ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
416	h0	1	1	0.58	0.686	1	0.645	0.926	1	0.671	15.95	15.95
417	h0	1	1	0.7	0.8	1	0.7	1.0	1	0.786	30.81	30.81
418	h0	1	1	0.7	0.8	1	0.7	1.0	1	0.786	30.81	30.81
419	h0	1	1	0.7	0.8	1	0.7	1.0	1	0.786	30.81	30.81
420	h0	1	1	0.665	0.857	1	0.668	0.769	1	0.786	23.01	23.01
421	h0	1	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
422	h0	1	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
423	h0	1	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
424	h0	1	1	0.95	0.857	1	0.955	0.758	1	0.786	46.32	46.32
425	h0	1	1	1.0	0.9	1	1.0	0.769	1	0.786	54.4	54.4
426	h0	1	1	1.0	0.9	1	1.0	0.769	1	0.786	54.4	54.4
427	h0	1	1	1.0	0.9	1	1.0	0.61	1	0.786	43.15	43.15
448	h0	1	1	0.76	0.667	1	0.764	0.0	1	0.786	0.0	21.75
449	h0	1	1	0.8	0.7	1	0.8	0.0	1	0.786	0.0	25.16
450	h0	1	1	0.8	0.7	1	0.8	0.0	1	0.786	0.0	25.16
451	h0	1	1	0.8	0.7	1	0.8	0.0	1	0.786	0.0	25.16
452	h0	1	1	0.68	0.467	1	0.8	0.0	1	0.786	0.0	8.98
453	h0	1	1	0.575	0.952	1	0.955	0.0	1	0.62	0.0	10.81
454	h0	1	1	0.7	1.0	1	1.0	0.0	1	0.786	0.0	39.31
455	h0	1	1	0.7	1.0	1	1.0	0.0	1	0.786	0.0	39.31
456	h0	1	1	0.7	1.0	1	1.0	0.0	1	0.786	0.0	39.31
457	h0	1	1	0.61	0.667	1	1.0	0.0	1	0.758	0.0	20.4
458	h0	1	1	0.95	0.952	1	0.955	0.846	1	0.786	57.43	57.43
459	h0	1	1	1.0	1.0	1	1.0	0.846	1	0.786	66.5	66.5
460	h0	1	1	1.0	1.0	1	1.0	0.846	1	0.786	66.5	66.5
461	h0	1	1	1.0	1.0	1	1.0	0.846	1	0.786	66.5	66.5
462	h0	1	1	0.85	0.667	1	1.0	0.533	1	0.786	23.75	23.75
463	h0	1	1	0.665	0.667	1	0.668	0.769	1	0.786	17.91	17.91
464	h0	1	1	0.7	0.7	1	0.7	0.769	1	0.786	20.73	20.73
465	h0	1	1	0.7	0.7	1	0.7	0.769	1	0.786	20.73	20.73
466	h0	1	1	0.7	0.7	1	0.7	0.769	1	0.786	20.73	20.73
467	h0	1	1	0.595	0.467	1	0.7	0.484	1	0.721	6.79	6.79
812	h1	1	1	0.76	0.724	1	0.668	0.769	1	0.76	19.31	19.31
813	h1	1	1	0.8	0.843	1	0.7	0.769	1	0.786	26.51	26.51
814	h1	1	1	0.8	0.9	1	0.686	0.769	1	0.786	27.73	27.73
815	h1	1	1	0.95	0.724	1	0.859	0.766	1	0.76	30.92	30.92
816	h1	1	1	1.0	0.762	1	0.9	0.769	1	0.786	38.51	38.51
817	h1	1	1	1.0	0.7	1	0.9	0.769	1	0.786	35.38	35.38
818	h1	1	1	0.665	0.633	1	0.764	0.749	1	0.76	16.46	16.46
819	h1	1	1	0.7	0.7	1	0.8	0.769	1	0.786	23.69	23.69
820	h1	1	1	0.7	0.7	1	0.8	0.769	1	0.786	23.69	23.69
821	h1	1	1	0.76	0.905	1	0.668	0.769	1	0.76	24.95	24.95
822	h1	1	1	0.8	1.0	1	0.7	0.769	1	0.786	31.45	31.45
823	h1	1	1	0.8	1.0	1	0.691	0.769	1	0.786	31.04	31.04
860	h1	1	1	0.57	0.905	1	0.955	0.815	1	0.76	27.43	27.43
861	h1	1	1	0.6	1.0	1	1.0	0.846	1	0.786	37.06	37.06
862	h1	1	1	0.6	1.0	1	1.0	0.846	1	0.786	37.06	37.06
863	h1	1	1	0.6	1.0	1	1.0	0.846	1	0.786	37.06	37.06
864	h1	1	1	0.855	0.724	1	0.668	0.963	1	0.76	27.21	27.21
865	h1	1	1	0.9	0.8	1	0.7	1.0	1	0.786	36.8	36.8
866	h1	1	1	0.9	0.8	1	0.7	1.0	1	0.786	36.8	36.8
867	h1	1	1	0.9	0.8	1	0.7	1.0	1	0.786	36.8	36.8
868	h1	1	1	0.9	0.6	1	0.655	0.667	1	0.737	15.63	15.63
869	h1	1	1	1.0	0.7	1	0.7	0.769	1	0.786	27.51	27.51
870	h1	1	1	1.0	0.7	1	0.7	0.769	1	0.786	27.51	27.51
871	h1	1	1	1.0	0.7	1	0.7	0.769	1	0.767	26.85	26.85
872	h1	1	1	0.7	0.7	1	0.7	0.746	1	0.772	19.75	19.75
873	h1	1	1	0.7	0.7	1	0.7	0.769	1	0.786	20.73	20.73
874	h1	1	1	0.7	0.7	1	0.7	0.769	1	0.786	20.73	20.73
875	h1	1	1	0.7	0.7	1	0.7	0.769	1	0.786	20.73	20.73
876	h1	1	1	0.7	1.0	1	1.0	0.746	1	0.74	37.41	37.41
877	h1	1	1	0.7	1.0	1	1.0	0.769	1	0.786	42.31	42.31
878	h1	1	1	0.7	1.0	1	1.0	0.769	1	0.786	42.31	42.31
879	h1	1	1	0.7	1.0	1	1.0	0.769	1	0.786	42.31	42.31
880	h1	1	1	1.0	0.7	1	0.7	0.783	1	0.744	28.55	28.55
881	h1	1	1	1.0	0.7	1	0.7	0.846	1	0.786	32.58	32.58
882	h1	1	1	1.0	0.7	1	0.7	0.769	1	0.786	29.62	29.62
883	h1	1	1	1.0	0.7	1	0.7	0.769	1	0.767	28.9	28.9
884	h1	1	1	0.61	0.567	1	0.618	0.926	1	0.682	13.5	13.5
885	h1	1	1	0.7	0.7	1	0.7	1.0	1	0.786	26.96	26.96
886	h1	1	1	0.7	0.7	1	0.7	1.0	1	0.786	26.96	26.96
887	h1	1	1	0.7	0.7	1	0.7	1.0	1	0.786	26.96	26.96
888	h1	1	1	0.665	0.814	1	0.668	0.769	1	0.76	21.13	21.13
889	h1	1	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
890	h1	1	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
891	h1	1	1	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
892	h1	1	1	0.95	0.814	1	0.955	0.755	1	0.76	42.38	42.38
893	h1	1	1	1.0	0.9	1	1.0	0.769	1	0.786	54.4	54.4
894	h1	1	1	1.0	0.9	1	1.0	0.769	1	0.786	54.4	54.4
895	h1	1	1	1.0	1.0	1	1.0	0.57	1	0.721	41.1	41.1
916	h1	1	1	0.855	0.633	1	0.764	0.815	1	0.76	23.02	23.02
917	h1	1	1	0.9	0.7	1	0.8	0.846	1	0.786	31.13	31.13
918	h1	1	1	0.9	0.7	1	0.8	0.846	1	0.786	31.13	31.13
919	h1	1	1	0.9	0.7	1	0.8	0.846	1	0.786	31.13	31.13
920	h1	1	1	0.81	0.5	1	0.8	0.533	1	0.786	12.61	12.61
921	h1	1	1	0.485	0.905	1	0.955	0.279	1	0.594	6.25	6.25
922	h1	1	1	0.69	1.0	1	1.0	0.769	1	0.786	38.74	38.74
923	h1	1	1	0.7	1.0	1	1.0	0.769	1	0.786	39.31	39.31
924	h1	1	1	0.7	1.0	1	1.0	0.769	1	0.786	39.31	39.31
925	h1	1	1	0.65	0.714	1	1.0	0.741	1	0.765	24.44	24.44
926	h1	1	1	0.95	0.952	1	0.955	0.889	1	0.76	58.36	58.36
927	h1	1	1	1.0	1.0	1	1.0	0.923	1	0.786	72.55	72.55
928	h1	1	1	1.0	1.0	1	1.0	0.923	1	0.786	72.55	72.55
929	h1	1	1	1.0	1.0	1	1.0	0.923	1	0.786	72.55	72.55
930	h1	1	1	0.9	0.714	1	1.0	0.581	1	0.786	29.35	29.35
931	h1	1	1	0.76	0.667	1	0.668	0.769	1	0.76	19.79	19.79
932	h1	1	1	0.8	0.7	1	0.7	0.769	1	0.786	23.69	23.69
933	h1	1	1	0.8	0.7	1	0.7	0.769	1	0.786	23.69	23.69
934	h1	1	1	0.8	0.7	1	0.7	0.769	1	0.786	23.69	23.69
935	h1	1	1	0.72	0.5	1	0.7	0.484	1	0.721	8.79	8.79
