ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
382	h0	1	1	0.7	1.0	1	1.0	0.769	0.769	1.0	41.4	41.4
383	h0	1	1	0.7	1.0	1	1.0	0.769	0.769	1.0	41.4	41.4
384	h0	1	1	0.855	0.952	1	0.781	0.769	0.743	0.968	35.16	35.16
385	h0	1	1	0.9	1.0	1	0.818	0.769	0.769	1.0	43.54	43.54
386	h0	1	1	0.9	1.0	1	0.818	0.769	0.769	1.0	43.54	43.54
387	h0	1	1	0.9	1.0	1	0.818	0.769	0.769	1.0	43.54	43.54
388	h0	1	1	0.855	0.667	1	0.955	0.766	0.817	0.968	32.99	32.99
389	h0	1	1	0.9	0.7	1	1.0	0.769	0.846	1.0	40.99	40.99
390	h0	1	1	0.9	0.7	1	1.0	0.769	0.846	1.0	40.99	40.99
391	h0	1	1	0.9	0.7	1	1.0	0.725	0.846	1.0	38.64	38.64
428	h0	1	1	0.665	0.952	1	0.955	0.385	0.891	1.0	20.74	41.43
429	h0	1	1	0.7	1.0	1	1.0	0.385	0.923	1.0	24.87	49.69
430	h0	1	1	0.7	1.0	1	1.0	0.385	0.923	1.0	24.87	49.69
431	h0	1	1	0.7	1.0	1	1.0	0.385	0.923	1.0	24.87	49.69
432	h0	1	1	0.56	0.619	1	1.0	0.247	0.382	1.0	3.27	5.46
433	h0	1	1	0.95	0.762	1	0.694	0.0	0.966	1.0	0.0	32.52
434	h0	1	1	1.0	0.8	1	0.727	0.0	1.0	1.0	0.0	44.73
435	h0	1	1	1.0	0.8	1	0.727	0.0	1.0	1.0	0.0	44.73
436	h0	1	1	1.0	0.8	1	0.727	0.0	1.0	1.0	0.0	44.73
437	h0	1	1	0.8	0.495	1	0.727	0.0	0.414	1.0	0.0	5.77
438	h0	1	1	0.95	0.667	1	0.781	0.58	0.472	0.968	13.11	13.11
439	h0	1	1	1.0	0.7	1	0.818	0.769	0.769	1.0	33.86	33.86
440	h0	1	1	1.0	0.7	1	0.818	0.769	0.769	1.0	33.86	33.86
441	h0	1	1	1.0	0.7	1	0.818	0.769	0.769	1.0	33.86	33.86
442	h0	1	1	0.8	0.433	1	0.818	0.519	0.589	1.0	8.66	8.66
443	h0	1	1	0.665	0.667	1	0.694	0.769	0.743	1.0	17.59	17.59
444	h0	1	1	0.7	0.7	1	0.727	0.769	0.769	1.0	21.07	21.07
445	h0	1	1	0.7	0.7	1	0.727	0.769	0.769	1.0	21.07	21.07
446	h0	1	1	0.7	0.7	1	0.727	0.769	0.769	1.0	21.07	21.07
447	h0	1	1	0.56	0.433	1	0.727	0.412	0.318	1.0	2.31	2.31
800	h1	1	1	0.95	0.571	1	0.781	1.0	0.756	0.968	31.0	31.0
801	h1	1	1	1.0	0.643	1	0.818	1.0	0.769	1.0	40.45	40.45
802	h1	1	1	1.0	0.7	1	0.744	1.0	0.769	1.0	40.05	40.05
803	h1	1	1	0.76	0.952	1	0.955	0.846	0.743	0.968	42.04	42.04
804	h1	1	1	0.8	0.962	1	1.0	0.846	0.769	1.0	50.07	50.07
805	h1	1	1	0.8	0.9	1	1.0	0.846	0.769	1.0	46.84	46.84
806	h1	1	1	0.665	0.667	1	0.694	0.742	0.891	1.0	20.35	20.35
807	h1	1	1	0.7	0.7	1	0.727	0.769	0.923	1.0	25.28	25.28
808	h1	1	1	0.7	0.7	1	0.727	0.769	0.923	1.0	25.28	25.28
809	h1	1	1	0.95	0.952	1	0.694	0.923	0.966	0.968	54.17	54.17
810	h1	1	1	1.0	1.0	1	0.727	0.923	1.0	1.0	67.1	67.1
811	h1	1	1	1.0	1.0	1	0.719	0.923	1.0	1.0	66.36	66.36
824	h1	1	1	0.57	0.857	1	0.694	0.745	0.743	0.968	18.17	18.17
825	h1	1	1	0.6	0.9	1	0.727	0.769	0.769	1.0	23.22	23.22
826	h1	1	1	0.6	0.9	1	0.727	0.769	0.769	1.0	23.22	23.22
827	h1	1	1	0.6	0.9	1	0.727	0.728	0.316	1.0	9.03	9.03
828	h1	1	1	0.95	0.667	1	0.694	0.742	0.743	0.968	23.47	23.47
829	h1	1	1	1.0	0.7	1	0.727	0.769	0.769	1.0	30.09	30.09
830	h1	1	1	1.0	0.7	1	0.727	0.769	0.769	1.0	30.09	30.09
831	h1	1	1	1.0	0.7	1	0.727	0.769	0.769	1.0	30.09	30.09
832	h1	1	1	0.72	0.629	1	0.694	0.742	0.891	1.0	20.78	20.78
833	h1	1	1	0.9	0.7	1	0.727	0.769	0.923	1.0	32.51	32.51
834	h1	1	1	0.9	0.7	1	0.727	0.769	0.923	1.0	32.51	32.51
835	h1	1	1	0.9	0.624	1	0.727	0.769	0.923	0.933	27.04	27.04
836	h1	1	1	0.7	1.0	1	1.0	0.816	0.743	1.0	42.44	42.44
837	h1	1	1	0.7	1.0	1	1.0	0.846	0.769	1.0	45.54	45.54
838	h1	1	1	0.7	1.0	1	1.0	0.846	0.769	1.0	45.54	45.54
839	h1	1	1	0.7	1.0	1	1.0	0.846	0.769	0.933	42.49	42.49
840	h1	1	1	1.0	0.8	1	0.818	0.964	0.745	1.0	47.0	47.0
841	h1	1	1	1.0	0.8	1	0.818	1.0	0.769	1.0	50.32	50.32
842	h1	1	1	1.0	0.8	1	0.818	1.0	0.769	1.0	50.32	50.32
843	h1	1	1	1.0	0.8	1	0.818	1.0	0.769	0.933	46.95	46.95
844	h1	1	1	0.7	0.7	1	0.727	0.89	0.761	1.0	24.13	24.13
845	h1	1	1	0.7	0.7	1	0.727	0.923	0.769	1.0	25.28	25.28
846	h1	1	1	0.7	0.7	1	0.727	0.923	0.769	1.0	25.28	25.28
847	h1	1	1	0.7	0.7	1	0.727	0.923	0.769	0.933	23.59	23.59
848	h1	1	1	0.61	0.952	1	0.909	0.769	0.706	1.0	28.66	28.66
849	h1	1	1	0.7	1.0	1	0.909	0.769	0.769	1.0	37.63	37.63
850	h1	1	1	0.7	1.0	1	0.909	0.769	0.769	0.933	35.11	35.11
851	h1	1	1	0.685	1.0	1	0.909	0.769	0.769	1.0	36.82	36.82
852	h1	1	1	0.76	0.952	1	0.694	0.769	0.743	1.0	28.69	28.69
853	h1	1	1	0.8	1.0	1	0.727	0.769	0.769	1.0	34.39	34.39
854	h1	1	1	0.8	1.0	1	0.727	0.769	0.769	1.0	34.39	34.39
855	h1	1	1	0.8	1.0	1	0.727	0.769	0.769	1.0	34.39	34.39
856	h1	1	1	0.95	0.667	1	0.955	0.764	0.817	0.968	36.56	36.56
857	h1	1	1	1.0	0.7	1	1.0	0.769	0.846	1.0	45.54	45.54
858	h1	1	1	1.0	0.7	1	1.0	0.769	0.846	1.0	45.54	45.54
859	h1	1	1	1.0	0.7	1	1.0	0.687	0.846	1.0	40.68	40.68
896	h1	1	1	0.665	0.952	1	0.955	0.742	0.891	0.968	38.69	38.69
897	h1	1	1	0.7	1.0	1	1.0	0.769	0.923	1.0	49.69	49.69
898	h1	1	1	0.7	1.0	1	1.0	0.769	0.923	1.0	49.69	49.69
899	h1	1	1	0.7	1.0	1	1.0	0.769	0.923	1.0	49.69	49.69
900	h1	1	1	0.56	0.619	1	1.0	0.44	0.414	1.0	6.31	6.31
901	h1	1	1	0.855	0.857	1	0.694	0.593	0.966	0.968	28.2	28.2
902	h1	1	1	0.9	0.9	1	0.727	0.769	1.0	1.0	45.28	45.28
903	h1	1	1	0.9	0.8	1	0.727	0.769	1.0	1.0	40.25	40.25
904	h1	1	1	0.9	0.8	1	0.727	0.769	1.0	1.0	40.25	40.25
905	h1	1	1	0.72	0.495	1	0.727	0.538	0.448	1.0	6.24	6.24
906	h1	1	1	0.95	0.762	1	0.868	0.621	0.456	1.0	17.79	17.79
907	h1	1	1	1.0	0.8	1	0.909	0.769	0.769	1.0	43.0	43.0
908	h1	1	1	1.0	0.8	1	0.909	0.769	0.769	1.0	43.0	43.0
909	h1	1	1	1.0	0.8	1	0.909	0.769	0.769	1.0	43.0	43.0
910	h1	1	1	0.8	0.495	1	0.909	0.505	0.599	0.933	10.16	10.16
911	h1	1	1	0.665	0.667	1	0.694	0.758	0.743	1.0	17.34	17.34
912	h1	1	1	0.7	0.7	1	0.727	0.769	0.769	1.0	21.07	21.07
913	h1	1	1	0.7	0.7	1	0.727	0.769	0.769	1.0	21.07	21.07
914	h1	1	1	0.7	0.7	1	0.727	0.769	0.769	1.0	21.07	21.07
915	h1	1	1	0.56	0.433	1	0.727	0.44	0.345	1.0	2.68	2.68
