ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
371	h0	1	1.0	0.7	1.0	1	1	0.0	0.769	1.0	0.0	49.69
372	h0	1	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
373	h0	1	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
374	h0	1	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
375	h0	1	0.778	1.0	0.7	1	1	0.0	0.769	1.0	0.0	41.88
376	h0	1	0.639	0.7	0.7	1	1	0.846	0.769	1.0	20.37	20.37
377	h0	1	0.667	0.7	0.7	1	1	0.846	0.769	1.0	21.26	21.26
378	h0	1	0.667	0.7	0.7	1	1	0.846	0.769	1.0	21.26	21.26
379	h0	1	0.667	0.7	0.7	1	1	0.846	0.769	1.0	21.26	21.26
380	h0	1	0.9	0.595	0.952	1	1	0.75	0.703	0.968	26.02	26.02
381	h0	1	1.0	0.7	1.0	1	1	0.769	0.769	1.0	41.4	41.4
382	h0	1	1.0	0.7	1.0	1	1	0.769	0.769	1.0	41.4	41.4
383	h0	1	1.0	0.7	1.0	1	1	0.769	0.769	1.0	41.4	41.4
384	h0	1	0.844	0.855	0.952	1	1	0.769	0.743	0.968	38.0	38.0
385	h0	1	0.889	0.9	1.0	1	1	0.769	0.769	1.0	47.31	47.31
386	h0	1	0.889	0.9	1.0	1	1	0.769	0.769	1.0	47.31	47.31
387	h0	1	0.889	0.9	1.0	1	1	0.769	0.769	1.0	47.31	47.31
388	h0	1	0.633	0.855	0.667	1	1	0.766	0.817	0.968	21.87	21.87
389	h0	1	0.667	0.9	0.7	1	1	0.769	0.846	1.0	27.34	27.34
390	h0	1	0.667	0.9	0.7	1	1	0.769	0.846	1.0	27.34	27.34
391	h0	1	0.667	0.9	0.7	1	1	0.725	0.846	1.0	25.77	25.77
428	h0	1	0.633	0.665	0.952	1	1	0.385	0.891	1.0	13.75	27.46
429	h0	1	0.667	0.7	1.0	1	1	0.385	0.923	1.0	16.59	33.14
430	h0	1	0.667	0.7	1.0	1	1	0.385	0.923	1.0	16.59	33.14
431	h0	1	0.667	0.7	1.0	1	1	0.385	0.923	1.0	16.59	33.14
432	h0	1	0.633	0.56	0.619	1	1	0.247	0.382	1.0	2.07	3.45
433	h0	1	0.95	0.95	0.762	1	1	0.0	0.966	1.0	0.0	44.51
434	h0	1	1.0	1.0	0.8	1	1	0.0	1.0	1.0	0.0	61.52
435	h0	1	1.0	1.0	0.8	1	1	0.0	1.0	1.0	0.0	61.52
436	h0	1	1.0	1.0	0.8	1	1	0.0	1.0	1.0	0.0	61.52
437	h0	1	0.95	0.8	0.495	1	1	0.0	0.414	1.0	0.0	7.54
438	h0	1	0.433	0.95	0.667	1	1	0.58	0.472	0.968	7.27	7.27
439	h0	1	0.656	1.0	0.7	1	1	0.769	0.769	1.0	27.16	27.16
440	h0	1	0.667	1.0	0.7	1	1	0.769	0.769	1.0	27.61	27.61
441	h0	1	0.667	1.0	0.7	1	1	0.769	0.769	1.0	27.61	27.61
442	h0	1	0.644	0.8	0.433	1	1	0.519	0.589	1.0	6.82	6.82
443	h0	1	0.844	0.665	0.667	1	1	0.769	0.743	1.0	21.39	21.39
444	h0	1	0.889	0.7	0.7	1	1	0.769	0.769	1.0	25.76	25.76
445	h0	1	0.889	0.7	0.7	1	1	0.769	0.769	1.0	25.76	25.76
446	h0	1	0.889	0.7	0.7	1	1	0.769	0.769	1.0	25.76	25.76
447	h0	1	0.95	0.56	0.433	1	1	0.412	0.318	1.0	3.02	3.02
800	h1	1	0.9	0.95	0.571	1	1	1.0	0.756	0.968	35.73	35.73
801	h1	1	1.0	1.0	0.643	1	1	1.0	0.769	1.0	49.45	49.45
802	h1	1	1.0	1.0	0.7	1	1	1.0	0.769	1.0	53.83	53.83
803	h1	1	0.6	0.76	0.952	1	1	0.846	0.743	0.968	26.41	26.41
804	h1	1	0.667	0.8	0.962	1	1	0.846	0.769	1.0	33.4	33.4
805	h1	1	0.667	0.8	0.9	1	1	0.846	0.769	1.0	31.24	31.24
806	h1	1	0.9	0.665	0.667	1	1	0.742	0.891	1.0	26.39	26.39
807	h1	1	1.0	0.7	0.7	1	1	0.769	0.923	1.0	34.78	34.78
808	h1	1	1.0	0.7	0.7	1	1	0.769	0.923	1.0	34.78	34.78
809	h1	1	0.6	0.95	0.952	1	1	0.923	0.966	0.968	46.83	46.83
810	h1	1	0.667	1.0	1.0	1	1	0.923	1.0	1.0	61.56	61.56
811	h1	1	0.667	1.0	1.0	1	1	0.923	1.0	1.0	61.56	61.56
824	h1	1	0.9	0.57	0.857	1	1	0.745	0.743	0.968	23.56	23.56
825	h1	1	1.0	0.6	0.9	1	1	0.769	0.769	1.0	31.93	31.93
826	h1	1	1.0	0.6	0.9	1	1	0.769	0.769	1.0	31.93	31.93
827	h1	1	1.0	0.6	0.9	1	1	0.728	0.316	1.0	12.42	12.42
828	h1	1	0.7	0.95	0.667	1	1	0.742	0.743	0.968	23.67	23.67
829	h1	1	0.75	1.0	0.7	1	1	0.769	0.769	1.0	31.05	31.05
830	h1	1	0.667	1.0	0.7	1	1	0.769	0.769	1.0	27.61	27.61
831	h1	1	0.739	1.0	0.7	1	1	0.769	0.769	1.0	30.59	30.59
832	h1	1	0.511	0.72	0.629	1	1	0.742	0.891	1.0	15.3	15.3
833	h1	1	0.667	0.9	0.7	1	1	0.769	0.923	1.0	29.83	29.83
834	h1	1	0.667	0.9	0.7	1	1	0.769	0.923	1.0	29.83	29.83
835	h1	1	0.667	0.9	0.624	1	1	0.769	0.923	0.933	24.81	24.81
836	h1	1	0.95	0.7	1.0	1	1	0.816	0.743	1.0	40.32	40.32
837	h1	1	1.0	0.7	1.0	1	1	0.846	0.769	1.0	45.54	45.54
838	h1	1	1.0	0.7	1.0	1	1	0.846	0.769	1.0	45.54	45.54
839	h1	1	1.0	0.7	1.0	1	1	0.846	0.769	0.933	42.49	42.49
840	h1	1	0.844	1.0	0.8	1	1	0.964	0.745	1.0	48.49	48.49
841	h1	1	0.889	1.0	0.8	1	1	1.0	0.769	1.0	54.69	54.69
842	h1	1	0.778	1.0	0.8	1	1	1.0	0.769	1.0	47.86	47.86
843	h1	1	0.778	1.0	0.8	1	1	1.0	0.769	0.933	44.66	44.66
844	h1	1	0.611	0.7	0.7	1	1	0.89	0.761	1.0	20.28	20.28
845	h1	1	0.667	0.7	0.7	1	1	0.923	0.769	1.0	23.2	23.2
846	h1	1	0.667	0.7	0.7	1	1	0.923	0.769	1.0	23.2	23.2
847	h1	1	0.667	0.7	0.7	1	1	0.923	0.769	0.933	21.64	21.64
848	h1	1	0.85	0.61	0.952	1	1	0.769	0.706	1.0	26.8	26.8
849	h1	1	1.0	0.7	1.0	1	1	0.769	0.769	1.0	41.4	41.4
850	h1	1	1.0	0.7	1.0	1	1	0.769	0.769	0.933	38.62	38.62
851	h1	1	1.0	0.685	1.0	1	1	0.769	0.769	1.0	40.51	40.51
852	h1	1	0.8	0.76	0.952	1	1	0.769	0.743	1.0	33.07	33.07
853	h1	1	0.889	0.8	1.0	1	1	0.769	0.769	1.0	42.06	42.06
854	h1	1	0.889	0.8	1.0	1	1	0.769	0.769	1.0	42.06	42.06
855	h1	1	0.889	0.8	1.0	1	1	0.769	0.769	1.0	42.06	42.06
856	h1	1	0.6	0.95	0.667	1	1	0.764	0.817	0.968	22.97	22.97
857	h1	1	0.667	1.0	0.7	1	1	0.769	0.846	1.0	30.38	30.38
858	h1	1	0.667	1.0	0.7	1	1	0.769	0.846	1.0	30.38	30.38
859	h1	1	0.667	1.0	0.7	1	1	0.687	0.846	1.0	27.14	27.14
896	h1	1	0.6	0.665	0.952	1	1	0.742	0.891	0.968	24.31	24.31
897	h1	1	0.7	0.7	1.0	1	1	0.769	0.923	1.0	34.78	34.78
898	h1	1	0.778	0.7	1.0	1	1	0.769	0.923	1.0	38.66	38.66
899	h1	1	0.711	0.7	1.0	1	1	0.769	0.923	1.0	35.33	35.33
900	h1	1	0.667	0.56	0.619	1	1	0.44	0.414	1.0	4.21	4.21
901	h1	1	0.9	0.855	0.857	1	1	0.593	0.966	0.968	36.57	36.57
902	h1	1	1.0	0.9	0.9	1	1	0.769	1.0	1.0	62.29	62.29
903	h1	1	1.0	0.9	0.8	1	1	0.769	1.0	1.0	55.37	55.37
904	h1	1	1.0	0.9	0.8	1	1	0.769	1.0	1.0	55.37	55.37
905	h1	1	1.0	0.72	0.495	1	1	0.538	0.448	1.0	8.59	8.59
906	h1	1	0.4	0.95	0.762	1	1	0.621	0.456	1.0	8.2	8.2
907	h1	1	0.644	1.0	0.8	1	1	0.769	0.769	1.0	30.47	30.47
908	h1	1	0.667	1.0	0.8	1	1	0.769	0.769	1.0	31.56	31.56
909	h1	1	0.667	1.0	0.8	1	1	0.769	0.769	1.0	31.56	31.56
910	h1	1	0.667	0.8	0.495	1	1	0.505	0.599	0.933	7.45	7.45
911	h1	1	0.8	0.665	0.667	1	1	0.758	0.743	1.0	19.98	19.98
912	h1	1	0.889	0.7	0.7	1	1	0.769	0.769	1.0	25.76	25.76
913	h1	1	0.889	0.7	0.7	1	1	0.769	0.769	1.0	25.76	25.76
914	h1	1	0.889	0.7	0.7	1	1	0.769	0.769	1.0	25.76	25.76
915	h1	1	0.889	0.56	0.433	1	1	0.44	0.345	1.0	3.27	3.27
