ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
457	h0	0.667	1.0	0.61	1	1	1	0.0	1	0.758	0.0	20.4
458	h0	0.947	0.737	0.95	1	1	1	0.846	1	0.786	44.09	44.09
459	h0	1.0	0.778	1.0	1	1	1	0.846	1	0.786	51.73	51.73
460	h0	1.0	0.778	1.0	1	1	1	0.846	1	0.786	51.73	51.73
461	h0	1.0	0.778	1.0	1	1	1	0.846	1	0.786	51.73	51.73
462	h0	1.0	0.778	0.85	1	1	1	0.533	1	0.786	27.7	27.7
463	h0	0.632	0.632	0.665	1	1	1	0.769	1	0.786	16.05	16.05
464	h0	0.667	0.667	0.7	1	1	1	0.769	1	0.786	18.82	18.82
465	h0	0.667	0.667	0.7	1	1	1	0.769	1	0.786	18.82	18.82
466	h0	0.667	0.667	0.7	1	1	1	0.769	1	0.786	18.82	18.82
467	h0	0.667	0.667	0.595	1	1	1	0.484	1	0.721	9.24	9.24
812	h1	0.596	0.842	0.76	1	1	1	0.769	1	0.76	20.04	20.04
813	h1	0.667	0.889	0.8	1	1	1	0.769	1	0.786	26.64	26.64
814	h1	0.667	0.889	0.8	1	1	1	0.769	1	0.786	26.64	26.64
815	h1	0.795	0.842	0.95	1	1	1	0.766	1	0.76	33.28	33.28
816	h1	0.889	0.889	1.0	1	1	1	0.769	1	0.786	44.38	44.38
817	h1	0.889	0.889	1.0	1	1	1	0.769	1	0.786	44.38	44.38
818	h1	0.696	0.947	0.665	1	1	1	0.749	1	0.76	22.43	22.43
819	h1	0.754	1.0	0.7	1	1	1	0.769	1	0.786	31.9	31.9
820	h1	0.667	1.0	0.7	1	1	1	0.769	1	0.786	28.22	28.22
821	h1	0.895	0.632	0.76	1	1	1	0.769	1	0.76	23.34	23.34
822	h1	1.0	0.778	0.8	1	1	1	0.769	1	0.786	34.95	34.95
823	h1	1.0	0.778	0.8	1	1	1	0.769	1	0.786	34.95	34.95
860	h1	0.795	0.632	0.57	1	1	1	0.815	1	0.76	15.95	15.95
861	h1	0.889	0.637	0.6	1	1	1	0.846	1	0.786	20.99	20.99
862	h1	0.889	0.556	0.6	1	1	1	0.846	1	0.786	18.32	18.32
863	h1	0.889	0.62	0.6	1	1	1	0.846	1	0.786	20.43	20.43
864	h1	0.596	0.947	0.855	1	1	1	0.963	1	0.76	31.75	31.75
865	h1	0.667	1.0	0.9	1	1	1	1.0	1	0.786	43.83	43.83
866	h1	0.667	1.0	0.9	1	1	1	1.0	1	0.786	43.83	43.83
867	h1	0.667	1.0	0.9	1	1	1	1.0	1	0.786	43.83	43.83
868	h1	0.842	0.655	0.9	1	1	1	0.667	1	0.737	21.94	21.94
869	h1	1.0	0.889	1.0	1	1	1	0.769	1	0.786	49.92	49.92
870	h1	1.0	0.889	1.0	1	1	1	0.769	1	0.786	49.92	49.92
871	h1	1.0	0.889	1.0	1	1	1	0.769	1	0.767	48.71	48.71
872	h1	0.596	0.661	0.7	1	1	1	0.746	1	0.772	15.88	15.88
873	h1	0.667	0.667	0.7	1	1	1	0.769	1	0.786	18.82	18.82
874	h1	0.667	0.667	0.7	1	1	1	0.769	1	0.786	18.82	18.82
875	h1	0.667	0.667	0.7	1	1	1	0.769	1	0.786	18.82	18.82
876	h1	0.696	0.947	0.7	1	1	1	0.746	1	0.74	24.65	24.65
877	h1	0.778	1.0	0.7	1	1	1	0.769	1	0.786	32.92	32.92
878	h1	0.778	1.0	0.7	1	1	1	0.769	1	0.786	32.92	32.92
879	h1	0.778	1.0	0.7	1	1	1	0.769	1	0.786	32.92	32.92
880	h1	0.895	0.643	1.0	1	1	1	0.783	1	0.744	33.52	33.52
881	h1	1.0	0.667	1.0	1	1	1	0.846	1	0.786	44.35	44.35
882	h1	1.0	0.667	1.0	1	1	1	0.769	1	0.786	40.32	40.32
883	h1	1.0	0.667	1.0	1	1	1	0.769	1	0.767	39.34	39.34
884	h1	0.48	0.737	0.61	1	1	1	0.926	1	0.682	13.63	13.63
885	h1	0.667	1.0	0.7	1	1	1	1.0	1	0.786	36.7	36.7
886	h1	0.667	1.0	0.7	1	1	1	1.0	1	0.786	36.7	36.7
887	h1	0.667	1.0	0.7	1	1	1	1.0	1	0.786	36.7	36.7
888	h1	0.895	0.947	0.665	1	1	1	0.769	1	0.76	32.94	32.94
889	h1	1.0	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
890	h1	1.0	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
891	h1	1.0	1.0	0.7	1	1	1	0.769	1	0.786	42.31	42.31
892	h1	0.696	0.632	0.95	1	1	1	0.755	1	0.76	23.98	23.98
893	h1	0.778	0.667	1.0	1	1	1	0.769	1	0.786	31.37	31.37
894	h1	0.778	0.667	1.0	1	1	1	0.769	1	0.786	31.37	31.37
895	h1	0.778	0.667	1.0	1	1	1	0.57	1	0.721	21.33	21.33
916	h1	0.895	0.632	0.855	1	1	1	0.815	1	0.76	26.93	26.93
917	h1	1.0	0.702	0.9	1	1	1	0.846	1	0.786	39.03	39.03
918	h1	1.0	0.778	0.9	1	1	1	0.846	1	0.786	43.25	43.25
919	h1	1.0	0.719	0.9	1	1	1	0.846	1	0.786	39.97	39.97
920	h1	1.0	0.667	0.81	1	1	1	0.533	1	0.786	21.03	21.03
921	h1	0.298	0.947	0.485	1	1	1	0.279	1	0.594	2.04	2.04
922	h1	0.632	1.0	0.69	1	1	1	0.769	1	0.786	24.49	24.49
923	h1	0.667	1.0	0.7	1	1	1	0.769	1	0.786	26.22	26.22
924	h1	0.667	0.889	0.7	1	1	1	0.769	1	0.786	23.31	23.31
925	h1	0.667	0.889	0.65	1	1	1	0.741	1	0.765	20.3	20.3
926	h1	0.895	0.737	0.95	1	1	1	0.889	1	0.76	42.34	42.34
927	h1	1.0	0.778	1.0	1	1	1	0.923	1	0.786	56.44	56.44
928	h1	1.0	0.778	1.0	1	1	1	0.923	1	0.786	56.44	56.44
929	h1	1.0	0.778	1.0	1	1	1	0.923	1	0.786	56.44	56.44
930	h1	1.0	0.778	0.9	1	1	1	0.581	1	0.786	31.98	31.98
931	h1	0.596	0.632	0.76	1	1	1	0.769	1	0.76	16.73	16.73
932	h1	0.667	0.667	0.8	1	1	1	0.769	1	0.786	21.51	21.51
933	h1	0.667	0.667	0.8	1	1	1	0.769	1	0.786	21.51	21.51
934	h1	0.667	0.667	0.8	1	1	1	0.769	1	0.786	21.51	21.51
935	h1	0.667	0.667	0.72	1	1	1	0.484	1	0.721	11.18	11.18
