ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
382	h0	0.889	1	0.7	1.0	1	1	0.769	0.769	1.0	36.8	36.8
383	h0	0.889	1	0.7	1.0	1	1	0.769	0.769	1.0	36.8	36.8
384	h0	0.947	1	0.855	0.952	1	1	0.769	0.743	0.968	42.63	42.63
385	h0	1.0	1	0.9	1.0	1	1	0.769	0.769	1.0	53.22	53.22
386	h0	1.0	1	0.9	1.0	1	1	0.769	0.769	1.0	53.22	53.22
387	h0	1.0	1	0.9	1.0	1	1	0.769	0.769	1.0	53.22	53.22
388	h0	0.632	1	0.855	0.667	1	1	0.766	0.817	0.968	21.83	21.83
389	h0	0.667	1	0.9	0.7	1	1	0.769	0.846	1.0	27.34	27.34
390	h0	0.667	1	0.9	0.7	1	1	0.769	0.846	1.0	27.34	27.34
391	h0	0.667	1	0.9	0.7	1	1	0.725	0.846	1.0	25.77	25.77
428	h0	0.632	1	0.665	0.952	1	1	0.385	0.891	1.0	13.73	27.41
429	h0	0.667	1	0.7	1.0	1	1	0.385	0.923	1.0	16.59	33.14
430	h0	0.667	1	0.7	1.0	1	1	0.385	0.923	1.0	16.59	33.14
431	h0	0.667	1	0.7	1.0	1	1	0.385	0.923	1.0	16.59	33.14
432	h0	0.667	1	0.56	0.619	1	1	0.247	0.382	1.0	2.18	3.64
433	h0	0.737	1	0.95	0.762	1	1	0.0	0.966	1.0	0.0	34.53
434	h0	0.778	1	1.0	0.8	1	1	0.0	1.0	1.0	0.0	47.86
435	h0	0.778	1	1.0	0.8	1	1	0.0	1.0	1.0	0.0	47.86
436	h0	0.778	1	1.0	0.8	1	1	0.0	1.0	1.0	0.0	47.86
437	h0	0.778	1	0.8	0.495	1	1	0.0	0.414	1.0	0.0	6.17
438	h0	0.842	1	0.95	0.667	1	1	0.58	0.472	0.968	14.14	14.14
439	h0	0.889	1	1.0	0.7	1	1	0.769	0.769	1.0	36.8	36.8
440	h0	0.889	1	1.0	0.7	1	1	0.769	0.769	1.0	36.8	36.8
441	h0	0.889	1	1.0	0.7	1	1	0.769	0.769	1.0	36.8	36.8
442	h0	0.889	1	0.8	0.433	1	1	0.519	0.589	1.0	9.41	9.41
443	h0	0.632	1	0.665	0.667	1	1	0.769	0.743	1.0	16.02	16.02
444	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1.0	19.33	19.33
445	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1.0	19.33	19.33
446	h0	0.667	1	0.7	0.7	1	1	0.769	0.769	1.0	19.33	19.33
447	h0	0.667	1	0.56	0.433	1	1	0.412	0.318	1.0	2.12	2.12
800	h1	0.632	1	0.95	0.571	1	1	1.0	0.756	0.968	25.09	25.09
801	h1	0.667	1	1.0	0.643	1	1	1.0	0.769	1.0	32.98	32.98
802	h1	0.667	1	1.0	0.7	1	1	1.0	0.769	1.0	35.9	35.9
803	h1	0.947	1	0.76	0.952	1	1	0.846	0.743	0.968	41.69	41.69
804	h1	1.0	1	0.8	0.962	1	1	0.846	0.769	1.0	50.07	50.07
805	h1	1.0	1	0.8	0.9	1	1	0.846	0.769	1.0	46.84	46.84
806	h1	0.842	1	0.665	0.667	1	1	0.742	0.891	1.0	24.69	24.69
807	h1	0.889	1	0.7	0.7	1	1	0.769	0.923	1.0	30.92	30.92
808	h1	0.889	1	0.7	0.7	1	1	0.769	0.923	1.0	30.92	30.92
809	h1	0.947	1	0.95	0.952	1	1	0.923	0.966	0.968	73.92	73.92
810	h1	0.977	1	1.0	1.0	1	1	0.923	1.0	1.0	90.18	90.18
811	h1	0.889	1	1.0	1.0	1	1	0.923	1.0	1.0	82.05	82.05
824	h1	0.632	1	0.57	0.857	1	1	0.745	0.743	0.968	16.54	16.54
825	h1	0.667	1	0.6	0.9	1	1	0.769	0.769	1.0	21.3	21.3
826	h1	0.667	1	0.6	0.9	1	1	0.769	0.769	1.0	21.3	21.3
827	h1	0.667	1	0.6	0.9	1	1	0.728	0.316	1.0	8.29	8.29
828	h1	0.947	1	0.95	0.667	1	1	0.742	0.743	0.968	32.02	32.02
829	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	1.0	41.4	41.4
830	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	1.0	41.4	41.4
831	h1	1.0	1	1.0	0.7	1	1	0.769	0.769	1.0	41.4	41.4
832	h1	0.737	1	0.72	0.629	1	1	0.742	0.891	1.0	22.07	22.07
833	h1	1.0	1	0.9	0.7	1	1	0.769	0.923	1.0	44.72	44.72
834	h1	1.0	1	0.9	0.7	1	1	0.769	0.923	1.0	44.72	44.72
835	h1	1.0	1	0.9	0.624	1	1	0.769	0.923	0.933	37.19	37.19
836	h1	0.632	1	0.7	1.0	1	1	0.816	0.743	1.0	26.82	26.82
837	h1	0.667	1	0.7	1.0	1	1	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1	0.7	1.0	1	1	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1	0.7	1.0	1	1	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	1	1.0	0.8	1	1	0.964	0.745	1.0	54.41	54.41
841	h1	1.0	1	1.0	0.8	1	1	1.0	0.769	1.0	61.52	61.52
842	h1	1.0	1	1.0	0.8	1	1	1.0	0.769	1.0	61.52	61.52
843	h1	1.0	1	1.0	0.8	1	1	1.0	0.769	0.933	57.4	57.4
844	h1	0.667	1	0.7	0.7	1	1	0.89	0.761	1.0	22.14	22.14
845	h1	0.667	1	0.7	0.7	1	1	0.923	0.769	1.0	23.2	23.2
846	h1	0.667	1	0.7	0.7	1	1	0.923	0.769	1.0	23.2	23.2
847	h1	0.667	1	0.7	0.7	1	1	0.923	0.769	0.933	21.64	21.64
848	h1	0.573	1	0.61	0.952	1	1	0.769	0.706	1.0	18.07	18.07
849	h1	0.778	1	0.7	1.0	1	1	0.769	0.769	1.0	32.21	32.21
850	h1	0.778	1	0.7	1.0	1	1	0.769	0.769	0.933	30.05	30.05
851	h1	0.778	1	0.685	1.0	1	1	0.769	0.769	1.0	31.52	31.52
852	h1	0.947	1	0.76	0.952	1	1	0.769	0.743	1.0	39.15	39.15
853	h1	1.0	1	0.8	1.0	1	1	0.769	0.769	1.0	47.31	47.31
854	h1	1.0	1	0.8	1.0	1	1	0.769	0.769	1.0	47.31	47.31
855	h1	1.0	1	0.8	1.0	1	1	0.769	0.769	1.0	47.31	47.31
856	h1	0.632	1	0.95	0.667	1	1	0.764	0.817	0.968	24.2	24.2
857	h1	0.667	1	1.0	0.7	1	1	0.769	0.846	1.0	30.38	30.38
858	h1	0.667	1	1.0	0.7	1	1	0.769	0.846	1.0	30.38	30.38
859	h1	0.667	1	1.0	0.7	1	1	0.687	0.846	1.0	27.14	27.14
896	h1	0.632	1	0.665	0.952	1	1	0.742	0.891	0.968	25.61	25.61
897	h1	0.667	1	0.7	1.0	1	1	0.769	0.923	1.0	33.14	33.14
898	h1	0.667	1	0.7	1.0	1	1	0.769	0.923	1.0	33.14	33.14
899	h1	0.667	1	0.7	1.0	1	1	0.769	0.923	1.0	33.14	33.14
900	h1	0.667	1	0.56	0.619	1	1	0.44	0.414	1.0	4.21	4.21
901	h1	0.632	1	0.855	0.857	1	1	0.593	0.966	0.968	25.68	25.68
902	h1	0.778	1	0.9	0.9	1	1	0.769	1.0	1.0	48.46	48.46
903	h1	0.778	1	0.9	0.8	1	1	0.769	1.0	1.0	43.08	43.08
904	h1	0.778	1	0.9	0.8	1	1	0.769	1.0	1.0	43.08	43.08
905	h1	0.778	1	0.72	0.495	1	1	0.538	0.448	1.0	6.68	6.68
906	h1	0.947	1	0.95	0.762	1	1	0.621	0.456	1.0	19.41	19.41
907	h1	1.0	1	1.0	0.8	1	1	0.769	0.769	1.0	47.31	47.31
908	h1	1.0	1	1.0	0.8	1	1	0.769	0.769	1.0	47.31	47.31
909	h1	1.0	1	1.0	0.8	1	1	0.769	0.769	1.0	47.31	47.31
910	h1	1.0	1	0.8	0.495	1	1	0.505	0.599	0.933	11.18	11.18
911	h1	0.632	1	0.665	0.667	1	1	0.758	0.743	1.0	15.79	15.79
912	h1	0.667	1	0.7	0.7	1	1	0.769	0.769	1.0	19.33	19.33
913	h1	0.667	1	0.7	0.7	1	1	0.769	0.769	1.0	19.33	19.33
914	h1	0.667	1	0.7	0.7	1	1	0.769	0.769	1.0	19.33	19.33
915	h1	0.667	1	0.56	0.433	1	1	0.44	0.345	1.0	2.46	2.46
