ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
417	h0	1	1.0	1	0.8	1	1	1.0	0.769	0.786	48.35	48.35
418	h0	1	1.0	1	0.8	1	1	1.0	0.769	0.786	48.35	48.35
419	h0	1	1.0	1	0.8	1	1	1.0	0.769	0.786	48.35	48.35
420	h0	1	0.947	1	0.857	1	1	0.769	0.769	0.786	37.72	37.72
421	h0	1	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
422	h0	1	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
423	h0	1	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
424	h0	1	0.632	1	0.857	1	1	0.758	0.769	0.786	24.82	24.82
425	h0	1	0.667	1	0.9	1	1	0.769	0.769	0.786	27.9	27.9
426	h0	1	0.667	1	0.9	1	1	0.769	0.769	0.786	27.9	27.9
427	h0	1	0.667	1	0.9	1	1	0.61	0.676	0.786	19.46	19.46
448	h0	1	0.632	1	0.667	1	1	0.0	0.769	0.786	0.0	18.2
449	h0	1	0.667	1	0.7	1	1	0.0	0.769	0.786	0.0	20.16
450	h0	1	0.667	1	0.7	1	1	0.0	0.769	0.786	0.0	20.16
451	h0	1	0.667	1	0.7	1	1	0.0	0.769	0.786	0.0	20.16
452	h0	1	0.667	1	0.467	1	1	0.0	0.385	0.786	0.0	4.24
453	h0	1	0.947	1	0.952	1	1	0.0	0.648	0.62	0.0	12.08
454	h0	1	1.0	1	1.0	1	1	0.0	0.769	0.786	0.0	43.18
455	h0	1	1.0	1	1.0	1	1	0.0	0.769	0.786	0.0	43.18
456	h0	1	1.0	1	1.0	1	1	0.0	0.769	0.786	0.0	43.18
457	h0	1	1.0	1	0.667	1	1	0.0	0.462	0.758	0.0	15.45
458	h0	1	0.737	1	0.952	1	1	0.846	0.676	0.786	31.54	31.54
459	h0	1	0.778	1	1.0	1	1	0.846	0.769	0.786	39.78	39.78
460	h0	1	0.778	1	1.0	1	1	0.846	0.769	0.786	39.78	39.78
461	h0	1	0.778	1	1.0	1	1	0.846	0.769	0.786	39.78	39.78
462	h0	1	0.778	1	0.667	1	1	0.533	0.462	0.786	10.04	10.04
463	h0	1	0.632	1	0.667	1	1	0.769	0.769	0.786	19.59	19.59
464	h0	1	0.667	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
465	h0	1	0.667	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
466	h0	1	0.667	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
467	h0	1	0.667	1	0.467	1	1	0.484	0.385	0.721	4.18	4.18
812	h1	1	0.842	1	0.724	1	1	0.769	0.89	0.76	28.51	28.51
813	h1	1	0.889	1	0.843	1	1	0.769	0.923	0.786	38.84	38.84
814	h1	1	0.889	1	0.9	1	1	0.769	0.923	0.786	41.47	41.47
815	h1	1	0.842	1	0.724	1	1	0.766	0.742	0.76	23.67	23.67
816	h1	1	0.889	1	0.762	1	1	0.769	0.769	0.786	29.25	29.25
817	h1	1	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
818	h1	1	0.947	1	0.633	1	1	0.749	0.742	0.76	22.76	22.76
819	h1	1	1.0	1	0.7	1	1	0.769	0.769	0.786	32.54	32.54
820	h1	1	1.0	1	0.7	1	1	0.769	0.769	0.786	32.54	32.54
821	h1	1	0.632	1	0.905	1	1	0.769	0.816	0.76	25.34	25.34
822	h1	1	0.778	1	1.0	1	1	0.769	0.846	0.786	36.96	36.96
823	h1	1	0.778	1	1.0	1	1	0.769	0.846	0.786	36.96	36.96
860	h1	1	0.632	1	0.905	1	1	0.815	0.742	0.76	23.63	23.63
861	h1	1	0.637	1	1.0	1	1	0.846	0.769	0.786	30.26	30.26
862	h1	1	0.556	1	1.0	1	1	0.846	0.769	0.786	26.41	26.41
863	h1	1	0.62	1	1.0	1	1	0.846	0.676	0.786	25.89	25.89
864	h1	1	0.947	1	0.724	1	1	0.963	0.742	0.76	33.47	33.47
865	h1	1	1.0	1	0.8	1	1	1.0	0.769	0.786	44.92	44.92
866	h1	1	1.0	1	0.8	1	1	1.0	0.769	0.786	44.92	44.92
867	h1	1	1.0	1	0.8	1	1	1.0	0.769	0.786	44.92	44.92
868	h1	1	0.655	1	0.6	1	1	0.667	0.769	0.737	13.36	13.36
869	h1	1	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1	0.7	1	1	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1	0.7	1	1	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	1	0.7	1	1	0.746	0.846	0.772	22.54	22.54
873	h1	1	0.667	1	0.7	1	1	0.769	0.846	0.786	23.87	23.87
874	h1	1	0.667	1	0.7	1	1	0.769	0.846	0.786	23.87	23.87
875	h1	1	0.667	1	0.7	1	1	0.769	0.846	0.786	23.87	23.87
876	h1	1	0.947	1	1.0	1	1	0.746	0.964	0.74	48.78	48.78
877	h1	1	1.0	1	1.0	1	1	0.769	1.0	0.786	60.44	60.44
878	h1	1	1.0	1	1.0	1	1	0.769	1.0	0.786	60.44	60.44
879	h1	1	1.0	1	1.0	1	1	0.769	1.0	0.786	60.44	60.44
880	h1	1	0.643	1	0.7	1	1	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1	0.7	1	1	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1	0.7	1	1	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1	0.7	1	1	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	1	0.567	1	1	0.926	0.769	0.682	20.29	20.29
885	h1	1	1.0	1	0.7	1	1	1.0	0.769	0.786	42.31	42.31
886	h1	1	1.0	1	0.7	1	1	1.0	0.769	0.786	42.31	42.31
887	h1	1	1.0	1	0.7	1	1	1.0	0.769	0.786	42.31	42.31
888	h1	1	0.947	1	0.814	1	1	0.769	0.742	0.76	33.43	33.43
889	h1	1	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
890	h1	1	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
891	h1	1	1.0	1	0.9	1	1	0.769	0.769	0.786	41.83	41.83
892	h1	1	0.632	1	0.814	1	1	0.755	0.742	0.76	21.9	21.9
893	h1	1	0.667	1	0.9	1	1	0.769	0.769	0.786	27.9	27.9
894	h1	1	0.667	1	0.9	1	1	0.769	0.769	0.786	27.9	27.9
895	h1	1	0.667	1	1.0	1	1	0.57	0.629	0.721	17.24	17.24
916	h1	1	0.632	1	0.633	1	1	0.815	0.742	0.76	16.53	16.53
917	h1	1	0.702	1	0.7	1	1	0.846	0.769	0.786	23.34	23.34
918	h1	1	0.778	1	0.7	1	1	0.846	0.769	0.786	25.87	25.87
919	h1	1	0.719	1	0.7	1	1	0.846	0.769	0.786	23.91	23.91
920	h1	1	0.667	1	0.5	1	1	0.533	0.385	0.786	5.0	5.0
921	h1	1	0.947	1	0.905	1	1	0.279	0.621	0.594	7.93	7.93
922	h1	1	1.0	1	1.0	1	1	0.769	0.769	0.786	43.18	43.18
923	h1	1	1.0	1	1.0	1	1	0.769	0.769	0.786	43.18	43.18
924	h1	1	0.889	1	1.0	1	1	0.769	0.769	0.786	38.39	38.39
925	h1	1	0.889	1	0.714	1	1	0.741	0.462	0.765	15.44	15.44
926	h1	1	0.737	1	0.952	1	1	0.889	0.643	0.76	30.48	30.48
927	h1	1	0.778	1	1.0	1	1	0.923	0.769	0.786	43.4	43.4
928	h1	1	0.778	1	1.0	1	1	0.923	0.769	0.786	43.4	43.4
929	h1	1	0.778	1	1.0	1	1	0.923	0.769	0.786	43.4	43.4
930	h1	1	0.778	1	0.714	1	1	0.581	0.462	0.786	11.72	11.72
931	h1	1	0.632	1	0.667	1	1	0.769	0.742	0.76	18.28	18.28
932	h1	1	0.667	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
933	h1	1	0.667	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
934	h1	1	0.667	1	0.7	1	1	0.769	0.769	0.786	21.7	21.7
935	h1	1	0.667	1	0.5	1	1	0.484	0.385	0.721	4.48	4.48
