ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
760	h1	0.667	0.667	1	0.957	1	0.92	0.76	0.968	1	28.82	28.82
761	h1	0.7	0.748	1	1.0	1	1.0	0.786	1.0	1	41.15	41.15
762	h1	0.7	0.8	1	1.0	1	1.0	0.786	1.0	1	44.02	44.02
763	h1	0.7	0.71	1	1.0	1	1.0	0.786	1.0	1	39.06	39.06
764	h1	0.667	0.952	1	0.783	1	0.669	0.594	0.968	1	19.13	19.13
765	h1	0.7	1.0	1	0.818	1	0.727	0.786	1.0	1	32.72	32.72
766	h1	0.7	1.0	1	0.818	1	0.727	0.786	1.0	1	32.72	32.72
767	h1	0.7	1.0	1	0.818	1	0.727	0.786	1.0	1	32.72	32.72
768	h1	0.762	0.529	1	0.628	1	0.684	0.724	1.0	1	12.54	12.54
769	h1	1.0	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
770	h1	1.0	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
771	h1	1.0	0.681	1	0.573	1	0.727	0.786	1.0	1	22.3	22.3
772	h1	0.652	0.7	1	0.727	1	0.818	0.747	1.0	1	20.27	20.27
773	h1	0.7	0.7	1	0.727	1	0.818	0.786	1.0	1	22.9	22.9
774	h1	0.7	0.7	1	0.727	1	0.818	0.786	1.0	1	22.9	22.9
775	h1	0.7	0.7	1	0.727	1	0.648	0.786	1.0	1	18.14	18.14
776	h1	0.633	0.952	1	1.0	1	1.0	0.74	0.968	1	43.17	43.17
777	h1	0.7	1.0	1	1.0	1	1.0	0.786	1.0	1	55.02	55.02
778	h1	0.7	1.0	1	1.0	1	1.0	0.786	1.0	1	55.02	55.02
779	h1	0.7	1.0	1	1.0	1	0.792	0.786	1.0	1	43.58	43.58
780	h1	0.905	0.69	1	0.727	1	0.727	0.724	1.0	1	23.89	23.89
781	h1	1.0	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
782	h1	1.0	0.7	1	0.727	1	0.727	0.786	1.0	1	29.08	29.08
783	h1	1.0	0.7	1	0.727	1	0.545	0.776	1.0	1	21.52	21.52
784	h1	0.605	0.467	1	0.609	1	0.652	0.647	0.968	1	7.03	7.03
785	h1	0.7	0.7	1	0.727	1	0.727	0.786	1.0	1	20.36	20.36
786	h1	0.7	0.7	1	0.727	1	0.727	0.786	1.0	1	20.36	20.36
787	h1	0.7	0.7	1	0.621	1	0.727	0.753	1.0	1	16.66	16.66
788	h1	0.762	0.952	1	0.87	1	0.669	0.763	0.968	1	31.18	31.18
789	h1	0.8	1.0	1	0.909	1	0.727	0.786	1.0	1	41.55	41.55
790	h1	0.8	1.0	1	0.909	1	0.727	0.786	1.0	1	41.55	41.55
791	h1	0.8	1.0	1	0.909	1	0.727	0.786	1.0	1	41.55	41.55
792	h1	0.952	0.667	1	0.957	1	0.92	0.786	0.968	1	42.54	42.54
793	h1	1.0	0.7	1	1.0	1	1.0	0.786	1.0	1	55.02	55.02
794	h1	1.0	0.7	1	0.909	1	1.0	0.786	1.0	1	50.01	50.01
795	h1	1.0	0.7	1	0.909	1	1.0	0.786	1.0	1	50.01	50.01
796	h1	0.633	0.667	1	0.696	1	0.784	0.786	0.968	1	17.53	17.53
797	h1	0.7	0.7	1	0.727	1	0.818	0.786	1.0	1	22.9	22.9
798	h1	0.7	0.7	1	0.727	1	0.818	0.786	1.0	1	22.9	22.9
799	h1	0.7	0.7	1	0.727	1	0.784	0.786	1.0	1	21.95	21.95
