ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
467	h0	1	0.667	1	0.467	1	0.7	0.484	1	0.721	7.61	7.61
812	h1	1	0.842	1	0.724	1	0.668	0.769	1	0.76	21.4	21.4
813	h1	1	0.889	1	0.843	1	0.7	0.769	1	0.786	29.46	29.46
814	h1	1	0.889	1	0.9	1	0.686	0.769	1	0.786	30.82	30.82
815	h1	1	0.842	1	0.724	1	0.859	0.766	1	0.76	27.41	27.41
816	h1	1	0.889	1	0.762	1	0.9	0.769	1	0.786	34.23	34.23
817	h1	1	0.889	1	0.7	1	0.9	0.769	1	0.786	31.45	31.45
818	h1	1	0.947	1	0.633	1	0.764	0.749	1	0.76	23.44	23.44
819	h1	1	1.0	1	0.7	1	0.8	0.769	1	0.786	33.85	33.85
820	h1	1	1.0	1	0.7	1	0.8	0.769	1	0.786	33.85	33.85
821	h1	1	0.632	1	0.905	1	0.668	0.769	1	0.76	20.74	20.74
822	h1	1	0.778	1	1.0	1	0.7	0.769	1	0.786	30.58	30.58
823	h1	1	0.778	1	1.0	1	0.691	0.769	1	0.786	30.19	30.19
860	h1	1	0.632	1	0.905	1	0.955	0.815	1	0.76	30.42	30.42
861	h1	1	0.637	1	1.0	1	1.0	0.846	1	0.786	39.35	39.35
862	h1	1	0.556	1	1.0	1	1.0	0.846	1	0.786	34.35	34.35
863	h1	1	0.62	1	1.0	1	1.0	0.846	1	0.786	38.3	38.3
864	h1	1	0.947	1	0.724	1	0.668	0.963	1	0.76	30.13	30.13
865	h1	1	1.0	1	0.8	1	0.7	1.0	1	0.786	40.89	40.89
866	h1	1	1.0	1	0.8	1	0.7	1.0	1	0.786	40.89	40.89
867	h1	1	1.0	1	0.8	1	0.7	1.0	1	0.786	40.89	40.89
868	h1	1	0.655	1	0.6	1	0.655	0.667	1	0.737	11.38	11.38
869	h1	1	0.889	1	0.7	1	0.7	0.769	1	0.786	24.46	24.46
870	h1	1	0.889	1	0.7	1	0.7	0.769	1	0.786	24.46	24.46
871	h1	1	0.889	1	0.7	1	0.7	0.769	1	0.767	23.87	23.87
872	h1	1	0.661	1	0.7	1	0.7	0.746	1	0.772	18.65	18.65
873	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
874	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
875	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
876	h1	1	0.947	1	1.0	1	1.0	0.746	1	0.74	50.61	50.61
877	h1	1	1.0	1	1.0	1	1.0	0.769	1	0.786	60.44	60.44
878	h1	1	1.0	1	1.0	1	1.0	0.769	1	0.786	60.44	60.44
879	h1	1	1.0	1	1.0	1	1.0	0.769	1	0.786	60.44	60.44
880	h1	1	0.643	1	0.7	1	0.7	0.783	1	0.744	18.35	18.35
881	h1	1	0.667	1	0.7	1	0.7	0.846	1	0.786	21.73	21.73
882	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
883	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.767	19.28	19.28
884	h1	1	0.737	1	0.567	1	0.618	0.926	1	0.682	16.31	16.31
885	h1	1	1.0	1	0.7	1	0.7	1.0	1	0.786	38.51	38.51
886	h1	1	1.0	1	0.7	1	0.7	1.0	1	0.786	38.51	38.51
887	h1	1	1.0	1	0.7	1	0.7	1.0	1	0.786	38.51	38.51
888	h1	1	0.947	1	0.814	1	0.668	0.769	1	0.76	30.09	30.09
889	h1	1	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
890	h1	1	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
891	h1	1	1.0	1	0.9	1	0.7	0.769	1	0.786	38.08	38.08
892	h1	1	0.632	1	0.814	1	0.955	0.755	1	0.76	28.19	28.19
893	h1	1	0.667	1	0.9	1	1.0	0.769	1	0.786	36.28	36.28
894	h1	1	0.667	1	0.9	1	1.0	0.769	1	0.786	36.28	36.28
895	h1	1	0.667	1	1.0	1	1.0	0.57	1	0.721	27.41	27.41
916	h1	1	0.632	1	0.633	1	0.764	0.815	1	0.76	17.02	17.02
917	h1	1	0.702	1	0.7	1	0.8	0.846	1	0.786	24.28	24.28
918	h1	1	0.778	1	0.7	1	0.8	0.846	1	0.786	26.91	26.91
919	h1	1	0.719	1	0.7	1	0.8	0.846	1	0.786	24.87	24.87
920	h1	1	0.667	1	0.5	1	0.8	0.533	1	0.786	10.38	10.38
921	h1	1	0.947	1	0.905	1	0.955	0.279	1	0.594	12.19	12.19
922	h1	1	1.0	1	1.0	1	1.0	0.769	1	0.786	56.15	56.15
923	h1	1	1.0	1	1.0	1	1.0	0.769	1	0.786	56.15	56.15
924	h1	1	0.889	1	1.0	1	1.0	0.769	1	0.786	49.92	49.92
925	h1	1	0.889	1	0.714	1	1.0	0.741	1	0.765	33.43	33.43
926	h1	1	0.737	1	0.952	1	0.955	0.889	1	0.76	45.27	45.27
927	h1	1	0.778	1	1.0	1	1.0	0.923	1	0.786	56.44	56.44
928	h1	1	0.778	1	1.0	1	1.0	0.923	1	0.786	56.44	56.44
929	h1	1	0.778	1	1.0	1	1.0	0.923	1	0.786	56.44	56.44
930	h1	1	0.778	1	0.714	1	1.0	0.581	1	0.786	25.37	25.37
931	h1	1	0.632	1	0.667	1	0.668	0.769	1	0.76	16.46	16.46
932	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
933	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
934	h1	1	0.667	1	0.7	1	0.7	0.769	1	0.786	19.75	19.75
935	h1	1	0.667	1	0.5	1	0.7	0.484	1	0.721	8.15	8.15
