ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
372	h0	1	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
373	h0	1	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
374	h0	1	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
375	h0	1	1	1.0	1	1.0	0.727	1.0	0.769	1.0	55.91	55.91
376	h0	1	1	0.7	1	0.8	0.727	0.846	0.769	1.0	26.49	26.49
377	h0	1	1	0.7	1	0.8	0.727	0.846	0.769	1.0	26.49	26.49
378	h0	1	1	0.7	1	0.8	0.727	0.846	0.769	1.0	26.49	26.49
379	h0	1	1	0.7	1	0.8	0.727	0.846	0.769	1.0	26.49	26.49
380	h0	1	1	0.595	1	0.564	1.0	0.75	0.703	0.968	17.13	17.13
381	h0	1	1	0.7	1	0.6	1.0	0.769	0.769	1.0	24.84	24.84
382	h0	1	1	0.7	1	0.6	1.0	0.769	0.769	1.0	24.84	24.84
383	h0	1	1	0.7	1	0.6	1.0	0.769	0.769	1.0	24.84	24.84
384	h0	1	1	0.855	1	0.573	0.781	0.769	0.743	0.968	21.16	21.16
385	h0	1	1	0.9	1	0.6	0.818	0.769	0.769	1.0	26.12	26.12
386	h0	1	1	0.9	1	0.6	0.818	0.769	0.769	1.0	26.12	26.12
387	h0	1	1	0.9	1	0.6	0.818	0.769	0.769	1.0	26.12	26.12
388	h0	1	1	0.855	1	0.955	0.955	0.766	0.817	0.968	47.24	47.24
389	h0	1	1	0.9	1	1.0	1.0	0.769	0.846	1.0	58.55	58.55
390	h0	1	1	0.9	1	1.0	1.0	0.769	0.846	1.0	58.55	58.55
391	h0	1	1	0.9	1	1.0	1.0	0.725	0.846	1.0	55.2	55.2
428	h0	1	1	0.665	1	0.668	0.955	0.385	0.891	1.0	14.55	29.07
429	h0	1	1	0.7	1	0.7	1.0	0.385	0.923	1.0	17.41	34.78
430	h0	1	1	0.7	1	0.695	1.0	0.385	0.923	1.0	17.29	34.53
431	h0	1	1	0.7	1	0.6	1.0	0.385	0.923	1.0	14.92	29.81
432	h0	1	1	0.56	1	0.664	1.0	0.165	0.382	1.0	2.34	5.85
433	h0	1	1	0.95	1	0.955	0.694	0.67	0.966	1.0	40.75	40.75
434	h0	1	1	1.0	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
435	h0	1	1	1.0	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
436	h0	1	1	1.0	1	1.0	0.727	0.769	1.0	1.0	55.91	55.91
437	h0	1	1	0.8	1	1.0	0.727	0.484	0.414	1.0	11.65	11.65
438	h0	1	1	0.95	1	0.955	0.781	0.58	0.472	0.968	18.78	18.78
439	h0	1	1	1.0	1	1.0	0.818	0.769	0.769	1.0	48.37	48.37
440	h0	1	1	1.0	1	1.0	0.818	0.769	0.769	1.0	48.37	48.37
441	h0	1	1	1.0	1	1.0	0.818	0.769	0.769	1.0	48.37	48.37
442	h0	1	1	0.8	1	1.0	0.818	0.519	0.589	1.0	20.0	20.0
443	h0	1	1	0.665	1	0.859	0.694	0.769	0.743	1.0	22.65	22.65
444	h0	1	1	0.7	1	0.9	0.727	0.769	0.769	1.0	27.08	27.08
445	h0	1	1	0.7	1	0.9	0.727	0.769	0.769	1.0	27.08	27.08
446	h0	1	1	0.7	1	0.9	0.727	0.769	0.769	1.0	27.08	27.08
447	h0	1	1	0.56	1	0.9	0.727	0.412	0.318	1.0	4.8	4.8
800	h1	1	1	0.95	1	0.668	0.781	1.0	0.756	0.968	36.27	36.27
801	h1	1	1	1.0	1	0.7	0.818	1.0	0.769	1.0	44.03	44.03
802	h1	1	1	1.0	1	0.691	0.744	1.0	0.769	1.0	39.53	39.53
803	h1	1	1	0.76	1	0.764	0.955	0.846	0.743	0.968	33.74	33.74
804	h1	1	1	0.8	1	0.8	1.0	0.846	0.769	1.0	41.64	41.64
805	h1	1	1	0.8	1	0.8	1.0	0.846	0.769	1.0	41.64	41.64
806	h1	1	1	0.665	1	0.859	0.694	0.742	0.891	1.0	26.21	26.21
807	h1	1	1	0.7	1	0.9	0.727	0.769	0.923	1.0	32.51	32.51
808	h1	1	1	0.7	1	0.9	0.727	0.769	0.923	1.0	32.51	32.51
809	h1	1	1	0.95	1	0.668	0.694	0.923	0.966	0.968	38.01	38.01
810	h1	1	1	1.0	1	0.7	0.727	0.923	1.0	1.0	46.97	46.97
811	h1	1	1	1.0	1	0.682	0.719	0.923	1.0	1.0	45.26	45.26
824	h1	1	1	0.57	1	0.955	0.694	0.745	0.743	0.968	20.24	20.24
825	h1	1	1	0.6	1	1.0	0.727	0.769	0.769	1.0	25.8	25.8
826	h1	1	1	0.6	1	1.0	0.727	0.769	0.769	1.0	25.8	25.8
827	h1	1	1	0.6	1	1.0	0.727	0.728	0.316	1.0	10.03	10.03
828	h1	1	1	0.95	1	0.668	0.694	0.742	0.743	0.968	23.5	23.5
829	h1	1	1	1.0	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
830	h1	1	1	1.0	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
831	h1	1	1	1.0	1	0.7	0.727	0.769	0.769	1.0	30.09	30.09
832	h1	1	1	0.72	1	0.605	0.694	0.742	0.891	1.0	19.99	19.99
833	h1	1	1	0.9	1	0.7	0.727	0.769	0.923	1.0	32.51	32.51
834	h1	1	1	0.9	1	0.7	0.727	0.769	0.923	1.0	32.51	32.51
835	h1	1	1	0.9	1	0.7	0.727	0.769	0.923	0.933	30.33	30.33
836	h1	1	1	0.7	1	0.7	1.0	0.816	0.743	1.0	29.71	29.71
837	h1	1	1	0.7	1	0.7	1.0	0.846	0.769	1.0	31.88	31.88
838	h1	1	1	0.7	1	0.7	1.0	0.846	0.769	1.0	31.88	31.88
839	h1	1	1	0.7	1	0.7	1.0	0.846	0.769	0.933	29.74	29.74
840	h1	1	1	1.0	1	1.0	0.818	0.964	0.745	1.0	58.75	58.75
841	h1	1	1	1.0	1	1.0	0.818	1.0	0.769	1.0	62.9	62.9
842	h1	1	1	1.0	1	1.0	0.818	1.0	0.769	1.0	62.9	62.9
843	h1	1	1	1.0	1	1.0	0.818	1.0	0.769	0.933	58.69	58.69
844	h1	1	1	0.7	1	0.7	0.727	0.89	0.761	1.0	24.13	24.13
845	h1	1	1	0.7	1	0.7	0.727	0.923	0.769	1.0	25.28	25.28
846	h1	1	1	0.7	1	0.7	0.727	0.923	0.769	1.0	25.28	25.28
847	h1	1	1	0.7	1	0.7	0.727	0.923	0.769	0.933	23.59	23.59
848	h1	1	1	0.61	1	0.655	0.909	0.769	0.706	1.0	19.72	19.72
849	h1	1	1	0.7	1	0.7	0.909	0.769	0.769	1.0	26.34	26.34
850	h1	1	1	0.7	1	0.7	0.909	0.769	0.769	0.933	24.58	24.58
851	h1	1	1	0.685	1	0.7	0.909	0.769	0.769	1.0	25.78	25.78
852	h1	1	1	0.76	1	0.668	0.694	0.769	0.743	1.0	20.13	20.13
853	h1	1	1	0.8	1	0.7	0.727	0.769	0.769	1.0	24.08	24.08
854	h1	1	1	0.8	1	0.7	0.727	0.769	0.769	1.0	24.08	24.08
855	h1	1	1	0.8	1	0.7	0.727	0.769	0.769	1.0	24.08	24.08
856	h1	1	1	0.95	1	0.859	0.955	0.764	0.817	0.968	47.09	47.09
857	h1	1	1	1.0	1	0.9	1.0	0.769	0.846	1.0	58.55	58.55
858	h1	1	1	1.0	1	0.9	1.0	0.769	0.846	1.0	58.55	58.55
859	h1	1	1	1.0	1	0.9	1.0	0.687	0.846	1.0	52.31	52.31
896	h1	1	1	0.665	1	0.764	0.955	0.742	0.891	0.968	31.05	31.05
897	h1	1	1	0.7	1	0.755	1.0	0.769	0.923	1.0	37.51	37.51
898	h1	1	1	0.7	1	0.7	1.0	0.769	0.923	1.0	34.78	34.78
899	h1	1	1	0.7	1	0.7	1.0	0.769	0.923	1.0	34.78	34.78
900	h1	1	1	0.56	1	0.7	1.0	0.44	0.414	1.0	7.14	7.14
901	h1	1	1	0.855	1	0.955	0.694	0.593	0.966	0.968	31.42	31.42
902	h1	1	1	0.9	1	1.0	0.727	0.769	1.0	1.0	50.32	50.32
903	h1	1	1	0.9	1	1.0	0.727	0.769	1.0	1.0	50.32	50.32
904	h1	1	1	0.9	1	1.0	0.727	0.769	1.0	1.0	50.32	50.32
905	h1	1	1	0.72	1	1.0	0.727	0.538	0.448	1.0	12.62	12.62
906	h1	1	1	0.95	1	0.955	0.868	0.621	0.456	1.0	22.3	22.3
907	h1	1	1	1.0	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
908	h1	1	1	1.0	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
909	h1	1	1	1.0	1	1.0	0.909	0.769	0.769	1.0	53.75	53.75
910	h1	1	1	0.8	1	1.0	0.909	0.505	0.599	0.933	20.52	20.52
911	h1	1	1	0.665	1	0.764	0.694	0.758	0.743	1.0	19.86	19.86
912	h1	1	1	0.7	1	0.8	0.727	0.769	0.769	1.0	24.08	24.08
913	h1	1	1	0.7	1	0.8	0.727	0.769	0.769	1.0	24.08	24.08
914	h1	1	1	0.7	1	0.8	0.727	0.769	0.769	1.0	24.08	24.08
915	h1	1	1	0.56	1	0.8	0.727	0.44	0.345	1.0	4.94	4.94
