ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
461	h0	1.0	0.778	1.0	1	1	1	0.846	0.769	1	50.61	50.61
462	h0	1.0	0.778	0.85	1	1	1	0.533	0.462	1	16.28	16.28
463	h0	0.632	0.632	0.665	1	1	1	0.769	0.769	1	15.71	15.71
464	h0	0.667	0.667	0.7	1	1	1	0.769	0.769	1	18.42	18.42
465	h0	0.667	0.667	0.7	1	1	1	0.769	0.769	1	18.42	18.42
466	h0	0.667	0.667	0.7	1	1	1	0.769	0.769	1	18.42	18.42
467	h0	0.667	0.667	0.595	1	1	1	0.484	0.385	1	4.93	4.93
812	h1	0.596	0.842	0.76	1	1	1	0.769	0.89	1	23.47	23.47
813	h1	0.667	0.889	0.8	1	1	1	0.769	0.923	1	31.28	31.28
814	h1	0.667	0.889	0.8	1	1	1	0.769	0.923	1	31.28	31.28
815	h1	0.795	0.842	0.95	1	1	1	0.766	0.742	1	32.49	32.49
816	h1	0.889	0.889	1.0	1	1	1	0.769	0.769	1	43.42	43.42
817	h1	0.889	0.889	1.0	1	1	1	0.769	0.769	1	43.42	43.42
818	h1	0.696	0.947	0.665	1	1	1	0.749	0.742	1	21.9	21.9
819	h1	0.754	1.0	0.7	1	1	1	0.769	0.769	1	31.21	31.21
820	h1	0.667	1.0	0.7	1	1	1	0.769	0.769	1	27.61	27.61
821	h1	0.895	0.632	0.76	1	1	1	0.769	0.816	1	25.06	25.06
822	h1	1.0	0.778	0.8	1	1	1	0.769	0.846	1	37.62	37.62
823	h1	1.0	0.778	0.8	1	1	1	0.769	0.846	1	37.62	37.62
860	h1	0.795	0.632	0.57	1	1	1	0.815	0.742	1	15.57	15.57
861	h1	0.889	0.637	0.6	1	1	1	0.846	0.769	1	20.54	20.54
862	h1	0.889	0.556	0.6	1	1	1	0.846	0.769	1	17.92	17.92
863	h1	0.889	0.62	0.6	1	1	1	0.846	0.676	1	17.57	17.57
864	h1	0.596	0.947	0.855	1	1	1	0.963	0.742	1	31.0	31.0
865	h1	0.667	1.0	0.9	1	1	1	1.0	0.769	1	42.89	42.89
866	h1	0.667	1.0	0.9	1	1	1	1.0	0.769	1	42.89	42.89
867	h1	0.667	1.0	0.9	1	1	1	1.0	0.769	1	42.89	42.89
868	h1	0.842	0.655	0.9	1	1	1	0.667	0.769	1	22.89	22.89
869	h1	1.0	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
870	h1	1.0	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
871	h1	1.0	0.889	1.0	1	1	1	0.769	0.769	1	48.84	48.84
872	h1	0.596	0.661	0.7	1	1	1	0.746	0.846	1	17.4	17.4
873	h1	0.667	0.667	0.7	1	1	1	0.769	0.846	1	20.26	20.26
874	h1	0.667	0.667	0.7	1	1	1	0.769	0.846	1	20.26	20.26
875	h1	0.667	0.667	0.7	1	1	1	0.769	0.846	1	20.26	20.26
876	h1	0.696	0.947	0.7	1	1	1	0.746	0.964	1	32.12	32.12
877	h1	0.778	1.0	0.7	1	1	1	0.769	1.0	1	41.88	41.88
878	h1	0.778	1.0	0.7	1	1	1	0.769	1.0	1	41.88	41.88
879	h1	0.778	1.0	0.7	1	1	1	0.769	1.0	1	41.88	41.88
880	h1	0.895	0.643	1.0	1	1	1	0.783	0.923	1	41.59	41.59
881	h1	1.0	0.667	1.0	1	1	1	0.846	0.923	1	52.08	52.08
882	h1	1.0	0.667	1.0	1	1	1	0.769	0.923	1	47.34	47.34
883	h1	1.0	0.667	1.0	1	1	1	0.769	0.923	1	47.34	47.34
884	h1	0.48	0.737	0.61	1	1	1	0.926	0.769	1	15.37	15.37
885	h1	0.667	1.0	0.7	1	1	1	1.0	0.769	1	35.9	35.9
886	h1	0.667	1.0	0.7	1	1	1	1.0	0.769	1	35.9	35.9
887	h1	0.667	1.0	0.7	1	1	1	1.0	0.769	1	35.9	35.9
888	h1	0.895	0.947	0.665	1	1	1	0.769	0.742	1	32.16	32.16
889	h1	1.0	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
890	h1	1.0	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
891	h1	1.0	1.0	0.7	1	1	1	0.769	0.769	1	41.4	41.4
892	h1	0.696	0.632	0.95	1	1	1	0.755	0.742	1	23.41	23.41
893	h1	0.778	0.667	1.0	1	1	1	0.769	0.769	1	30.69	30.69
894	h1	0.778	0.667	1.0	1	1	1	0.769	0.769	1	30.69	30.69
895	h1	0.778	0.667	1.0	1	1	1	0.57	0.629	1	18.61	18.61
916	h1	0.895	0.632	0.855	1	1	1	0.815	0.742	1	26.29	26.29
917	h1	1.0	0.702	0.9	1	1	1	0.846	0.769	1	38.18	38.18
918	h1	1.0	0.778	0.9	1	1	1	0.846	0.769	1	42.32	42.32
919	h1	1.0	0.719	0.9	1	1	1	0.846	0.769	1	39.11	39.11
920	h1	1.0	0.667	0.81	1	1	1	0.533	0.385	1	10.3	10.3
921	h1	0.298	0.947	0.485	1	1	1	0.279	0.621	1	2.13	2.13
922	h1	0.632	1.0	0.69	1	1	1	0.769	0.769	1	23.96	23.96
923	h1	0.667	1.0	0.7	1	1	1	0.769	0.769	1	25.65	25.65
924	h1	0.667	0.889	0.7	1	1	1	0.769	0.769	1	22.8	22.8
925	h1	0.667	0.889	0.65	1	1	1	0.741	0.462	1	12.26	12.26
926	h1	0.895	0.737	0.95	1	1	1	0.889	0.643	1	35.82	35.82
927	h1	1.0	0.778	1.0	1	1	1	0.923	0.769	1	55.22	55.22
928	h1	1.0	0.778	1.0	1	1	1	0.923	0.769	1	55.22	55.22
929	h1	1.0	0.778	1.0	1	1	1	0.923	0.769	1	55.22	55.22
930	h1	1.0	0.778	0.9	1	1	1	0.581	0.462	1	18.79	18.79
931	h1	0.596	0.632	0.76	1	1	1	0.769	0.742	1	16.33	16.33
932	h1	0.667	0.667	0.8	1	1	1	0.769	0.769	1	21.05	21.05
933	h1	0.667	0.667	0.8	1	1	1	0.769	0.769	1	21.05	21.05
934	h1	0.667	0.667	0.8	1	1	1	0.769	0.769	1	21.05	21.05
935	h1	0.667	0.667	0.72	1	1	1	0.484	0.385	1	5.97	5.97
