ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
707	h1	1	1.0	1	0.727	0.818	0.727	0.857	1.0	1	37.05	37.05
708	h1	1	1.0	1	0.711	0.818	0.727	0.857	1.0	1	36.24	36.24
709	h1	1	0.667	1	0.957	0.697	0.697	0.857	0.968	1	25.73	25.73
710	h1	1	0.7	1	1.0	0.727	0.727	0.857	1.0	1	31.71	31.71
711	h1	1	0.7	1	0.826	0.595	0.697	0.857	1.0	1	20.55	20.55
756	h1	1	0.667	1	0.696	0.697	0.836	0.76	0.968	1	19.9	19.9
757	h1	1	0.657	1	0.727	0.727	0.909	0.786	1.0	1	24.81	24.81
758	h1	1	0.6	1	0.727	0.727	0.909	0.786	1.0	1	22.66	22.66
759	h1	1	0.695	1	0.727	0.727	0.871	0.786	1.0	1	25.15	25.15
760	h1	1	0.667	1	0.957	0.784	0.92	0.76	0.968	1	33.87	33.87
761	h1	1	0.748	1	1.0	0.765	1.0	0.786	1.0	1	44.98	44.98
762	h1	1	0.8	1	1.0	0.727	1.0	0.786	1.0	1	45.71	45.71
763	h1	1	0.71	1	1.0	0.727	1.0	0.786	1.0	1	40.57	40.57
764	h1	1	0.952	1	0.783	0.958	0.669	0.594	0.968	1	27.47	27.47
765	h1	1	1.0	1	0.818	1.0	0.727	0.786	1.0	1	46.74	46.74
766	h1	1	1.0	1	0.818	1.0	0.727	0.786	1.0	1	46.74	46.74
767	h1	1	1.0	1	0.818	1.0	0.727	0.786	1.0	1	46.74	46.74
768	h1	1	0.529	1	0.628	0.75	0.684	0.724	1.0	1	12.34	12.34
769	h1	1	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
770	h1	1	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
771	h1	1	0.681	1	0.573	0.818	0.727	0.786	1.0	1	18.24	18.24
772	h1	1	0.7	1	0.727	0.727	0.818	0.747	1.0	1	22.61	22.61
773	h1	1	0.7	1	0.727	0.727	0.818	0.786	1.0	1	23.79	23.79
774	h1	1	0.7	1	0.727	0.727	0.818	0.786	1.0	1	23.79	23.79
775	h1	1	0.7	1	0.727	0.636	0.648	0.786	1.0	1	16.48	16.48
776	h1	1	0.952	1	1.0	0.727	1.0	0.74	0.968	1	49.58	49.58
777	h1	1	1.0	1	1.0	0.727	1.0	0.786	1.0	1	57.14	57.14
778	h1	1	1.0	1	1.0	0.727	1.0	0.786	1.0	1	57.14	57.14
779	h1	1	1.0	1	1.0	0.636	0.792	0.786	1.0	1	39.59	39.59
780	h1	1	0.69	1	0.727	1.0	0.727	0.724	1.0	1	26.4	26.4
781	h1	1	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
782	h1	1	0.7	1	0.727	1.0	0.727	0.786	1.0	1	29.08	29.08
783	h1	1	0.7	1	0.727	0.917	0.545	0.776	1.0	1	19.74	19.74
784	h1	1	0.467	1	0.609	0.818	0.652	0.647	0.968	1	9.5	9.5
785	h1	1	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
786	h1	1	0.7	1	0.727	0.818	0.727	0.786	1.0	1	23.79	23.79
787	h1	1	0.7	1	0.621	0.818	0.727	0.753	1.0	1	19.47	19.47
788	h1	1	0.952	1	0.87	0.697	0.669	0.763	0.968	1	28.52	28.52
789	h1	1	1.0	1	0.909	0.727	0.727	0.786	1.0	1	37.76	37.76
790	h1	1	1.0	1	0.909	0.727	0.727	0.786	1.0	1	37.76	37.76
791	h1	1	1.0	1	0.909	0.727	0.727	0.786	1.0	1	37.76	37.76
792	h1	1	0.667	1	0.957	0.697	0.92	0.786	0.968	1	31.14	31.14
793	h1	1	0.7	1	1.0	0.727	1.0	0.786	1.0	1	40.0	40.0
794	h1	1	0.7	1	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
795	h1	1	0.7	1	0.909	0.727	1.0	0.786	1.0	1	36.36	36.36
796	h1	1	0.667	1	0.696	0.958	0.784	0.786	0.968	1	26.53	26.53
797	h1	1	0.7	1	0.727	1.0	0.818	0.786	1.0	1	32.72	32.72
798	h1	1	0.7	1	0.727	1.0	0.818	0.786	1.0	1	32.72	32.72
799	h1	1	0.7	1	0.727	1.0	0.784	0.786	1.0	1	31.36	31.36
