ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
365	h0	1.0	1	0.8	1	1	0.727	0.769	0.923	1.0	41.28	41.28
366	h0	1.0	1	0.8	1	1	0.727	0.769	0.923	1.0	41.28	41.28
367	h0	1.0	1	0.8	1	1	0.727	0.769	0.923	1.0	41.28	41.28
368	h0	0.643	1	0.7	1	1	1.0	0.923	0.769	1.0	31.95	31.95
369	h0	0.667	1	0.7	1	1	1.0	0.923	0.769	1.0	33.14	33.14
370	h0	0.667	1	0.7	1	1	1.0	0.923	0.769	1.0	33.14	33.14
371	h0	0.667	1	0.7	1	1	1.0	0.923	0.769	1.0	33.14	33.14
372	h0	0.947	1	1.0	1	1	0.727	1.0	0.769	1.0	52.94	52.94
373	h0	1.0	1	1.0	1	1	0.727	1.0	0.769	1.0	55.91	55.91
374	h0	1.0	1	1.0	1	1	0.727	1.0	0.769	1.0	55.91	55.91
375	h0	1.0	1	1.0	1	1	0.727	1.0	0.769	1.0	55.91	55.91
376	h0	0.661	1	0.7	1	1	0.727	0.846	0.769	1.0	21.88	21.88
377	h0	0.667	1	0.7	1	1	0.727	0.846	0.769	1.0	22.08	22.08
378	h0	0.667	1	0.7	1	1	0.727	0.846	0.769	1.0	22.08	22.08
379	h0	0.667	1	0.7	1	1	0.727	0.846	0.769	1.0	22.08	22.08
380	h0	0.655	1	0.595	1	1	1.0	0.75	0.703	0.968	19.89	19.89
381	h0	0.889	1	0.7	1	1	1.0	0.769	0.769	1.0	36.8	36.8
382	h0	0.889	1	0.7	1	1	1.0	0.769	0.769	1.0	36.8	36.8
383	h0	0.889	1	0.7	1	1	1.0	0.769	0.769	1.0	36.8	36.8
384	h0	0.947	1	0.855	1	1	0.781	0.769	0.743	0.968	34.97	34.97
385	h0	1.0	1	0.9	1	1	0.818	0.769	0.769	1.0	43.54	43.54
386	h0	1.0	1	0.9	1	1	0.818	0.769	0.769	1.0	43.54	43.54
387	h0	1.0	1	0.9	1	1	0.818	0.769	0.769	1.0	43.54	43.54
388	h0	0.632	1	0.855	1	1	0.955	0.766	0.817	0.968	31.26	31.26
389	h0	0.667	1	0.9	1	1	1.0	0.769	0.846	1.0	39.05	39.05
390	h0	0.667	1	0.9	1	1	1.0	0.769	0.846	1.0	39.05	39.05
391	h0	0.667	1	0.9	1	1	1.0	0.725	0.846	1.0	36.82	36.82
428	h0	0.632	1	0.665	1	1	0.955	0.385	0.891	1.0	13.77	27.5
429	h0	0.667	1	0.7	1	1	1.0	0.385	0.923	1.0	16.59	33.14
430	h0	0.667	1	0.7	1	1	1.0	0.385	0.923	1.0	16.59	33.14
431	h0	0.667	1	0.7	1	1	1.0	0.385	0.923	1.0	16.59	33.14
432	h0	0.667	1	0.56	1	1	1.0	0.165	0.382	1.0	2.35	5.88
433	h0	0.737	1	0.95	1	1	0.694	0.67	0.966	1.0	31.45	31.45
434	h0	0.778	1	1.0	1	1	0.727	0.769	1.0	1.0	43.5	43.5
435	h0	0.778	1	1.0	1	1	0.727	0.769	1.0	1.0	43.5	43.5
436	h0	0.778	1	1.0	1	1	0.727	0.769	1.0	1.0	43.5	43.5
437	h0	0.778	1	0.8	1	1	0.727	0.484	0.414	1.0	9.07	9.07
438	h0	0.842	1	0.95	1	1	0.781	0.58	0.472	0.968	16.56	16.56
439	h0	0.889	1	1.0	1	1	0.818	0.769	0.769	1.0	43.0	43.0
440	h0	0.889	1	1.0	1	1	0.818	0.769	0.769	1.0	43.0	43.0
441	h0	0.889	1	1.0	1	1	0.818	0.769	0.769	1.0	43.0	43.0
442	h0	0.889	1	0.8	1	1	0.818	0.519	0.589	1.0	17.78	17.78
443	h0	0.632	1	0.665	1	1	0.694	0.769	0.743	1.0	16.67	16.67
444	h0	0.667	1	0.7	1	1	0.727	0.769	0.769	1.0	20.07	20.07
445	h0	0.667	1	0.7	1	1	0.727	0.769	0.769	1.0	20.07	20.07
446	h0	0.667	1	0.7	1	1	0.727	0.769	0.769	1.0	20.07	20.07
447	h0	0.667	1	0.56	1	1	0.727	0.412	0.318	1.0	3.56	3.56
800	h1	0.632	1	0.95	1	1	0.781	1.0	0.756	0.968	34.32	34.32
801	h1	0.667	1	1.0	1	1	0.818	1.0	0.769	1.0	41.96	41.96
802	h1	0.667	1	1.0	1	1	0.744	1.0	0.769	1.0	38.16	38.16
803	h1	0.947	1	0.76	1	1	0.955	0.846	0.743	0.968	41.82	41.82
804	h1	1.0	1	0.8	1	1	1.0	0.846	0.769	1.0	52.05	52.05
805	h1	1.0	1	0.8	1	1	1.0	0.846	0.769	1.0	52.05	52.05
806	h1	0.842	1	0.665	1	1	0.694	0.742	0.891	1.0	25.69	25.69
807	h1	0.889	1	0.7	1	1	0.727	0.769	0.923	1.0	32.11	32.11
808	h1	0.889	1	0.7	1	1	0.727	0.769	0.923	1.0	32.11	32.11
809	h1	0.947	1	0.95	1	1	0.694	0.923	0.966	0.968	53.89	53.89
810	h1	0.977	1	1.0	1	1	0.727	0.923	1.0	1.0	65.56	65.56
811	h1	0.889	1	1.0	1	1	0.719	0.923	1.0	1.0	59.0	59.0
824	h1	0.632	1	0.57	1	1	0.694	0.745	0.743	0.968	13.4	13.4
825	h1	0.667	1	0.6	1	1	0.727	0.769	0.769	1.0	17.21	17.21
826	h1	0.667	1	0.6	1	1	0.727	0.769	0.769	1.0	17.21	17.21
827	h1	0.667	1	0.6	1	1	0.727	0.728	0.316	1.0	6.69	6.69
828	h1	0.947	1	0.95	1	1	0.694	0.742	0.743	0.968	33.32	33.32
829	h1	1.0	1	1.0	1	1	0.727	0.769	0.769	1.0	42.99	42.99
830	h1	1.0	1	1.0	1	1	0.727	0.769	0.769	1.0	42.99	42.99
831	h1	1.0	1	1.0	1	1	0.727	0.769	0.769	1.0	42.99	42.99
832	h1	0.737	1	0.72	1	1	0.694	0.742	0.891	1.0	24.35	24.35
833	h1	1.0	1	0.9	1	1	0.727	0.769	0.923	1.0	46.44	46.44
834	h1	1.0	1	0.9	1	1	0.727	0.769	0.923	1.0	46.44	46.44
835	h1	1.0	1	0.9	1	1	0.727	0.769	0.923	0.933	43.33	43.33
836	h1	0.632	1	0.7	1	1	1.0	0.816	0.743	1.0	26.82	26.82
837	h1	0.667	1	0.7	1	1	1.0	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1	0.7	1	1	1.0	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1	0.7	1	1	1.0	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	1	1.0	1	1	0.818	0.964	0.745	1.0	55.63	55.63
841	h1	1.0	1	1.0	1	1	0.818	1.0	0.769	1.0	62.9	62.9
842	h1	1.0	1	1.0	1	1	0.818	1.0	0.769	1.0	62.9	62.9
843	h1	1.0	1	1.0	1	1	0.818	1.0	0.769	0.933	58.69	58.69
844	h1	0.667	1	0.7	1	1	0.727	0.89	0.761	1.0	22.99	22.99
845	h1	0.667	1	0.7	1	1	0.727	0.923	0.769	1.0	24.09	24.09
846	h1	0.667	1	0.7	1	1	0.727	0.923	0.769	1.0	24.09	24.09
847	h1	0.667	1	0.7	1	1	0.727	0.923	0.769	0.933	22.48	22.48
848	h1	0.573	1	0.61	1	1	0.909	0.769	0.706	1.0	17.25	17.25
849	h1	0.778	1	0.7	1	1	0.909	0.769	0.769	1.0	29.27	29.27
850	h1	0.778	1	0.7	1	1	0.909	0.769	0.769	0.933	27.31	27.31
851	h1	0.778	1	0.685	1	1	0.909	0.769	0.769	1.0	28.65	28.65
852	h1	0.947	1	0.76	1	1	0.694	0.769	0.743	1.0	28.54	28.54
853	h1	1.0	1	0.8	1	1	0.727	0.769	0.769	1.0	34.39	34.39
854	h1	1.0	1	0.8	1	1	0.727	0.769	0.769	1.0	34.39	34.39
855	h1	1.0	1	0.8	1	1	0.727	0.769	0.769	1.0	34.39	34.39
856	h1	0.632	1	0.95	1	1	0.955	0.764	0.817	0.968	34.64	34.64
857	h1	0.667	1	1.0	1	1	1.0	0.769	0.846	1.0	43.39	43.39
858	h1	0.667	1	1.0	1	1	1.0	0.769	0.846	1.0	43.39	43.39
859	h1	0.667	1	1.0	1	1	1.0	0.687	0.846	1.0	38.77	38.77
896	h1	0.632	1	0.665	1	1	0.955	0.742	0.891	0.968	25.69	25.69
897	h1	0.667	1	0.7	1	1	1.0	0.769	0.923	1.0	33.14	33.14
898	h1	0.667	1	0.7	1	1	1.0	0.769	0.923	1.0	33.14	33.14
899	h1	0.667	1	0.7	1	1	1.0	0.769	0.923	1.0	33.14	33.14
900	h1	0.667	1	0.56	1	1	1.0	0.44	0.414	1.0	6.8	6.8
901	h1	0.632	1	0.855	1	1	0.694	0.593	0.966	0.968	20.79	20.79
902	h1	0.778	1	0.9	1	1	0.727	0.769	1.0	1.0	39.15	39.15
903	h1	0.778	1	0.9	1	1	0.727	0.769	1.0	1.0	39.15	39.15
904	h1	0.778	1	0.9	1	1	0.727	0.769	1.0	1.0	39.15	39.15
905	h1	0.778	1	0.72	1	1	0.727	0.538	0.448	1.0	9.82	9.82
906	h1	0.947	1	0.95	1	1	0.868	0.621	0.456	1.0	22.11	22.11
907	h1	1.0	1	1.0	1	1	0.909	0.769	0.769	1.0	53.75	53.75
908	h1	1.0	1	1.0	1	1	0.909	0.769	0.769	1.0	53.75	53.75
909	h1	1.0	1	1.0	1	1	0.909	0.769	0.769	1.0	53.75	53.75
910	h1	1.0	1	0.8	1	1	0.909	0.505	0.599	0.933	20.52	20.52
911	h1	0.632	1	0.665	1	1	0.694	0.758	0.743	1.0	16.43	16.43
912	h1	0.667	1	0.7	1	1	0.727	0.769	0.769	1.0	20.07	20.07
913	h1	0.667	1	0.7	1	1	0.727	0.769	0.769	1.0	20.07	20.07
914	h1	0.667	1	0.7	1	1	0.727	0.769	0.769	1.0	20.07	20.07
915	h1	0.667	1	0.56	1	1	0.727	0.44	0.345	1.0	4.12	4.12
