ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
884	h1	0.48	1	0.61	1	1	1	0.926	0.769	0.682	14.22	14.22
885	h1	0.667	1	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
886	h1	0.667	1	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
887	h1	0.667	1	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
888	h1	0.895	1	0.665	1	1	1	0.769	0.742	0.76	25.81	25.81
889	h1	1.0	1	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
890	h1	1.0	1	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
891	h1	1.0	1	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
892	h1	0.696	1	0.95	1	1	1	0.755	0.742	0.76	28.15	28.15
893	h1	0.778	1	1.0	1	1	1	0.769	0.769	0.786	36.16	36.16
894	h1	0.778	1	1.0	1	1	1	0.769	0.769	0.786	36.16	36.16
895	h1	0.778	1	1.0	1	1	1	0.57	0.629	0.721	20.11	20.11
916	h1	0.895	1	0.855	1	1	1	0.815	0.742	0.76	31.62	31.62
917	h1	1.0	1	0.9	1	1	1	0.846	0.769	0.786	42.75	42.75
918	h1	1.0	1	0.9	1	1	1	0.846	0.769	0.786	42.75	42.75
919	h1	1.0	1	0.9	1	1	1	0.846	0.769	0.786	42.75	42.75
920	h1	1.0	1	0.81	1	1	1	0.533	0.385	0.786	12.14	12.14
921	h1	0.298	1	0.485	1	1	1	0.279	0.621	0.594	1.34	1.34
922	h1	0.632	1	0.69	1	1	1	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1	0.7	1	1	1	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	1	0.7	1	1	1	0.769	0.769	0.786	20.16	20.16
925	h1	0.667	1	0.65	1	1	1	0.741	0.462	0.765	10.55	10.55
926	h1	0.895	1	0.95	1	1	1	0.889	0.643	0.76	36.94	36.94
927	h1	1.0	1	1.0	1	1	1	0.923	0.769	0.786	55.79	55.79
928	h1	1.0	1	1.0	1	1	1	0.923	0.769	0.786	55.79	55.79
929	h1	1.0	1	1.0	1	1	1	0.923	0.769	0.786	55.79	55.79
930	h1	1.0	1	0.9	1	1	1	0.581	0.462	0.786	18.99	18.99
931	h1	0.596	1	0.76	1	1	1	0.769	0.742	0.76	19.64	19.64
932	h1	0.667	1	0.8	1	1	1	0.769	0.769	0.786	24.8	24.8
933	h1	0.667	1	0.8	1	1	1	0.769	0.769	0.786	24.8	24.8
934	h1	0.667	1	0.8	1	1	1	0.769	0.769	0.786	24.8	24.8
935	h1	0.667	1	0.72	1	1	1	0.484	0.385	0.721	6.45	6.45
