ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
455	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
456	h0	1	1.0	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
457	h0	1	1.0	0.61	1	1	1.0	0.712	0.462	1	18.64	18.64
458	h0	1	0.737	0.95	1	1	0.955	0.846	0.676	1	38.24	38.24
459	h0	1	0.778	1.0	1	1	1.0	0.846	0.769	1	50.61	50.61
460	h0	1	0.778	1.0	1	1	1.0	0.846	0.769	1	50.61	50.61
461	h0	1	0.778	1.0	1	1	1.0	0.846	0.769	1	50.61	50.61
462	h0	1	0.778	0.85	1	1	1.0	0.533	0.462	1	16.28	16.28
463	h0	1	0.632	0.665	1	1	0.668	0.769	0.769	1	16.6	16.6
464	h0	1	0.667	0.7	1	1	0.7	0.769	0.769	1	19.33	19.33
465	h0	1	0.667	0.7	1	1	0.7	0.769	0.769	1	19.33	19.33
466	h0	1	0.667	0.7	1	1	0.7	0.769	0.769	1	19.33	19.33
467	h0	1	0.667	0.595	1	1	0.7	0.484	0.385	1	5.18	5.18
812	h1	1	0.842	0.76	1	1	0.668	0.769	0.89	1	26.3	26.3
813	h1	1	0.889	0.8	1	1	0.7	0.769	0.923	1	32.83	32.83
814	h1	1	0.889	0.8	1	1	0.686	0.769	0.923	1	32.17	32.17
815	h1	1	0.842	0.95	1	1	0.859	0.766	0.742	1	35.11	35.11
816	h1	1	0.889	1.0	1	1	0.9	0.769	0.769	1	43.96	43.96
817	h1	1	0.889	1.0	1	1	0.9	0.769	0.769	1	43.96	43.96
818	h1	1	0.947	0.665	1	1	0.764	0.749	0.742	1	24.04	24.04
819	h1	1	1.0	0.7	1	1	0.8	0.769	0.769	1	33.12	33.12
820	h1	1	1.0	0.7	1	1	0.8	0.769	0.769	1	33.12	33.12
821	h1	1	0.632	0.76	1	1	0.668	0.769	0.816	1	18.7	18.7
822	h1	1	0.778	0.8	1	1	0.7	0.769	0.846	1	26.33	26.33
823	h1	1	0.778	0.8	1	1	0.691	0.769	0.846	1	25.99	25.99
860	h1	1	0.632	0.57	1	1	0.955	0.815	0.742	1	18.7	18.7
861	h1	1	0.637	0.6	1	1	1.0	0.846	0.769	1	23.1	23.1
862	h1	1	0.556	0.6	1	1	1.0	0.846	0.769	1	20.16	20.16
863	h1	1	0.62	0.6	1	1	1.0	0.846	0.676	1	19.76	19.76
864	h1	1	0.947	0.855	1	1	0.668	0.963	0.742	1	34.74	34.74
865	h1	1	1.0	0.9	1	1	0.7	1.0	0.769	1	45.01	45.01
866	h1	1	1.0	0.9	1	1	0.7	1.0	0.769	1	45.01	45.01
867	h1	1	1.0	0.9	1	1	0.7	1.0	0.769	1	45.01	45.01
868	h1	1	0.655	0.9	1	1	0.655	0.667	0.769	1	17.8	17.8
869	h1	1	0.889	1.0	1	1	0.7	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1.0	1	1	0.7	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1.0	1	1	0.7	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	0.7	1	1	0.7	0.746	0.846	1	20.44	20.44
873	h1	1	0.667	0.7	1	1	0.7	0.769	0.846	1	21.26	21.26
874	h1	1	0.667	0.7	1	1	0.7	0.769	0.846	1	21.26	21.26
875	h1	1	0.667	0.7	1	1	0.7	0.769	0.846	1	21.26	21.26
876	h1	1	0.947	0.7	1	1	1.0	0.746	0.964	1	46.15	46.15
877	h1	1	1.0	0.7	1	1	1.0	0.769	1.0	1	53.83	53.83
878	h1	1	1.0	0.7	1	1	1.0	0.769	1.0	1	53.83	53.83
879	h1	1	1.0	0.7	1	1	1.0	0.769	1.0	1	53.83	53.83
880	h1	1	0.643	1.0	1	1	0.7	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1.0	1	1	0.7	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1.0	1	1	0.7	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1.0	1	1	0.7	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	0.61	1	1	0.618	0.926	0.769	1	19.78	19.78
885	h1	1	1.0	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
886	h1	1	1.0	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
887	h1	1	1.0	0.7	1	1	0.7	1.0	0.769	1	37.68	37.68
888	h1	1	0.947	0.665	1	1	0.668	0.769	0.742	1	24.0	24.0
889	h1	1	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
890	h1	1	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
891	h1	1	1.0	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
892	h1	1	0.632	0.95	1	1	0.955	0.755	0.742	1	32.12	32.12
893	h1	1	0.667	1.0	1	1	1.0	0.769	0.769	1	39.44	39.44
894	h1	1	0.667	1.0	1	1	1.0	0.769	0.769	1	39.44	39.44
895	h1	1	0.667	1.0	1	1	1.0	0.57	0.629	1	23.91	23.91
916	h1	1	0.632	0.855	1	1	0.764	0.815	0.742	1	22.44	22.44
917	h1	1	0.702	0.9	1	1	0.8	0.846	0.769	1	30.55	30.55
918	h1	1	0.778	0.9	1	1	0.8	0.846	0.769	1	33.86	33.86
919	h1	1	0.719	0.9	1	1	0.8	0.846	0.769	1	31.29	31.29
920	h1	1	0.667	0.81	1	1	0.8	0.533	0.385	1	8.24	8.24
921	h1	1	0.947	0.485	1	1	0.955	0.279	0.621	1	6.83	6.83
922	h1	1	1.0	0.69	1	1	1.0	0.769	0.769	1	37.91	37.91
923	h1	1	1.0	0.7	1	1	1.0	0.769	0.769	1	38.46	38.46
924	h1	1	0.889	0.7	1	1	1.0	0.769	0.769	1	34.19	34.19
925	h1	1	0.889	0.65	1	1	1.0	0.741	0.462	1	18.38	18.38
926	h1	1	0.737	0.95	1	1	0.955	0.889	0.643	1	38.22	38.22
927	h1	1	0.778	1.0	1	1	1.0	0.923	0.769	1	55.22	55.22
928	h1	1	0.778	1.0	1	1	1.0	0.923	0.769	1	55.22	55.22
929	h1	1	0.778	1.0	1	1	1.0	0.923	0.769	1	55.22	55.22
930	h1	1	0.778	0.9	1	1	1.0	0.581	0.462	1	18.79	18.79
931	h1	1	0.632	0.76	1	1	0.668	0.769	0.742	1	18.31	18.31
932	h1	1	0.667	0.8	1	1	0.7	0.769	0.769	1	22.09	22.09
933	h1	1	0.667	0.8	1	1	0.7	0.769	0.769	1	22.09	22.09
934	h1	1	0.667	0.8	1	1	0.7	0.769	0.769	1	22.09	22.09
935	h1	1	0.667	0.72	1	1	0.7	0.484	0.385	1	6.26	6.26
