ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
884	h1	1	1	0.61	1	1	0.618	0.926	0.769	0.682	18.31	18.31
885	h1	1	1	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
886	h1	1	1	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
887	h1	1	1	0.7	1	1	0.7	1.0	0.769	0.786	29.62	29.62
888	h1	1	1	0.665	1	1	0.668	0.769	0.742	0.76	19.26	19.26
889	h1	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
890	h1	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
891	h1	1	1	0.7	1	1	0.7	0.769	0.769	0.786	22.78	22.78
892	h1	1	1	0.95	1	1	0.955	0.755	0.742	0.76	38.63	38.63
893	h1	1	1	1.0	1	1	1.0	0.769	0.769	0.786	46.48	46.48
894	h1	1	1	1.0	1	1	1.0	0.769	0.769	0.786	46.48	46.48
895	h1	1	1	1.0	1	1	1.0	0.57	0.629	0.721	25.85	25.85
916	h1	1	1	0.855	1	1	0.764	0.815	0.742	0.76	26.99	26.99
917	h1	1	1	0.9	1	1	0.8	0.846	0.769	0.786	34.2	34.2
918	h1	1	1	0.9	1	1	0.8	0.846	0.769	0.786	34.2	34.2
919	h1	1	1	0.9	1	1	0.8	0.846	0.769	0.786	34.2	34.2
920	h1	1	1	0.81	1	1	0.8	0.533	0.385	0.786	9.71	9.71
921	h1	1	1	0.485	1	1	0.955	0.279	0.621	0.594	4.29	4.29
922	h1	1	1	0.69	1	1	1.0	0.769	0.769	0.786	29.79	29.79
923	h1	1	1	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
924	h1	1	1	0.7	1	1	1.0	0.769	0.769	0.786	30.23	30.23
925	h1	1	1	0.65	1	1	1.0	0.741	0.462	0.765	15.81	15.81
926	h1	1	1	0.95	1	1	0.955	0.889	0.643	0.76	39.41	39.41
927	h1	1	1	1.0	1	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1	1	1.0	1	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1	1	1.0	1	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1	1	0.9	1	1	1.0	0.581	0.462	0.786	18.99	18.99
931	h1	1	1	0.76	1	1	0.668	0.769	0.742	0.76	22.02	22.02
932	h1	1	1	0.8	1	1	0.7	0.769	0.769	0.786	26.03	26.03
933	h1	1	1	0.8	1	1	0.7	0.769	0.769	0.786	26.03	26.03
934	h1	1	1	0.8	1	1	0.7	0.769	0.769	0.786	26.03	26.03
935	h1	1	1	0.72	1	1	0.7	0.484	0.385	0.721	6.77	6.77
