ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
325	h0	0.9	0.7	1.0	1	0.636	1	0.786	1.0	1	31.49	31.49
326	h0	0.9	0.7	1.0	1	0.636	1	0.786	1.0	1	31.49	31.49
327	h0	0.9	0.7	1.0	1	0.636	1	0.786	1.0	1	31.49	31.49
328	h0	0.667	0.667	0.694	1	0.958	1	0.857	0.968	1	24.54	24.54
329	h0	0.7	0.7	0.727	1	1.0	1	0.857	1.0	1	30.53	30.53
330	h0	0.7	0.7	0.727	1	1.0	1	0.857	1.0	1	30.53	30.53
331	h0	0.7	0.7	0.727	1	1.0	1	0.857	1.0	1	30.53	30.53
697	h1	0.905	0.667	0.694	1	0.697	1	0.415	1.0	1	12.12	12.12
698	h1	1.0	0.7	0.727	1	0.727	1	0.429	1.0	1	15.87	15.87
699	h1	1.0	0.7	0.661	1	0.515	1	0.5	1.0	1	11.91	11.91
700	h1	0.667	0.667	0.781	1	0.958	1	0.786	0.968	1	25.33	25.33
701	h1	0.7	0.7	0.818	1	1.0	1	0.786	1.0	1	31.5	31.5
702	h1	0.7	0.7	0.777	1	1.0	1	0.786	1.0	1	29.93	29.93
703	h1	0.667	0.952	0.781	1	0.697	1	0.774	0.968	1	25.9	25.9
704	h1	0.7	1.0	0.818	1	0.727	1	0.786	1.0	1	32.72	32.72
705	h1	0.7	1.0	0.818	1	0.727	1	0.786	1.0	1	32.72	32.72
706	h1	0.857	0.952	0.694	1	0.784	1	0.829	1.0	1	36.8	36.8
707	h1	0.9	1.0	0.727	1	0.818	1	0.857	1.0	1	45.87	45.87
708	h1	0.9	1.0	0.702	1	0.818	1	0.857	1.0	1	44.29	44.29
709	h1	0.952	0.667	0.868	1	0.697	1	0.857	0.968	1	31.87	31.87
710	h1	0.962	0.7	0.909	1	0.727	1	0.857	1.0	1	38.14	38.14
711	h1	0.9	0.7	0.826	1	0.595	1	0.857	1.0	1	26.53	26.53
756	h1	0.952	0.667	0.781	1	0.697	1	0.76	0.968	1	25.43	25.43
757	h1	1.0	0.657	0.818	1	0.727	1	0.786	1.0	1	30.71	30.71
758	h1	1.0	0.6	0.818	1	0.727	1	0.786	1.0	1	28.05	28.05
759	h1	1.0	0.695	0.818	1	0.727	1	0.786	1.0	1	32.49	32.49
760	h1	0.667	0.667	0.694	1	0.784	1	0.76	0.968	1	17.81	17.81
761	h1	0.7	0.748	0.727	1	0.765	1	0.786	1.0	1	22.89	22.89
762	h1	0.7	0.8	0.727	1	0.727	1	0.786	1.0	1	23.26	23.26
763	h1	0.7	0.71	0.727	1	0.727	1	0.786	1.0	1	20.65	20.65
764	h1	0.667	0.952	0.781	1	0.958	1	0.594	0.968	1	27.32	27.32
765	h1	0.7	1.0	0.818	1	1.0	1	0.786	1.0	1	45.01	45.01
766	h1	0.7	1.0	0.818	1	1.0	1	0.786	1.0	1	45.01	45.01
767	h1	0.7	1.0	0.818	1	1.0	1	0.786	1.0	1	45.01	45.01
768	h1	0.762	0.529	0.864	1	0.75	1	0.724	1.0	1	18.91	18.91
769	h1	1.0	0.7	1.0	1	0.818	1	0.786	1.0	1	45.01	45.01
770	h1	1.0	0.7	1.0	1	0.818	1	0.786	1.0	1	45.01	45.01
771	h1	1.0	0.681	1.0	1	0.818	1	0.786	1.0	1	43.78	43.78
772	h1	0.652	0.7	0.727	1	0.727	1	0.747	1.0	1	18.02	18.02
773	h1	0.7	0.7	0.727	1	0.727	1	0.786	1.0	1	20.36	20.36
774	h1	0.7	0.7	0.727	1	0.727	1	0.786	1.0	1	20.36	20.36
775	h1	0.7	0.7	0.727	1	0.636	1	0.786	1.0	1	17.81	17.81
776	h1	0.633	0.952	0.727	1	0.727	1	0.74	0.968	1	22.81	22.81
777	h1	0.7	1.0	0.727	1	0.727	1	0.786	1.0	1	29.08	29.08
778	h1	0.7	1.0	0.727	1	0.727	1	0.786	1.0	1	29.08	29.08
779	h1	0.7	1.0	0.727	1	0.636	1	0.786	1.0	1	25.44	25.44
780	h1	0.905	0.69	1.0	1	1.0	1	0.724	1.0	1	45.21	45.21
781	h1	1.0	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
782	h1	1.0	0.7	1.0	1	1.0	1	0.786	1.0	1	55.02	55.02
783	h1	1.0	0.7	1.0	1	0.917	1	0.776	1.0	1	49.81	49.81
784	h1	0.605	0.467	0.69	1	0.818	1	0.647	0.968	1	9.99	9.99
785	h1	0.7	0.7	0.727	1	0.818	1	0.786	1.0	1	22.9	22.9
786	h1	0.7	0.7	0.727	1	0.818	1	0.786	1.0	1	22.9	22.9
787	h1	0.7	0.7	0.583	1	0.818	1	0.753	1.0	1	17.6	17.6
788	h1	0.762	0.952	0.694	1	0.697	1	0.763	0.968	1	25.92	25.92
789	h1	0.8	1.0	0.727	1	0.727	1	0.786	1.0	1	33.23	33.23
790	h1	0.8	1.0	0.727	1	0.727	1	0.786	1.0	1	33.23	33.23
791	h1	0.8	1.0	0.727	1	0.727	1	0.786	1.0	1	33.23	33.23
792	h1	0.952	0.667	0.955	1	0.697	1	0.786	0.968	1	32.16	32.16
793	h1	1.0	0.7	1.0	1	0.727	1	0.786	1.0	1	40.0	40.0
794	h1	1.0	0.7	1.0	1	0.727	1	0.786	1.0	1	40.0	40.0
795	h1	1.0	0.7	1.0	1	0.727	1	0.786	1.0	1	40.0	40.0
796	h1	0.633	0.667	0.694	1	0.958	1	0.786	0.968	1	21.36	21.36
797	h1	0.7	0.7	0.727	1	1.0	1	0.786	1.0	1	28.0	28.0
798	h1	0.7	0.7	0.727	1	1.0	1	0.786	1.0	1	28.0	28.0
799	h1	0.7	0.7	0.727	1	1.0	1	0.786	1.0	1	28.0	28.0
