ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
454	h0	0.649	1	0.7	1	1	1.0	0.769	0.769	1	24.96	24.96
455	h0	0.667	1	0.7	1	1	1.0	0.769	0.769	1	25.65	25.65
456	h0	0.667	1	0.7	1	1	1.0	0.769	0.769	1	25.65	25.65
457	h0	0.667	1	0.61	1	1	1.0	0.712	0.462	1	12.43	12.43
458	h0	0.947	1	0.95	1	1	0.955	0.846	0.676	1	49.14	49.14
459	h0	1.0	1	1.0	1	1	1.0	0.846	0.769	1	65.06	65.06
460	h0	1.0	1	1.0	1	1	1.0	0.846	0.769	1	65.06	65.06
461	h0	1.0	1	1.0	1	1	1.0	0.846	0.769	1	65.06	65.06
462	h0	1.0	1	0.85	1	1	1.0	0.533	0.462	1	20.93	20.93
463	h0	0.632	1	0.665	1	1	0.668	0.769	0.769	1	16.6	16.6
464	h0	0.667	1	0.7	1	1	0.7	0.769	0.769	1	19.33	19.33
465	h0	0.667	1	0.7	1	1	0.7	0.769	0.769	1	19.33	19.33
466	h0	0.667	1	0.7	1	1	0.7	0.769	0.769	1	19.33	19.33
467	h0	0.667	1	0.595	1	1	0.7	0.484	0.385	1	5.18	5.18
812	h1	0.596	1	0.76	1	1	0.668	0.769	0.89	1	18.62	18.62
813	h1	0.667	1	0.8	1	1	0.7	0.769	0.923	1	24.63	24.63
814	h1	0.667	1	0.8	1	1	0.686	0.769	0.923	1	24.14	24.14
815	h1	0.795	1	0.95	1	1	0.859	0.766	0.742	1	33.15	33.15
816	h1	0.889	1	1.0	1	1	0.9	0.769	0.769	1	43.96	43.96
817	h1	0.889	1	1.0	1	1	0.9	0.769	0.769	1	43.96	43.96
818	h1	0.696	1	0.665	1	1	0.764	0.749	0.742	1	17.67	17.67
819	h1	0.754	1	0.7	1	1	0.8	0.769	0.769	1	24.97	24.97
820	h1	0.667	1	0.7	1	1	0.8	0.769	0.769	1	22.09	22.09
821	h1	0.895	1	0.76	1	1	0.668	0.769	0.816	1	26.49	26.49
822	h1	1.0	1	0.8	1	1	0.7	0.769	0.846	1	33.85	33.85
823	h1	1.0	1	0.8	1	1	0.691	0.769	0.846	1	33.41	33.41
860	h1	0.795	1	0.57	1	1	0.955	0.815	0.742	1	23.53	23.53
861	h1	0.889	1	0.6	1	1	1.0	0.846	0.769	1	32.24	32.24
862	h1	0.889	1	0.6	1	1	1.0	0.846	0.769	1	32.24	32.24
863	h1	0.889	1	0.6	1	1	1.0	0.846	0.676	1	28.34	28.34
864	h1	0.596	1	0.855	1	1	0.668	0.963	0.742	1	21.87	21.87
865	h1	0.667	1	0.9	1	1	0.7	1.0	0.769	1	30.02	30.02
866	h1	0.667	1	0.9	1	1	0.7	1.0	0.769	1	30.02	30.02
867	h1	0.667	1	0.9	1	1	0.7	1.0	0.769	1	30.02	30.02
868	h1	0.842	1	0.9	1	1	0.655	0.667	0.769	1	22.89	22.89
869	h1	1.0	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
870	h1	1.0	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
871	h1	1.0	1	1.0	1	1	0.7	0.769	0.769	1	38.46	38.46
872	h1	0.596	1	0.7	1	1	0.7	0.746	0.846	1	18.43	18.43
873	h1	0.667	1	0.7	1	1	0.7	0.769	0.846	1	21.26	21.26
874	h1	0.667	1	0.7	1	1	0.7	0.769	0.846	1	21.26	21.26
875	h1	0.667	1	0.7	1	1	0.7	0.769	0.846	1	21.26	21.26
876	h1	0.696	1	0.7	1	1	1.0	0.746	0.964	1	33.92	33.92
877	h1	0.778	1	0.7	1	1	1.0	0.769	1.0	1	41.88	41.88
878	h1	0.778	1	0.7	1	1	1.0	0.769	1.0	1	41.88	41.88
879	h1	0.778	1	0.7	1	1	1.0	0.769	1.0	1	41.88	41.88
880	h1	0.895	1	1.0	1	1	0.7	0.783	0.923	1	45.28	45.28
881	h1	1.0	1	1.0	1	1	0.7	0.846	0.923	1	54.66	54.66
882	h1	1.0	1	1.0	1	1	0.7	0.769	0.923	1	49.69	49.69
883	h1	1.0	1	1.0	1	1	0.7	0.769	0.923	1	49.69	49.69
884	h1	0.48	1	0.61	1	1	0.618	0.926	0.769	1	12.89	12.89
885	h1	0.667	1	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
886	h1	0.667	1	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
887	h1	0.667	1	0.7	1	1	0.7	1.0	0.769	1	25.13	25.13
888	h1	0.895	1	0.665	1	1	0.668	0.769	0.742	1	22.69	22.69
889	h1	1.0	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
890	h1	1.0	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
891	h1	1.0	1	0.7	1	1	0.7	0.769	0.769	1	28.98	28.98
892	h1	0.696	1	0.95	1	1	0.955	0.755	0.742	1	35.37	35.37
893	h1	0.778	1	1.0	1	1	1.0	0.769	0.769	1	46.01	46.01
894	h1	0.778	1	1.0	1	1	1.0	0.769	0.769	1	46.01	46.01
895	h1	0.778	1	1.0	1	1	1.0	0.57	0.629	1	27.89	27.89
916	h1	0.895	1	0.855	1	1	0.764	0.815	0.742	1	31.78	31.78
917	h1	1.0	1	0.9	1	1	0.8	0.846	0.769	1	43.52	43.52
918	h1	1.0	1	0.9	1	1	0.8	0.846	0.769	1	43.52	43.52
919	h1	1.0	1	0.9	1	1	0.8	0.846	0.769	1	43.52	43.52
920	h1	1.0	1	0.81	1	1	0.8	0.533	0.385	1	12.35	12.35
921	h1	0.298	1	0.485	1	1	0.955	0.279	0.621	1	2.15	2.15
922	h1	0.632	1	0.69	1	1	1.0	0.769	0.769	1	23.96	23.96
923	h1	0.667	1	0.7	1	1	1.0	0.769	0.769	1	25.65	25.65
924	h1	0.667	1	0.7	1	1	1.0	0.769	0.769	1	25.65	25.65
925	h1	0.667	1	0.65	1	1	1.0	0.741	0.462	1	13.79	13.79
926	h1	0.895	1	0.95	1	1	0.955	0.889	0.643	1	46.42	46.42
927	h1	1.0	1	1.0	1	1	1.0	0.923	0.769	1	70.98	70.98
928	h1	1.0	1	1.0	1	1	1.0	0.923	0.769	1	70.98	70.98
929	h1	1.0	1	1.0	1	1	1.0	0.923	0.769	1	70.98	70.98
930	h1	1.0	1	0.9	1	1	1.0	0.581	0.462	1	24.16	24.16
931	h1	0.596	1	0.76	1	1	0.668	0.769	0.742	1	17.26	17.26
932	h1	0.667	1	0.8	1	1	0.7	0.769	0.769	1	22.09	22.09
933	h1	0.667	1	0.8	1	1	0.7	0.769	0.769	1	22.09	22.09
934	h1	0.667	1	0.8	1	1	0.7	0.769	0.769	1	22.09	22.09
935	h1	0.667	1	0.72	1	1	0.7	0.484	0.385	1	6.26	6.26
