ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
415	h0	1.0	0.7	1.0	0.545	0.6	1	0.668	0.671	0.286	0.8
416	h0	0.652	0.645	0.711	0.708	0.75	1	0.786	0.933	0.804	7.6
417	h0	0.7	0.7	0.727	0.727	0.75	1	0.786	0.933	0.812	9.39
418	h0	0.7	0.7	0.727	0.727	0.75	1	0.786	0.933	0.812	9.39
419	h0	0.541	0.664	0.368	0.534	0.75	1	0.634	0.642	0.493	0.38
420	h0	0.667	0.668	0.783	0.697	0.88	1	0.786	0.867	0.875	10.36
421	h0	0.7	0.7	0.818	0.727	0.917	1	0.786	0.867	0.875	12.94
422	h0	0.7	0.7	0.818	0.727	0.917	1	0.786	0.867	0.875	12.94
423	h0	0.7	0.7	0.818	0.727	0.807	1	0.652	0.785	0.475	2.32
424	h0	0.762	0.955	0.783	0.697	0.88	1	0.786	0.8	0.875	15.61
425	h0	0.8	1.0	0.767	0.727	0.917	1	0.786	0.8	0.875	18.28
426	h0	0.8	1.0	0.664	0.674	0.917	1	0.786	0.75	0.575	5.53
427	h0	0.8	1.0	0.364	0.455	0.807	1	0.051	0.0	0.0	0.0
448	h0	0.667	0.764	0.696	0.958	0.8	1	0.786	0.867	0.812	12.21
449	h0	0.7	0.8	0.727	1.0	0.833	1	0.786	0.867	0.812	15.24
450	h0	0.7	0.8	0.727	1.0	0.8	1	0.786	0.867	0.812	14.63
451	h0	0.7	0.8	0.727	1.0	0.763	1	0.786	0.785	0.784	8.93
452	h0	0.35	0.364	0.19	0.083	0.833	1	0.025	0.0	0.321	0.0
453	h0	0.762	0.955	0.957	0.697	0.96	1	0.668	0.867	0.875	19.17
454	h0	0.8	1.0	1.0	0.727	1.0	1	0.786	0.867	0.875	28.16
455	h0	0.8	1.0	1.0	0.727	1.0	1	0.786	0.867	0.875	28.16
456	h0	0.8	1.0	1.0	0.727	1.0	1	0.786	0.785	0.875	25.5
457	h0	0.4	0.455	0.261	0.061	1.0	1	0.175	0.0	0.375	0.0
458	h0	0.762	0.955	0.696	0.784	0.8	1	0.786	0.867	0.812	14.27
459	h0	0.8	1.0	0.727	0.818	0.833	1	0.786	0.867	0.812	17.81
460	h0	0.8	1.0	0.727	0.818	0.833	1	0.786	0.867	0.812	17.81
461	h0	0.8	1.0	0.727	0.818	0.833	1	0.786	0.785	0.812	16.12
462	h0	0.4	0.455	0.19	0.068	0.833	1	0.051	0.0	0.348	0.0
463	h0	0.952	0.668	0.957	0.958	0.64	1	0.786	0.867	0.812	16.77
464	h0	1.0	0.7	1.0	1.0	0.667	1	0.786	0.867	0.812	20.98
465	h0	1.0	0.7	1.0	1.0	0.667	1	0.786	0.867	0.812	20.98
466	h0	1.0	0.7	1.0	1.0	0.647	1	0.786	0.785	0.47	7.38
467	h0	0.5	0.318	0.261	0.083	0.5	1	0.051	0.0	0.027	0.0
812	h1	0.952	0.668	0.522	0.917	0.843	1	0.214	0.8	0.25	0.0
813	h1	1.0	0.7	0.545	1.0	0.917	1	0.214	0.8	0.25	0.0
814	h1	1.0	0.668	0.474	0.75	0.587	1	0.214	0.75	0.164	0.0
815	h1	0.667	0.859	0.747	0.667	0.836	1	0.786	0.775	0.812	10.05
816	h1	0.7	0.9	0.818	0.784	0.917	1	0.786	0.867	0.812	17.94
817	h1	0.7	0.859	0.735	0.614	1.0	1	0.786	0.812	0.557	5.39
818	h1	0.952	0.764	0.696	0.833	0.669	1	0.783	0.71	0.688	9.18
819	h1	1.0	0.8	0.727	0.909	0.75	1	0.786	0.733	0.688	13.75
820	h1	1.0	0.764	0.632	0.682	0.51	1	0.786	0.688	0.471	2.39
821	h1	0.571	0.477	0.957	0.0	0.418	1	0.714	0.0	0.0	0.0
822	h1	0.648	0.5	1.0	0.0	0.417	1	0.714	0.0	0.0	0.0
823	h1	0.7	0.477	0.87	0.0	0.267	1	0.714	0.0	0.0	0.0
860	h1	0.667	0.955	0.957	0.75	0.69	1	0.779	0.84	0.812	13.24
861	h1	0.7	1.0	1.0	0.765	0.75	1	0.786	0.867	0.812	18.05
862	h1	0.7	1.0	1.0	0.659	0.75	1	0.786	0.812	0.705	8.44
863	h1	0.7	1.0	1.0	0.455	0.69	1	0.251	0.0	0.286	0.0
864	h1	0.952	0.668	0.696	0.667	0.69	1	0.76	0.84	0.812	8.34
865	h1	1.0	0.655	0.727	0.727	0.75	1	0.786	0.867	0.812	11.67
866	h1	1.0	0.609	0.727	0.727	0.75	1	0.786	0.867	0.812	10.85
867	h1	1.0	0.7	0.727	0.727	0.717	1	0.786	0.785	0.441	3.1
868	h1	1.0	0.655	0.909	0.712	0.75	1	0.765	0.933	0.812	14.96
869	h1	1.0	0.7	0.909	0.727	0.75	1	0.786	0.933	0.812	16.78
870	h1	1.0	0.7	0.909	0.727	0.75	1	0.786	0.933	0.812	16.78
871	h1	1.0	0.609	0.909	0.439	0.6	1	0.62	0.671	0.279	0.58
872	h1	0.7	0.7	0.727	0.727	0.75	1	0.786	0.933	0.812	9.39
873	h1	0.7	0.7	0.727	0.727	0.75	1	0.786	0.933	0.812	9.39
874	h1	0.7	0.7	0.727	0.727	0.75	1	0.786	0.933	0.812	9.39
875	h1	0.7	0.7	0.715	0.576	0.453	1	0.668	0.7	0.309	0.42
876	h1	0.7	1.0	0.727	1.0	0.75	1	0.786	0.933	0.812	19.89
877	h1	0.7	1.0	0.727	1.0	0.75	1	0.786	0.933	0.812	19.89
878	h1	0.7	1.0	0.727	1.0	0.75	1	0.786	0.933	0.812	19.89
879	h1	0.7	1.0	0.727	0.833	0.477	1	0.705	0.7	0.341	1.08
880	h1	1.0	0.7	1.0	0.727	1.0	1	0.786	0.933	0.812	24.61
881	h1	1.0	0.7	1.0	0.727	1.0	1	0.786	0.867	0.812	22.87
882	h1	1.0	0.7	1.0	0.727	1.0	1	0.786	0.867	0.812	22.87
883	h1	1.0	0.7	1.0	0.576	0.64	1	0.673	0.65	0.273	0.92
884	h1	0.652	0.618	0.727	0.689	0.833	1	0.786	0.867	0.804	7.48
885	h1	0.7	0.7	0.727	0.727	0.833	1	0.786	0.867	0.812	9.69
886	h1	0.7	0.7	0.727	0.727	0.833	1	0.786	0.867	0.812	9.69
887	h1	0.564	0.664	0.348	0.47	0.833	1	0.654	0.596	0.493	0.37
888	h1	0.667	0.668	0.87	0.697	0.836	1	0.786	0.775	0.875	9.51
889	h1	0.7	0.7	0.909	0.727	0.833	1	0.786	0.8	0.875	12.05
890	h1	0.7	0.7	0.909	0.727	0.833	1	0.786	0.8	0.875	12.05
891	h1	0.7	0.7	0.909	0.727	0.767	1	0.652	0.725	0.475	2.39
892	h1	0.762	0.955	0.696	0.697	0.92	1	0.786	0.775	0.812	12.69
893	h1	0.757	1.0	0.727	0.727	1.0	1	0.786	0.8	0.812	16.59
894	h1	0.7	1.0	0.668	0.659	1.0	1	0.786	0.75	0.534	5.03
895	h1	0.7	1.0	0.273	0.455	0.92	1	0.051	0.0	0.0	0.0
916	h1	0.667	0.764	0.696	0.917	0.767	1	0.76	0.904	0.812	10.99
917	h1	0.7	0.85	0.727	1.0	0.78	1	0.786	0.933	0.812	16.31
918	h1	0.7	0.895	0.727	1.0	0.75	1	0.786	0.933	0.812	16.52
919	h1	0.7	0.805	0.727	1.0	0.75	1	0.786	0.846	0.786	9.73
920	h1	0.382	0.364	0.221	0.125	0.75	1	0.051	0.0	0.321	0.0
921	h1	0.762	0.955	0.87	0.667	0.92	1	0.636	0.904	0.875	15.44
922	h1	0.8	1.0	0.909	0.727	1.0	1	0.786	0.933	0.875	27.55
923	h1	0.8	1.0	0.909	0.727	1.0	1	0.786	0.933	0.875	27.55
924	h1	0.7	1.0	0.909	0.727	1.0	1	0.786	0.846	0.875	21.86
925	h1	0.382	0.455	0.277	0.091	1.0	1	0.175	0.0	0.375	0.0
926	h1	0.727	0.955	0.696	0.784	0.72	1	0.786	0.867	0.812	11.92
927	h1	0.7	1.0	0.727	0.818	0.75	1	0.786	0.867	0.812	14.03
928	h1	0.7	1.0	0.727	0.818	0.75	1	0.786	0.867	0.812	14.03
929	h1	0.7	1.0	0.727	0.818	0.75	1	0.786	0.785	0.812	12.7
930	h1	0.382	0.455	0.221	0.102	0.75	1	0.051	0.0	0.348	0.0
931	h1	0.909	0.668	0.87	0.958	0.72	1	0.786	0.8	0.812	14.7
932	h1	1.0	0.7	0.909	1.0	0.75	1	0.786	0.8	0.812	19.79
933	h1	1.0	0.7	0.909	1.0	0.75	1	0.786	0.8	0.812	19.79
934	h1	1.0	0.7	0.909	1.0	0.73	1	0.786	0.725	0.47	7.17
935	h1	0.545	0.318	0.277	0.125	0.5	1	0.051	0.0	0.027	0.0
