ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
453	h0	1	0.947	1	0.952	0.764	0.955	0.0	0.648	0.62	0.0	8.81
454	h0	1	1.0	1	1.0	0.8	1.0	0.0	0.769	0.786	0.0	34.54
455	h0	1	1.0	1	1.0	0.8	1.0	0.0	0.769	0.786	0.0	34.54
456	h0	1	1.0	1	1.0	0.8	1.0	0.0	0.769	0.786	0.0	34.54
457	h0	1	1.0	1	0.667	0.8	1.0	0.0	0.462	0.758	0.0	12.36
458	h0	1	0.737	1	0.952	0.764	0.955	0.846	0.676	0.786	23.01	23.01
459	h0	1	0.778	1	1.0	0.8	1.0	0.846	0.769	0.786	31.83	31.83
460	h0	1	0.778	1	1.0	0.8	1.0	0.846	0.769	0.786	31.83	31.83
461	h0	1	0.778	1	1.0	0.8	1.0	0.846	0.769	0.786	31.83	31.83
462	h0	1	0.778	1	0.667	0.8	1.0	0.533	0.462	0.786	8.04	8.04
463	h0	1	0.632	1	0.667	0.955	0.668	0.769	0.769	0.786	12.5	12.5
464	h0	1	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
465	h0	1	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
466	h0	1	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
467	h0	1	0.667	1	0.467	1.0	0.7	0.484	0.385	0.721	2.93	2.93
812	h1	1	0.842	1	0.724	0.909	0.668	0.769	0.89	0.76	17.31	17.31
813	h1	1	0.889	1	0.843	1.0	0.7	0.769	0.923	0.786	27.19	27.19
814	h1	1	0.889	1	0.9	1.0	0.686	0.769	0.923	0.786	28.45	28.45
815	h1	1	0.842	1	0.724	0.636	0.859	0.766	0.742	0.76	12.93	12.93
816	h1	1	0.889	1	0.762	0.7	0.9	0.769	0.769	0.786	18.43	18.43
817	h1	1	0.889	1	0.7	0.7	0.9	0.769	0.769	0.786	16.93	16.93
818	h1	1	0.947	1	0.633	0.909	0.764	0.749	0.742	0.76	15.81	15.81
819	h1	1	1.0	1	0.7	1.0	0.8	0.769	0.769	0.786	26.03	26.03
820	h1	1	1.0	1	0.7	1.0	0.8	0.769	0.769	0.786	26.03	26.03
821	h1	1	0.632	1	0.905	0.636	0.668	0.769	0.816	0.76	10.77	10.77
822	h1	1	0.778	1	1.0	0.7	0.7	0.769	0.846	0.786	18.11	18.11
823	h1	1	0.778	1	1.0	0.7	0.691	0.769	0.846	0.786	17.88	17.88
860	h1	1	0.632	1	0.905	0.727	0.955	0.815	0.742	0.76	16.41	16.41
861	h1	1	0.637	1	1.0	0.8	1.0	0.846	0.769	0.786	24.21	24.21
862	h1	1	0.556	1	1.0	0.8	1.0	0.846	0.769	0.786	21.13	21.13
863	h1	1	0.62	1	1.0	0.8	1.0	0.846	0.676	0.786	20.71	20.71
864	h1	1	0.947	1	0.724	0.909	0.668	0.963	0.742	0.76	20.33	20.33
865	h1	1	1.0	1	0.8	1.0	0.7	1.0	0.769	0.786	31.45	31.45
866	h1	1	1.0	1	0.8	1.0	0.7	1.0	0.769	0.786	31.45	31.45
867	h1	1	1.0	1	0.8	1.0	0.7	1.0	0.769	0.786	31.45	31.45
868	h1	1	0.655	1	0.6	0.955	0.655	0.667	0.769	0.737	8.35	8.35
869	h1	1	0.889	1	0.7	1.0	0.7	0.769	0.769	0.786	18.81	18.81
870	h1	1	0.889	1	0.7	1.0	0.7	0.769	0.769	0.786	18.81	18.81
871	h1	1	0.889	1	0.7	1.0	0.7	0.769	0.769	0.767	18.36	18.36
872	h1	1	0.661	1	0.7	0.7	0.7	0.746	0.846	0.772	11.05	11.05
873	h1	1	0.667	1	0.7	0.7	0.7	0.769	0.846	0.786	11.7	11.7
874	h1	1	0.667	1	0.7	0.7	0.7	0.769	0.846	0.786	11.7	11.7
875	h1	1	0.667	1	0.7	0.7	0.7	0.769	0.846	0.786	11.7	11.7
876	h1	1	0.947	1	1.0	0.7	1.0	0.746	0.964	0.74	34.15	34.15
877	h1	1	1.0	1	1.0	0.7	1.0	0.769	1.0	0.786	42.31	42.31
878	h1	1	1.0	1	1.0	0.7	1.0	0.769	1.0	0.786	42.31	42.31
879	h1	1	1.0	1	1.0	0.7	1.0	0.769	1.0	0.786	42.31	42.31
880	h1	1	0.643	1	0.7	1.0	0.7	0.783	0.923	0.744	16.94	16.94
881	h1	1	0.667	1	0.7	1.0	0.7	0.846	0.923	0.786	20.06	20.06
882	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.923	0.786	18.23	18.23
883	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.923	0.767	17.79	17.79
884	h1	1	0.737	1	0.567	0.655	0.618	0.926	0.769	0.682	8.21	8.21
885	h1	1	1.0	1	0.7	0.7	0.7	1.0	0.769	0.786	20.73	20.73
886	h1	1	1.0	1	0.7	0.7	0.7	1.0	0.769	0.786	20.73	20.73
887	h1	1	1.0	1	0.7	0.7	0.7	1.0	0.769	0.786	20.73	20.73
888	h1	1	0.947	1	0.814	0.636	0.668	0.769	0.742	0.76	14.2	14.2
889	h1	1	1.0	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
890	h1	1	1.0	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
891	h1	1	1.0	1	0.9	0.7	0.7	0.769	0.769	0.786	20.5	20.5
892	h1	1	0.632	1	0.814	0.636	0.955	0.755	0.742	0.76	13.3	13.3
893	h1	1	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
894	h1	1	0.667	1	0.9	0.7	1.0	0.769	0.769	0.786	19.53	19.53
895	h1	1	0.667	1	1.0	0.7	1.0	0.57	0.629	0.721	12.07	12.07
916	h1	1	0.632	1	0.633	0.727	0.764	0.815	0.742	0.76	9.18	9.18
917	h1	1	0.702	1	0.7	0.755	0.8	0.846	0.769	0.786	14.1	14.1
918	h1	1	0.778	1	0.7	0.7	0.8	0.846	0.769	0.786	14.49	14.49
919	h1	1	0.719	1	0.7	0.7	0.8	0.846	0.769	0.786	13.39	13.39
920	h1	1	0.667	1	0.5	0.7	0.8	0.533	0.385	0.786	2.8	2.8
921	h1	1	0.947	1	0.905	0.636	0.955	0.279	0.621	0.594	4.82	4.82
922	h1	1	1.0	1	1.0	0.75	1.0	0.769	0.769	0.786	32.39	32.39
923	h1	1	1.0	1	1.0	0.8	1.0	0.769	0.769	0.786	34.54	34.54
924	h1	1	0.889	1	1.0	0.8	1.0	0.769	0.769	0.786	30.71	30.71
925	h1	1	0.889	1	0.714	0.8	1.0	0.741	0.462	0.765	12.35	12.35
926	h1	1	0.737	1	0.952	0.636	0.955	0.889	0.643	0.76	18.51	18.51
927	h1	1	0.778	1	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
928	h1	1	0.778	1	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
929	h1	1	0.778	1	1.0	0.7	1.0	0.923	0.769	0.786	30.38	30.38
930	h1	1	0.778	1	0.714	0.7	1.0	0.581	0.462	0.786	8.2	8.2
931	h1	1	0.632	1	0.667	0.909	0.668	0.769	0.742	0.76	11.1	11.1
932	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
933	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
934	h1	1	0.667	1	0.7	1.0	0.7	0.769	0.769	0.786	15.19	15.19
935	h1	1	0.667	1	0.5	1.0	0.7	0.484	0.385	0.721	3.14	3.14
