ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
860	h1	0.795	0.632	1	0.905	0.727	1	0.815	0.742	0.76	13.66	13.66
861	h1	0.889	0.637	1	1.0	0.8	1	0.846	0.769	0.786	21.52	21.52
862	h1	0.889	0.556	1	1.0	0.8	1	0.846	0.769	0.786	18.78	18.78
863	h1	0.889	0.62	1	1.0	0.8	1	0.846	0.676	0.786	18.41	18.41
864	h1	0.596	0.947	1	0.724	0.909	1	0.963	0.742	0.76	18.13	18.13
865	h1	0.667	1.0	1	0.8	1.0	1	1.0	0.769	0.786	29.96	29.96
866	h1	0.667	1.0	1	0.8	1.0	1	1.0	0.769	0.786	29.96	29.96
867	h1	0.667	1.0	1	0.8	1.0	1	1.0	0.769	0.786	29.96	29.96
868	h1	0.842	0.655	1	0.6	0.955	1	0.667	0.769	0.737	10.74	10.74
869	h1	1.0	0.889	1	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1	0.7	1.0	1	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	1	0.7	0.7	1	0.746	0.846	0.772	9.41	9.41
873	h1	0.667	0.667	1	0.7	0.7	1	0.769	0.846	0.786	11.15	11.15
874	h1	0.667	0.667	1	0.7	0.7	1	0.769	0.846	0.786	11.15	11.15
875	h1	0.667	0.667	1	0.7	0.7	1	0.769	0.846	0.786	11.15	11.15
876	h1	0.696	0.947	1	1.0	0.7	1	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	1	1.0	0.7	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	1	1.0	0.7	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	1	1.0	0.7	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1	0.7	1.0	1	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1	0.7	1.0	1	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1	0.7	1.0	1	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1	0.7	1.0	1	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	1	0.567	0.655	1	0.926	0.769	0.682	6.38	6.38
885	h1	0.667	1.0	1	0.7	0.7	1	1.0	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	1	0.7	0.7	1	1.0	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	1	0.7	0.7	1	1.0	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	1	0.814	0.636	1	0.769	0.742	0.76	19.03	19.03
889	h1	1.0	1.0	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
890	h1	1.0	1.0	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
891	h1	1.0	1.0	1	0.9	0.7	1	0.769	0.769	0.786	29.28	29.28
892	h1	0.696	0.632	1	0.814	0.636	1	0.755	0.742	0.76	9.7	9.7
893	h1	0.778	0.667	1	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
894	h1	0.778	0.667	1	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
895	h1	0.778	0.667	1	1.0	0.7	1	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	1	0.633	0.727	1	0.815	0.742	0.76	10.76	10.76
917	h1	1.0	0.702	1	0.7	0.755	1	0.846	0.769	0.786	17.62	17.62
918	h1	1.0	0.778	1	0.7	0.7	1	0.846	0.769	0.786	18.11	18.11
919	h1	1.0	0.719	1	0.7	0.7	1	0.846	0.769	0.786	16.74	16.74
920	h1	1.0	0.667	1	0.5	0.7	1	0.533	0.385	0.786	3.5	3.5
921	h1	0.298	0.947	1	0.905	0.636	1	0.279	0.621	0.594	1.5	1.5
922	h1	0.632	1.0	1	1.0	0.75	1	0.769	0.769	0.786	20.47	20.47
923	h1	0.667	1.0	1	1.0	0.8	1	0.769	0.769	0.786	23.04	23.04
924	h1	0.667	0.889	1	1.0	0.8	1	0.769	0.769	0.786	20.48	20.48
925	h1	0.667	0.889	1	0.714	0.8	1	0.741	0.462	0.765	8.24	8.24
926	h1	0.895	0.737	1	0.952	0.636	1	0.889	0.643	0.76	17.35	17.35
927	h1	1.0	0.778	1	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	1	0.714	0.7	1	0.581	0.462	0.786	8.2	8.2
931	h1	0.596	0.632	1	0.667	0.909	1	0.769	0.742	0.76	9.9	9.9
932	h1	0.667	0.667	1	0.7	1.0	1	0.769	0.769	0.786	14.48	14.48
933	h1	0.667	0.667	1	0.7	1.0	1	0.769	0.769	0.786	14.48	14.48
934	h1	0.667	0.667	1	0.7	1.0	1	0.769	0.769	0.786	14.48	14.48
935	h1	0.667	0.667	1	0.5	1.0	1	0.484	0.385	0.721	2.99	2.99
