ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
822	h1	1.0	0.778	1	1.0	0.7	0.7	0.769	1	0.786	21.41	21.41
823	h1	1.0	0.778	1	1.0	0.7	0.691	0.769	1	0.786	21.13	21.13
860	h1	0.795	0.632	1	0.905	0.727	0.955	0.815	1	0.76	17.58	17.58
861	h1	0.889	0.637	1	1.0	0.8	1.0	0.846	1	0.786	27.99	27.99
862	h1	0.889	0.556	1	1.0	0.8	1.0	0.846	1	0.786	24.43	24.43
863	h1	0.889	0.62	1	1.0	0.8	1.0	0.846	1	0.786	27.24	27.24
864	h1	0.596	0.947	1	0.724	0.909	0.668	0.963	1	0.76	16.33	16.33
865	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	1	0.786	27.27	27.27
866	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	1	0.786	27.27	27.27
867	h1	0.667	1.0	1	0.8	1.0	0.7	1.0	1	0.786	27.27	27.27
868	h1	0.842	0.655	1	0.6	0.955	0.655	0.667	1	0.737	9.15	9.15
869	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
870	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
871	h1	1.0	0.889	1	0.7	1.0	0.7	0.769	1	0.767	23.87	23.87
872	h1	0.596	0.661	1	0.7	0.7	0.7	0.746	1	0.772	7.78	7.78
873	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	1	0.786	9.22	9.22
874	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	1	0.786	9.22	9.22
875	h1	0.667	0.667	1	0.7	0.7	0.7	0.769	1	0.786	9.22	9.22
876	h1	0.696	0.947	1	1.0	0.7	1.0	0.746	1	0.74	24.65	24.65
877	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1	0.786	32.92	32.92
878	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1	0.786	32.92	32.92
879	h1	0.778	1.0	1	1.0	0.7	1.0	0.769	1	0.786	32.92	32.92
880	h1	0.895	0.643	1	0.7	1.0	0.7	0.783	1	0.744	16.43	16.43
881	h1	1.0	0.667	1	0.7	1.0	0.7	0.846	1	0.786	21.73	21.73
882	h1	1.0	0.667	1	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
883	h1	1.0	0.667	1	0.7	1.0	0.7	0.769	1	0.767	19.28	19.28
884	h1	0.48	0.737	1	0.567	0.655	0.618	0.926	1	0.682	5.13	5.13
885	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	1	0.786	17.98	17.98
886	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	1	0.786	17.98	17.98
887	h1	0.667	1.0	1	0.7	0.7	0.7	1.0	1	0.786	17.98	17.98
888	h1	0.895	0.947	1	0.814	0.636	0.668	0.769	1	0.76	17.13	17.13
889	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
890	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
891	h1	1.0	1.0	1	0.9	0.7	0.7	0.769	1	0.786	26.66	26.66
892	h1	0.696	0.632	1	0.814	0.636	0.955	0.755	1	0.76	12.48	12.48
893	h1	0.778	0.667	1	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
894	h1	0.778	0.667	1	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
895	h1	0.778	0.667	1	1.0	0.7	1.0	0.57	1	0.721	14.93	14.93
916	h1	0.895	0.632	1	0.633	0.727	0.764	0.815	1	0.76	11.07	11.07
917	h1	1.0	0.702	1	0.7	0.755	0.8	0.846	1	0.786	18.33	18.33
918	h1	1.0	0.778	1	0.7	0.7	0.8	0.846	1	0.786	18.84	18.84
919	h1	1.0	0.719	1	0.7	0.7	0.8	0.846	1	0.786	17.41	17.41
920	h1	1.0	0.667	1	0.5	0.7	0.8	0.533	1	0.786	7.27	7.27
921	h1	0.298	0.947	1	0.905	0.636	0.955	0.279	1	0.594	2.31	2.31
922	h1	0.632	1.0	1	1.0	0.75	1.0	0.769	1	0.786	26.62	26.62
923	h1	0.667	1.0	1	1.0	0.8	1.0	0.769	1	0.786	29.96	29.96
924	h1	0.667	0.889	1	1.0	0.8	1.0	0.769	1	0.786	26.64	26.64
925	h1	0.667	0.889	1	0.714	0.8	1.0	0.741	1	0.765	17.84	17.84
926	h1	0.895	0.737	1	0.952	0.636	0.955	0.889	1	0.76	25.77	25.77
927	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
928	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
929	h1	1.0	0.778	1	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
930	h1	1.0	0.778	1	0.714	0.7	1.0	0.581	1	0.786	17.76	17.76
931	h1	0.596	0.632	1	0.667	0.909	0.668	0.769	1	0.76	8.92	8.92
932	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	1	0.786	13.18	13.18
933	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	1	0.786	13.18	13.18
934	h1	0.667	0.667	1	0.7	1.0	0.7	0.769	1	0.786	13.18	13.18
935	h1	0.667	0.667	1	0.5	1.0	0.7	0.484	1	0.721	5.43	5.43
