ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
297	h0	0.7	1.0	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
298	h0	0.7	1.0	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
299	h0	0.7	1.0	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
300	h0	0.81	0.529	1	0.664	0.75	0.693	1	1.0	1	14.79	14.79
301	h0	1.0	0.7	1	0.727	0.909	0.727	1	1.0	1	33.63	33.63
302	h0	1.0	0.7	1	0.727	0.909	0.727	1	1.0	1	33.63	33.63
303	h0	1.0	0.681	1	0.522	0.909	0.727	1	1.0	1	23.49	23.49
304	h0	0.652	0.7	1	0.818	0.636	0.818	1	1.0	1	19.42	19.42
305	h0	0.7	0.7	1	0.818	0.636	0.818	1	1.0	1	20.85	20.85
306	h0	0.7	0.7	1	0.818	0.636	0.818	1	1.0	1	20.85	20.85
307	h0	0.7	0.7	1	0.818	0.534	0.589	1	1.0	1	12.61	12.61
308	h0	0.762	0.952	1	1.0	0.818	1.0	1	0.968	1	57.44	57.44
309	h0	0.8	1.0	1	1.0	0.818	1.0	1	1.0	1	65.44	65.44
310	h0	0.8	1.0	1	1.0	0.818	1.0	1	1.0	1	65.44	65.44
311	h0	0.8	1.0	1	1.0	0.712	0.792	1	1.0	1	45.11	45.11
312	h0	0.952	0.681	1	0.727	1.0	0.727	1	1.0	1	34.27	34.27
313	h0	1.0	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
314	h0	1.0	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
315	h0	1.0	0.7	1	0.727	0.875	0.545	1	1.0	1	24.27	24.27
316	h0	0.571	0.467	1	0.585	0.818	0.652	1	1.0	1	8.32	8.32
317	h0	0.7	0.7	1	0.727	0.818	0.727	1	1.0	1	21.18	21.18
318	h0	0.7	0.7	1	0.727	0.818	0.727	1	1.0	1	21.18	21.18
319	h0	0.7	0.7	1	0.656	0.818	0.727	1	1.0	1	19.12	19.12
320	h0	0.857	0.952	1	0.87	0.784	0.697	1	0.968	1	37.55	37.55
321	h0	0.9	1.0	1	0.909	0.818	0.727	1	1.0	1	48.65	48.65
322	h0	0.9	1.0	1	0.909	0.818	0.727	1	1.0	1	48.65	48.65
323	h0	0.9	1.0	1	0.909	0.818	0.727	1	1.0	1	48.65	48.65
324	h0	0.857	0.667	1	0.87	0.61	0.958	1	0.968	1	28.13	28.13
325	h0	0.9	0.7	1	0.909	0.636	1.0	1	1.0	1	36.42	36.42
326	h0	0.9	0.7	1	0.909	0.636	1.0	1	1.0	1	36.42	36.42
327	h0	0.9	0.7	1	0.909	0.636	1.0	1	1.0	1	36.42	36.42
328	h0	0.667	0.667	1	0.696	0.958	0.784	1	0.968	1	22.51	22.51
329	h0	0.7	0.7	1	0.727	1.0	0.818	1	1.0	1	29.14	29.14
330	h0	0.7	0.7	1	0.727	1.0	0.818	1	1.0	1	29.14	29.14
331	h0	0.7	0.7	1	0.727	1.0	0.784	1	1.0	1	27.93	27.93
697	h1	0.905	0.667	1	0.783	0.697	0.836	1	1.0	1	27.54	27.54
698	h1	1.0	0.7	1	0.818	0.727	0.909	1	1.0	1	37.84	37.84
699	h1	1.0	0.7	1	0.676	0.515	0.606	1	1.0	1	14.77	14.77
700	h1	0.667	0.667	1	0.87	0.958	0.669	1	0.968	1	24.01	24.01
701	h1	0.7	0.7	1	0.964	1.0	0.727	1	1.0	1	34.34	34.34
702	h1	0.7	0.7	1	0.826	1.0	0.669	1	1.0	1	27.08	27.08
703	h1	0.667	0.952	1	0.783	0.697	0.669	1	0.968	1	22.44	22.44
704	h1	0.7	1.0	1	0.767	0.727	0.727	1	1.0	1	28.38	28.38
705	h1	0.7	1.0	1	0.696	0.727	0.727	1	1.0	1	25.75	25.75
706	h1	0.857	0.952	1	0.696	0.784	0.697	1	1.0	1	31.03	31.03
707	h1	0.9	1.0	1	0.727	0.818	0.727	1	1.0	1	38.91	38.91
708	h1	0.9	1.0	1	0.711	0.818	0.727	1	1.0	1	38.05	38.05
709	h1	0.952	0.667	1	0.957	0.697	0.697	1	0.968	1	28.58	28.58
710	h1	0.962	0.7	1	1.0	0.727	0.727	1	1.0	1	35.59	35.59
711	h1	0.9	0.7	1	0.826	0.595	0.697	1	1.0	1	21.58	21.58
756	h1	0.952	0.667	1	0.696	0.697	0.836	1	0.968	1	24.93	24.93
757	h1	1.0	0.657	1	0.727	0.727	0.909	1	1.0	1	31.56	31.56
758	h1	1.0	0.6	1	0.727	0.727	0.909	1	1.0	1	28.83	28.83
759	h1	1.0	0.695	1	0.727	0.727	0.871	1	1.0	1	31.99	31.99
760	h1	0.667	0.667	1	0.957	0.784	0.92	1	0.968	1	29.73	29.73
761	h1	0.7	0.748	1	1.0	0.765	1.0	1	1.0	1	40.06	40.06
762	h1	0.7	0.8	1	1.0	0.727	1.0	1	1.0	1	40.71	40.71
763	h1	0.7	0.71	1	1.0	0.727	1.0	1	1.0	1	36.13	36.13
764	h1	0.667	0.952	1	0.783	0.958	0.669	1	0.968	1	30.85	30.85
765	h1	0.7	1.0	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
766	h1	0.7	1.0	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
767	h1	0.7	1.0	1	0.818	1.0	0.727	1	1.0	1	41.63	41.63
768	h1	0.762	0.529	1	0.628	0.75	0.684	1	1.0	1	12.99	12.99
769	h1	1.0	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
770	h1	1.0	0.7	1	0.727	0.818	0.727	1	1.0	1	30.26	30.26
771	h1	1.0	0.681	1	0.573	0.818	0.727	1	1.0	1	23.21	23.21
772	h1	0.652	0.7	1	0.727	0.727	0.818	1	1.0	1	19.73	19.73
773	h1	0.7	0.7	1	0.727	0.727	0.818	1	1.0	1	21.18	21.18
774	h1	0.7	0.7	1	0.727	0.727	0.818	1	1.0	1	21.18	21.18
775	h1	0.7	0.7	1	0.727	0.636	0.648	1	1.0	1	14.68	14.68
776	h1	0.633	0.952	1	1.0	0.727	1.0	1	0.968	1	42.41	42.41
777	h1	0.7	1.0	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
778	h1	0.7	1.0	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
779	h1	0.7	1.0	1	1.0	0.636	0.792	1	1.0	1	35.26	35.26
780	h1	0.905	0.69	1	0.727	1.0	0.727	1	1.0	1	33.0	33.0
781	h1	1.0	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
782	h1	1.0	0.7	1	0.727	1.0	0.727	1	1.0	1	37.0	37.0
783	h1	1.0	0.7	1	0.727	0.917	0.545	1	1.0	1	25.43	25.43
784	h1	0.605	0.467	1	0.609	0.818	0.652	1	0.968	1	8.88	8.88
785	h1	0.7	0.7	1	0.727	0.818	0.727	1	1.0	1	21.18	21.18
786	h1	0.7	0.7	1	0.727	0.818	0.727	1	1.0	1	21.18	21.18
787	h1	0.7	0.7	1	0.621	0.818	0.727	1	1.0	1	18.1	18.1
788	h1	0.762	0.952	1	0.87	0.697	0.669	1	0.968	1	28.49	28.49
789	h1	0.8	1.0	1	0.909	0.727	0.727	1	1.0	1	38.43	38.43
790	h1	0.8	1.0	1	0.909	0.727	0.727	1	1.0	1	38.43	38.43
791	h1	0.8	1.0	1	0.909	0.727	0.727	1	1.0	1	38.43	38.43
792	h1	0.952	0.667	1	0.957	0.697	0.92	1	0.968	1	37.72	37.72
793	h1	1.0	0.7	1	1.0	0.727	1.0	1	1.0	1	50.89	50.89
794	h1	1.0	0.7	1	0.909	0.727	1.0	1	1.0	1	46.26	46.26
795	h1	1.0	0.7	1	0.909	0.727	1.0	1	1.0	1	46.26	46.26
796	h1	0.633	0.667	1	0.696	0.958	0.784	1	0.968	1	21.36	21.36
797	h1	0.7	0.7	1	0.727	1.0	0.818	1	1.0	1	29.14	29.14
798	h1	0.7	0.7	1	0.727	1.0	0.818	1	1.0	1	29.14	29.14
799	h1	0.7	0.7	1	0.727	1.0	0.784	1	1.0	1	27.93	27.93
