ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
888	h1	0.882	0.588	0.889	0.795	0.842	0.9	1	0.96	0.742	14.68
889	h1	1.0	0.625	1.0	0.889	0.889	1.0	1	1.0	0.769	29.21
890	h1	1.0	0.625	1.0	0.889	0.889	1.0	1	1.0	0.769	29.21
891	h1	1.0	0.625	1.0	0.889	0.889	1.0	1	1.0	0.769	29.21
892	h1	0.551	0.941	0.593	0.596	0.842	0.6	1	0.72	0.742	3.67
893	h1	0.625	1.0	0.667	0.667	0.889	0.667	1	0.75	0.769	7.31
894	h1	0.625	1.0	0.667	0.667	0.889	0.667	1	0.75	0.769	7.31
895	h1	0.625	1.0	0.667	0.667	0.889	0.667	1	0.75	0.769	7.31
916	h1	0.882	0.941	0.889	0.596	0.947	0.6	1	0.8	0.816	12.1
917	h1	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.846	24.11
918	h1	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.846	24.11
919	h1	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.846	24.11
920	h1	1.0	1.0	1.0	0.667	1.0	0.667	1	0.833	0.846	24.11
921	h1	0.0	0.588	0.099	0.696	0.316	0.9	1	0.207	0.214	0.0
922	h1	0.574	0.625	0.574	0.778	0.579	1.0	1	0.75	0.769	3.99
923	h1	0.75	0.625	0.667	0.778	0.667	1.0	1	0.75	0.769	7.2
924	h1	0.75	0.625	0.667	0.778	0.667	1.0	1	0.75	0.769	7.2
925	h1	0.75	0.625	0.667	0.778	0.667	1.0	1	0.75	0.769	7.2
926	h1	0.772	0.353	0.889	0.596	0.947	0.8	1	0.3	0.89	1.78
927	h1	0.875	0.581	1.0	0.667	1.0	0.889	1	0.75	0.923	16.05
928	h1	0.875	0.625	1.0	0.667	1.0	0.889	1	0.75	0.923	17.26
929	h1	0.875	0.625	1.0	0.667	1.0	0.889	1	0.75	0.923	17.26
930	h1	0.875	0.625	1.0	0.667	1.0	0.889	1	0.75	0.923	17.26
931	h1	0.662	0.941	0.593	0.696	0.632	0.6	1	0.8	0.742	4.29
932	h1	0.75	1.0	0.667	0.778	0.667	0.667	1	0.833	0.769	8.53
933	h1	0.75	1.0	0.667	0.778	0.667	0.667	1	0.833	0.769	8.53
934	h1	0.75	1.0	0.667	0.778	0.667	0.667	1	0.833	0.769	8.53
935	h1	0.75	1.0	0.667	0.778	0.667	0.667	1	0.833	0.769	8.53
