ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
459	h0	0.875	0.581	1.0	0.667	1.0	1	0.727	0.75	0.846	12.03
460	h0	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	0.846	12.94
461	h0	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	0.846	12.94
462	h0	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	0.846	12.94
463	h0	0.706	0.941	0.63	0.842	0.737	1	0.727	0.88	0.742	9.15
464	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	13.64
465	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	13.64
466	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	13.64
467	h0	0.75	1.0	0.667	0.889	0.778	1	0.727	0.917	0.769	13.64
812	h1	0.882	0.824	0.889	0.696	0.632	1	0.909	0.72	0.742	13.3
813	h1	1.0	0.875	1.0	0.76	0.667	1	0.909	0.75	0.769	23.25
814	h1	1.0	0.875	1.0	0.667	0.667	1	0.909	0.75	0.769	20.41
815	h1	0.551	0.824	0.494	0.895	0.947	1	0.958	0.72	0.714	7.64
816	h1	0.625	0.875	0.556	1.0	1.0	1	1.0	0.75	0.769	14.84
817	h1	0.625	0.75	0.556	1.0	1.0	1	1.0	0.75	0.769	12.72
818	h1	0.882	0.588	0.889	0.895	0.632	1	0.705	0.72	0.714	7.71
819	h1	1.0	0.625	1.0	1.0	0.667	1	0.727	0.75	0.769	14.79
820	h1	1.0	0.625	1.0	1.0	0.667	1	0.727	0.75	0.769	14.79
821	h1	0.662	0.941	0.593	0.596	0.947	1	0.705	0.72	0.742	7.57
822	h1	0.75	1.0	0.667	0.667	1.0	1	0.727	0.75	0.769	13.99
823	h1	0.64	1.0	0.667	0.667	1.0	1	0.727	0.75	0.769	11.94
860	h1	0.882	0.824	0.889	0.596	0.632	1	0.697	0.72	0.89	8.07
861	h1	1.0	0.875	1.0	0.667	0.667	1	0.727	0.75	0.923	15.07
862	h1	1.0	0.757	1.0	0.667	0.667	1	0.727	0.75	0.923	13.03
863	h1	1.0	0.772	1.0	0.667	0.667	1	0.727	0.75	0.923	13.29
864	h1	0.551	0.706	0.593	0.895	0.737	1	0.697	0.96	0.964	7.28
865	h1	0.625	0.765	0.667	1.0	0.778	1	0.727	1.0	1.0	13.87
866	h1	0.625	0.875	0.667	1.0	0.778	1	0.727	1.0	1.0	15.87
867	h1	0.625	0.86	0.667	1.0	0.778	1	0.727	1.0	1.0	15.59
868	h1	0.618	0.588	0.778	0.608	0.895	1	0.455	0.63	0.577	1.63
869	h1	0.875	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	25.08
870	h1	0.875	1.0	1.0	1.0	1.0	1	0.727	0.75	0.769	28.21
871	h1	0.875	1.0	1.0	0.889	1.0	1	0.727	0.75	0.769	25.08
872	h1	0.574	0.507	0.648	0.591	0.632	1	0.576	0.63	0.61	1.08
873	h1	0.75	0.625	0.778	0.667	0.667	1	0.727	0.75	0.769	5.76
874	h1	0.75	0.625	0.778	0.667	0.667	1	0.727	0.75	0.769	5.76
875	h1	0.75	0.625	0.778	0.667	0.667	1	0.727	0.75	0.769	5.76
876	h1	0.669	0.824	0.648	0.895	0.737	1	0.576	0.8	0.61	5.44
877	h1	0.875	1.0	0.778	1.0	0.778	1	0.727	1.0	0.769	29.61
878	h1	0.875	1.0	0.778	1.0	0.778	1	0.727	1.0	0.769	29.61
879	h1	0.875	1.0	0.778	1.0	0.778	1	0.727	1.0	0.769	29.61
880	h1	0.669	0.522	0.741	0.632	0.947	1	0.792	0.63	0.665	3.9
881	h1	0.875	0.625	0.889	0.667	1.0	1	1.0	0.75	0.769	17.26
882	h1	0.875	0.625	0.889	0.667	1.0	1	1.0	0.75	0.769	17.26
883	h1	0.875	0.625	0.889	0.667	1.0	1	1.0	0.833	0.769	19.17
884	h1	0.353	0.588	0.42	0.684	0.503	1	0.682	0.63	0.714	0.61
885	h1	0.75	1.0	0.667	1.0	0.667	1	0.818	0.75	1.0	15.74
886	h1	0.75	1.0	0.667	1.0	0.667	1	0.818	0.75	1.0	15.74
887	h1	0.75	1.0	0.667	1.0	0.667	1	0.818	0.75	1.0	15.74
888	h1	0.882	0.588	0.889	0.795	0.842	1	1.0	0.96	0.742	16.31
889	h1	1.0	0.625	1.0	0.889	0.889	1	1.0	1.0	0.769	29.21
890	h1	1.0	0.625	1.0	0.889	0.889	1	1.0	1.0	0.769	29.21
891	h1	1.0	0.625	1.0	0.889	0.889	1	1.0	1.0	0.769	29.21
892	h1	0.551	0.941	0.593	0.596	0.842	1	0.909	0.72	0.742	5.56
893	h1	0.625	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	9.97
894	h1	0.625	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	9.97
895	h1	0.625	1.0	0.667	0.667	0.889	1	0.909	0.75	0.769	9.97
916	h1	0.882	0.941	0.889	0.596	0.947	1	0.784	0.8	0.816	15.81
917	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
918	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
919	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
920	h1	1.0	1.0	1.0	0.667	1.0	1	0.818	0.833	0.846	29.57
921	h1	0.0	0.588	0.099	0.696	0.316	1	0.208	0.207	0.214	0.0
922	h1	0.574	0.625	0.574	0.778	0.579	1	1.0	0.75	0.769	3.99
923	h1	0.75	0.625	0.667	0.778	0.667	1	1.0	0.75	0.769	7.2
924	h1	0.75	0.625	0.667	0.778	0.667	1	1.0	0.75	0.769	7.2
925	h1	0.75	0.625	0.667	0.778	0.667	1	1.0	0.75	0.769	7.2
926	h1	0.772	0.353	0.889	0.596	0.947	1	0.447	0.3	0.89	1.0
927	h1	0.875	0.581	1.0	0.667	1.0	1	0.727	0.75	0.923	13.12
928	h1	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	0.923	14.12
929	h1	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	0.923	14.12
930	h1	0.875	0.625	1.0	0.667	1.0	1	0.727	0.75	0.923	14.12
931	h1	0.662	0.941	0.593	0.696	0.632	1	0.701	0.8	0.742	5.02
932	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	0.769	9.3
933	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	0.769	9.3
934	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	0.769	9.3
935	h1	0.75	1.0	0.667	0.778	0.667	1	0.727	0.833	0.769	9.3
