ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
923	h1	1	0.625	0.667	0.778	0.667	1.0	1.0	0.75	0.769	9.59
924	h1	1	0.625	0.667	0.778	0.667	1.0	1.0	0.75	0.769	9.59
925	h1	1	0.625	0.667	0.778	0.667	1.0	1.0	0.75	0.769	9.59
926	h1	1	0.353	0.889	0.596	0.947	0.8	0.447	0.3	0.89	1.03
927	h1	1	0.581	1.0	0.667	1.0	0.889	0.727	0.75	0.923	13.33
928	h1	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	0.923	14.34
929	h1	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	0.923	14.34
930	h1	1	0.625	1.0	0.667	1.0	0.889	0.727	0.75	0.923	14.34
931	h1	1	0.941	0.593	0.696	0.632	0.6	0.701	0.8	0.742	4.55
932	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	0.769	8.27
933	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	0.769	8.27
934	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	0.769	8.27
935	h1	1	1.0	0.667	0.778	0.667	0.667	0.727	0.833	0.769	8.27
