ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
461	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	0.846	11.5
462	h0	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	0.846	11.5
463	h0	0.706	0.941	1	0.842	0.737	0.633	0.727	0.88	0.742	9.19
464	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	0.769	13.64
465	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	0.769	13.64
466	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	0.769	13.64
467	h0	0.75	1.0	1	0.889	0.778	0.667	0.727	0.917	0.769	13.64
812	h1	0.882	0.824	1	0.696	0.632	0.9	0.909	0.72	0.742	13.47
813	h1	1.0	0.875	1	0.76	0.667	1.0	0.909	0.75	0.769	23.25
814	h1	1.0	0.875	1	0.667	0.667	1.0	0.909	0.75	0.769	20.41
815	h1	0.551	0.824	1	0.895	0.947	0.7	0.958	0.72	0.714	10.83
816	h1	0.625	0.875	1	1.0	1.0	0.778	1.0	0.75	0.769	20.76
817	h1	0.625	0.75	1	1.0	1.0	0.778	1.0	0.75	0.769	17.79
818	h1	0.882	0.588	1	0.895	0.632	0.8	0.705	0.72	0.714	6.94
819	h1	1.0	0.625	1	1.0	0.667	0.889	0.727	0.75	0.769	13.15
820	h1	1.0	0.625	1	1.0	0.667	0.889	0.727	0.75	0.769	13.15
821	h1	0.662	0.941	1	0.596	0.947	0.8	0.705	0.72	0.742	10.21
822	h1	0.75	1.0	1	0.667	1.0	0.889	0.727	0.75	0.769	18.65
823	h1	0.64	1.0	1	0.667	1.0	0.889	0.727	0.75	0.769	15.91
860	h1	0.882	0.824	1	0.596	0.632	0.6	0.697	0.72	0.89	5.44
861	h1	1.0	0.875	1	0.667	0.667	0.667	0.727	0.75	0.923	10.05
862	h1	1.0	0.757	1	0.667	0.667	0.667	0.727	0.75	0.923	8.69
863	h1	1.0	0.772	1	0.667	0.667	0.667	0.727	0.75	0.923	8.87
864	h1	0.551	0.706	1	0.895	0.737	0.9	0.697	0.96	0.964	11.05
865	h1	0.625	0.765	1	1.0	0.778	1.0	0.727	1.0	1.0	20.8
866	h1	0.625	0.875	1	1.0	0.778	1.0	0.727	1.0	1.0	23.79
867	h1	0.625	0.86	1	1.0	0.778	1.0	0.727	1.0	1.0	23.38
868	h1	0.618	0.588	1	0.608	0.895	0.583	0.455	0.63	0.577	1.22
869	h1	0.875	1.0	1	0.889	1.0	0.778	0.727	0.75	0.769	19.51
870	h1	0.875	1.0	1	1.0	1.0	0.778	0.727	0.75	0.769	21.95
871	h1	0.875	1.0	1	0.889	1.0	0.778	0.727	0.75	0.769	19.51
872	h1	0.574	0.507	1	0.591	0.632	0.667	0.576	0.63	0.61	1.12
873	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	0.75	0.769	4.93
874	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	0.75	0.769	4.93
875	h1	0.75	0.625	1	0.667	0.667	0.667	0.727	0.75	0.769	4.93
876	h1	0.669	0.824	1	0.895	0.737	0.95	0.576	0.8	0.61	7.97
877	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	0.769	38.06
878	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	0.769	38.06
879	h1	0.875	1.0	1	1.0	0.778	1.0	0.727	1.0	0.769	38.06
880	h1	0.669	0.522	1	0.632	0.947	0.644	0.792	0.63	0.665	3.39
881	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	0.769	12.95
882	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	0.75	0.769	12.95
883	h1	0.875	0.625	1	0.667	1.0	0.667	1.0	0.833	0.769	14.39
884	h1	0.353	0.588	1	0.684	0.503	0.75	0.682	0.63	0.714	1.08
885	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	0.75	1.0	23.6
886	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	0.75	1.0	23.6
887	h1	0.75	1.0	1	1.0	0.667	1.0	0.818	0.75	1.0	23.6
888	h1	0.882	0.588	1	0.795	0.842	0.9	1.0	0.96	0.742	16.51
889	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1.0	0.769	29.21
890	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1.0	0.769	29.21
891	h1	1.0	0.625	1	0.889	0.889	1.0	1.0	1.0	0.769	29.21
892	h1	0.551	0.941	1	0.596	0.842	0.6	0.909	0.72	0.742	5.63
893	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	0.75	0.769	9.97
894	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	0.75	0.769	9.97
895	h1	0.625	1.0	1	0.667	0.889	0.667	0.909	0.75	0.769	9.97
916	h1	0.882	0.941	1	0.596	0.947	0.6	0.784	0.8	0.816	10.67
917	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.846	19.72
918	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.846	19.72
919	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.846	19.72
920	h1	1.0	1.0	1	0.667	1.0	0.667	0.818	0.833	0.846	19.72
921	h1	0.0	0.588	1	0.696	0.316	0.9	0.208	0.207	0.214	0.0
922	h1	0.574	0.625	1	0.778	0.579	1.0	1.0	0.75	0.769	6.94
923	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	0.75	0.769	10.79
924	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	0.75	0.769	10.79
925	h1	0.75	0.625	1	0.778	0.667	1.0	1.0	0.75	0.769	10.79
926	h1	0.772	0.353	1	0.596	0.947	0.8	0.447	0.3	0.89	0.9
927	h1	0.875	0.581	1	0.667	1.0	0.889	0.727	0.75	0.923	11.67
928	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	0.923	12.55
929	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	0.923	12.55
930	h1	0.875	0.625	1	0.667	1.0	0.889	0.727	0.75	0.923	12.55
931	h1	0.662	0.941	1	0.696	0.632	0.6	0.701	0.8	0.742	5.08
932	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	0.769	9.3
933	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	0.769	9.3
934	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	0.769	9.3
935	h1	0.75	1.0	1	0.778	0.667	0.667	0.727	0.833	0.769	9.3
