ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
451	h0	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
452	h0	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
453	h0	0.0	0.588	0.21	0.842	0.421	0.95	0.25	0.28	1	0.0
454	h0	0.574	0.625	0.593	0.889	0.76	1.0	1.0	0.75	1	8.17
455	h0	0.75	0.625	0.667	0.889	0.778	1.0	1.0	0.75	1	12.47
456	h0	0.75	0.625	0.667	0.889	0.778	1.0	1.0	0.75	1	12.47
457	h0	0.75	0.625	0.667	0.889	0.778	1.0	1.0	0.75	1	12.47
458	h0	0.824	0.353	0.944	0.632	0.947	0.844	0.466	0.323	1	1.19
459	h0	0.875	0.581	1.0	0.667	1.0	0.889	0.727	0.75	1	12.64
460	h0	0.875	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	13.6
461	h0	0.875	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	13.6
462	h0	0.875	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	13.6
463	h0	0.706	0.941	0.63	0.842	0.737	0.633	0.727	0.88	1	7.8
464	h0	0.75	1.0	0.667	0.889	0.778	0.667	0.727	0.917	1	11.83
465	h0	0.75	1.0	0.667	0.889	0.778	0.667	0.727	0.917	1	11.83
466	h0	0.75	1.0	0.667	0.889	0.778	0.667	0.727	0.917	1	11.83
467	h0	0.75	1.0	0.667	0.889	0.778	0.667	0.727	0.917	1	11.83
812	h1	0.882	0.824	0.889	0.696	0.632	0.9	0.909	0.72	1	16.14
813	h1	1.0	0.875	1.0	0.76	0.667	1.0	0.909	0.75	1	30.24
814	h1	1.0	0.875	1.0	0.667	0.667	1.0	0.909	0.75	1	26.54
815	h1	0.551	0.824	0.494	0.895	0.947	0.7	0.958	0.72	1	7.49
816	h1	0.625	0.875	0.556	1.0	1.0	0.778	1.0	0.75	1	15.01
817	h1	0.625	0.75	0.556	1.0	1.0	0.778	1.0	0.75	1	12.87
818	h1	0.882	0.588	0.889	0.895	0.632	0.8	0.705	0.72	1	8.64
819	h1	1.0	0.625	1.0	1.0	0.667	0.889	0.727	0.75	1	17.1
820	h1	1.0	0.625	1.0	1.0	0.667	0.889	0.727	0.75	1	17.1
821	h1	0.662	0.941	0.593	0.596	0.947	0.8	0.705	0.72	1	8.16
822	h1	0.75	1.0	0.667	0.667	1.0	0.889	0.727	0.75	1	16.17
823	h1	0.64	1.0	0.667	0.667	1.0	0.889	0.727	0.75	1	13.8
860	h1	0.882	0.824	0.889	0.596	0.632	0.6	0.697	0.72	1	5.44
861	h1	1.0	0.875	1.0	0.667	0.667	0.667	0.727	0.75	1	10.89
862	h1	1.0	0.757	1.0	0.667	0.667	0.667	0.727	0.75	1	9.42
863	h1	1.0	0.772	1.0	0.667	0.667	0.667	0.727	0.75	1	9.61
864	h1	0.551	0.706	0.593	0.895	0.737	0.9	0.697	0.96	1	6.8
865	h1	0.625	0.765	0.667	1.0	0.778	1.0	0.727	1.0	1	13.87
866	h1	0.625	0.875	0.667	1.0	0.778	1.0	0.727	1.0	1	15.87
867	h1	0.625	0.86	0.667	1.0	0.778	1.0	0.727	1.0	1	15.59
868	h1	0.618	0.588	0.778	0.608	0.895	0.583	0.455	0.63	1	1.65
869	h1	0.875	1.0	1.0	0.889	1.0	0.778	0.727	0.75	1	25.38
870	h1	0.875	1.0	1.0	1.0	1.0	0.778	0.727	0.75	1	28.54
871	h1	0.875	1.0	1.0	0.889	1.0	0.778	0.727	0.75	1	25.38
872	h1	0.574	0.507	0.648	0.591	0.632	0.667	0.576	0.63	1	1.18
873	h1	0.75	0.625	0.778	0.667	0.667	0.667	0.727	0.75	1	4.99
874	h1	0.75	0.625	0.778	0.667	0.667	0.667	0.727	0.75	1	4.99
875	h1	0.75	0.625	0.778	0.667	0.667	0.667	0.727	0.75	1	4.99
876	h1	0.669	0.824	0.648	0.895	0.737	0.95	0.576	0.8	1	8.47
877	h1	0.875	1.0	0.778	1.0	0.778	1.0	0.727	1.0	1	38.5
878	h1	0.875	1.0	0.778	1.0	0.778	1.0	0.727	1.0	1	38.5
879	h1	0.875	1.0	0.778	1.0	0.778	1.0	0.727	1.0	1	38.5
880	h1	0.669	0.522	0.741	0.632	0.947	0.644	0.792	0.63	1	3.77
881	h1	0.875	0.625	0.889	0.667	1.0	0.667	1.0	0.75	1	14.97
882	h1	0.875	0.625	0.889	0.667	1.0	0.667	1.0	0.75	1	14.97
883	h1	0.875	0.625	0.889	0.667	1.0	0.667	1.0	0.833	1	16.63
884	h1	0.353	0.588	0.42	0.684	0.503	0.75	0.682	0.63	1	0.64
885	h1	0.75	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1	15.74
886	h1	0.75	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1	15.74
887	h1	0.75	1.0	0.667	1.0	0.667	1.0	0.818	0.75	1	15.74
888	h1	0.882	0.588	0.889	0.795	0.842	0.9	1.0	0.96	1	19.79
889	h1	1.0	0.625	1.0	0.889	0.889	1.0	1.0	1.0	1	37.98
890	h1	1.0	0.625	1.0	0.889	0.889	1.0	1.0	1.0	1	37.98
891	h1	1.0	0.625	1.0	0.889	0.889	1.0	1.0	1.0	1	37.98
892	h1	0.551	0.941	0.593	0.596	0.842	0.6	0.909	0.72	1	4.5
893	h1	0.625	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	8.64
894	h1	0.625	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	8.64
895	h1	0.625	1.0	0.667	0.667	0.889	0.667	0.909	0.75	1	8.64
916	h1	0.882	0.941	0.889	0.596	0.947	0.6	0.784	0.8	1	11.63
917	h1	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
918	h1	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
919	h1	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
920	h1	1.0	1.0	1.0	0.667	1.0	0.667	0.818	0.833	1	23.31
921	h1	0.0	0.588	0.099	0.696	0.316	0.9	0.208	0.207	1	0.0
922	h1	0.574	0.625	0.574	0.778	0.579	1.0	1.0	0.75	1	5.18
923	h1	0.75	0.625	0.667	0.778	0.667	1.0	1.0	0.75	1	9.36
924	h1	0.75	0.625	0.667	0.778	0.667	1.0	1.0	0.75	1	9.36
925	h1	0.75	0.625	0.667	0.778	0.667	1.0	1.0	0.75	1	9.36
926	h1	0.772	0.353	0.889	0.596	0.947	0.8	0.447	0.3	1	0.89
927	h1	0.875	0.581	1.0	0.667	1.0	0.889	0.727	0.75	1	12.64
928	h1	0.875	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	13.6
929	h1	0.875	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	13.6
930	h1	0.875	0.625	1.0	0.667	1.0	0.889	0.727	0.75	1	13.6
931	h1	0.662	0.941	0.593	0.696	0.632	0.6	0.701	0.8	1	4.06
932	h1	0.75	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
933	h1	0.75	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
934	h1	0.75	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
935	h1	0.75	1.0	0.667	0.778	0.667	0.667	0.727	0.833	1	8.06
