ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
821	h1	1	0.632	1	1	0.636	0.668	0.769	1	1	19.18	19.18
822	h1	1	0.778	1	1	0.7	0.7	0.769	1	1	27.23	27.23
823	h1	1	0.778	1	1	0.7	0.691	0.769	1	1	26.88	26.88
860	h1	1	0.632	1	1	0.727	0.955	0.815	1	1	32.15	32.15
861	h1	1	0.637	1	1	0.8	1.0	0.846	1	1	40.05	40.05
862	h1	1	0.556	1	1	0.8	1.0	0.846	1	1	34.96	34.96
863	h1	1	0.62	1	1	0.8	1.0	0.846	1	1	38.98	38.98
864	h1	1	0.947	1	1	0.909	0.668	0.963	1	1	49.78	49.78
865	h1	1	1.0	1	1	1.0	0.7	1.0	1	1	65.03	65.03
866	h1	1	1.0	1	1	1.0	0.7	1.0	1	1	65.03	65.03
867	h1	1	1.0	1	1	1.0	0.7	1.0	1	1	65.03	65.03
868	h1	1	0.655	1	1	0.955	0.655	0.667	1	1	24.57	24.57
869	h1	1	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
870	h1	1	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
871	h1	1	0.889	1	1	1.0	0.7	0.769	1	1	44.46	44.46
872	h1	1	0.661	1	1	0.7	0.7	0.746	1	1	24.16	24.16
873	h1	1	0.667	1	1	0.7	0.7	0.769	1	1	25.13	25.13
874	h1	1	0.667	1	1	0.7	0.7	0.769	1	1	25.13	25.13
875	h1	1	0.667	1	1	0.7	0.7	0.769	1	1	25.13	25.13
876	h1	1	0.947	1	1	0.7	1.0	0.746	1	1	47.87	47.87
877	h1	1	1.0	1	1	0.7	1.0	0.769	1	1	53.83	53.83
878	h1	1	1.0	1	1	0.7	1.0	0.769	1	1	53.83	53.83
879	h1	1	1.0	1	1	0.7	1.0	0.769	1	1	53.83	53.83
880	h1	1	0.643	1	1	1.0	0.7	0.783	1	1	35.24	35.24
881	h1	1	0.667	1	1	1.0	0.7	0.846	1	1	39.5	39.5
882	h1	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
883	h1	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
884	h1	1	0.737	1	1	0.655	0.618	0.926	1	1	27.63	27.63
885	h1	1	1.0	1	1	0.7	0.7	1.0	1	1	49.0	49.0
886	h1	1	1.0	1	1	0.7	0.7	1.0	1	1	49.0	49.0
887	h1	1	1.0	1	1	0.7	0.7	1.0	1	1	49.0	49.0
888	h1	1	0.947	1	1	0.636	0.668	0.769	1	1	30.94	30.94
889	h1	1	1.0	1	1	0.7	0.7	0.769	1	1	37.68	37.68
890	h1	1	1.0	1	1	0.7	0.7	0.769	1	1	37.68	37.68
891	h1	1	1.0	1	1	0.7	0.7	0.769	1	1	37.68	37.68
892	h1	1	0.632	1	1	0.636	0.955	0.755	1	1	28.98	28.98
893	h1	1	0.667	1	1	0.7	1.0	0.769	1	1	35.9	35.9
894	h1	1	0.667	1	1	0.7	1.0	0.769	1	1	35.9	35.9
895	h1	1	0.667	1	1	0.7	1.0	0.57	1	1	26.61	26.61
916	h1	1	0.632	1	1	0.727	0.764	0.815	1	1	25.72	25.72
917	h1	1	0.702	1	1	0.755	0.8	0.846	1	1	33.32	33.32
918	h1	1	0.778	1	1	0.7	0.8	0.846	1	1	34.24	34.24
919	h1	1	0.719	1	1	0.7	0.8	0.846	1	1	31.64	31.64
920	h1	1	0.667	1	1	0.7	0.8	0.533	1	1	18.5	18.5
921	h1	1	0.947	1	1	0.636	0.955	0.279	1	1	14.43	14.43
922	h1	1	1.0	1	1	0.75	1.0	0.769	1	1	53.58	53.58
923	h1	1	1.0	1	1	0.8	1.0	0.769	1	1	57.15	57.15
924	h1	1	0.889	1	1	0.8	1.0	0.769	1	1	50.81	50.81
925	h1	1	0.889	1	1	0.8	1.0	0.741	1	1	48.96	48.96
926	h1	1	0.737	1	1	0.636	0.955	0.889	1	1	39.8	39.8
927	h1	1	0.778	1	1	0.7	1.0	0.923	1	1	50.27	50.27
928	h1	1	0.778	1	1	0.7	1.0	0.923	1	1	50.27	50.27
929	h1	1	0.778	1	1	0.7	1.0	0.923	1	1	50.27	50.27
930	h1	1	0.778	1	1	0.7	1.0	0.581	1	1	31.64	31.64
931	h1	1	0.632	1	1	0.909	0.668	0.769	1	1	29.51	29.51
932	h1	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
933	h1	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
934	h1	1	0.667	1	1	1.0	0.7	0.769	1	1	35.9	35.9
935	h1	1	0.667	1	1	1.0	0.7	0.484	1	1	22.6	22.6
