ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
460	h0	1.0	1	1	1	0.8	1.0	1	0.769	0.786	48.35	48.35
461	h0	1.0	1	1	1	0.8	1.0	1	0.769	0.786	48.35	48.35
462	h0	1.0	1	1	1	0.8	1.0	1	0.462	0.786	29.05	29.05
463	h0	0.632	1	1	1	0.955	0.668	1	0.769	0.786	24.37	24.37
464	h0	0.667	1	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
465	h0	0.667	1	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
466	h0	0.667	1	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
467	h0	0.667	1	1	1	1.0	0.7	1	0.385	0.721	12.96	12.96
812	h1	0.596	1	1	1	0.909	0.668	1	0.89	0.76	22.01	22.01
813	h1	0.667	1	1	1	1.0	0.7	1	0.923	0.786	31.47	31.47
814	h1	0.667	1	1	1	1.0	0.686	1	0.923	0.786	30.84	30.84
815	h1	0.795	1	1	1	0.636	0.859	1	0.742	0.76	22.02	22.02
816	h1	0.889	1	1	1	0.7	0.9	1	0.769	0.786	31.45	31.45
817	h1	0.889	1	1	1	0.7	0.9	1	0.769	0.786	31.45	31.45
818	h1	0.696	1	1	1	0.909	0.764	1	0.742	0.76	24.5	24.5
819	h1	0.754	1	1	1	1.0	0.8	1	0.769	0.786	36.46	36.46
820	h1	0.667	1	1	1	1.0	0.8	1	0.769	0.786	32.25	32.25
821	h1	0.895	1	1	1	0.636	0.668	1	0.816	0.76	21.91	21.91
822	h1	1.0	1	1	1	0.7	0.7	1	0.846	0.786	30.27	30.27
823	h1	1.0	1	1	1	0.7	0.691	1	0.846	0.786	29.88	29.88
860	h1	0.795	1	1	1	0.727	0.955	1	0.742	0.76	27.98	27.98
861	h1	0.889	1	1	1	0.8	1.0	1	0.769	0.786	39.94	39.94
862	h1	0.889	1	1	1	0.8	1.0	1	0.769	0.786	39.94	39.94
863	h1	0.889	1	1	1	0.8	1.0	1	0.676	0.786	35.11	35.11
864	h1	0.596	1	1	1	0.909	0.668	1	0.742	0.76	18.35	18.35
865	h1	0.667	1	1	1	1.0	0.7	1	0.769	0.786	26.22	26.22
866	h1	0.667	1	1	1	1.0	0.7	1	0.769	0.786	26.22	26.22
867	h1	0.667	1	1	1	1.0	0.7	1	0.769	0.786	26.22	26.22
868	h1	0.842	1	1	1	0.955	0.655	1	0.769	0.737	26.84	26.84
869	h1	1.0	1	1	1	1.0	0.7	1	0.769	0.786	39.31	39.31
870	h1	1.0	1	1	1	1.0	0.7	1	0.769	0.786	39.31	39.31
871	h1	1.0	1	1	1	1.0	0.7	1	0.769	0.767	38.36	38.36
872	h1	0.596	1	1	1	0.7	0.7	1	0.846	0.772	19.07	19.07
873	h1	0.667	1	1	1	0.7	0.7	1	0.846	0.786	21.73	21.73
874	h1	0.667	1	1	1	0.7	0.7	1	0.846	0.786	21.73	21.73
875	h1	0.667	1	1	1	0.7	0.7	1	0.846	0.786	21.73	21.73
876	h1	0.696	1	1	1	0.7	1.0	1	0.964	0.74	33.64	33.64
877	h1	0.778	1	1	1	0.7	1.0	1	1.0	0.786	42.81	42.81
878	h1	0.778	1	1	1	0.7	1.0	1	1.0	0.786	42.81	42.81
879	h1	0.778	1	1	1	0.7	1.0	1	1.0	0.786	42.81	42.81
880	h1	0.895	1	1	1	1.0	0.7	1	0.923	0.744	43.02	43.02
881	h1	1.0	1	1	1	1.0	0.7	1	0.923	0.786	50.78	50.78
882	h1	1.0	1	1	1	1.0	0.7	1	0.923	0.786	50.78	50.78
883	h1	1.0	1	1	1	1.0	0.7	1	0.923	0.767	49.56	49.56
884	h1	0.48	1	1	1	0.655	0.618	1	0.769	0.682	10.19	10.19
885	h1	0.667	1	1	1	0.7	0.7	1	0.769	0.786	19.75	19.75
886	h1	0.667	1	1	1	0.7	0.7	1	0.769	0.786	19.75	19.75
887	h1	0.667	1	1	1	0.7	0.7	1	0.769	0.786	19.75	19.75
888	h1	0.895	1	1	1	0.636	0.668	1	0.742	0.76	21.44	21.44
889	h1	1.0	1	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
890	h1	1.0	1	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
891	h1	1.0	1	1	1	0.7	0.7	1	0.769	0.786	29.62	29.62
892	h1	0.696	1	1	1	0.636	0.955	1	0.742	0.76	23.84	23.84
893	h1	0.778	1	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
894	h1	0.778	1	1	1	0.7	1.0	1	0.769	0.786	32.92	32.92
895	h1	0.778	1	1	1	0.7	1.0	1	0.629	0.721	24.7	24.7
916	h1	0.895	1	1	1	0.727	0.764	1	0.742	0.76	25.2	25.2
917	h1	1.0	1	1	1	0.755	0.8	1	0.769	0.786	33.92	33.92
918	h1	1.0	1	1	1	0.7	0.8	1	0.769	0.786	31.45	31.45
919	h1	1.0	1	1	1	0.7	0.8	1	0.769	0.786	31.45	31.45
920	h1	1.0	1	1	1	0.7	0.8	1	0.385	0.786	15.74	15.74
921	h1	0.298	1	1	1	0.636	0.955	1	0.621	0.594	6.0	6.0
922	h1	0.632	1	1	1	0.75	1.0	1	0.769	0.786	26.62	26.62
923	h1	0.667	1	1	1	0.8	1.0	1	0.769	0.786	29.96	29.96
924	h1	0.667	1	1	1	0.8	1.0	1	0.769	0.786	29.96	29.96
925	h1	0.667	1	1	1	0.8	1.0	1	0.462	0.765	17.52	17.52
926	h1	0.895	1	1	1	0.636	0.955	1	0.643	0.76	26.56	26.56
927	h1	1.0	1	1	1	0.7	1.0	1	0.769	0.786	42.31	42.31
928	h1	1.0	1	1	1	0.7	1.0	1	0.769	0.786	42.31	42.31
929	h1	1.0	1	1	1	0.7	1.0	1	0.769	0.786	42.31	42.31
930	h1	1.0	1	1	1	0.7	1.0	1	0.462	0.786	25.42	25.42
931	h1	0.596	1	1	1	0.909	0.668	1	0.742	0.76	20.41	20.41
932	h1	0.667	1	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
933	h1	0.667	1	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
934	h1	0.667	1	1	1	1.0	0.7	1	0.769	0.786	28.22	28.22
935	h1	0.667	1	1	1	1.0	0.7	1	0.385	0.721	12.96	12.96
