ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
368	h0	0.643	0.0	1	1.0	1	1.0	1	1	1.0	0.0	64.3
369	h0	0.667	0.0	1	1.0	1	1.0	1	1	1.0	0.0	66.7
370	h0	0.667	0.0	1	1.0	1	1.0	1	1	1.0	0.0	66.7
371	h0	0.667	0.0	1	1.0	1	1.0	1	1	1.0	0.0	66.7
372	h0	0.947	0.778	1	0.7	1	0.727	1	1	1.0	37.49	37.49
373	h0	1.0	0.778	1	0.7	1	0.727	1	1	1.0	39.59	39.59
374	h0	1.0	0.778	1	0.7	1	0.727	1	1	1.0	39.59	39.59
375	h0	1.0	0.778	1	0.7	1	0.727	1	1	1.0	39.59	39.59
376	h0	0.661	0.639	1	0.7	1	0.727	1	1	1.0	21.49	21.49
377	h0	0.667	0.667	1	0.7	1	0.727	1	1	1.0	22.64	22.64
378	h0	0.667	0.667	1	0.7	1	0.727	1	1	1.0	22.64	22.64
379	h0	0.667	0.667	1	0.7	1	0.727	1	1	1.0	22.64	22.64
380	h0	0.655	0.9	1	0.952	1	1.0	1	1	0.968	54.32	54.32
381	h0	0.889	1.0	1	1.0	1	1.0	1	1	1.0	88.9	88.9
382	h0	0.889	1.0	1	1.0	1	1.0	1	1	1.0	88.9	88.9
383	h0	0.889	1.0	1	1.0	1	1.0	1	1	1.0	88.9	88.9
384	h0	0.947	0.844	1	0.952	1	0.781	1	1	0.968	57.52	57.52
385	h0	1.0	0.889	1	1.0	1	0.818	1	1	1.0	72.72	72.72
386	h0	1.0	0.889	1	1.0	1	0.818	1	1	1.0	72.72	72.72
387	h0	1.0	0.889	1	1.0	1	0.818	1	1	1.0	72.72	72.72
388	h0	0.632	0.633	1	0.667	1	0.955	1	1	0.968	24.67	24.67
389	h0	0.667	0.667	1	0.7	1	1.0	1	1	1.0	31.14	31.14
390	h0	0.667	0.667	1	0.7	1	1.0	1	1	1.0	31.14	31.14
391	h0	0.667	0.667	1	0.7	1	1.0	1	1	1.0	31.14	31.14
428	h0	0.632	0.0	1	0.952	1	0.955	1	1	1.0	0.0	36.37
429	h0	0.667	0.0	1	1.0	1	1.0	1	1	1.0	0.0	44.49
430	h0	0.667	0.0	1	1.0	1	1.0	1	1	1.0	0.0	44.49
431	h0	0.667	0.0	1	1.0	1	1.0	1	1	1.0	0.0	44.49
432	h0	0.667	0.0	1	0.619	1	1.0	1	1	1.0	0.0	26.13
433	h0	0.737	0.0	1	0.762	1	0.694	1	1	1.0	0.0	37.03
434	h0	0.778	0.0	1	0.8	1	0.727	1	1	1.0	0.0	45.25
435	h0	0.778	0.0	1	0.8	1	0.727	1	1	1.0	0.0	45.25
436	h0	0.778	0.0	1	0.8	1	0.727	1	1	1.0	0.0	45.25
437	h0	0.778	0.0	1	0.495	1	0.727	1	1	1.0	0.0	26.6
438	h0	0.842	0.433	1	0.667	1	0.781	1	1	0.968	18.38	18.38
439	h0	0.889	0.656	1	0.7	1	0.818	1	1	1.0	33.39	33.39
440	h0	0.889	0.667	1	0.7	1	0.818	1	1	1.0	33.95	33.95
441	h0	0.889	0.667	1	0.7	1	0.818	1	1	1.0	33.95	33.95
442	h0	0.889	0.644	1	0.433	1	0.818	1	1	1.0	20.28	20.28
443	h0	0.632	0.844	1	0.667	1	0.694	1	1	1.0	24.69	24.69
444	h0	0.667	0.889	1	0.7	1	0.727	1	1	1.0	30.18	30.18
445	h0	0.667	0.889	1	0.7	1	0.727	1	1	1.0	30.18	30.18
446	h0	0.667	0.889	1	0.7	1	0.727	1	1	1.0	30.18	30.18
447	h0	0.667	0.95	1	0.433	1	0.727	1	1	1.0	19.95	19.95
800	h1	0.632	0.9	1	0.571	1	0.781	1	1	0.968	24.55	24.55
801	h1	0.667	1.0	1	0.643	1	0.818	1	1	1.0	35.08	35.08
802	h1	0.667	1.0	1	0.7	1	0.744	1	1	1.0	34.74	34.74
803	h1	0.947	0.6	1	0.952	1	0.955	1	1	0.968	50.01	50.01
804	h1	1.0	0.667	1	0.962	1	1.0	1	1	1.0	64.17	64.17
805	h1	1.0	0.667	1	0.9	1	1.0	1	1	1.0	60.03	60.03
806	h1	0.842	0.9	1	0.667	1	0.694	1	1	1.0	35.08	35.08
807	h1	0.889	1.0	1	0.7	1	0.727	1	1	1.0	45.24	45.24
808	h1	0.889	1.0	1	0.7	1	0.727	1	1	1.0	45.24	45.24
809	h1	0.947	0.6	1	0.952	1	0.694	1	1	0.968	36.34	36.34
810	h1	0.977	0.667	1	1.0	1	0.727	1	1	1.0	47.38	47.38
811	h1	0.889	0.667	1	1.0	1	0.719	1	1	1.0	42.63	42.63
824	h1	0.632	0.9	1	0.857	1	0.694	1	1	0.968	32.75	32.75
825	h1	0.667	1.0	1	0.9	1	0.727	1	1	1.0	43.64	43.64
826	h1	0.667	1.0	1	0.9	1	0.727	1	1	1.0	43.64	43.64
827	h1	0.667	1.0	1	0.9	1	0.727	1	1	1.0	43.64	43.64
828	h1	0.947	0.7	1	0.667	1	0.694	1	1	0.968	29.7	29.7
829	h1	1.0	0.75	1	0.7	1	0.727	1	1	1.0	38.17	38.17
830	h1	1.0	0.667	1	0.7	1	0.727	1	1	1.0	33.94	33.94
831	h1	1.0	0.739	1	0.7	1	0.727	1	1	1.0	37.61	37.61
832	h1	0.737	0.511	1	0.629	1	0.694	1	1	1.0	16.44	16.44
833	h1	1.0	0.667	1	0.7	1	0.727	1	1	1.0	33.94	33.94
834	h1	1.0	0.667	1	0.7	1	0.727	1	1	1.0	33.94	33.94
835	h1	1.0	0.667	1	0.624	1	0.727	1	1	0.933	28.23	28.23
836	h1	0.632	0.95	1	1.0	1	1.0	1	1	1.0	60.04	60.04
837	h1	0.667	1.0	1	1.0	1	1.0	1	1	1.0	66.7	66.7
838	h1	0.667	1.0	1	1.0	1	1.0	1	1	1.0	66.7	66.7
839	h1	0.667	1.0	1	1.0	1	1.0	1	1	0.933	62.23	62.23
840	h1	0.947	0.844	1	0.8	1	0.818	1	1	1.0	52.3	52.3
841	h1	1.0	0.889	1	0.8	1	0.818	1	1	1.0	58.18	58.18
842	h1	1.0	0.778	1	0.8	1	0.818	1	1	1.0	50.91	50.91
843	h1	1.0	0.778	1	0.8	1	0.818	1	1	0.933	47.5	47.5
844	h1	0.667	0.611	1	0.7	1	0.727	1	1	1.0	20.74	20.74
845	h1	0.667	0.667	1	0.7	1	0.727	1	1	1.0	22.64	22.64
846	h1	0.667	0.667	1	0.7	1	0.727	1	1	1.0	22.64	22.64
847	h1	0.667	0.667	1	0.7	1	0.727	1	1	0.933	21.12	21.12
848	h1	0.573	0.85	1	0.952	1	0.909	1	1	1.0	42.15	42.15
849	h1	0.778	1.0	1	1.0	1	0.909	1	1	1.0	70.72	70.72
850	h1	0.778	1.0	1	1.0	1	0.909	1	1	0.933	65.98	65.98
851	h1	0.778	1.0	1	1.0	1	0.909	1	1	1.0	70.72	70.72
852	h1	0.947	0.8	1	0.952	1	0.694	1	1	1.0	50.05	50.05
853	h1	1.0	0.889	1	1.0	1	0.727	1	1	1.0	64.63	64.63
854	h1	1.0	0.889	1	1.0	1	0.727	1	1	1.0	64.63	64.63
855	h1	1.0	0.889	1	1.0	1	0.727	1	1	1.0	64.63	64.63
856	h1	0.632	0.6	1	0.667	1	0.955	1	1	0.968	23.38	23.38
857	h1	0.667	0.667	1	0.7	1	1.0	1	1	1.0	31.14	31.14
858	h1	0.667	0.667	1	0.7	1	1.0	1	1	1.0	31.14	31.14
859	h1	0.667	0.667	1	0.7	1	1.0	1	1	1.0	31.14	31.14
896	h1	0.632	0.6	1	0.952	1	0.955	1	1	0.968	33.37	33.37
897	h1	0.667	0.7	1	1.0	1	1.0	1	1	1.0	46.69	46.69
898	h1	0.667	0.778	1	1.0	1	1.0	1	1	1.0	51.89	51.89
899	h1	0.667	0.711	1	1.0	1	1.0	1	1	1.0	47.42	47.42
900	h1	0.667	0.667	1	0.619	1	1.0	1	1	1.0	27.54	27.54
901	h1	0.632	0.9	1	0.857	1	0.694	1	1	0.968	32.75	32.75
902	h1	0.778	1.0	1	0.9	1	0.727	1	1	1.0	50.9	50.9
903	h1	0.778	1.0	1	0.8	1	0.727	1	1	1.0	45.25	45.25
904	h1	0.778	1.0	1	0.8	1	0.727	1	1	1.0	45.25	45.25
905	h1	0.778	1.0	1	0.495	1	0.727	1	1	1.0	28.0	28.0
906	h1	0.947	0.4	1	0.762	1	0.868	1	1	1.0	25.05	25.05
907	h1	1.0	0.644	1	0.8	1	0.909	1	1	1.0	46.83	46.83
908	h1	1.0	0.667	1	0.8	1	0.909	1	1	1.0	48.5	48.5
909	h1	1.0	0.667	1	0.8	1	0.909	1	1	1.0	48.5	48.5
910	h1	1.0	0.667	1	0.495	1	0.909	1	1	0.933	28.0	28.0
911	h1	0.632	0.8	1	0.667	1	0.694	1	1	1.0	23.4	23.4
912	h1	0.667	0.889	1	0.7	1	0.727	1	1	1.0	30.18	30.18
913	h1	0.667	0.889	1	0.7	1	0.727	1	1	1.0	30.18	30.18
914	h1	0.667	0.889	1	0.7	1	0.727	1	1	1.0	30.18	30.18
915	h1	0.667	0.889	1	0.433	1	0.727	1	1	1.0	18.67	18.67
