ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
871	h1	1.0	0.889	1.0	1	1	0.7	1	1	1	57.81	57.81
872	h1	0.596	0.661	0.7	1	1	0.7	1	1	1	19.3	19.3
873	h1	0.667	0.667	0.7	1	1	0.7	1	1	1	21.8	21.8
874	h1	0.667	0.667	0.7	1	1	0.7	1	1	1	21.8	21.8
875	h1	0.667	0.667	0.7	1	1	0.7	1	1	1	21.8	21.8
876	h1	0.696	0.947	0.7	1	1	1.0	1	1	1	44.66	44.66
877	h1	0.778	1.0	0.7	1	1	1.0	1	1	1	54.46	54.46
878	h1	0.778	1.0	0.7	1	1	1.0	1	1	1	54.46	54.46
879	h1	0.778	1.0	0.7	1	1	1.0	1	1	1	54.46	54.46
880	h1	0.895	0.643	1.0	1	1	0.7	1	1	1	40.28	40.28
881	h1	1.0	0.667	1.0	1	1	0.7	1	1	1	46.69	46.69
882	h1	1.0	0.667	1.0	1	1	0.7	1	1	1	46.69	46.69
883	h1	1.0	0.667	1.0	1	1	0.7	1	1	1	46.69	46.69
884	h1	0.48	0.737	0.61	1	1	0.618	1	1	1	13.34	13.34
885	h1	0.667	1.0	0.7	1	1	0.7	1	1	1	32.68	32.68
886	h1	0.667	1.0	0.7	1	1	0.7	1	1	1	32.68	32.68
887	h1	0.667	1.0	0.7	1	1	0.7	1	1	1	32.68	32.68
888	h1	0.895	0.947	0.665	1	1	0.668	1	1	1	37.65	37.65
889	h1	1.0	1.0	0.7	1	1	0.7	1	1	1	49.0	49.0
890	h1	1.0	1.0	0.7	1	1	0.7	1	1	1	49.0	49.0
891	h1	1.0	1.0	0.7	1	1	0.7	1	1	1	49.0	49.0
892	h1	0.696	0.632	0.95	1	1	0.955	1	1	1	39.91	39.91
893	h1	0.778	0.667	1.0	1	1	1.0	1	1	1	51.89	51.89
894	h1	0.778	0.667	1.0	1	1	1.0	1	1	1	51.89	51.89
895	h1	0.778	0.667	1.0	1	1	1.0	1	1	1	51.89	51.89
916	h1	0.895	0.632	0.855	1	1	0.764	1	1	1	33.22	33.22
917	h1	1.0	0.702	0.9	1	1	0.8	1	1	1	46.96	46.96
918	h1	1.0	0.778	0.9	1	1	0.8	1	1	1	52.04	52.04
919	h1	1.0	0.719	0.9	1	1	0.8	1	1	1	48.09	48.09
920	h1	1.0	0.667	0.81	1	1	0.8	1	1	1	40.15	40.15
921	h1	0.298	0.947	0.485	1	1	0.955	1	1	1	11.75	11.75
922	h1	0.632	1.0	0.69	1	1	1.0	1	1	1	40.51	40.51
923	h1	0.667	1.0	0.7	1	1	1.0	1	1	1	43.38	43.38
924	h1	0.667	0.889	0.7	1	1	1.0	1	1	1	38.56	38.56
925	h1	0.667	0.889	0.65	1	1	1.0	1	1	1	35.81	35.81
926	h1	0.895	0.737	0.95	1	1	0.955	1	1	1	59.84	59.84
927	h1	1.0	0.778	1.0	1	1	1.0	1	1	1	77.8	77.8
928	h1	1.0	0.778	1.0	1	1	1.0	1	1	1	77.8	77.8
929	h1	1.0	0.778	1.0	1	1	1.0	1	1	1	77.8	77.8
930	h1	1.0	0.778	0.9	1	1	1.0	1	1	1	70.02	70.02
931	h1	0.596	0.632	0.76	1	1	0.668	1	1	1	19.12	19.12
932	h1	0.667	0.667	0.8	1	1	0.7	1	1	1	24.91	24.91
933	h1	0.667	0.667	0.8	1	1	0.7	1	1	1	24.91	24.91
934	h1	0.667	0.667	0.8	1	1	0.7	1	1	1	24.91	24.91
935	h1	0.667	0.667	0.72	1	1	0.7	1	1	1	22.42	22.42
