ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
410	h0	0.889	1.0	0.8	1	0.8	1	1	1.0	0.786	44.72	44.72
411	h0	0.889	1.0	0.8	1	0.8	1	1	1.0	0.786	44.72	44.72
412	h0	0.842	0.655	0.9	1	1.0	1	1	0.923	0.765	35.05	35.05
413	h0	0.889	0.667	0.9	1	1.0	1	1	0.923	0.786	38.72	38.72
414	h0	0.889	0.667	0.9	1	1.0	1	1	0.923	0.786	38.72	38.72
415	h0	0.889	0.667	0.9	1	1.0	1	1	0.923	0.767	37.78	37.78
416	h0	0.462	0.737	0.58	1	0.577	1	1	0.769	0.671	5.88	5.88
417	h0	0.667	1.0	0.7	1	0.6	1	1	0.769	0.786	16.93	16.93
418	h0	0.667	1.0	0.7	1	0.6	1	1	0.769	0.786	16.93	16.93
419	h0	0.667	1.0	0.7	1	0.6	1	1	0.769	0.786	16.93	16.93
420	h0	0.947	0.947	0.665	1	0.573	1	1	0.769	0.786	20.65	20.65
421	h0	1.0	1.0	0.7	1	0.6	1	1	0.769	0.786	25.39	25.39
422	h0	1.0	1.0	0.7	1	0.6	1	1	0.769	0.786	25.39	25.39
423	h0	1.0	1.0	0.7	1	0.6	1	1	0.769	0.786	25.39	25.39
424	h0	0.737	0.632	0.95	1	0.668	1	1	0.769	0.786	17.87	17.87
425	h0	0.778	0.667	1.0	1	0.7	1	1	0.769	0.786	21.96	21.96
426	h0	0.778	0.667	1.0	1	0.7	1	1	0.769	0.786	21.96	21.96
427	h0	0.778	0.667	1.0	1	0.7	1	1	0.676	0.786	19.3	19.3
448	h0	0.947	0.632	0.76	1	0.668	1	1	0.769	0.786	17.06	17.06
449	h0	1.0	0.667	0.8	1	0.7	1	1	0.769	0.786	20.97	20.97
450	h0	1.0	0.667	0.8	1	0.695	1	1	0.769	0.786	20.82	20.82
451	h0	1.0	0.667	0.8	1	0.605	1	1	0.769	0.786	18.13	18.13
452	h0	1.0	0.667	0.68	1	0.655	1	1	0.385	0.786	8.35	8.35
453	h0	0.316	0.947	0.575	1	0.764	1	1	0.648	0.62	4.91	4.91
454	h0	0.649	1.0	0.7	1	0.8	1	1	0.769	0.786	20.41	20.41
455	h0	0.667	1.0	0.7	1	0.8	1	1	0.769	0.786	20.97	20.97
456	h0	0.667	1.0	0.7	1	0.8	1	1	0.769	0.786	20.97	20.97
457	h0	0.667	1.0	0.61	1	0.8	1	1	0.462	0.758	10.59	10.59
458	h0	0.947	0.737	0.95	1	0.764	1	1	0.676	0.786	26.92	26.92
459	h0	1.0	0.778	1.0	1	0.8	1	1	0.769	0.786	37.62	37.62
460	h0	1.0	0.778	1.0	1	0.8	1	1	0.769	0.786	37.62	37.62
461	h0	1.0	0.778	1.0	1	0.8	1	1	0.769	0.786	37.62	37.62
462	h0	1.0	0.778	0.85	1	0.8	1	1	0.462	0.786	19.21	19.21
463	h0	0.632	0.632	0.665	1	0.955	1	1	0.769	0.786	15.33	15.33
464	h0	0.667	0.667	0.7	1	1.0	1	1	0.769	0.786	18.82	18.82
465	h0	0.667	0.667	0.7	1	1.0	1	1	0.769	0.786	18.82	18.82
466	h0	0.667	0.667	0.7	1	1.0	1	1	0.769	0.786	18.82	18.82
467	h0	0.667	0.667	0.595	1	1.0	1	1	0.385	0.721	7.35	7.35
812	h1	0.596	0.842	0.76	1	0.909	1	1	0.89	0.76	21.08	21.08
813	h1	0.667	0.889	0.8	1	1.0	1	1	0.923	0.786	31.97	31.97
814	h1	0.667	0.889	0.8	1	1.0	1	1	0.923	0.786	31.97	31.97
815	h1	0.795	0.842	0.95	1	0.636	1	1	0.742	0.76	20.5	20.5
816	h1	0.889	0.889	1.0	1	0.7	1	1	0.769	0.786	31.06	31.06
817	h1	0.889	0.889	1.0	1	0.7	1	1	0.769	0.786	31.06	31.06
818	h1	0.696	0.947	0.665	1	0.909	1	1	0.742	0.76	20.2	20.2
819	h1	0.754	1.0	0.7	1	1.0	1	1	0.769	0.786	31.9	31.9
820	h1	0.667	1.0	0.7	1	1.0	1	1	0.769	0.786	28.22	28.22
821	h1	0.895	0.632	0.76	1	0.636	1	1	0.816	0.76	15.75	15.75
822	h1	1.0	0.778	0.8	1	0.7	1	1	0.846	0.786	26.91	26.91
823	h1	1.0	0.778	0.8	1	0.7	1	1	0.846	0.786	26.91	26.91
860	h1	0.795	0.632	0.57	1	0.727	1	1	0.742	0.76	10.56	10.56
861	h1	0.889	0.637	0.6	1	0.8	1	1	0.769	0.786	15.26	15.26
862	h1	0.889	0.556	0.6	1	0.8	1	1	0.769	0.786	13.32	13.32
863	h1	0.889	0.62	0.6	1	0.8	1	1	0.676	0.786	13.06	13.06
864	h1	0.596	0.947	0.855	1	0.909	1	1	0.742	0.76	22.24	22.24
865	h1	0.667	1.0	0.9	1	1.0	1	1	0.769	0.786	33.71	33.71
866	h1	0.667	1.0	0.9	1	1.0	1	1	0.769	0.786	33.71	33.71
867	h1	0.667	1.0	0.9	1	1.0	1	1	0.769	0.786	33.71	33.71
868	h1	0.842	0.655	0.9	1	0.955	1	1	0.769	0.737	24.15	24.15
869	h1	1.0	0.889	1.0	1	1.0	1	1	0.769	0.786	49.92	49.92
870	h1	1.0	0.889	1.0	1	1.0	1	1	0.769	0.786	49.92	49.92
871	h1	1.0	0.889	1.0	1	1.0	1	1	0.769	0.767	48.71	48.71
872	h1	0.596	0.661	0.7	1	0.7	1	1	0.846	0.772	12.61	12.61
873	h1	0.667	0.667	0.7	1	0.7	1	1	0.846	0.786	14.5	14.5
874	h1	0.667	0.667	0.7	1	0.7	1	1	0.846	0.786	14.5	14.5
875	h1	0.667	0.667	0.7	1	0.7	1	1	0.846	0.786	14.5	14.5
876	h1	0.696	0.947	0.7	1	0.7	1	1	0.964	0.74	22.3	22.3
877	h1	0.778	1.0	0.7	1	0.7	1	1	1.0	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1	0.7	1	1	1.0	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1	0.7	1	1	1.0	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	1	1.0	1	1	0.923	0.744	39.52	39.52
881	h1	1.0	0.667	1.0	1	1.0	1	1	0.923	0.786	48.39	48.39
882	h1	1.0	0.667	1.0	1	1.0	1	1	0.923	0.786	48.39	48.39
883	h1	1.0	0.667	1.0	1	1.0	1	1	0.923	0.767	47.22	47.22
884	h1	0.48	0.737	0.61	1	0.655	1	1	0.769	0.682	7.41	7.41
885	h1	0.667	1.0	0.7	1	0.7	1	1	0.769	0.786	19.75	19.75
886	h1	0.667	1.0	0.7	1	0.7	1	1	0.769	0.786	19.75	19.75
887	h1	0.667	1.0	0.7	1	0.7	1	1	0.769	0.786	19.75	19.75
888	h1	0.895	0.947	0.665	1	0.636	1	1	0.742	0.76	20.21	20.21
889	h1	1.0	1.0	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
890	h1	1.0	1.0	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
891	h1	1.0	1.0	0.7	1	0.7	1	1	0.769	0.786	29.62	29.62
892	h1	0.696	0.632	0.95	1	0.636	1	1	0.742	0.76	14.99	14.99
893	h1	0.778	0.667	1.0	1	0.7	1	1	0.769	0.786	21.96	21.96
894	h1	0.778	0.667	1.0	1	0.7	1	1	0.769	0.786	21.96	21.96
895	h1	0.778	0.667	1.0	1	0.7	1	1	0.629	0.721	16.47	16.47
916	h1	0.895	0.632	0.855	1	0.727	1	1	0.742	0.76	17.82	17.82
917	h1	1.0	0.702	0.9	1	0.755	1	1	0.769	0.786	26.78	26.78
918	h1	1.0	0.778	0.9	1	0.7	1	1	0.769	0.786	27.52	27.52
919	h1	1.0	0.719	0.9	1	0.7	1	1	0.769	0.786	25.44	25.44
920	h1	1.0	0.667	0.81	1	0.7	1	1	0.385	0.786	10.63	10.63
921	h1	0.298	0.947	0.485	1	0.636	1	1	0.621	0.594	2.89	2.89
922	h1	0.632	1.0	0.69	1	0.75	1	1	0.769	0.786	18.37	18.37
923	h1	0.667	1.0	0.7	1	0.8	1	1	0.769	0.786	20.97	20.97
924	h1	0.667	0.889	0.7	1	0.8	1	1	0.769	0.786	18.65	18.65
925	h1	0.667	0.889	0.65	1	0.8	1	1	0.462	0.765	10.12	10.12
926	h1	0.895	0.737	0.95	1	0.636	1	1	0.643	0.76	19.48	19.48
927	h1	1.0	0.778	1.0	1	0.7	1	1	0.769	0.786	32.92	32.92
928	h1	1.0	0.778	1.0	1	0.7	1	1	0.769	0.786	32.92	32.92
929	h1	1.0	0.778	1.0	1	0.7	1	1	0.769	0.786	32.92	32.92
930	h1	1.0	0.778	0.9	1	0.7	1	1	0.462	0.786	17.8	17.8
931	h1	0.596	0.632	0.76	1	0.909	1	1	0.742	0.76	14.67	14.67
932	h1	0.667	0.667	0.8	1	1.0	1	1	0.769	0.786	21.51	21.51
933	h1	0.667	0.667	0.8	1	1.0	1	1	0.769	0.786	21.51	21.51
934	h1	0.667	0.667	0.8	1	1.0	1	1	0.769	0.786	21.51	21.51
935	h1	0.667	0.667	0.72	1	1.0	1	1	0.385	0.721	8.89	8.89
