ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
375	h0	1.0	1	1.0	0.7	1	0.727	0.0	0.769	1.0	0.0	39.13
376	h0	0.661	1	0.7	0.7	1	0.727	0.846	0.769	1.0	15.32	15.32
377	h0	0.667	1	0.7	0.7	1	0.727	0.846	0.769	1.0	15.46	15.46
378	h0	0.667	1	0.7	0.7	1	0.727	0.846	0.769	1.0	15.46	15.46
379	h0	0.667	1	0.7	0.7	1	0.727	0.846	0.769	1.0	15.46	15.46
380	h0	0.655	1	0.595	0.952	1	1.0	0.75	0.703	0.968	18.94	18.94
381	h0	0.889	1	0.7	1.0	1	1.0	0.769	0.769	1.0	36.8	36.8
382	h0	0.889	1	0.7	1.0	1	1.0	0.769	0.769	1.0	36.8	36.8
383	h0	0.889	1	0.7	1.0	1	1.0	0.769	0.769	1.0	36.8	36.8
384	h0	0.947	1	0.855	0.952	1	0.781	0.769	0.743	0.968	33.3	33.3
385	h0	1.0	1	0.9	1.0	1	0.818	0.769	0.769	1.0	43.54	43.54
386	h0	1.0	1	0.9	1.0	1	0.818	0.769	0.769	1.0	43.54	43.54
387	h0	1.0	1	0.9	1.0	1	0.818	0.769	0.769	1.0	43.54	43.54
388	h0	0.632	1	0.855	0.667	1	0.955	0.766	0.817	0.968	20.85	20.85
389	h0	0.667	1	0.9	0.7	1	1.0	0.769	0.846	1.0	27.34	27.34
390	h0	0.667	1	0.9	0.7	1	1.0	0.769	0.846	1.0	27.34	27.34
391	h0	0.667	1	0.9	0.7	1	1.0	0.725	0.846	1.0	25.77	25.77
428	h0	0.632	1	0.665	0.952	1	0.955	0.385	0.891	1.0	13.11	26.18
429	h0	0.667	1	0.7	1.0	1	1.0	0.385	0.923	1.0	16.59	33.14
430	h0	0.667	1	0.7	1.0	1	1.0	0.385	0.923	1.0	16.59	33.14
431	h0	0.667	1	0.7	1.0	1	1.0	0.385	0.923	1.0	16.59	33.14
432	h0	0.667	1	0.56	0.619	1	1.0	0.247	0.382	1.0	2.18	3.64
433	h0	0.737	1	0.95	0.762	1	0.694	0.0	0.966	1.0	0.0	23.96
434	h0	0.778	1	1.0	0.8	1	0.727	0.0	1.0	1.0	0.0	34.8
435	h0	0.778	1	1.0	0.8	1	0.727	0.0	1.0	1.0	0.0	34.8
436	h0	0.778	1	1.0	0.8	1	0.727	0.0	1.0	1.0	0.0	34.8
437	h0	0.778	1	0.8	0.495	1	0.727	0.0	0.414	1.0	0.0	4.49
438	h0	0.842	1	0.95	0.667	1	0.781	0.58	0.472	0.968	11.04	11.04
439	h0	0.889	1	1.0	0.7	1	0.818	0.769	0.769	1.0	30.1	30.1
440	h0	0.889	1	1.0	0.7	1	0.818	0.769	0.769	1.0	30.1	30.1
441	h0	0.889	1	1.0	0.7	1	0.818	0.769	0.769	1.0	30.1	30.1
442	h0	0.889	1	0.8	0.433	1	0.818	0.519	0.589	1.0	7.7	7.7
443	h0	0.632	1	0.665	0.667	1	0.694	0.769	0.743	1.0	11.12	11.12
444	h0	0.667	1	0.7	0.7	1	0.727	0.769	0.769	1.0	14.05	14.05
445	h0	0.667	1	0.7	0.7	1	0.727	0.769	0.769	1.0	14.05	14.05
446	h0	0.667	1	0.7	0.7	1	0.727	0.769	0.769	1.0	14.05	14.05
447	h0	0.667	1	0.56	0.433	1	0.727	0.412	0.318	1.0	1.54	1.54
800	h1	0.632	1	0.95	0.571	1	0.781	1.0	0.756	0.968	19.59	19.59
801	h1	0.667	1	1.0	0.643	1	0.818	1.0	0.769	1.0	26.98	26.98
802	h1	0.667	1	1.0	0.7	1	0.744	1.0	0.769	1.0	26.71	26.71
803	h1	0.947	1	0.76	0.952	1	0.955	0.846	0.743	0.968	39.81	39.81
804	h1	1.0	1	0.8	0.962	1	1.0	0.846	0.769	1.0	50.07	50.07
805	h1	1.0	1	0.8	0.9	1	1.0	0.846	0.769	1.0	46.84	46.84
806	h1	0.842	1	0.665	0.667	1	0.694	0.742	0.891	1.0	17.14	17.14
807	h1	0.889	1	0.7	0.7	1	0.727	0.769	0.923	1.0	22.48	22.48
808	h1	0.889	1	0.7	0.7	1	0.727	0.769	0.923	1.0	22.48	22.48
809	h1	0.947	1	0.95	0.952	1	0.694	0.923	0.966	0.968	51.3	51.3
810	h1	0.977	1	1.0	1.0	1	0.727	0.923	1.0	1.0	65.56	65.56
811	h1	0.889	1	1.0	1.0	1	0.719	0.923	1.0	1.0	59.0	59.0
824	h1	0.632	1	0.57	0.857	1	0.694	0.745	0.743	0.968	11.48	11.48
825	h1	0.667	1	0.6	0.9	1	0.727	0.769	0.769	1.0	15.48	15.48
826	h1	0.667	1	0.6	0.9	1	0.727	0.769	0.769	1.0	15.48	15.48
827	h1	0.667	1	0.6	0.9	1	0.727	0.728	0.316	1.0	6.02	6.02
828	h1	0.947	1	0.95	0.667	1	0.694	0.742	0.743	0.968	22.22	22.22
829	h1	1.0	1	1.0	0.7	1	0.727	0.769	0.769	1.0	30.09	30.09
830	h1	1.0	1	1.0	0.7	1	0.727	0.769	0.769	1.0	30.09	30.09
831	h1	1.0	1	1.0	0.7	1	0.727	0.769	0.769	1.0	30.09	30.09
832	h1	0.737	1	0.72	0.629	1	0.694	0.742	0.891	1.0	15.31	15.31
833	h1	1.0	1	0.9	0.7	1	0.727	0.769	0.923	1.0	32.51	32.51
834	h1	1.0	1	0.9	0.7	1	0.727	0.769	0.923	1.0	32.51	32.51
835	h1	1.0	1	0.9	0.624	1	0.727	0.769	0.923	0.933	27.04	27.04
836	h1	0.632	1	0.7	1.0	1	1.0	0.816	0.743	1.0	26.82	26.82
837	h1	0.667	1	0.7	1.0	1	1.0	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1	0.7	1.0	1	1.0	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1	0.7	1.0	1	1.0	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	1	1.0	0.8	1	0.818	0.964	0.745	1.0	44.51	44.51
841	h1	1.0	1	1.0	0.8	1	0.818	1.0	0.769	1.0	50.32	50.32
842	h1	1.0	1	1.0	0.8	1	0.818	1.0	0.769	1.0	50.32	50.32
843	h1	1.0	1	1.0	0.8	1	0.818	1.0	0.769	0.933	46.95	46.95
844	h1	0.667	1	0.7	0.7	1	0.727	0.89	0.761	1.0	16.09	16.09
845	h1	0.667	1	0.7	0.7	1	0.727	0.923	0.769	1.0	16.86	16.86
846	h1	0.667	1	0.7	0.7	1	0.727	0.923	0.769	1.0	16.86	16.86
847	h1	0.667	1	0.7	0.7	1	0.727	0.923	0.769	0.933	15.73	15.73
848	h1	0.573	1	0.61	0.952	1	0.909	0.769	0.706	1.0	16.42	16.42
849	h1	0.778	1	0.7	1.0	1	0.909	0.769	0.769	1.0	29.27	29.27
850	h1	0.778	1	0.7	1.0	1	0.909	0.769	0.769	0.933	27.31	27.31
851	h1	0.778	1	0.685	1.0	1	0.909	0.769	0.769	1.0	28.65	28.65
852	h1	0.947	1	0.76	0.952	1	0.694	0.769	0.743	1.0	27.17	27.17
853	h1	1.0	1	0.8	1.0	1	0.727	0.769	0.769	1.0	34.39	34.39
854	h1	1.0	1	0.8	1.0	1	0.727	0.769	0.769	1.0	34.39	34.39
855	h1	1.0	1	0.8	1.0	1	0.727	0.769	0.769	1.0	34.39	34.39
856	h1	0.632	1	0.95	0.667	1	0.955	0.764	0.817	0.968	23.11	23.11
857	h1	0.667	1	1.0	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
858	h1	0.667	1	1.0	0.7	1	1.0	0.769	0.846	1.0	30.38	30.38
859	h1	0.667	1	1.0	0.7	1	1.0	0.687	0.846	1.0	27.14	27.14
896	h1	0.632	1	0.665	0.952	1	0.955	0.742	0.891	0.968	24.45	24.45
897	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
898	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
899	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.923	1.0	33.14	33.14
900	h1	0.667	1	0.56	0.619	1	1.0	0.44	0.414	1.0	4.21	4.21
901	h1	0.632	1	0.855	0.857	1	0.694	0.593	0.966	0.968	17.82	17.82
902	h1	0.778	1	0.9	0.9	1	0.727	0.769	1.0	1.0	35.23	35.23
903	h1	0.778	1	0.9	0.8	1	0.727	0.769	1.0	1.0	31.32	31.32
904	h1	0.778	1	0.9	0.8	1	0.727	0.769	1.0	1.0	31.32	31.32
905	h1	0.778	1	0.72	0.495	1	0.727	0.538	0.448	1.0	4.86	4.86
906	h1	0.947	1	0.95	0.762	1	0.868	0.621	0.456	1.0	16.85	16.85
907	h1	1.0	1	1.0	0.8	1	0.909	0.769	0.769	1.0	43.0	43.0
908	h1	1.0	1	1.0	0.8	1	0.909	0.769	0.769	1.0	43.0	43.0
909	h1	1.0	1	1.0	0.8	1	0.909	0.769	0.769	1.0	43.0	43.0
910	h1	1.0	1	0.8	0.495	1	0.909	0.505	0.599	0.933	10.16	10.16
911	h1	0.632	1	0.665	0.667	1	0.694	0.758	0.743	1.0	10.96	10.96
912	h1	0.667	1	0.7	0.7	1	0.727	0.769	0.769	1.0	14.05	14.05
913	h1	0.667	1	0.7	0.7	1	0.727	0.769	0.769	1.0	14.05	14.05
914	h1	0.667	1	0.7	0.7	1	0.727	0.769	0.769	1.0	14.05	14.05
915	h1	0.667	1	0.56	0.433	1	0.727	0.44	0.345	1.0	1.78	1.78
