ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
466	h0	0.667	0.667	0.7	1	1	1	0.769	0.769	0.786	14.48	14.48
467	h0	0.667	0.667	0.595	1	1	1	0.484	0.385	0.721	3.56	3.56
812	h1	0.596	0.842	0.76	1	1	1	0.769	0.89	0.76	17.83	17.83
813	h1	0.667	0.889	0.8	1	1	1	0.769	0.923	0.786	24.59	24.59
814	h1	0.667	0.889	0.8	1	1	1	0.769	0.923	0.786	24.59	24.59
815	h1	0.795	0.842	0.95	1	1	1	0.766	0.742	0.76	24.69	24.69
816	h1	0.889	0.889	1.0	1	1	1	0.769	0.769	0.786	34.13	34.13
817	h1	0.889	0.889	1.0	1	1	1	0.769	0.769	0.786	34.13	34.13
818	h1	0.696	0.947	0.665	1	1	1	0.749	0.742	0.76	16.64	16.64
819	h1	0.754	1.0	0.7	1	1	1	0.769	0.769	0.786	24.53	24.53
820	h1	0.667	1.0	0.7	1	1	1	0.769	0.769	0.786	21.7	21.7
821	h1	0.895	0.632	0.76	1	1	1	0.769	0.816	0.76	19.05	19.05
822	h1	1.0	0.778	0.8	1	1	1	0.769	0.846	0.786	29.57	29.57
823	h1	1.0	0.778	0.8	1	1	1	0.769	0.846	0.786	29.57	29.57
860	h1	0.795	0.632	0.57	1	1	1	0.815	0.742	0.76	11.83	11.83
861	h1	0.889	0.637	0.6	1	1	1	0.846	0.769	0.786	16.14	16.14
862	h1	0.889	0.556	0.6	1	1	1	0.846	0.769	0.786	14.09	14.09
863	h1	0.889	0.62	0.6	1	1	1	0.846	0.676	0.786	13.81	13.81
864	h1	0.596	0.947	0.855	1	1	1	0.963	0.742	0.76	23.56	23.56
865	h1	0.667	1.0	0.9	1	1	1	1.0	0.769	0.786	33.71	33.71
866	h1	0.667	1.0	0.9	1	1	1	1.0	0.769	0.786	33.71	33.71
867	h1	0.667	1.0	0.9	1	1	1	1.0	0.769	0.786	33.71	33.71
868	h1	0.842	0.655	0.9	1	1	1	0.667	0.769	0.737	16.87	16.87
869	h1	1.0	0.889	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
870	h1	1.0	0.889	1.0	1	1	1	0.769	0.769	0.786	38.39	38.39
871	h1	1.0	0.889	1.0	1	1	1	0.769	0.769	0.767	37.46	37.46
872	h1	0.596	0.661	0.7	1	1	1	0.746	0.846	0.772	13.44	13.44
873	h1	0.667	0.667	0.7	1	1	1	0.769	0.846	0.786	15.92	15.92
874	h1	0.667	0.667	0.7	1	1	1	0.769	0.846	0.786	15.92	15.92
875	h1	0.667	0.667	0.7	1	1	1	0.769	0.846	0.786	15.92	15.92
876	h1	0.696	0.947	0.7	1	1	1	0.746	0.964	0.74	23.77	23.77
877	h1	0.778	1.0	0.7	1	1	1	0.769	1.0	0.786	32.92	32.92
878	h1	0.778	1.0	0.7	1	1	1	0.769	1.0	0.786	32.92	32.92
879	h1	0.778	1.0	0.7	1	1	1	0.769	1.0	0.786	32.92	32.92
880	h1	0.895	0.643	1.0	1	1	1	0.783	0.923	0.744	30.94	30.94
881	h1	1.0	0.667	1.0	1	1	1	0.846	0.923	0.786	40.94	40.94
882	h1	1.0	0.667	1.0	1	1	1	0.769	0.923	0.786	37.21	37.21
883	h1	1.0	0.667	1.0	1	1	1	0.769	0.923	0.767	36.31	36.31
884	h1	0.48	0.737	0.61	1	1	1	0.926	0.769	0.682	10.48	10.48
885	h1	0.667	1.0	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
886	h1	0.667	1.0	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
887	h1	0.667	1.0	0.7	1	1	1	1.0	0.769	0.786	28.22	28.22
888	h1	0.895	0.947	0.665	1	1	1	0.769	0.742	0.76	24.44	24.44
889	h1	1.0	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
890	h1	1.0	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
891	h1	1.0	1.0	0.7	1	1	1	0.769	0.769	0.786	32.54	32.54
892	h1	0.696	0.632	0.95	1	1	1	0.755	0.742	0.76	17.79	17.79
893	h1	0.778	0.667	1.0	1	1	1	0.769	0.769	0.786	24.12	24.12
894	h1	0.778	0.667	1.0	1	1	1	0.769	0.769	0.786	24.12	24.12
895	h1	0.778	0.667	1.0	1	1	1	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	0.855	1	1	1	0.815	0.742	0.76	19.98	19.98
917	h1	1.0	0.702	0.9	1	1	1	0.846	0.769	0.786	30.01	30.01
918	h1	1.0	0.778	0.9	1	1	1	0.846	0.769	0.786	33.26	33.26
919	h1	1.0	0.719	0.9	1	1	1	0.846	0.769	0.786	30.74	30.74
920	h1	1.0	0.667	0.81	1	1	1	0.533	0.385	0.786	8.1	8.1
921	h1	0.298	0.947	0.485	1	1	1	0.279	0.621	0.594	1.27	1.27
922	h1	0.632	1.0	0.69	1	1	1	0.769	0.769	0.786	18.83	18.83
923	h1	0.667	1.0	0.7	1	1	1	0.769	0.769	0.786	20.16	20.16
924	h1	0.667	0.889	0.7	1	1	1	0.769	0.769	0.786	17.92	17.92
925	h1	0.667	0.889	0.65	1	1	1	0.741	0.462	0.765	9.38	9.38
926	h1	0.895	0.737	0.95	1	1	1	0.889	0.643	0.76	27.22	27.22
927	h1	1.0	0.778	1.0	1	1	1	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1.0	1	1	1	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1.0	1	1	1	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	0.9	1	1	1	0.581	0.462	0.786	14.77	14.77
931	h1	0.596	0.632	0.76	1	1	1	0.769	0.742	0.76	12.41	12.41
932	h1	0.667	0.667	0.8	1	1	1	0.769	0.769	0.786	16.54	16.54
933	h1	0.667	0.667	0.8	1	1	1	0.769	0.769	0.786	16.54	16.54
934	h1	0.667	0.667	0.8	1	1	1	0.769	0.769	0.786	16.54	16.54
935	h1	0.667	0.667	0.72	1	1	1	0.484	0.385	0.721	4.3	4.3
