ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
430	h0	0.667	0.667	0.7	1.0	1	1	0.385	0.923	1.0	11.07	22.1
431	h0	0.667	0.667	0.7	1.0	1	1	0.385	0.923	1.0	11.07	22.1
432	h0	0.667	0.633	0.56	0.619	1	1	0.247	0.382	1.0	1.38	2.3
433	h0	0.737	0.95	0.95	0.762	1	1	0.0	0.966	1.0	0.0	32.8
434	h0	0.778	1.0	1.0	0.8	1	1	0.0	1.0	1.0	0.0	47.86
435	h0	0.778	1.0	1.0	0.8	1	1	0.0	1.0	1.0	0.0	47.86
436	h0	0.778	1.0	1.0	0.8	1	1	0.0	1.0	1.0	0.0	47.86
437	h0	0.778	0.95	0.8	0.495	1	1	0.0	0.414	1.0	0.0	5.86
438	h0	0.842	0.433	0.95	0.667	1	1	0.58	0.472	0.968	6.12	6.12
439	h0	0.889	0.656	1.0	0.7	1	1	0.769	0.769	1.0	24.14	24.14
440	h0	0.889	0.667	1.0	0.7	1	1	0.769	0.769	1.0	24.55	24.55
441	h0	0.889	0.667	1.0	0.7	1	1	0.769	0.769	1.0	24.55	24.55
442	h0	0.889	0.644	0.8	0.433	1	1	0.519	0.589	1.0	6.06	6.06
443	h0	0.632	0.844	0.665	0.667	1	1	0.769	0.743	1.0	13.52	13.52
444	h0	0.667	0.889	0.7	0.7	1	1	0.769	0.769	1.0	17.18	17.18
445	h0	0.667	0.889	0.7	0.7	1	1	0.769	0.769	1.0	17.18	17.18
446	h0	0.667	0.889	0.7	0.7	1	1	0.769	0.769	1.0	17.18	17.18
447	h0	0.667	0.95	0.56	0.433	1	1	0.412	0.318	1.0	2.01	2.01
800	h1	0.632	0.9	0.95	0.571	1	1	1.0	0.756	0.968	22.58	22.58
801	h1	0.667	1.0	1.0	0.643	1	1	1.0	0.769	1.0	32.98	32.98
802	h1	0.667	1.0	1.0	0.7	1	1	1.0	0.769	1.0	35.9	35.9
803	h1	0.947	0.6	0.76	0.952	1	1	0.846	0.743	0.968	25.01	25.01
804	h1	1.0	0.667	0.8	0.962	1	1	0.846	0.769	1.0	33.4	33.4
805	h1	1.0	0.667	0.8	0.9	1	1	0.846	0.769	1.0	31.24	31.24
806	h1	0.842	0.9	0.665	0.667	1	1	0.742	0.891	1.0	22.22	22.22
807	h1	0.889	1.0	0.7	0.7	1	1	0.769	0.923	1.0	30.92	30.92
808	h1	0.889	1.0	0.7	0.7	1	1	0.769	0.923	1.0	30.92	30.92
809	h1	0.947	0.6	0.95	0.952	1	1	0.923	0.966	0.968	44.35	44.35
810	h1	0.977	0.667	1.0	1.0	1	1	0.923	1.0	1.0	60.15	60.15
811	h1	0.889	0.667	1.0	1.0	1	1	0.923	1.0	1.0	54.73	54.73
824	h1	0.632	0.9	0.57	0.857	1	1	0.745	0.743	0.968	14.89	14.89
825	h1	0.667	1.0	0.6	0.9	1	1	0.769	0.769	1.0	21.3	21.3
826	h1	0.667	1.0	0.6	0.9	1	1	0.769	0.769	1.0	21.3	21.3
827	h1	0.667	1.0	0.6	0.9	1	1	0.728	0.316	1.0	8.29	8.29
828	h1	0.947	0.7	0.95	0.667	1	1	0.742	0.743	0.968	22.42	22.42
829	h1	1.0	0.75	1.0	0.7	1	1	0.769	0.769	1.0	31.05	31.05
830	h1	1.0	0.667	1.0	0.7	1	1	0.769	0.769	1.0	27.61	27.61
831	h1	1.0	0.739	1.0	0.7	1	1	0.769	0.769	1.0	30.59	30.59
832	h1	0.737	0.511	0.72	0.629	1	1	0.742	0.891	1.0	11.28	11.28
833	h1	1.0	0.667	0.9	0.7	1	1	0.769	0.923	1.0	29.83	29.83
834	h1	1.0	0.667	0.9	0.7	1	1	0.769	0.923	1.0	29.83	29.83
835	h1	1.0	0.667	0.9	0.624	1	1	0.769	0.923	0.933	24.81	24.81
836	h1	0.632	0.95	0.7	1.0	1	1	0.816	0.743	1.0	25.48	25.48
837	h1	0.667	1.0	0.7	1.0	1	1	0.846	0.769	1.0	30.38	30.38
838	h1	0.667	1.0	0.7	1.0	1	1	0.846	0.769	1.0	30.38	30.38
839	h1	0.667	1.0	0.7	1.0	1	1	0.846	0.769	0.933	28.34	28.34
840	h1	0.947	0.844	1.0	0.8	1	1	0.964	0.745	1.0	45.92	45.92
841	h1	1.0	0.889	1.0	0.8	1	1	1.0	0.769	1.0	54.69	54.69
842	h1	1.0	0.778	1.0	0.8	1	1	1.0	0.769	1.0	47.86	47.86
843	h1	1.0	0.778	1.0	0.8	1	1	1.0	0.769	0.933	44.66	44.66
844	h1	0.667	0.611	0.7	0.7	1	1	0.89	0.761	1.0	13.53	13.53
845	h1	0.667	0.667	0.7	0.7	1	1	0.923	0.769	1.0	15.47	15.47
846	h1	0.667	0.667	0.7	0.7	1	1	0.923	0.769	1.0	15.47	15.47
847	h1	0.667	0.667	0.7	0.7	1	1	0.923	0.769	0.933	14.44	14.44
848	h1	0.573	0.85	0.61	0.952	1	1	0.769	0.706	1.0	15.36	15.36
849	h1	0.778	1.0	0.7	1.0	1	1	0.769	0.769	1.0	32.21	32.21
850	h1	0.778	1.0	0.7	1.0	1	1	0.769	0.769	0.933	30.05	30.05
851	h1	0.778	1.0	0.685	1.0	1	1	0.769	0.769	1.0	31.52	31.52
852	h1	0.947	0.8	0.76	0.952	1	1	0.769	0.743	1.0	31.32	31.32
853	h1	1.0	0.889	0.8	1.0	1	1	0.769	0.769	1.0	42.06	42.06
854	h1	1.0	0.889	0.8	1.0	1	1	0.769	0.769	1.0	42.06	42.06
855	h1	1.0	0.889	0.8	1.0	1	1	0.769	0.769	1.0	42.06	42.06
856	h1	0.632	0.6	0.95	0.667	1	1	0.764	0.817	0.968	14.52	14.52
857	h1	0.667	0.667	1.0	0.7	1	1	0.769	0.846	1.0	20.26	20.26
858	h1	0.667	0.667	1.0	0.7	1	1	0.769	0.846	1.0	20.26	20.26
859	h1	0.667	0.667	1.0	0.7	1	1	0.687	0.846	1.0	18.1	18.1
896	h1	0.632	0.6	0.665	0.952	1	1	0.742	0.891	0.968	15.36	15.36
897	h1	0.667	0.7	0.7	1.0	1	1	0.769	0.923	1.0	23.2	23.2
898	h1	0.667	0.778	0.7	1.0	1	1	0.769	0.923	1.0	25.78	25.78
899	h1	0.667	0.711	0.7	1.0	1	1	0.769	0.923	1.0	23.56	23.56
900	h1	0.667	0.667	0.56	0.619	1	1	0.44	0.414	1.0	2.81	2.81
901	h1	0.632	0.9	0.855	0.857	1	1	0.593	0.966	0.968	23.11	23.11
902	h1	0.778	1.0	0.9	0.9	1	1	0.769	1.0	1.0	48.46	48.46
903	h1	0.778	1.0	0.9	0.8	1	1	0.769	1.0	1.0	43.08	43.08
904	h1	0.778	1.0	0.9	0.8	1	1	0.769	1.0	1.0	43.08	43.08
905	h1	0.778	1.0	0.72	0.495	1	1	0.538	0.448	1.0	6.68	6.68
906	h1	0.947	0.4	0.95	0.762	1	1	0.621	0.456	1.0	7.77	7.77
907	h1	1.0	0.644	1.0	0.8	1	1	0.769	0.769	1.0	30.47	30.47
908	h1	1.0	0.667	1.0	0.8	1	1	0.769	0.769	1.0	31.56	31.56
909	h1	1.0	0.667	1.0	0.8	1	1	0.769	0.769	1.0	31.56	31.56
910	h1	1.0	0.667	0.8	0.495	1	1	0.505	0.599	0.933	7.45	7.45
911	h1	0.632	0.8	0.665	0.667	1	1	0.758	0.743	1.0	12.63	12.63
912	h1	0.667	0.889	0.7	0.7	1	1	0.769	0.769	1.0	17.18	17.18
913	h1	0.667	0.889	0.7	0.7	1	1	0.769	0.769	1.0	17.18	17.18
914	h1	0.667	0.889	0.7	0.7	1	1	0.769	0.769	1.0	17.18	17.18
915	h1	0.667	0.889	0.56	0.433	1	1	0.44	0.345	1.0	2.18	2.18
