ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
813	h1	1	0.889	1	0.843	1	1	0.769	0.923	1	49.42	49.42
814	h1	1	0.889	1	0.9	1	1	0.769	0.923	1	52.76	52.76
815	h1	1	0.842	1	0.724	1	1	0.766	0.742	1	31.15	31.15
816	h1	1	0.889	1	0.762	1	1	0.769	0.769	1	37.22	37.22
817	h1	1	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
818	h1	1	0.947	1	0.633	1	1	0.749	0.742	1	29.95	29.95
819	h1	1	1.0	1	0.7	1	1	0.769	0.769	1	41.4	41.4
820	h1	1	1.0	1	0.7	1	1	0.769	0.769	1	41.4	41.4
821	h1	1	0.632	1	0.905	1	1	0.769	0.816	1	33.34	33.34
822	h1	1	0.778	1	1.0	1	1	0.769	0.846	1	47.02	47.02
823	h1	1	0.778	1	1.0	1	1	0.769	0.846	1	47.02	47.02
860	h1	1	0.632	1	0.905	1	1	0.815	0.742	1	31.09	31.09
861	h1	1	0.637	1	1.0	1	1	0.846	0.769	1	38.5	38.5
862	h1	1	0.556	1	1.0	1	1	0.846	0.769	1	33.6	33.6
863	h1	1	0.62	1	1.0	1	1	0.846	0.676	1	32.94	32.94
864	h1	1	0.947	1	0.724	1	1	0.963	0.742	1	44.04	44.04
865	h1	1	1.0	1	0.8	1	1	1.0	0.769	1	57.15	57.15
866	h1	1	1.0	1	0.8	1	1	1.0	0.769	1	57.15	57.15
867	h1	1	1.0	1	0.8	1	1	1.0	0.769	1	57.15	57.15
868	h1	1	0.655	1	0.6	1	1	0.667	0.769	1	18.12	18.12
869	h1	1	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
870	h1	1	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
871	h1	1	0.889	1	0.7	1	1	0.769	0.769	1	34.19	34.19
872	h1	1	0.661	1	0.7	1	1	0.746	0.846	1	29.2	29.2
873	h1	1	0.667	1	0.7	1	1	0.769	0.846	1	30.38	30.38
874	h1	1	0.667	1	0.7	1	1	0.769	0.846	1	30.38	30.38
875	h1	1	0.667	1	0.7	1	1	0.769	0.846	1	30.38	30.38
876	h1	1	0.947	1	1.0	1	1	0.746	0.964	1	65.92	65.92
877	h1	1	1.0	1	1.0	1	1	0.769	1.0	1	76.9	76.9
878	h1	1	1.0	1	1.0	1	1	0.769	1.0	1	76.9	76.9
879	h1	1	1.0	1	1.0	1	1	0.769	1.0	1	76.9	76.9
880	h1	1	0.643	1	0.7	1	1	0.783	0.923	1	32.53	32.53
881	h1	1	0.667	1	0.7	1	1	0.846	0.923	1	36.46	36.46
882	h1	1	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
883	h1	1	0.667	1	0.7	1	1	0.769	0.923	1	33.14	33.14
884	h1	1	0.737	1	0.567	1	1	0.926	0.769	1	29.76	29.76
885	h1	1	1.0	1	0.7	1	1	1.0	0.769	1	53.83	53.83
886	h1	1	1.0	1	0.7	1	1	1.0	0.769	1	53.83	53.83
887	h1	1	1.0	1	0.7	1	1	1.0	0.769	1	53.83	53.83
888	h1	1	0.947	1	0.814	1	1	0.769	0.742	1	43.99	43.99
889	h1	1	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
890	h1	1	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
891	h1	1	1.0	1	0.9	1	1	0.769	0.769	1	53.22	53.22
892	h1	1	0.632	1	0.814	1	1	0.755	0.742	1	28.82	28.82
893	h1	1	0.667	1	0.9	1	1	0.769	0.769	1	35.5	35.5
894	h1	1	0.667	1	0.9	1	1	0.769	0.769	1	35.5	35.5
895	h1	1	0.667	1	1.0	1	1	0.57	0.629	1	23.91	23.91
916	h1	1	0.632	1	0.633	1	1	0.815	0.742	1	21.75	21.75
917	h1	1	0.702	1	0.7	1	1	0.846	0.769	1	29.7	29.7
918	h1	1	0.778	1	0.7	1	1	0.846	0.769	1	32.91	32.91
919	h1	1	0.719	1	0.7	1	1	0.846	0.769	1	30.42	30.42
920	h1	1	0.667	1	0.5	1	1	0.533	0.385	1	6.36	6.36
921	h1	1	0.947	1	0.905	1	1	0.279	0.621	1	13.35	13.35
922	h1	1	1.0	1	1.0	1	1	0.769	0.769	1	54.94	54.94
923	h1	1	1.0	1	1.0	1	1	0.769	0.769	1	54.94	54.94
924	h1	1	0.889	1	1.0	1	1	0.769	0.769	1	48.84	48.84
925	h1	1	0.889	1	0.714	1	1	0.741	0.462	1	20.19	20.19
926	h1	1	0.737	1	0.952	1	1	0.889	0.643	1	40.11	40.11
927	h1	1	0.778	1	1.0	1	1	0.923	0.769	1	55.22	55.22
928	h1	1	0.778	1	1.0	1	1	0.923	0.769	1	55.22	55.22
929	h1	1	0.778	1	1.0	1	1	0.923	0.769	1	55.22	55.22
930	h1	1	0.778	1	0.714	1	1	0.581	0.462	1	14.91	14.91
931	h1	1	0.632	1	0.667	1	1	0.769	0.742	1	24.05	24.05
932	h1	1	0.667	1	0.7	1	1	0.769	0.769	1	27.61	27.61
933	h1	1	0.667	1	0.7	1	1	0.769	0.769	1	27.61	27.61
934	h1	1	0.667	1	0.7	1	1	0.769	0.769	1	27.61	27.61
935	h1	1	0.667	1	0.5	1	1	0.484	0.385	1	6.21	6.21
