ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
817	h1	1	1	0.735	0.614	1.0	0.617	1	0.812	1	12.64
818	h1	1	1	0.696	0.833	0.669	0.72	1	0.71	1	16.87
819	h1	1	1	0.727	0.909	0.75	0.75	1	0.733	1	23.84
820	h1	1	1	0.632	0.682	0.51	0.583	1	0.688	1	4.93
821	h1	1	1	0.957	0.0	0.418	0.64	1	0.0	1	0.0
822	h1	1	1	1.0	0.0	0.417	0.667	1	0.0	1	0.0
823	h1	1	1	0.87	0.0	0.267	0.4	1	0.0	1	0.0
860	h1	1	1	0.957	0.75	0.69	0.72	1	0.84	1	23.66
861	h1	1	1	1.0	0.765	0.75	0.75	1	0.867	1	30.29
862	h1	1	1	1.0	0.659	0.75	0.75	1	0.812	1	16.31
863	h1	1	1	1.0	0.455	0.69	0.63	1	0.0	1	0.0
864	h1	1	1	0.696	0.667	0.69	0.96	1	0.84	1	20.41
865	h1	1	1	0.727	0.727	0.75	1.0	1	0.867	1	27.91
866	h1	1	1	0.727	0.727	0.75	1.0	1	0.867	1	27.91
867	h1	1	1	0.727	0.727	0.717	0.84	1	0.785	1	10.72
868	h1	1	1	0.909	0.712	0.75	0.75	1	0.933	1	27.58
869	h1	1	1	0.909	0.727	0.75	0.75	1	0.933	1	28.16
870	h1	1	1	0.909	0.727	0.75	0.75	1	0.933	1	28.16
871	h1	1	1	0.909	0.439	0.6	0.69	1	0.671	1	3.82
872	h1	1	1	0.727	0.727	0.75	0.75	1	0.933	1	22.52
873	h1	1	1	0.727	0.727	0.75	0.75	1	0.933	1	22.52
874	h1	1	1	0.727	0.727	0.75	0.75	1	0.933	1	22.52
875	h1	1	1	0.715	0.576	0.453	0.39	1	0.7	1	1.61
876	h1	1	1	0.727	1.0	0.75	1.0	1	0.933	1	44.51
877	h1	1	1	0.727	1.0	0.75	1.0	1	0.933	1	44.51
878	h1	1	1	0.727	1.0	0.75	1.0	1	0.933	1	44.51
879	h1	1	1	0.727	0.833	0.477	0.56	1	0.7	1	3.58
880	h1	1	1	1.0	0.727	1.0	0.75	1	0.933	1	41.31
881	h1	1	1	1.0	0.727	1.0	0.75	1	0.867	1	38.39
882	h1	1	1	1.0	0.727	1.0	0.75	1	0.867	1	38.39
883	h1	1	1	1.0	0.576	0.64	0.39	1	0.65	1	2.78
884	h1	1	1	0.727	0.689	0.833	0.75	1	0.867	1	22.03
885	h1	1	1	0.727	0.727	0.833	0.75	1	0.867	1	23.25
886	h1	1	1	0.727	0.727	0.833	0.75	1	0.867	1	23.25
887	h1	1	1	0.348	0.47	0.833	0.71	1	0.596	1	2.19
888	h1	1	1	0.87	0.697	0.836	0.96	1	0.775	1	29.8
889	h1	1	1	0.909	0.727	0.833	1.0	1	0.8	1	35.76
890	h1	1	1	0.909	0.727	0.833	1.0	1	0.8	1	35.76
891	h1	1	1	0.909	0.727	0.767	0.84	1	0.725	1	13.24
892	h1	1	1	0.696	0.697	0.92	0.72	1	0.775	1	19.67
893	h1	1	1	0.727	0.727	1.0	0.75	1	0.8	1	25.75
894	h1	1	1	0.668	0.659	1.0	0.75	1	0.75	1	12.85
895	h1	1	1	0.273	0.455	0.92	0.63	1	0.0	1	0.0
916	h1	1	1	0.696	0.917	0.767	0.88	1	0.904	1	30.76
917	h1	1	1	0.727	1.0	0.78	0.917	1	0.933	1	39.39
918	h1	1	1	0.727	1.0	0.75	0.917	1	0.933	1	37.88
919	h1	1	1	0.727	1.0	0.75	0.917	1	0.846	1	25.63
920	h1	1	1	0.221	0.125	0.75	0.917	1	0.0	1	0.0
921	h1	1	1	0.87	0.667	0.92	0.72	1	0.904	1	27.45
922	h1	1	1	0.909	0.727	1.0	0.75	1	0.933	1	37.55
923	h1	1	1	0.909	0.727	1.0	0.75	1	0.933	1	37.55
924	h1	1	1	0.909	0.727	1.0	0.75	1	0.846	1	34.05
925	h1	1	1	0.277	0.091	1.0	0.75	1	0.0	1	0.0
926	h1	1	1	0.696	0.784	0.72	0.72	1	0.867	1	19.37
927	h1	1	1	0.727	0.818	0.75	0.75	1	0.867	1	23.55
928	h1	1	1	0.727	0.818	0.75	0.75	1	0.867	1	23.55
929	h1	1	1	0.727	0.818	0.75	0.75	1	0.785	1	21.32
930	h1	1	1	0.221	0.102	0.75	0.75	1	0.0	1	0.0
931	h1	1	1	0.87	0.958	0.72	0.88	1	0.8	1	33.37
932	h1	1	1	0.909	1.0	0.75	0.917	1	0.8	1	40.61
933	h1	1	1	0.909	1.0	0.75	0.917	1	0.8	1	40.61
934	h1	1	1	0.909	1.0	0.73	0.833	1	0.725	1	23.08
935	h1	1	1	0.277	0.125	0.5	0.833	1	0.0	1	0.0
