ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
455	h0	0.667	1.0	0.7	1.0	0.8	0.0	0.769	1	0.786	0.0	20.97
456	h0	0.667	1.0	0.7	1.0	0.8	0.0	0.769	1	0.786	0.0	20.97
457	h0	0.667	1.0	0.61	0.667	0.8	0.0	0.712	1	0.758	0.0	10.89
458	h0	0.947	0.737	0.95	0.952	0.764	0.955	0.846	1	0.786	30.62	30.62
459	h0	1.0	0.778	1.0	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
460	h0	1.0	0.778	1.0	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
461	h0	1.0	0.778	1.0	1.0	0.8	1.0	0.846	1	0.786	41.39	41.39
462	h0	1.0	0.778	0.85	0.667	0.8	1.0	0.533	1	0.786	14.78	14.78
463	h0	0.632	0.632	0.665	0.667	0.955	0.668	0.769	1	0.786	6.83	6.83
464	h0	0.667	0.667	0.7	0.7	1.0	0.7	0.769	1	0.786	9.22	9.22
465	h0	0.667	0.667	0.7	0.7	1.0	0.7	0.769	1	0.786	9.22	9.22
466	h0	0.667	0.667	0.7	0.7	1.0	0.7	0.769	1	0.786	9.22	9.22
467	h0	0.667	0.667	0.595	0.467	1.0	0.7	0.484	1	0.721	3.02	3.02
812	h1	0.596	0.842	0.76	0.724	0.909	0.668	0.769	1	0.76	8.81	8.81
813	h1	0.667	0.889	0.8	0.843	1.0	0.7	0.769	1	0.786	15.72	15.72
814	h1	0.667	0.889	0.8	0.9	1.0	0.686	0.769	1	0.786	16.45	16.45
815	h1	0.795	0.842	0.95	0.724	0.636	0.859	0.766	1	0.76	13.16	13.16
816	h1	0.889	0.889	1.0	0.762	0.7	0.9	0.769	1	0.786	21.3	21.3
817	h1	0.889	0.889	1.0	0.7	0.7	0.9	0.769	1	0.786	19.57	19.57
818	h1	0.696	0.947	0.665	0.633	0.909	0.764	0.749	1	0.76	9.86	9.86
819	h1	0.754	1.0	0.7	0.7	1.0	0.8	0.769	1	0.786	17.87	17.87
820	h1	0.667	1.0	0.7	0.7	1.0	0.8	0.769	1	0.786	15.8	15.8
821	h1	0.895	0.632	0.76	0.905	0.636	0.668	0.769	1	0.76	8.97	8.97
822	h1	1.0	0.778	0.8	1.0	0.7	0.7	0.769	1	0.786	17.12	17.12
823	h1	1.0	0.778	0.8	1.0	0.7	0.691	0.769	1	0.786	16.9	16.9
860	h1	0.795	0.632	0.57	0.905	0.727	0.955	0.815	1	0.76	10.02	10.02
861	h1	0.889	0.637	0.6	1.0	0.8	1.0	0.846	1	0.786	16.79	16.79
862	h1	0.889	0.556	0.6	1.0	0.8	1.0	0.846	1	0.786	14.66	14.66
863	h1	0.889	0.62	0.6	1.0	0.8	1.0	0.846	1	0.786	16.34	16.34
864	h1	0.596	0.947	0.855	0.724	0.909	0.668	0.963	1	0.76	13.96	13.96
865	h1	0.667	1.0	0.9	0.8	1.0	0.7	1.0	1	0.786	24.55	24.55
866	h1	0.667	1.0	0.9	0.8	1.0	0.7	1.0	1	0.786	24.55	24.55
867	h1	0.667	1.0	0.9	0.8	1.0	0.7	1.0	1	0.786	24.55	24.55
868	h1	0.842	0.655	0.9	0.6	0.955	0.655	0.667	1	0.737	8.23	8.23
869	h1	1.0	0.889	1.0	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
870	h1	1.0	0.889	1.0	0.7	1.0	0.7	0.769	1	0.786	24.46	24.46
871	h1	1.0	0.889	1.0	0.7	1.0	0.7	0.769	1	0.767	23.87	23.87
872	h1	0.596	0.661	0.7	0.7	0.7	0.7	0.746	1	0.772	5.45	5.45
873	h1	0.667	0.667	0.7	0.7	0.7	0.7	0.769	1	0.786	6.46	6.46
874	h1	0.667	0.667	0.7	0.7	0.7	0.7	0.769	1	0.786	6.46	6.46
875	h1	0.667	0.667	0.7	0.7	0.7	0.7	0.769	1	0.786	6.46	6.46
876	h1	0.696	0.947	0.7	1.0	0.7	1.0	0.746	1	0.74	17.26	17.26
877	h1	0.778	1.0	0.7	1.0	0.7	1.0	0.769	1	0.786	23.04	23.04
878	h1	0.778	1.0	0.7	1.0	0.7	1.0	0.769	1	0.786	23.04	23.04
879	h1	0.778	1.0	0.7	1.0	0.7	1.0	0.769	1	0.786	23.04	23.04
880	h1	0.895	0.643	1.0	0.7	1.0	0.7	0.783	1	0.744	16.43	16.43
881	h1	1.0	0.667	1.0	0.7	1.0	0.7	0.846	1	0.786	21.73	21.73
882	h1	1.0	0.667	1.0	0.7	1.0	0.7	0.769	1	0.786	19.75	19.75
883	h1	1.0	0.667	1.0	0.7	1.0	0.7	0.769	1	0.767	19.28	19.28
884	h1	0.48	0.737	0.61	0.567	0.655	0.618	0.926	1	0.682	3.13	3.13
885	h1	0.667	1.0	0.7	0.7	0.7	0.7	1.0	1	0.786	12.59	12.59
886	h1	0.667	1.0	0.7	0.7	0.7	0.7	1.0	1	0.786	12.59	12.59
887	h1	0.667	1.0	0.7	0.7	0.7	0.7	1.0	1	0.786	12.59	12.59
888	h1	0.895	0.947	0.665	0.814	0.636	0.668	0.769	1	0.76	11.39	11.39
889	h1	1.0	1.0	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
890	h1	1.0	1.0	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
891	h1	1.0	1.0	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
892	h1	0.696	0.632	0.95	0.814	0.636	0.955	0.755	1	0.76	11.85	11.85
893	h1	0.778	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
894	h1	0.778	0.667	1.0	0.9	0.7	1.0	0.769	1	0.786	19.76	19.76
895	h1	0.778	0.667	1.0	1.0	0.7	1.0	0.57	1	0.721	14.93	14.93
916	h1	0.895	0.632	0.855	0.633	0.727	0.764	0.815	1	0.76	9.47	9.47
917	h1	1.0	0.702	0.9	0.7	0.755	0.8	0.846	1	0.786	16.5	16.5
918	h1	1.0	0.778	0.9	0.7	0.7	0.8	0.846	1	0.786	16.96	16.96
919	h1	1.0	0.719	0.9	0.7	0.7	0.8	0.846	1	0.786	15.67	15.67
920	h1	1.0	0.667	0.81	0.5	0.7	0.8	0.533	1	0.786	5.89	5.89
921	h1	0.298	0.947	0.485	0.905	0.636	0.955	0.279	1	0.594	1.12	1.12
922	h1	0.632	1.0	0.69	1.0	0.75	1.0	0.769	1	0.786	18.37	18.37
923	h1	0.667	1.0	0.7	1.0	0.8	1.0	0.769	1	0.786	20.97	20.97
924	h1	0.667	0.889	0.7	1.0	0.8	1.0	0.769	1	0.786	18.65	18.65
925	h1	0.667	0.889	0.65	0.714	0.8	1.0	0.741	1	0.765	11.59	11.59
926	h1	0.895	0.737	0.95	0.952	0.636	0.955	0.889	1	0.76	24.48	24.48
927	h1	1.0	0.778	1.0	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
928	h1	1.0	0.778	1.0	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
929	h1	1.0	0.778	1.0	1.0	0.7	1.0	0.923	1	0.786	39.51	39.51
930	h1	1.0	0.778	0.9	0.714	0.7	1.0	0.581	1	0.786	15.98	15.98
931	h1	0.596	0.632	0.76	0.667	0.909	0.668	0.769	1	0.76	6.78	6.78
932	h1	0.667	0.667	0.8	0.7	1.0	0.7	0.769	1	0.786	10.54	10.54
933	h1	0.667	0.667	0.8	0.7	1.0	0.7	0.769	1	0.786	10.54	10.54
934	h1	0.667	0.667	0.8	0.7	1.0	0.7	0.769	1	0.786	10.54	10.54
935	h1	0.667	0.667	0.72	0.5	1.0	0.7	0.484	1	0.721	3.91	3.91
