ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
463	h0	0.632	0.632	0.665	0.667	0.955	1	0.769	0.769	0.786	7.86	7.86
464	h0	0.667	0.667	0.7	0.7	1.0	1	0.769	0.769	0.786	10.13	10.13
465	h0	0.667	0.667	0.7	0.7	1.0	1	0.769	0.769	0.786	10.13	10.13
466	h0	0.667	0.667	0.7	0.7	1.0	1	0.769	0.769	0.786	10.13	10.13
467	h0	0.667	0.667	0.595	0.467	1.0	1	0.484	0.385	0.721	1.66	1.66
812	h1	0.596	0.842	0.76	0.724	0.909	1	0.769	0.89	0.76	11.74	11.74
813	h1	0.667	0.889	0.8	0.843	1.0	1	0.769	0.923	0.786	20.73	20.73
814	h1	0.667	0.889	0.8	0.9	1.0	1	0.769	0.923	0.786	22.13	22.13
815	h1	0.795	0.842	0.95	0.724	0.636	1	0.766	0.742	0.76	11.37	11.37
816	h1	0.889	0.889	1.0	0.762	0.7	1	0.769	0.769	0.786	18.2	18.2
817	h1	0.889	0.889	1.0	0.7	0.7	1	0.769	0.769	0.786	16.72	16.72
818	h1	0.696	0.947	0.665	0.633	0.909	1	0.749	0.742	0.76	9.58	9.58
819	h1	0.754	1.0	0.7	0.7	1.0	1	0.769	0.769	0.786	17.17	17.17
820	h1	0.667	1.0	0.7	0.7	1.0	1	0.769	0.769	0.786	15.19	15.19
821	h1	0.895	0.632	0.76	0.905	0.636	1	0.769	0.816	0.76	10.96	10.96
822	h1	1.0	0.778	0.8	1.0	0.7	1	0.769	0.846	0.786	20.7	20.7
823	h1	1.0	0.778	0.8	1.0	0.7	1	0.769	0.846	0.786	20.7	20.7
860	h1	0.795	0.632	0.57	0.905	0.727	1	0.815	0.742	0.76	7.79	7.79
861	h1	0.889	0.637	0.6	1.0	0.8	1	0.846	0.769	0.786	12.91	12.91
862	h1	0.889	0.556	0.6	1.0	0.8	1	0.846	0.769	0.786	11.27	11.27
863	h1	0.889	0.62	0.6	1.0	0.8	1	0.846	0.676	0.786	11.05	11.05
864	h1	0.596	0.947	0.855	0.724	0.909	1	0.963	0.742	0.76	15.5	15.5
865	h1	0.667	1.0	0.9	0.8	1.0	1	1.0	0.769	0.786	26.97	26.97
866	h1	0.667	1.0	0.9	0.8	1.0	1	1.0	0.769	0.786	26.97	26.97
867	h1	0.667	1.0	0.9	0.8	1.0	1	1.0	0.769	0.786	26.97	26.97
868	h1	0.842	0.655	0.9	0.6	0.955	1	0.667	0.769	0.737	9.67	9.67
869	h1	1.0	0.889	1.0	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1.0	0.7	1.0	1	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1.0	0.7	1.0	1	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	0.7	0.7	0.7	1	0.746	0.846	0.772	6.58	6.58
873	h1	0.667	0.667	0.7	0.7	0.7	1	0.769	0.846	0.786	7.8	7.8
874	h1	0.667	0.667	0.7	0.7	0.7	1	0.769	0.846	0.786	7.8	7.8
875	h1	0.667	0.667	0.7	0.7	0.7	1	0.769	0.846	0.786	7.8	7.8
876	h1	0.696	0.947	0.7	1.0	0.7	1	0.746	0.964	0.74	16.64	16.64
877	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1.0	0.786	23.04	23.04
878	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1.0	0.786	23.04	23.04
879	h1	0.778	1.0	0.7	1.0	0.7	1	0.769	1.0	0.786	23.04	23.04
880	h1	0.895	0.643	1.0	0.7	1.0	1	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1.0	0.7	1.0	1	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1.0	0.7	1.0	1	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1.0	0.7	1.0	1	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	0.61	0.567	0.655	1	0.926	0.769	0.682	3.89	3.89
885	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	0.769	0.786	13.83	13.83
886	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	0.769	0.786	13.83	13.83
887	h1	0.667	1.0	0.7	0.7	0.7	1	1.0	0.769	0.786	13.83	13.83
888	h1	0.895	0.947	0.665	0.814	0.636	1	0.769	0.742	0.76	12.65	12.65
889	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
890	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
891	h1	1.0	1.0	0.7	0.9	0.7	1	0.769	0.769	0.786	20.5	20.5
892	h1	0.696	0.632	0.95	0.814	0.636	1	0.755	0.742	0.76	9.21	9.21
893	h1	0.778	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
894	h1	0.778	0.667	1.0	0.9	0.7	1	0.769	0.769	0.786	15.2	15.2
895	h1	0.778	0.667	1.0	1.0	0.7	1	0.57	0.629	0.721	9.39	9.39
916	h1	0.895	0.632	0.855	0.633	0.727	1	0.815	0.742	0.76	9.2	9.2
917	h1	1.0	0.702	0.9	0.7	0.755	1	0.846	0.769	0.786	15.86	15.86
918	h1	1.0	0.778	0.9	0.7	0.7	1	0.846	0.769	0.786	16.3	16.3
919	h1	1.0	0.719	0.9	0.7	0.7	1	0.846	0.769	0.786	15.06	15.06
920	h1	1.0	0.667	0.81	0.5	0.7	1	0.533	0.385	0.786	2.83	2.83
921	h1	0.298	0.947	0.485	0.905	0.636	1	0.279	0.621	0.594	0.73	0.73
922	h1	0.632	1.0	0.69	1.0	0.75	1	0.769	0.769	0.786	14.12	14.12
923	h1	0.667	1.0	0.7	1.0	0.8	1	0.769	0.769	0.786	16.13	16.13
924	h1	0.667	0.889	0.7	1.0	0.8	1	0.769	0.769	0.786	14.34	14.34
925	h1	0.667	0.889	0.65	0.714	0.8	1	0.741	0.462	0.765	5.36	5.36
926	h1	0.895	0.737	0.95	0.952	0.636	1	0.889	0.643	0.76	16.48	16.48
927	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
928	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
929	h1	1.0	0.778	1.0	1.0	0.7	1	0.923	0.769	0.786	30.38	30.38
930	h1	1.0	0.778	0.9	0.714	0.7	1	0.581	0.462	0.786	7.38	7.38
931	h1	0.596	0.632	0.76	0.667	0.909	1	0.769	0.742	0.76	7.53	7.53
932	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	0.769	0.786	11.58	11.58
933	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	0.769	0.786	11.58	11.58
934	h1	0.667	0.667	0.8	0.7	1.0	1	0.769	0.769	0.786	11.58	11.58
935	h1	0.667	0.667	0.72	0.5	1.0	1	0.484	0.385	0.721	2.15	2.15
