ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
467	h0	0.667	0.667	1	1	1	0.7	0.484	0.385	0.721	4.18	4.18
812	h1	0.596	0.842	1	1	1	0.668	0.769	0.89	0.76	15.68	15.68
813	h1	0.667	0.889	1	1	1	0.7	0.769	0.923	0.786	21.51	21.51
814	h1	0.667	0.889	1	1	1	0.686	0.769	0.923	0.786	21.08	21.08
815	h1	0.795	0.842	1	1	1	0.859	0.766	0.742	0.76	22.33	22.33
816	h1	0.889	0.889	1	1	1	0.9	0.769	0.769	0.786	30.71	30.71
817	h1	0.889	0.889	1	1	1	0.9	0.769	0.769	0.786	30.71	30.71
818	h1	0.696	0.947	1	1	1	0.764	0.749	0.742	0.76	19.12	19.12
819	h1	0.754	1.0	1	1	1	0.8	0.769	0.769	0.786	28.04	28.04
820	h1	0.667	1.0	1	1	1	0.8	0.769	0.769	0.786	24.8	24.8
821	h1	0.895	0.632	1	1	1	0.668	0.769	0.816	0.76	16.74	16.74
822	h1	1.0	0.778	1	1	1	0.7	0.769	0.846	0.786	25.87	25.87
823	h1	1.0	0.778	1	1	1	0.691	0.769	0.846	0.786	25.54	25.54
860	h1	0.795	0.632	1	1	1	0.955	0.815	0.742	0.76	19.83	19.83
861	h1	0.889	0.637	1	1	1	1.0	0.846	0.769	0.786	26.9	26.9
862	h1	0.889	0.556	1	1	1	1.0	0.846	0.769	0.786	23.48	23.48
863	h1	0.889	0.62	1	1	1	1.0	0.846	0.676	0.786	23.02	23.02
864	h1	0.596	0.947	1	1	1	0.668	0.963	0.742	0.76	18.41	18.41
865	h1	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
866	h1	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
867	h1	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
868	h1	0.842	0.655	1	1	1	0.655	0.667	0.769	0.737	12.28	12.28
869	h1	1.0	0.889	1	1	1	0.7	0.769	0.769	0.786	26.87	26.87
870	h1	1.0	0.889	1	1	1	0.7	0.769	0.769	0.786	26.87	26.87
871	h1	1.0	0.889	1	1	1	0.7	0.769	0.769	0.767	26.22	26.22
872	h1	0.596	0.661	1	1	1	0.7	0.746	0.846	0.772	13.44	13.44
873	h1	0.667	0.667	1	1	1	0.7	0.769	0.846	0.786	15.92	15.92
874	h1	0.667	0.667	1	1	1	0.7	0.769	0.846	0.786	15.92	15.92
875	h1	0.667	0.667	1	1	1	0.7	0.769	0.846	0.786	15.92	15.92
876	h1	0.696	0.947	1	1	1	1.0	0.746	0.964	0.74	33.95	33.95
877	h1	0.778	1.0	1	1	1	1.0	0.769	1.0	0.786	47.02	47.02
878	h1	0.778	1.0	1	1	1	1.0	0.769	1.0	0.786	47.02	47.02
879	h1	0.778	1.0	1	1	1	1.0	0.769	1.0	0.786	47.02	47.02
880	h1	0.895	0.643	1	1	1	0.7	0.783	0.923	0.744	21.66	21.66
881	h1	1.0	0.667	1	1	1	0.7	0.846	0.923	0.786	28.66	28.66
882	h1	1.0	0.667	1	1	1	0.7	0.769	0.923	0.786	26.05	26.05
883	h1	1.0	0.667	1	1	1	0.7	0.769	0.923	0.767	25.42	25.42
884	h1	0.48	0.737	1	1	1	0.618	0.926	0.769	0.682	10.62	10.62
885	h1	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
886	h1	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
887	h1	0.667	1.0	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
888	h1	0.895	0.947	1	1	1	0.668	0.769	0.742	0.76	24.55	24.55
889	h1	1.0	1.0	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
890	h1	1.0	1.0	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
891	h1	1.0	1.0	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
892	h1	0.696	0.632	1	1	1	0.955	0.755	0.742	0.76	17.89	17.89
893	h1	0.778	0.667	1	1	1	1.0	0.769	0.769	0.786	24.12	24.12
894	h1	0.778	0.667	1	1	1	1.0	0.769	0.769	0.786	24.12	24.12
895	h1	0.778	0.667	1	1	1	1.0	0.57	0.629	0.721	13.41	13.41
916	h1	0.895	0.632	1	1	1	0.764	0.815	0.742	0.76	17.86	17.86
917	h1	1.0	0.702	1	1	1	0.8	0.846	0.769	0.786	26.68	26.68
918	h1	1.0	0.778	1	1	1	0.8	0.846	0.769	0.786	29.57	29.57
919	h1	1.0	0.719	1	1	1	0.8	0.846	0.769	0.786	27.32	27.32
920	h1	1.0	0.667	1	1	1	0.8	0.533	0.385	0.786	8.0	8.0
921	h1	0.298	0.947	1	1	1	0.955	0.279	0.621	0.594	2.49	2.49
922	h1	0.632	1.0	1	1	1	1.0	0.769	0.769	0.786	27.29	27.29
923	h1	0.667	1.0	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
924	h1	0.667	0.889	1	1	1	1.0	0.769	0.769	0.786	25.6	25.6
925	h1	0.667	0.889	1	1	1	1.0	0.741	0.462	0.765	14.43	14.43
926	h1	0.895	0.737	1	1	1	0.955	0.889	0.643	0.76	27.37	27.37
927	h1	1.0	0.778	1	1	1	1.0	0.923	0.769	0.786	43.4	43.4
928	h1	1.0	0.778	1	1	1	1.0	0.923	0.769	0.786	43.4	43.4
929	h1	1.0	0.778	1	1	1	1.0	0.923	0.769	0.786	43.4	43.4
930	h1	1.0	0.778	1	1	1	1.0	0.581	0.462	0.786	16.41	16.41
931	h1	0.596	0.632	1	1	1	0.668	0.769	0.742	0.76	10.91	10.91
932	h1	0.667	0.667	1	1	1	0.7	0.769	0.769	0.786	14.48	14.48
933	h1	0.667	0.667	1	1	1	0.7	0.769	0.769	0.786	14.48	14.48
934	h1	0.667	0.667	1	1	1	0.7	0.769	0.769	0.786	14.48	14.48
935	h1	0.667	0.667	1	1	1	0.7	0.484	0.385	0.721	4.18	4.18
