ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
868	h1	1	0.655	0.9	0.6	1	0.655	0.667	1	0.737	10.24	10.24
869	h1	1	0.889	1.0	0.7	1	0.7	0.769	1	0.786	24.46	24.46
870	h1	1	0.889	1.0	0.7	1	0.7	0.769	1	0.786	24.46	24.46
871	h1	1	0.889	1.0	0.7	1	0.7	0.769	1	0.767	23.87	23.87
872	h1	1	0.661	0.7	0.7	1	0.7	0.746	1	0.772	13.06	13.06
873	h1	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
874	h1	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
875	h1	1	0.667	0.7	0.7	1	0.7	0.769	1	0.786	13.83	13.83
876	h1	1	0.947	0.7	1.0	1	1.0	0.746	1	0.74	35.42	35.42
877	h1	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	42.31	42.31
878	h1	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	42.31	42.31
879	h1	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	42.31	42.31
880	h1	1	0.643	1.0	0.7	1	0.7	0.783	1	0.744	18.35	18.35
881	h1	1	0.667	1.0	0.7	1	0.7	0.846	1	0.786	21.73	21.73
882	h1	1	0.667	1.0	0.7	1	0.7	0.769	1	0.786	19.75	19.75
883	h1	1	0.667	1.0	0.7	1	0.7	0.769	1	0.767	19.28	19.28
884	h1	1	0.737	0.61	0.567	1	0.618	0.926	1	0.682	9.95	9.95
885	h1	1	1.0	0.7	0.7	1	0.7	1.0	1	0.786	26.96	26.96
886	h1	1	1.0	0.7	0.7	1	0.7	1.0	1	0.786	26.96	26.96
887	h1	1	1.0	0.7	0.7	1	0.7	1.0	1	0.786	26.96	26.96
888	h1	1	0.947	0.665	0.814	1	0.668	0.769	1	0.76	20.01	20.01
889	h1	1	1.0	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
890	h1	1	1.0	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
891	h1	1	1.0	0.7	0.9	1	0.7	0.769	1	0.786	26.66	26.66
892	h1	1	0.632	0.95	0.814	1	0.955	0.755	1	0.76	26.78	26.78
893	h1	1	0.667	1.0	0.9	1	1.0	0.769	1	0.786	36.28	36.28
894	h1	1	0.667	1.0	0.9	1	1.0	0.769	1	0.786	36.28	36.28
895	h1	1	0.667	1.0	1.0	1	1.0	0.57	1	0.721	27.41	27.41
916	h1	1	0.632	0.855	0.633	1	0.764	0.815	1	0.76	14.55	14.55
917	h1	1	0.702	0.9	0.7	1	0.8	0.846	1	0.786	21.86	21.86
918	h1	1	0.778	0.9	0.7	1	0.8	0.846	1	0.786	24.22	24.22
919	h1	1	0.719	0.9	0.7	1	0.8	0.846	1	0.786	22.39	22.39
920	h1	1	0.667	0.81	0.5	1	0.8	0.533	1	0.786	8.41	8.41
921	h1	1	0.947	0.485	0.905	1	0.955	0.279	1	0.594	5.91	5.91
922	h1	1	1.0	0.69	1.0	1	1.0	0.769	1	0.786	38.74	38.74
923	h1	1	1.0	0.7	1.0	1	1.0	0.769	1	0.786	39.31	39.31
924	h1	1	0.889	0.7	1.0	1	1.0	0.769	1	0.786	34.94	34.94
925	h1	1	0.889	0.65	0.714	1	1.0	0.741	1	0.765	21.73	21.73
926	h1	1	0.737	0.95	0.952	1	0.955	0.889	1	0.76	43.01	43.01
927	h1	1	0.778	1.0	1.0	1	1.0	0.923	1	0.786	56.44	56.44
928	h1	1	0.778	1.0	1.0	1	1.0	0.923	1	0.786	56.44	56.44
929	h1	1	0.778	1.0	1.0	1	1.0	0.923	1	0.786	56.44	56.44
930	h1	1	0.778	0.9	0.714	1	1.0	0.581	1	0.786	22.83	22.83
931	h1	1	0.632	0.76	0.667	1	0.668	0.769	1	0.76	12.51	12.51
932	h1	1	0.667	0.8	0.7	1	0.7	0.769	1	0.786	15.8	15.8
933	h1	1	0.667	0.8	0.7	1	0.7	0.769	1	0.786	15.8	15.8
934	h1	1	0.667	0.8	0.7	1	0.7	0.769	1	0.786	15.8	15.8
935	h1	1	0.667	0.72	0.5	1	0.7	0.484	1	0.721	5.87	5.87
