ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
822	h1	1.0	0.778	0.8	1.0	1	0.7	0.769	1	1	31.13	31.13
823	h1	1.0	0.778	0.8	1.0	1	0.691	0.769	1	1	30.72	30.72
860	h1	0.795	0.632	0.57	0.905	1	0.955	0.815	1	1	18.14	18.14
861	h1	0.889	0.637	0.6	1.0	1	1.0	0.846	1	1	26.7	26.7
862	h1	0.889	0.556	0.6	1.0	1	1.0	0.846	1	1	23.31	23.31
863	h1	0.889	0.62	0.6	1.0	1	1.0	0.846	1	1	25.99	25.99
864	h1	0.596	0.947	0.855	0.724	1	0.668	0.963	1	1	20.21	20.21
865	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	1	1	31.23	31.23
866	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	1	1	31.23	31.23
867	h1	0.667	1.0	0.9	0.8	1	0.7	1.0	1	1	31.23	31.23
868	h1	0.842	0.655	0.9	0.6	1	0.655	0.667	1	1	11.7	11.7
869	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	1	1	31.12	31.12
870	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	1	1	31.12	31.12
871	h1	1.0	0.889	1.0	0.7	1	0.7	0.769	1	1	31.12	31.12
872	h1	0.596	0.661	0.7	0.7	1	0.7	0.746	1	1	10.08	10.08
873	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
874	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
875	h1	0.667	0.667	0.7	0.7	1	0.7	0.769	1	1	11.73	11.73
876	h1	0.696	0.947	0.7	1.0	1	1.0	0.746	1	1	33.32	33.32
877	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1	1	41.88	41.88
878	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1	1	41.88	41.88
879	h1	0.778	1.0	0.7	1.0	1	1.0	0.769	1	1	41.88	41.88
880	h1	0.895	0.643	1.0	0.7	1	0.7	0.783	1	1	22.08	22.08
881	h1	1.0	0.667	1.0	0.7	1	0.7	0.846	1	1	27.65	27.65
882	h1	1.0	0.667	1.0	0.7	1	0.7	0.769	1	1	25.13	25.13
883	h1	1.0	0.667	1.0	0.7	1	0.7	0.769	1	1	25.13	25.13
884	h1	0.48	0.737	0.61	0.567	1	0.618	0.926	1	1	7.0	7.0
885	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	1	1	22.88	22.88
886	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	1	1	22.88	22.88
887	h1	0.667	1.0	0.7	0.7	1	0.7	1.0	1	1	22.88	22.88
888	h1	0.895	0.947	0.665	0.814	1	0.668	0.769	1	1	23.57	23.57
889	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
890	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
891	h1	1.0	1.0	0.7	0.9	1	0.7	0.769	1	1	33.91	33.91
892	h1	0.696	0.632	0.95	0.814	1	0.955	0.755	1	1	24.53	24.53
893	h1	0.778	0.667	1.0	0.9	1	1.0	0.769	1	1	35.91	35.91
894	h1	0.778	0.667	1.0	0.9	1	1.0	0.769	1	1	35.91	35.91
895	h1	0.778	0.667	1.0	1.0	1	1.0	0.57	1	1	29.58	29.58
916	h1	0.895	0.632	0.855	0.633	1	0.764	0.815	1	1	17.14	17.14
917	h1	1.0	0.702	0.9	0.7	1	0.8	0.846	1	1	27.81	27.81
918	h1	1.0	0.778	0.9	0.7	1	0.8	0.846	1	1	30.82	30.82
919	h1	1.0	0.719	0.9	0.7	1	0.8	0.846	1	1	28.48	28.48
920	h1	1.0	0.667	0.81	0.5	1	0.8	0.533	1	1	10.7	10.7
921	h1	0.298	0.947	0.485	0.905	1	0.955	0.279	1	1	2.97	2.97
922	h1	0.632	1.0	0.69	1.0	1	1.0	0.769	1	1	31.15	31.15
923	h1	0.667	1.0	0.7	1.0	1	1.0	0.769	1	1	33.36	33.36
924	h1	0.667	0.889	0.7	1.0	1	1.0	0.769	1	1	29.65	29.65
925	h1	0.667	0.889	0.65	0.714	1	1.0	0.741	1	1	18.94	18.94
926	h1	0.895	0.737	0.95	0.952	1	0.955	0.889	1	1	50.65	50.65
927	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	1	1	71.81	71.81
928	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	1	1	71.81	71.81
929	h1	1.0	0.778	1.0	1.0	1	1.0	0.923	1	1	71.81	71.81
930	h1	1.0	0.778	0.9	0.714	1	1.0	0.581	1	1	29.05	29.05
931	h1	0.596	0.632	0.76	0.667	1	0.668	0.769	1	1	9.81	9.81
932	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	1	1	13.41	13.41
933	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	1	1	13.41	13.41
934	h1	0.667	0.667	0.8	0.7	1	0.7	0.769	1	1	13.41	13.41
935	h1	0.667	0.667	0.72	0.5	1	0.7	0.484	1	1	5.43	5.43
