ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
878	h1	0.778	1	0.7	1.0	1	1.0	0.769	1.0	1	41.88	41.88
879	h1	0.778	1	0.7	1.0	1	1.0	0.769	1.0	1	41.88	41.88
880	h1	0.895	1	1.0	0.7	1	0.7	0.783	0.923	1	31.69	31.69
881	h1	1.0	1	1.0	0.7	1	0.7	0.846	0.923	1	38.26	38.26
882	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.923	1	34.78	34.78
883	h1	1.0	1	1.0	0.7	1	0.7	0.769	0.923	1	34.78	34.78
884	h1	0.48	1	0.61	0.567	1	0.618	0.926	0.769	1	7.31	7.31
885	h1	0.667	1	0.7	0.7	1	0.7	1.0	0.769	1	17.59	17.59
886	h1	0.667	1	0.7	0.7	1	0.7	1.0	0.769	1	17.59	17.59
887	h1	0.667	1	0.7	0.7	1	0.7	1.0	0.769	1	17.59	17.59
888	h1	0.895	1	0.665	0.814	1	0.668	0.769	0.742	1	18.47	18.47
889	h1	1.0	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
890	h1	1.0	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
891	h1	1.0	1	0.7	0.9	1	0.7	0.769	0.769	1	26.08	26.08
892	h1	0.696	1	0.95	0.814	1	0.955	0.755	0.742	1	28.79	28.79
893	h1	0.778	1	1.0	0.9	1	1.0	0.769	0.769	1	41.41	41.41
894	h1	0.778	1	1.0	0.9	1	1.0	0.769	0.769	1	41.41	41.41
895	h1	0.778	1	1.0	1.0	1	1.0	0.57	0.629	1	27.89	27.89
916	h1	0.895	1	0.855	0.633	1	0.764	0.815	0.742	1	20.12	20.12
917	h1	1.0	1	0.9	0.7	1	0.8	0.846	0.769	1	30.46	30.46
918	h1	1.0	1	0.9	0.7	1	0.8	0.846	0.769	1	30.46	30.46
919	h1	1.0	1	0.9	0.7	1	0.8	0.846	0.769	1	30.46	30.46
920	h1	1.0	1	0.81	0.5	1	0.8	0.533	0.385	1	6.18	6.18
921	h1	0.298	1	0.485	0.905	1	0.955	0.279	0.621	1	1.95	1.95
922	h1	0.632	1	0.69	1.0	1	1.0	0.769	0.769	1	23.96	23.96
923	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
924	h1	0.667	1	0.7	1.0	1	1.0	0.769	0.769	1	25.65	25.65
925	h1	0.667	1	0.65	0.714	1	1.0	0.741	0.462	1	9.84	9.84
926	h1	0.895	1	0.95	0.952	1	0.955	0.889	0.643	1	44.19	44.19
927	h1	1.0	1	1.0	1.0	1	1.0	0.923	0.769	1	70.98	70.98
928	h1	1.0	1	1.0	1.0	1	1.0	0.923	0.769	1	70.98	70.98
929	h1	1.0	1	1.0	1.0	1	1.0	0.923	0.769	1	70.98	70.98
930	h1	1.0	1	0.9	0.714	1	1.0	0.581	0.462	1	17.25	17.25
931	h1	0.596	1	0.76	0.667	1	0.668	0.769	0.742	1	11.52	11.52
932	h1	0.667	1	0.8	0.7	1	0.7	0.769	0.769	1	15.46	15.46
933	h1	0.667	1	0.8	0.7	1	0.7	0.769	0.769	1	15.46	15.46
934	h1	0.667	1	0.8	0.7	1	0.7	0.769	0.769	1	15.46	15.46
935	h1	0.667	1	0.72	0.5	1	0.7	0.484	0.385	1	3.13	3.13
