ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
410	h0	0.889	0.0	0.8	1.0	1	1.0	1	1	1	0.0	71.12
411	h0	0.889	0.0	0.8	1.0	1	1.0	1	1	1	0.0	71.12
412	h0	0.842	0.0	0.9	0.7	1	0.7	1	1	1	0.0	24.32
413	h0	0.889	0.0	0.9	0.7	1	0.7	1	1	1	0.0	26.15
414	h0	0.889	0.0	0.9	0.7	1	0.7	1	1	1	0.0	26.15
415	h0	0.889	0.0	0.9	0.7	1	0.7	1	1	1	0.0	26.15
416	h0	0.462	0.0	0.58	0.686	1	0.645	1	1	1	0.0	8.74
417	h0	0.667	0.0	0.7	0.8	1	0.7	1	1	1	0.0	26.15
418	h0	0.667	0.0	0.7	0.8	1	0.7	1	1	1	0.0	26.15
419	h0	0.667	0.0	0.7	0.8	1	0.7	1	1	1	0.0	26.15
420	h0	0.947	0.947	0.665	0.857	1	0.668	1	1	1	34.14	34.14
421	h0	1.0	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
422	h0	1.0	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
423	h0	1.0	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
424	h0	0.737	0.632	0.95	0.857	1	0.955	1	1	1	36.22	36.22
425	h0	0.778	0.667	1.0	0.9	1	1.0	1	1	1	46.7	46.7
426	h0	0.778	0.667	1.0	0.9	1	1.0	1	1	1	46.7	46.7
427	h0	0.778	0.667	1.0	0.9	1	1.0	1	1	1	46.7	46.7
448	h0	0.947	0.632	0.76	0.667	1	0.764	1	1	1	21.53	21.53
449	h0	1.0	0.667	0.8	0.7	1	0.8	1	1	1	27.76	27.76
450	h0	1.0	0.667	0.8	0.7	1	0.8	1	1	1	27.76	27.76
451	h0	1.0	0.667	0.8	0.7	1	0.8	1	1	1	27.76	27.76
452	h0	1.0	0.667	0.68	0.467	1	0.8	1	1	1	15.74	15.74
453	h0	0.316	0.947	0.575	0.952	1	0.955	1	1	1	14.53	14.53
454	h0	0.649	1.0	0.7	1.0	1	1.0	1	1	1	42.2	42.2
455	h0	0.667	1.0	0.7	1.0	1	1.0	1	1	1	43.38	43.38
456	h0	0.667	1.0	0.7	1.0	1	1.0	1	1	1	43.38	43.38
457	h0	0.667	1.0	0.61	0.667	1	1.0	1	1	1	25.21	25.21
458	h0	0.947	0.0	0.95	0.952	1	0.955	1	1	1	0.0	60.28
459	h0	1.0	0.0	1.0	1.0	1	1.0	1	1	1	0.0	77.8
460	h0	1.0	0.0	1.0	1.0	1	1.0	1	1	1	0.0	77.8
461	h0	1.0	0.0	1.0	1.0	1	1.0	1	1	1	0.0	77.8
462	h0	1.0	0.0	0.85	0.667	1	1.0	1	1	1	0.0	44.11
463	h0	0.632	0.0	0.665	0.667	1	0.668	1	1	1	0.0	11.83
464	h0	0.667	0.0	0.7	0.7	1	0.7	1	1	1	0.0	15.26
465	h0	0.667	0.0	0.7	0.7	1	0.7	1	1	1	0.0	15.26
466	h0	0.667	0.0	0.7	0.7	1	0.7	1	1	1	0.0	15.26
467	h0	0.667	0.0	0.595	0.467	1	0.7	1	1	1	0.0	8.65
812	h1	0.596	0.842	0.76	0.724	1	0.668	1	1	1	16.58	16.58
813	h1	0.667	0.889	0.8	0.843	1	0.7	1	1	1	26.01	26.01
814	h1	0.667	0.889	0.8	0.9	1	0.686	1	1	1	27.21	27.21
815	h1	0.795	0.842	0.95	0.724	1	0.859	1	1	1	35.55	35.55
816	h1	0.889	0.889	1.0	0.762	1	0.9	1	1	1	50.35	50.35
817	h1	0.889	0.889	1.0	0.7	1	0.9	1	1	1	46.26	46.26
818	h1	0.696	0.947	0.665	0.633	1	0.764	1	1	1	19.06	19.06
819	h1	0.754	1.0	0.7	0.7	1	0.8	1	1	1	29.56	29.56
820	h1	0.667	1.0	0.7	0.7	1	0.8	1	1	1	26.15	26.15
821	h1	0.895	0.632	0.76	0.905	1	0.668	1	1	1	24.14	24.14
822	h1	1.0	0.778	0.8	1.0	1	0.7	1	1	1	40.47	40.47
823	h1	1.0	0.778	0.8	1.0	1	0.691	1	1	1	39.95	39.95
860	h1	0.795	0.632	0.57	0.905	1	0.955	1	1	1	22.25	22.25
861	h1	0.889	0.637	0.6	1.0	1	1.0	1	1	1	31.57	31.57
862	h1	0.889	0.556	0.6	1.0	1	1.0	1	1	1	27.55	27.55
863	h1	0.889	0.62	0.6	1.0	1	1.0	1	1	1	30.72	30.72
864	h1	0.596	0.947	0.855	0.724	1	0.668	1	1	1	20.98	20.98
865	h1	0.667	1.0	0.9	0.8	1	0.7	1	1	1	31.23	31.23
866	h1	0.667	1.0	0.9	0.8	1	0.7	1	1	1	31.23	31.23
867	h1	0.667	1.0	0.9	0.8	1	0.7	1	1	1	31.23	31.23
868	h1	0.842	0.655	0.9	0.6	1	0.655	1	1	1	17.54	17.54
869	h1	1.0	0.889	1.0	0.7	1	0.7	1	1	1	40.47	40.47
870	h1	1.0	0.889	1.0	0.7	1	0.7	1	1	1	40.47	40.47
871	h1	1.0	0.889	1.0	0.7	1	0.7	1	1	1	40.47	40.47
872	h1	0.596	0.661	0.7	0.7	1	0.7	1	1	1	13.51	13.51
873	h1	0.667	0.667	0.7	0.7	1	0.7	1	1	1	15.26	15.26
874	h1	0.667	0.667	0.7	0.7	1	0.7	1	1	1	15.26	15.26
875	h1	0.667	0.667	0.7	0.7	1	0.7	1	1	1	15.26	15.26
876	h1	0.696	0.947	0.7	1.0	1	1.0	1	1	1	44.66	44.66
877	h1	0.778	1.0	0.7	1.0	1	1.0	1	1	1	54.46	54.46
878	h1	0.778	1.0	0.7	1.0	1	1.0	1	1	1	54.46	54.46
879	h1	0.778	1.0	0.7	1.0	1	1.0	1	1	1	54.46	54.46
880	h1	0.895	0.643	1.0	0.7	1	0.7	1	1	1	28.2	28.2
881	h1	1.0	0.667	1.0	0.7	1	0.7	1	1	1	32.68	32.68
882	h1	1.0	0.667	1.0	0.7	1	0.7	1	1	1	32.68	32.68
883	h1	1.0	0.667	1.0	0.7	1	0.7	1	1	1	32.68	32.68
884	h1	0.48	0.737	0.61	0.567	1	0.618	1	1	1	7.56	7.56
885	h1	0.667	1.0	0.7	0.7	1	0.7	1	1	1	22.88	22.88
886	h1	0.667	1.0	0.7	0.7	1	0.7	1	1	1	22.88	22.88
887	h1	0.667	1.0	0.7	0.7	1	0.7	1	1	1	22.88	22.88
888	h1	0.895	0.947	0.665	0.814	1	0.668	1	1	1	30.65	30.65
889	h1	1.0	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
890	h1	1.0	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
891	h1	1.0	1.0	0.7	0.9	1	0.7	1	1	1	44.1	44.1
892	h1	0.696	0.632	0.95	0.814	1	0.955	1	1	1	32.48	32.48
893	h1	0.778	0.667	1.0	0.9	1	1.0	1	1	1	46.7	46.7
894	h1	0.778	0.667	1.0	0.9	1	1.0	1	1	1	46.7	46.7
895	h1	0.778	0.667	1.0	1.0	1	1.0	1	1	1	51.89	51.89
916	h1	0.895	0.632	0.855	0.633	1	0.764	1	1	1	21.03	21.03
917	h1	1.0	0.702	0.9	0.7	1	0.8	1	1	1	32.87	32.87
918	h1	1.0	0.778	0.9	0.7	1	0.8	1	1	1	36.43	36.43
919	h1	1.0	0.719	0.9	0.7	1	0.8	1	1	1	33.66	33.66
920	h1	1.0	0.667	0.81	0.5	1	0.8	1	1	1	20.08	20.08
921	h1	0.298	0.947	0.485	0.905	1	0.955	1	1	1	10.63	10.63
922	h1	0.632	1.0	0.69	1.0	1	1.0	1	1	1	40.51	40.51
923	h1	0.667	1.0	0.7	1.0	1	1.0	1	1	1	43.38	43.38
924	h1	0.667	0.889	0.7	1.0	1	1.0	1	1	1	38.56	38.56
925	h1	0.667	0.889	0.65	0.714	1	1.0	1	1	1	25.57	25.57
926	h1	0.895	0.737	0.95	0.952	1	0.955	1	1	1	56.97	56.97
927	h1	1.0	0.778	1.0	1.0	1	1.0	1	1	1	77.8	77.8
928	h1	1.0	0.778	1.0	1.0	1	1.0	1	1	1	77.8	77.8
929	h1	1.0	0.778	1.0	1.0	1	1.0	1	1	1	77.8	77.8
930	h1	1.0	0.778	0.9	0.714	1	1.0	1	1	1	49.99	49.99
931	h1	0.596	0.632	0.76	0.667	1	0.668	1	1	1	12.75	12.75
932	h1	0.667	0.667	0.8	0.7	1	0.7	1	1	1	17.44	17.44
933	h1	0.667	0.667	0.8	0.7	1	0.7	1	1	1	17.44	17.44
934	h1	0.667	0.667	0.8	0.7	1	0.7	1	1	1	17.44	17.44
935	h1	0.667	0.667	0.72	0.5	1	0.7	1	1	1	11.21	11.21
