ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
860	h1	0.795	0.632	1	0.905	0.727	1	1	1	0.76	22.59	22.59
861	h1	0.889	0.637	1	1.0	0.8	1	1	1	0.786	33.08	33.08
862	h1	0.889	0.556	1	1.0	0.8	1	1	1	0.786	28.87	28.87
863	h1	0.889	0.62	1	1.0	0.8	1	1	1	0.786	32.2	32.2
864	h1	0.596	0.947	1	0.724	0.909	1	1	1	0.76	25.38	25.38
865	h1	0.667	1.0	1	0.8	1.0	1	1	1	0.786	38.96	38.96
866	h1	0.667	1.0	1	0.8	1.0	1	1	1	0.786	38.96	38.96
867	h1	0.667	1.0	1	0.8	1.0	1	1	1	0.786	38.96	38.96
868	h1	0.842	0.655	1	0.6	0.955	1	1	1	0.737	20.94	20.94
869	h1	1.0	0.889	1	0.7	1.0	1	1	1	0.786	45.44	45.44
870	h1	1.0	0.889	1	0.7	1.0	1	1	1	0.786	45.44	45.44
871	h1	1.0	0.889	1	0.7	1.0	1	1	1	0.767	44.34	44.34
872	h1	0.596	0.661	1	0.7	0.7	1	1	1	0.772	14.9	14.9
873	h1	0.667	0.667	1	0.7	0.7	1	1	1	0.786	17.13	17.13
874	h1	0.667	0.667	1	0.7	0.7	1	1	1	0.786	17.13	17.13
875	h1	0.667	0.667	1	0.7	0.7	1	1	1	0.786	17.13	17.13
876	h1	0.696	0.947	1	1.0	0.7	1	1	1	0.74	33.05	33.05
877	h1	0.778	1.0	1	1.0	0.7	1	1	1	0.786	42.81	42.81
878	h1	0.778	1.0	1	1.0	0.7	1	1	1	0.786	42.81	42.81
879	h1	0.778	1.0	1	1.0	0.7	1	1	1	0.786	42.81	42.81
880	h1	0.895	0.643	1	0.7	1.0	1	1	1	0.744	29.97	29.97
881	h1	1.0	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
882	h1	1.0	0.667	1	0.7	1.0	1	1	1	0.786	36.7	36.7
883	h1	1.0	0.667	1	0.7	1.0	1	1	1	0.767	35.81	35.81
884	h1	0.48	0.737	1	0.567	0.655	1	1	1	0.682	8.96	8.96
885	h1	0.667	1.0	1	0.7	0.7	1	1	1	0.786	25.69	25.69
886	h1	0.667	1.0	1	0.7	0.7	1	1	1	0.786	25.69	25.69
887	h1	0.667	1.0	1	0.7	0.7	1	1	1	0.786	25.69	25.69
888	h1	0.895	0.947	1	0.814	0.636	1	1	1	0.76	33.35	33.35
889	h1	1.0	1.0	1	0.9	0.7	1	1	1	0.786	49.52	49.52
890	h1	1.0	1.0	1	0.9	0.7	1	1	1	0.786	49.52	49.52
891	h1	1.0	1.0	1	0.9	0.7	1	1	1	0.786	49.52	49.52
892	h1	0.696	0.632	1	0.814	0.636	1	1	1	0.76	17.31	17.31
893	h1	0.778	0.667	1	0.9	0.7	1	1	1	0.786	25.7	25.7
894	h1	0.778	0.667	1	0.9	0.7	1	1	1	0.786	25.7	25.7
895	h1	0.778	0.667	1	1.0	0.7	1	1	1	0.721	26.19	26.19
916	h1	0.895	0.632	1	0.633	0.727	1	1	1	0.76	17.78	17.78
917	h1	1.0	0.702	1	0.7	0.755	1	1	1	0.786	27.09	27.09
918	h1	1.0	0.778	1	0.7	0.7	1	1	1	0.786	27.84	27.84
919	h1	1.0	0.719	1	0.7	0.7	1	1	1	0.786	25.73	25.73
920	h1	1.0	0.667	1	0.5	0.7	1	1	1	0.786	17.05	17.05
921	h1	0.298	0.947	1	0.905	0.636	1	1	1	0.594	8.67	8.67
922	h1	0.632	1.0	1	1.0	0.75	1	1	1	0.786	34.61	34.61
923	h1	0.667	1.0	1	1.0	0.8	1	1	1	0.786	38.96	38.96
924	h1	0.667	0.889	1	1.0	0.8	1	1	1	0.786	34.64	34.64
925	h1	0.667	0.889	1	0.714	0.8	1	1	1	0.765	24.07	24.07
926	h1	0.895	0.737	1	0.952	0.636	1	1	1	0.76	30.35	30.35
927	h1	1.0	0.778	1	1.0	0.7	1	1	1	0.786	42.81	42.81
928	h1	1.0	0.778	1	1.0	0.7	1	1	1	0.786	42.81	42.81
929	h1	1.0	0.778	1	1.0	0.7	1	1	1	0.786	42.81	42.81
930	h1	1.0	0.778	1	0.714	0.7	1	1	1	0.786	30.56	30.56
931	h1	0.596	0.632	1	0.667	0.909	1	1	1	0.76	17.36	17.36
932	h1	0.667	0.667	1	0.7	1.0	1	1	1	0.786	24.48	24.48
933	h1	0.667	0.667	1	0.7	1.0	1	1	1	0.786	24.48	24.48
934	h1	0.667	0.667	1	0.7	1.0	1	1	1	0.786	24.48	24.48
935	h1	0.667	0.667	1	0.5	1.0	1	1	1	0.721	16.04	16.04
