ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
403	h0	1	0.778	1.0	0.671	1	1	0.769	0.769	0.749	21.48	21.48
404	h0	1	0.667	0.7	0.7	1	1	0.761	0.923	0.772	17.72	17.72
405	h0	1	0.667	0.7	0.7	1	1	0.769	0.923	0.786	18.23	18.23
406	h0	1	0.667	0.7	0.7	1	1	0.769	0.923	0.786	18.23	18.23
407	h0	1	0.667	0.7	0.7	1	1	0.769	0.923	0.786	18.23	18.23
408	h0	1	0.947	0.8	1.0	1	1	0.769	1.0	0.765	44.57	44.57
409	h0	1	1.0	0.8	1.0	1	1	0.769	1.0	0.786	48.35	48.35
410	h0	1	1.0	0.8	1.0	1	1	0.769	1.0	0.786	48.35	48.35
411	h0	1	1.0	0.8	1.0	1	1	0.769	1.0	0.786	48.35	48.35
412	h0	1	0.655	0.9	0.7	1	1	0.783	0.923	0.765	22.81	22.81
413	h0	1	0.667	0.9	0.7	1	1	0.846	0.923	0.786	25.79	25.79
414	h0	1	0.667	0.9	0.7	1	1	0.846	0.923	0.786	25.79	25.79
415	h0	1	0.667	0.9	0.7	1	1	0.846	0.923	0.767	25.17	25.17
416	h0	1	0.737	0.58	0.686	1	1	0.926	0.769	0.671	14.01	14.01
417	h0	1	1.0	0.7	0.8	1	1	1.0	0.769	0.786	33.85	33.85
418	h0	1	1.0	0.7	0.8	1	1	1.0	0.769	0.786	33.85	33.85
419	h0	1	1.0	0.7	0.8	1	1	1.0	0.769	0.786	33.85	33.85
420	h0	1	0.947	0.665	0.857	1	1	0.769	0.769	0.786	25.09	25.09
421	h0	1	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
422	h0	1	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
423	h0	1	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
424	h0	1	0.632	0.95	0.857	1	1	0.758	0.769	0.786	23.57	23.57
425	h0	1	0.667	1.0	0.9	1	1	0.769	0.769	0.786	27.9	27.9
426	h0	1	0.667	1.0	0.9	1	1	0.769	0.769	0.786	27.9	27.9
427	h0	1	0.667	1.0	0.9	1	1	0.61	0.676	0.786	19.46	19.46
448	h0	1	0.632	0.76	0.667	1	1	0.769	0.769	0.786	13.83	13.83
449	h0	1	0.667	0.8	0.7	1	1	0.769	0.769	0.786	16.13	16.13
450	h0	1	0.667	0.8	0.7	1	1	0.769	0.769	0.786	16.13	16.13
451	h0	1	0.667	0.8	0.7	1	1	0.769	0.769	0.786	16.13	16.13
452	h0	1	0.667	0.68	0.467	1	1	0.484	0.385	0.786	2.88	2.88
453	h0	1	0.947	0.575	0.952	1	1	0.359	0.648	0.62	6.95	6.95
454	h0	1	1.0	0.7	1.0	1	1	0.769	0.769	0.786	30.23	30.23
455	h0	1	1.0	0.7	1.0	1	1	0.769	0.769	0.786	30.23	30.23
456	h0	1	1.0	0.7	1.0	1	1	0.769	0.769	0.786	30.23	30.23
457	h0	1	1.0	0.61	0.667	1	1	0.712	0.462	0.758	9.42	9.42
458	h0	1	0.737	0.95	0.952	1	1	0.846	0.676	0.786	29.96	29.96
459	h0	1	0.778	1.0	1.0	1	1	0.846	0.769	0.786	39.78	39.78
460	h0	1	0.778	1.0	1.0	1	1	0.846	0.769	0.786	39.78	39.78
461	h0	1	0.778	1.0	1.0	1	1	0.846	0.769	0.786	39.78	39.78
462	h0	1	0.778	0.85	0.667	1	1	0.533	0.462	0.786	8.54	8.54
463	h0	1	0.632	0.665	0.667	1	1	0.769	0.769	0.786	13.03	13.03
464	h0	1	0.667	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
465	h0	1	0.667	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
466	h0	1	0.667	0.7	0.7	1	1	0.769	0.769	0.786	15.19	15.19
467	h0	1	0.667	0.595	0.467	1	1	0.484	0.385	0.721	2.49	2.49
812	h1	1	0.842	0.76	0.724	1	1	0.769	0.89	0.76	21.66	21.66
813	h1	1	0.889	0.8	0.843	1	1	0.769	0.923	0.786	31.07	31.07
814	h1	1	0.889	0.8	0.9	1	1	0.769	0.923	0.786	33.17	33.17
815	h1	1	0.842	0.95	0.724	1	1	0.766	0.742	0.76	22.49	22.49
816	h1	1	0.889	1.0	0.762	1	1	0.769	0.769	0.786	29.25	29.25
817	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
818	h1	1	0.947	0.665	0.633	1	1	0.749	0.742	0.76	15.14	15.14
819	h1	1	1.0	0.7	0.7	1	1	0.769	0.769	0.786	22.78	22.78
820	h1	1	1.0	0.7	0.7	1	1	0.769	0.769	0.786	22.78	22.78
821	h1	1	0.632	0.76	0.905	1	1	0.769	0.816	0.76	19.26	19.26
822	h1	1	0.778	0.8	1.0	1	1	0.769	0.846	0.786	29.57	29.57
823	h1	1	0.778	0.8	1.0	1	1	0.769	0.846	0.786	29.57	29.57
860	h1	1	0.632	0.57	0.905	1	1	0.815	0.742	0.76	13.47	13.47
861	h1	1	0.637	0.6	1.0	1	1	0.846	0.769	0.786	18.16	18.16
862	h1	1	0.556	0.6	1.0	1	1	0.846	0.769	0.786	15.85	15.85
863	h1	1	0.62	0.6	1.0	1	1	0.846	0.676	0.786	15.53	15.53
864	h1	1	0.947	0.855	0.724	1	1	0.963	0.742	0.76	28.62	28.62
865	h1	1	1.0	0.9	0.8	1	1	1.0	0.769	0.786	40.43	40.43
866	h1	1	1.0	0.9	0.8	1	1	1.0	0.769	0.786	40.43	40.43
867	h1	1	1.0	0.9	0.8	1	1	1.0	0.769	0.786	40.43	40.43
868	h1	1	0.655	0.9	0.6	1	1	0.667	0.769	0.737	12.02	12.02
869	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
870	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	0.786	26.87	26.87
871	h1	1	0.889	1.0	0.7	1	1	0.769	0.769	0.767	26.22	26.22
872	h1	1	0.661	0.7	0.7	1	1	0.746	0.846	0.772	15.78	15.78
873	h1	1	0.667	0.7	0.7	1	1	0.769	0.846	0.786	16.71	16.71
874	h1	1	0.667	0.7	0.7	1	1	0.769	0.846	0.786	16.71	16.71
875	h1	1	0.667	0.7	0.7	1	1	0.769	0.846	0.786	16.71	16.71
876	h1	1	0.947	0.7	1.0	1	1	0.746	0.964	0.74	34.15	34.15
877	h1	1	1.0	0.7	1.0	1	1	0.769	1.0	0.786	42.31	42.31
878	h1	1	1.0	0.7	1.0	1	1	0.769	1.0	0.786	42.31	42.31
879	h1	1	1.0	0.7	1.0	1	1	0.769	1.0	0.786	42.31	42.31
880	h1	1	0.643	1.0	0.7	1	1	0.783	0.923	0.744	24.2	24.2
881	h1	1	0.667	1.0	0.7	1	1	0.846	0.923	0.786	28.66	28.66
882	h1	1	0.667	1.0	0.7	1	1	0.769	0.923	0.786	26.05	26.05
883	h1	1	0.667	1.0	0.7	1	1	0.769	0.923	0.767	25.42	25.42
884	h1	1	0.737	0.61	0.567	1	1	0.926	0.769	0.682	12.38	12.38
885	h1	1	1.0	0.7	0.7	1	1	1.0	0.769	0.786	29.62	29.62
886	h1	1	1.0	0.7	0.7	1	1	1.0	0.769	0.786	29.62	29.62
887	h1	1	1.0	0.7	0.7	1	1	1.0	0.769	0.786	29.62	29.62
888	h1	1	0.947	0.665	0.814	1	1	0.769	0.742	0.76	22.23	22.23
889	h1	1	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
890	h1	1	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
891	h1	1	1.0	0.7	0.9	1	1	0.769	0.769	0.786	29.28	29.28
892	h1	1	0.632	0.95	0.814	1	1	0.755	0.742	0.76	20.81	20.81
893	h1	1	0.667	1.0	0.9	1	1	0.769	0.769	0.786	27.9	27.9
894	h1	1	0.667	1.0	0.9	1	1	0.769	0.769	0.786	27.9	27.9
895	h1	1	0.667	1.0	1.0	1	1	0.57	0.629	0.721	17.24	17.24
916	h1	1	0.632	0.855	0.633	1	1	0.815	0.742	0.76	14.13	14.13
917	h1	1	0.702	0.9	0.7	1	1	0.846	0.769	0.786	21.01	21.01
918	h1	1	0.778	0.9	0.7	1	1	0.846	0.769	0.786	23.28	23.28
919	h1	1	0.719	0.9	0.7	1	1	0.846	0.769	0.786	21.52	21.52
920	h1	1	0.667	0.81	0.5	1	1	0.533	0.385	0.786	4.05	4.05
921	h1	1	0.947	0.485	0.905	1	1	0.279	0.621	0.594	3.85	3.85
922	h1	1	1.0	0.69	1.0	1	1	0.769	0.769	0.786	29.79	29.79
923	h1	1	1.0	0.7	1.0	1	1	0.769	0.769	0.786	30.23	30.23
924	h1	1	0.889	0.7	1.0	1	1	0.769	0.769	0.786	26.87	26.87
925	h1	1	0.889	0.65	0.714	1	1	0.741	0.462	0.765	10.04	10.04
926	h1	1	0.737	0.95	0.952	1	1	0.889	0.643	0.76	28.96	28.96
927	h1	1	0.778	1.0	1.0	1	1	0.923	0.769	0.786	43.4	43.4
928	h1	1	0.778	1.0	1.0	1	1	0.923	0.769	0.786	43.4	43.4
929	h1	1	0.778	1.0	1.0	1	1	0.923	0.769	0.786	43.4	43.4
930	h1	1	0.778	0.9	0.714	1	1	0.581	0.462	0.786	10.55	10.55
931	h1	1	0.632	0.76	0.667	1	1	0.769	0.742	0.76	13.89	13.89
932	h1	1	0.667	0.8	0.7	1	1	0.769	0.769	0.786	17.36	17.36
933	h1	1	0.667	0.8	0.7	1	1	0.769	0.769	0.786	17.36	17.36
934	h1	1	0.667	0.8	0.7	1	1	0.769	0.769	0.786	17.36	17.36
935	h1	1	0.667	0.72	0.5	1	1	0.484	0.385	0.721	3.23	3.23
