ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
381	h0	0.889	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	28.71	28.71
382	h0	0.889	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	28.71	28.71
383	h0	0.889	1.0	0.7	1.0	0.6	1.0	1	0.769	1.0	28.71	28.71
384	h0	0.947	0.844	0.855	0.952	0.573	0.781	1	0.743	0.968	20.94	20.94
385	h0	1.0	0.889	0.9	1.0	0.6	0.818	1	0.769	1.0	30.2	30.2
386	h0	1.0	0.889	0.9	1.0	0.6	0.818	1	0.769	1.0	30.2	30.2
387	h0	1.0	0.889	0.9	1.0	0.6	0.818	1	0.769	1.0	30.2	30.2
388	h0	0.632	0.633	0.855	0.667	0.955	0.955	1	0.817	0.968	16.46	16.46
389	h0	0.667	0.667	0.9	0.7	1.0	1.0	1	0.846	1.0	23.71	23.71
390	h0	0.667	0.667	0.9	0.7	1.0	1.0	1	0.846	1.0	23.71	23.71
391	h0	0.667	0.667	0.9	0.7	1.0	1.0	1	0.846	1.0	23.71	23.71
428	h0	0.632	0.633	0.665	0.952	0.0	0.955	1	0.891	1.0	0.0	14.4
429	h0	0.667	0.667	0.7	1.0	0.0	1.0	1	0.923	1.0	0.0	20.12
430	h0	0.667	0.667	0.7	1.0	0.0	1.0	1	0.923	1.0	0.0	19.98
431	h0	0.667	0.667	0.7	1.0	0.0	1.0	1	0.923	1.0	0.0	17.25
432	h0	0.667	0.633	0.56	0.619	0.0	1.0	1	0.382	1.0	0.0	3.71
433	h0	0.737	0.95	0.95	0.762	0.0	0.694	1	0.966	1.0	0.0	32.45
434	h0	0.778	1.0	1.0	0.8	0.0	0.727	1	1.0	1.0	0.0	45.25
435	h0	0.778	1.0	1.0	0.8	0.0	0.727	1	1.0	1.0	0.0	45.25
436	h0	0.778	1.0	1.0	0.8	0.0	0.727	1	1.0	1.0	0.0	45.25
437	h0	0.778	0.95	0.8	0.495	0.0	0.727	1	0.414	1.0	0.0	8.81
438	h0	0.842	0.433	0.95	0.667	0.955	0.781	1	0.472	0.968	7.87	7.87
439	h0	0.889	0.656	1.0	0.7	1.0	0.818	1	0.769	1.0	25.68	25.68
440	h0	0.889	0.667	1.0	0.7	1.0	0.818	1	0.769	1.0	26.11	26.11
441	h0	0.889	0.667	1.0	0.7	1.0	0.818	1	0.769	1.0	26.11	26.11
442	h0	0.889	0.644	0.8	0.433	1.0	0.818	1	0.589	1.0	9.56	9.56
443	h0	0.632	0.844	0.665	0.667	0.859	0.694	1	0.743	1.0	10.48	10.48
444	h0	0.667	0.889	0.7	0.7	0.9	0.727	1	0.769	1.0	14.62	14.62
445	h0	0.667	0.889	0.7	0.7	0.9	0.727	1	0.769	1.0	14.62	14.62
446	h0	0.667	0.889	0.7	0.7	0.9	0.727	1	0.769	1.0	14.62	14.62
447	h0	0.667	0.95	0.56	0.433	0.9	0.727	1	0.318	1.0	3.2	3.2
800	h1	0.632	0.9	0.95	0.571	0.668	0.781	1	0.756	0.968	11.78	11.78
801	h1	0.667	1.0	1.0	0.643	0.7	0.818	1	0.769	1.0	18.88	18.88
802	h1	0.667	1.0	1.0	0.7	0.691	0.744	1	0.769	1.0	18.46	18.46
803	h1	0.947	0.6	0.76	0.952	0.764	0.955	1	0.743	0.968	21.57	21.57
804	h1	1.0	0.667	0.8	0.962	0.8	1.0	1	0.769	1.0	31.58	31.58
805	h1	1.0	0.667	0.8	0.9	0.8	1.0	1	0.769	1.0	29.54	29.54
806	h1	0.842	0.9	0.665	0.667	0.859	0.694	1	0.891	1.0	17.85	17.85
807	h1	0.889	1.0	0.7	0.7	0.9	0.727	1	0.923	1.0	26.31	26.31
808	h1	0.889	1.0	0.7	0.7	0.9	0.727	1	0.923	1.0	26.31	26.31
809	h1	0.947	0.6	0.95	0.952	0.668	0.694	1	0.966	0.968	22.28	22.28
810	h1	0.977	0.667	1.0	1.0	0.7	0.727	1	1.0	1.0	33.16	33.16
811	h1	0.889	0.667	1.0	1.0	0.682	0.719	1	1.0	1.0	29.08	29.08
824	h1	0.632	0.9	0.57	0.857	0.955	0.694	1	0.743	0.968	13.24	13.24
825	h1	0.667	1.0	0.6	0.9	1.0	0.727	1	0.769	1.0	20.14	20.14
826	h1	0.667	1.0	0.6	0.9	1.0	0.727	1	0.769	1.0	20.14	20.14
827	h1	0.667	1.0	0.6	0.9	1.0	0.727	1	0.316	1.0	8.27	8.27
828	h1	0.947	0.7	0.95	0.667	0.668	0.694	1	0.743	0.968	14.01	14.01
829	h1	1.0	0.75	1.0	0.7	0.7	0.727	1	0.769	1.0	20.55	20.55
830	h1	1.0	0.667	1.0	0.7	0.7	0.727	1	0.769	1.0	18.27	18.27
831	h1	1.0	0.739	1.0	0.7	0.7	0.727	1	0.769	1.0	20.24	20.24
832	h1	0.737	0.511	0.72	0.629	0.605	0.694	1	0.891	1.0	6.38	6.38
833	h1	1.0	0.667	0.9	0.7	0.7	0.727	1	0.923	1.0	19.74	19.74
834	h1	1.0	0.667	0.9	0.7	0.7	0.727	1	0.923	1.0	19.74	19.74
835	h1	1.0	0.667	0.9	0.624	0.7	0.727	1	0.923	0.933	16.42	16.42
836	h1	0.632	0.95	0.7	1.0	0.7	1.0	1	0.743	1.0	21.86	21.86
837	h1	0.667	1.0	0.7	1.0	0.7	1.0	1	0.769	1.0	25.13	25.13
838	h1	0.667	1.0	0.7	1.0	0.7	1.0	1	0.769	1.0	25.13	25.13
839	h1	0.667	1.0	0.7	1.0	0.7	1.0	1	0.769	0.933	23.45	23.45
840	h1	0.947	0.844	1.0	0.8	1.0	0.818	1	0.745	1.0	38.97	38.97
841	h1	1.0	0.889	1.0	0.8	1.0	0.818	1	0.769	1.0	44.74	44.74
842	h1	1.0	0.778	1.0	0.8	1.0	0.818	1	0.769	1.0	39.15	39.15
843	h1	1.0	0.778	1.0	0.8	1.0	0.818	1	0.769	0.933	36.53	36.53
844	h1	0.667	0.611	0.7	0.7	0.7	0.727	1	0.761	1.0	7.73	7.73
845	h1	0.667	0.667	0.7	0.7	0.7	0.727	1	0.769	1.0	8.53	8.53
846	h1	0.667	0.667	0.7	0.7	0.7	0.727	1	0.769	1.0	8.53	8.53
847	h1	0.667	0.667	0.7	0.7	0.7	0.727	1	0.769	0.933	7.96	7.96
848	h1	0.573	0.85	0.61	0.952	0.655	0.909	1	0.706	1.0	11.89	11.89
849	h1	0.778	1.0	0.7	1.0	0.7	0.909	1	0.769	1.0	26.65	26.65
850	h1	0.778	1.0	0.7	1.0	0.7	0.909	1	0.769	0.933	24.86	24.86
851	h1	0.778	1.0	0.685	1.0	0.7	0.909	1	0.769	1.0	26.08	26.08
852	h1	0.947	0.8	0.76	0.952	0.668	0.694	1	0.743	1.0	18.88	18.88
853	h1	1.0	0.889	0.8	1.0	0.7	0.727	1	0.769	1.0	27.83	27.83
854	h1	1.0	0.889	0.8	1.0	0.7	0.727	1	0.769	1.0	27.83	27.83
855	h1	1.0	0.889	0.8	1.0	0.7	0.727	1	0.769	1.0	27.83	27.83
856	h1	0.632	0.6	0.95	0.667	0.859	0.955	1	0.817	0.968	15.59	15.59
857	h1	0.667	0.667	1.0	0.7	0.9	1.0	1	0.846	1.0	23.71	23.71
858	h1	0.667	0.667	1.0	0.7	0.9	1.0	1	0.846	1.0	23.71	23.71
859	h1	0.667	0.667	1.0	0.7	0.9	1.0	1	0.846	1.0	23.71	23.71
896	h1	0.632	0.6	0.665	0.952	0.764	0.955	1	0.891	0.968	15.11	15.11
897	h1	0.667	0.7	0.7	1.0	0.755	1.0	1	0.923	1.0	22.78	22.78
898	h1	0.667	0.778	0.7	1.0	0.7	1.0	1	0.923	1.0	23.47	23.47
899	h1	0.667	0.711	0.7	1.0	0.7	1.0	1	0.923	1.0	21.45	21.45
900	h1	0.667	0.667	0.56	0.619	0.7	1.0	1	0.414	1.0	4.47	4.47
901	h1	0.632	0.9	0.855	0.857	0.955	0.694	1	0.966	0.968	25.83	25.83
902	h1	0.778	1.0	0.9	0.9	1.0	0.727	1	1.0	1.0	45.81	45.81
903	h1	0.778	1.0	0.9	0.8	1.0	0.727	1	1.0	1.0	40.72	40.72
904	h1	0.778	1.0	0.9	0.8	1.0	0.727	1	1.0	1.0	40.72	40.72
905	h1	0.778	1.0	0.72	0.495	1.0	0.727	1	0.448	1.0	9.03	9.03
906	h1	0.947	0.4	0.95	0.762	0.955	0.868	1	0.456	1.0	10.37	10.37
907	h1	1.0	0.644	1.0	0.8	1.0	0.909	1	0.769	1.0	36.01	36.01
908	h1	1.0	0.667	1.0	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
909	h1	1.0	0.667	1.0	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
910	h1	1.0	0.667	0.8	0.495	1.0	0.909	1	0.599	0.933	13.42	13.42
911	h1	0.632	0.8	0.665	0.667	0.764	0.694	1	0.743	1.0	8.83	8.83
912	h1	0.667	0.889	0.7	0.7	0.8	0.727	1	0.769	1.0	12.99	12.99
913	h1	0.667	0.889	0.7	0.7	0.8	0.727	1	0.769	1.0	12.99	12.99
914	h1	0.667	0.889	0.7	0.7	0.8	0.727	1	0.769	1.0	12.99	12.99
915	h1	0.667	0.889	0.56	0.433	0.8	0.727	1	0.345	1.0	2.89	2.89
