ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
812	h1	0.596	1	0.76	0.724	0.909	0.668	1	0.89	0.76	12.11	12.11
813	h1	0.667	1	0.8	0.843	1.0	0.7	1	0.923	0.786	21.22	21.22
814	h1	0.667	1	0.8	0.9	1.0	0.686	1	0.923	0.786	22.2	22.2
815	h1	0.795	1	0.95	0.724	0.636	0.859	1	0.742	0.76	15.14	15.14
816	h1	0.889	1	1.0	0.762	0.7	0.9	1	0.769	0.786	23.96	23.96
817	h1	0.889	1	1.0	0.7	0.7	0.9	1	0.769	0.786	22.01	22.01
818	h1	0.696	1	0.665	0.633	0.909	0.764	1	0.742	0.76	10.31	10.31
819	h1	0.754	1	0.7	0.7	1.0	0.8	1	0.769	0.786	17.87	17.87
820	h1	0.667	1	0.7	0.7	1.0	0.8	1	0.769	0.786	15.8	15.8
821	h1	0.895	1	0.76	0.905	0.636	0.668	1	0.816	0.76	15.07	15.07
822	h1	1.0	1	0.8	1.0	0.7	0.7	1	0.846	0.786	24.22	24.22
823	h1	1.0	1	0.8	1.0	0.7	0.691	1	0.846	0.786	23.9	23.9
860	h1	0.795	1	0.57	0.905	0.727	0.955	1	0.742	0.76	14.43	14.43
861	h1	0.889	1	0.6	1.0	0.8	1.0	1	0.769	0.786	23.96	23.96
862	h1	0.889	1	0.6	1.0	0.8	1.0	1	0.769	0.786	23.96	23.96
863	h1	0.889	1	0.6	1.0	0.8	1.0	1	0.676	0.786	21.06	21.06
864	h1	0.596	1	0.855	0.724	0.909	0.668	1	0.742	0.76	11.36	11.36
865	h1	0.667	1	0.9	0.8	1.0	0.7	1	0.769	0.786	18.88	18.88
866	h1	0.667	1	0.9	0.8	1.0	0.7	1	0.769	0.786	18.88	18.88
867	h1	0.667	1	0.9	0.8	1.0	0.7	1	0.769	0.786	18.88	18.88
868	h1	0.842	1	0.9	0.6	0.955	0.655	1	0.769	0.737	14.49	14.49
869	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
870	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.769	0.786	27.51	27.51
871	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.769	0.767	26.85	26.85
872	h1	0.596	1	0.7	0.7	0.7	0.7	1	0.846	0.772	9.35	9.35
873	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.846	0.786	10.65	10.65
874	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.846	0.786	10.65	10.65
875	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.846	0.786	10.65	10.65
876	h1	0.696	1	0.7	1.0	0.7	1.0	1	0.964	0.74	23.55	23.55
877	h1	0.778	1	0.7	1.0	0.7	1.0	1	1.0	0.786	29.96	29.96
878	h1	0.778	1	0.7	1.0	0.7	1.0	1	1.0	0.786	29.96	29.96
879	h1	0.778	1	0.7	1.0	0.7	1.0	1	1.0	0.786	29.96	29.96
880	h1	0.895	1	1.0	0.7	1.0	0.7	1	0.923	0.744	30.12	30.12
881	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.923	0.786	35.55	35.55
882	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.923	0.786	35.55	35.55
883	h1	1.0	1	1.0	0.7	1.0	0.7	1	0.923	0.767	34.69	34.69
884	h1	0.48	1	0.61	0.567	0.655	0.618	1	0.769	0.682	3.52	3.52
885	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.769	0.786	9.68	9.68
886	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.769	0.786	9.68	9.68
887	h1	0.667	1	0.7	0.7	0.7	0.7	1	0.769	0.786	9.68	9.68
888	h1	0.895	1	0.665	0.814	0.636	0.668	1	0.742	0.76	11.61	11.61
889	h1	1.0	1	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
890	h1	1.0	1	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
891	h1	1.0	1	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
892	h1	0.696	1	0.95	0.814	0.636	0.955	1	0.742	0.76	18.43	18.43
893	h1	0.778	1	1.0	0.9	0.7	1.0	1	0.769	0.786	29.63	29.63
894	h1	0.778	1	1.0	0.9	0.7	1.0	1	0.769	0.786	29.63	29.63
895	h1	0.778	1	1.0	1.0	0.7	1.0	1	0.629	0.721	24.7	24.7
916	h1	0.895	1	0.855	0.633	0.727	0.764	1	0.742	0.76	13.64	13.64
917	h1	1.0	1	0.9	0.7	0.755	0.8	1	0.769	0.786	21.37	21.37
918	h1	1.0	1	0.9	0.7	0.7	0.8	1	0.769	0.786	19.81	19.81
919	h1	1.0	1	0.9	0.7	0.7	0.8	1	0.769	0.786	19.81	19.81
920	h1	1.0	1	0.81	0.5	0.7	0.8	1	0.385	0.786	6.38	6.38
921	h1	0.298	1	0.485	0.905	0.636	0.955	1	0.621	0.594	2.63	2.63
922	h1	0.632	1	0.69	1.0	0.75	1.0	1	0.769	0.786	18.37	18.37
923	h1	0.667	1	0.7	1.0	0.8	1.0	1	0.769	0.786	20.97	20.97
924	h1	0.667	1	0.7	1.0	0.8	1.0	1	0.769	0.786	20.97	20.97
925	h1	0.667	1	0.65	0.714	0.8	1.0	1	0.462	0.765	8.13	8.13
926	h1	0.895	1	0.95	0.952	0.636	0.955	1	0.643	0.76	24.03	24.03
927	h1	1.0	1	1.0	1.0	0.7	1.0	1	0.769	0.786	42.31	42.31
928	h1	1.0	1	1.0	1.0	0.7	1.0	1	0.769	0.786	42.31	42.31
929	h1	1.0	1	1.0	1.0	0.7	1.0	1	0.769	0.786	42.31	42.31
930	h1	1.0	1	0.9	0.714	0.7	1.0	1	0.462	0.786	16.33	16.33
931	h1	0.596	1	0.76	0.667	0.909	0.668	1	0.742	0.76	10.35	10.35
932	h1	0.667	1	0.8	0.7	1.0	0.7	1	0.769	0.786	15.8	15.8
933	h1	0.667	1	0.8	0.7	1.0	0.7	1	0.769	0.786	15.8	15.8
934	h1	0.667	1	0.8	0.7	1.0	0.7	1	0.769	0.786	15.8	15.8
935	h1	0.667	1	0.72	0.5	1.0	0.7	1	0.385	0.721	4.67	4.67
