ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
457	h0	1	1	0.61	0.667	0.8	1.0	0.712	1	0.758	16.32	16.32
458	h0	1	1	0.95	0.952	0.764	0.955	0.846	1	0.786	43.88	43.88
459	h0	1	1	1.0	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
460	h0	1	1	1.0	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
461	h0	1	1	1.0	1.0	0.8	1.0	0.846	1	0.786	53.2	53.2
462	h0	1	1	0.85	0.667	0.8	1.0	0.533	1	0.786	19.0	19.0
463	h0	1	1	0.665	0.667	0.955	0.668	0.769	1	0.786	17.1	17.1
464	h0	1	1	0.7	0.7	1.0	0.7	0.769	1	0.786	20.73	20.73
465	h0	1	1	0.7	0.7	1.0	0.7	0.769	1	0.786	20.73	20.73
466	h0	1	1	0.7	0.7	1.0	0.7	0.769	1	0.786	20.73	20.73
467	h0	1	1	0.595	0.467	1.0	0.7	0.484	1	0.721	6.79	6.79
812	h1	1	1	0.76	0.724	0.909	0.668	0.769	1	0.76	17.55	17.55
813	h1	1	1	0.8	0.843	1.0	0.7	0.769	1	0.786	26.51	26.51
814	h1	1	1	0.8	0.9	1.0	0.686	0.769	1	0.786	27.73	27.73
815	h1	1	1	0.95	0.724	0.636	0.859	0.766	1	0.76	19.67	19.67
816	h1	1	1	1.0	0.762	0.7	0.9	0.769	1	0.786	26.96	26.96
817	h1	1	1	1.0	0.7	0.7	0.9	0.769	1	0.786	24.76	24.76
818	h1	1	1	0.665	0.633	0.909	0.764	0.749	1	0.76	14.96	14.96
819	h1	1	1	0.7	0.7	1.0	0.8	0.769	1	0.786	23.69	23.69
820	h1	1	1	0.7	0.7	1.0	0.8	0.769	1	0.786	23.69	23.69
821	h1	1	1	0.76	0.905	0.636	0.668	0.769	1	0.76	15.87	15.87
822	h1	1	1	0.8	1.0	0.7	0.7	0.769	1	0.786	22.01	22.01
823	h1	1	1	0.8	1.0	0.7	0.691	0.769	1	0.786	21.73	21.73
860	h1	1	1	0.57	0.905	0.727	0.955	0.815	1	0.76	19.94	19.94
861	h1	1	1	0.6	1.0	0.8	1.0	0.846	1	0.786	29.65	29.65
862	h1	1	1	0.6	1.0	0.8	1.0	0.846	1	0.786	29.65	29.65
863	h1	1	1	0.6	1.0	0.8	1.0	0.846	1	0.786	29.65	29.65
864	h1	1	1	0.855	0.724	0.909	0.668	0.963	1	0.76	24.73	24.73
865	h1	1	1	0.9	0.8	1.0	0.7	1.0	1	0.786	36.8	36.8
866	h1	1	1	0.9	0.8	1.0	0.7	1.0	1	0.786	36.8	36.8
867	h1	1	1	0.9	0.8	1.0	0.7	1.0	1	0.786	36.8	36.8
868	h1	1	1	0.9	0.6	0.955	0.655	0.667	1	0.737	14.93	14.93
869	h1	1	1	1.0	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
870	h1	1	1	1.0	0.7	1.0	0.7	0.769	1	0.786	27.51	27.51
871	h1	1	1	1.0	0.7	1.0	0.7	0.769	1	0.767	26.85	26.85
872	h1	1	1	0.7	0.7	0.7	0.7	0.746	1	0.772	13.83	13.83
873	h1	1	1	0.7	0.7	0.7	0.7	0.769	1	0.786	14.51	14.51
874	h1	1	1	0.7	0.7	0.7	0.7	0.769	1	0.786	14.51	14.51
875	h1	1	1	0.7	0.7	0.7	0.7	0.769	1	0.786	14.51	14.51
876	h1	1	1	0.7	1.0	0.7	1.0	0.746	1	0.74	26.18	26.18
877	h1	1	1	0.7	1.0	0.7	1.0	0.769	1	0.786	29.62	29.62
878	h1	1	1	0.7	1.0	0.7	1.0	0.769	1	0.786	29.62	29.62
879	h1	1	1	0.7	1.0	0.7	1.0	0.769	1	0.786	29.62	29.62
880	h1	1	1	1.0	0.7	1.0	0.7	0.783	1	0.744	28.55	28.55
881	h1	1	1	1.0	0.7	1.0	0.7	0.846	1	0.786	32.58	32.58
882	h1	1	1	1.0	0.7	1.0	0.7	0.769	1	0.786	29.62	29.62
883	h1	1	1	1.0	0.7	1.0	0.7	0.769	1	0.767	28.9	28.9
884	h1	1	1	0.61	0.567	0.655	0.618	0.926	1	0.682	8.84	8.84
885	h1	1	1	0.7	0.7	0.7	0.7	1.0	1	0.786	18.87	18.87
886	h1	1	1	0.7	0.7	0.7	0.7	1.0	1	0.786	18.87	18.87
887	h1	1	1	0.7	0.7	0.7	0.7	1.0	1	0.786	18.87	18.87
888	h1	1	1	0.665	0.814	0.636	0.668	0.769	1	0.76	13.44	13.44
889	h1	1	1	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
890	h1	1	1	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
891	h1	1	1	0.7	0.9	0.7	0.7	0.769	1	0.786	18.66	18.66
892	h1	1	1	0.95	0.814	0.636	0.955	0.755	1	0.76	26.95	26.95
893	h1	1	1	1.0	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
894	h1	1	1	1.0	0.9	0.7	1.0	0.769	1	0.786	38.08	38.08
895	h1	1	1	1.0	1.0	0.7	1.0	0.57	1	0.721	28.77	28.77
916	h1	1	1	0.855	0.633	0.727	0.764	0.815	1	0.76	16.74	16.74
917	h1	1	1	0.9	0.7	0.755	0.8	0.846	1	0.786	23.51	23.51
918	h1	1	1	0.9	0.7	0.7	0.8	0.846	1	0.786	21.79	21.79
919	h1	1	1	0.9	0.7	0.7	0.8	0.846	1	0.786	21.79	21.79
920	h1	1	1	0.81	0.5	0.7	0.8	0.533	1	0.786	8.83	8.83
921	h1	1	1	0.485	0.905	0.636	0.955	0.279	1	0.594	3.97	3.97
922	h1	1	1	0.69	1.0	0.75	1.0	0.769	1	0.786	29.06	29.06
923	h1	1	1	0.7	1.0	0.8	1.0	0.769	1	0.786	31.45	31.45
924	h1	1	1	0.7	1.0	0.8	1.0	0.769	1	0.786	31.45	31.45
925	h1	1	1	0.65	0.714	0.8	1.0	0.741	1	0.765	19.55	19.55
926	h1	1	1	0.95	0.952	0.636	0.955	0.889	1	0.76	37.11	37.11
927	h1	1	1	1.0	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
928	h1	1	1	1.0	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
929	h1	1	1	1.0	1.0	0.7	1.0	0.923	1	0.786	50.78	50.78
930	h1	1	1	0.9	0.714	0.7	1.0	0.581	1	0.786	20.54	20.54
931	h1	1	1	0.76	0.667	0.909	0.668	0.769	1	0.76	17.99	17.99
932	h1	1	1	0.8	0.7	1.0	0.7	0.769	1	0.786	23.69	23.69
933	h1	1	1	0.8	0.7	1.0	0.7	0.769	1	0.786	23.69	23.69
934	h1	1	1	0.8	0.7	1.0	0.7	0.769	1	0.786	23.69	23.69
935	h1	1	1	0.72	0.5	1.0	0.7	0.484	1	0.721	8.79	8.79
