ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
889	h1	1	1	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
890	h1	1	1	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
891	h1	1	1	0.7	0.9	0.7	0.7	0.769	0.769	1	18.26	18.26
892	h1	1	1	0.95	0.814	0.636	0.955	0.755	0.742	1	26.31	26.31
893	h1	1	1	1.0	0.9	0.7	1.0	0.769	0.769	1	37.26	37.26
894	h1	1	1	1.0	0.9	0.7	1.0	0.769	0.769	1	37.26	37.26
895	h1	1	1	1.0	1.0	0.7	1.0	0.57	0.629	1	25.1	25.1
916	h1	1	1	0.855	0.633	0.727	0.764	0.815	0.742	1	16.34	16.34
917	h1	1	1	0.9	0.7	0.755	0.8	0.846	0.769	1	23.0	23.0
918	h1	1	1	0.9	0.7	0.7	0.8	0.846	0.769	1	21.32	21.32
919	h1	1	1	0.9	0.7	0.7	0.8	0.846	0.769	1	21.32	21.32
920	h1	1	1	0.81	0.5	0.7	0.8	0.533	0.385	1	4.32	4.32
921	h1	1	1	0.485	0.905	0.636	0.955	0.279	0.621	1	4.15	4.15
922	h1	1	1	0.69	1.0	0.75	1.0	0.769	0.769	1	28.43	28.43
923	h1	1	1	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
924	h1	1	1	0.7	1.0	0.8	1.0	0.769	0.769	1	30.76	30.76
925	h1	1	1	0.65	0.714	0.8	1.0	0.741	0.462	1	11.81	11.81
926	h1	1	1	0.95	0.952	0.636	0.955	0.889	0.643	1	31.4	31.4
927	h1	1	1	1.0	1.0	0.7	1.0	0.923	0.769	1	49.69	49.69
928	h1	1	1	1.0	1.0	0.7	1.0	0.923	0.769	1	49.69	49.69
929	h1	1	1	1.0	1.0	0.7	1.0	0.923	0.769	1	49.69	49.69
930	h1	1	1	0.9	0.714	0.7	1.0	0.581	0.462	1	12.07	12.07
931	h1	1	1	0.76	0.667	0.909	0.668	0.769	0.742	1	17.56	17.56
932	h1	1	1	0.8	0.7	1.0	0.7	0.769	0.769	1	23.18	23.18
933	h1	1	1	0.8	0.7	1.0	0.7	0.769	0.769	1	23.18	23.18
934	h1	1	1	0.8	0.7	1.0	0.7	0.769	0.769	1	23.18	23.18
935	h1	1	1	0.72	0.5	1.0	0.7	0.484	0.385	1	4.7	4.7
