ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
857	h1	1	0.667	1.0	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
858	h1	1	0.667	1.0	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
859	h1	1	0.667	1.0	0.7	0.9	1.0	1	0.846	1.0	35.55	35.55
896	h1	1	0.6	0.665	0.952	0.764	0.955	1	0.891	0.968	23.9	23.9
897	h1	1	0.7	0.7	1.0	0.755	1.0	1	0.923	1.0	34.15	34.15
898	h1	1	0.778	0.7	1.0	0.7	1.0	1	0.923	1.0	35.19	35.19
899	h1	1	0.711	0.7	1.0	0.7	1.0	1	0.923	1.0	32.16	32.16
900	h1	1	0.667	0.56	0.619	0.7	1.0	1	0.414	1.0	6.7	6.7
901	h1	1	0.9	0.855	0.857	0.955	0.694	1	0.966	0.968	40.87	40.87
902	h1	1	1.0	0.9	0.9	1.0	0.727	1	1.0	1.0	58.89	58.89
903	h1	1	1.0	0.9	0.8	1.0	0.727	1	1.0	1.0	52.34	52.34
904	h1	1	1.0	0.9	0.8	1.0	0.727	1	1.0	1.0	52.34	52.34
905	h1	1	1.0	0.72	0.495	1.0	0.727	1	0.448	1.0	11.61	11.61
906	h1	1	0.4	0.95	0.762	0.955	0.868	1	0.456	1.0	10.95	10.95
907	h1	1	0.644	1.0	0.8	1.0	0.909	1	0.769	1.0	36.01	36.01
908	h1	1	0.667	1.0	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
909	h1	1	0.667	1.0	0.8	1.0	0.909	1	0.769	1.0	37.3	37.3
910	h1	1	0.667	0.8	0.495	1.0	0.909	1	0.599	0.933	13.42	13.42
911	h1	1	0.8	0.665	0.667	0.764	0.694	1	0.743	1.0	13.98	13.98
912	h1	1	0.889	0.7	0.7	0.8	0.727	1	0.769	1.0	19.48	19.48
913	h1	1	0.889	0.7	0.7	0.8	0.727	1	0.769	1.0	19.48	19.48
914	h1	1	0.889	0.7	0.7	0.8	0.727	1	0.769	1.0	19.48	19.48
915	h1	1	0.889	0.56	0.433	0.8	0.727	1	0.345	1.0	4.33	4.33
