ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
418	h0	1	1.0	0.7	1	0.6	0.7	1.0	1	0.786	23.11	23.11
419	h0	1	1.0	0.7	1	0.6	0.7	1.0	1	0.786	23.11	23.11
420	h0	1	0.947	0.665	1	0.573	0.668	0.769	1	0.786	14.57	14.57
421	h0	1	1.0	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
422	h0	1	1.0	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
423	h0	1	1.0	0.7	1	0.6	0.7	0.769	1	0.786	17.77	17.77
424	h0	1	0.632	0.95	1	0.668	0.955	0.758	1	0.786	22.82	22.82
425	h0	1	0.667	1.0	1	0.7	1.0	0.769	1	0.786	28.22	28.22
426	h0	1	0.667	1.0	1	0.7	1.0	0.769	1	0.786	28.22	28.22
427	h0	1	0.667	1.0	1	0.7	1.0	0.61	1	0.786	22.39	22.39
448	h0	1	0.632	0.76	1	0.668	0.0	0.769	1	0.786	0.0	13.76
449	h0	1	0.667	0.8	1	0.7	0.0	0.769	1	0.786	0.0	16.78
450	h0	1	0.667	0.8	1	0.695	0.0	0.769	1	0.786	0.0	16.66
451	h0	1	0.667	0.8	1	0.605	0.0	0.769	1	0.786	0.0	14.5
452	h0	1	0.667	0.68	1	0.655	0.0	0.484	1	0.786	0.0	8.4
453	h0	1	0.947	0.575	1	0.764	0.955	0.359	1	0.62	8.22	8.22
454	h0	1	1.0	0.7	1	0.8	1.0	0.769	1	0.786	31.45	31.45
455	h0	1	1.0	0.7	1	0.8	1.0	0.769	1	0.786	31.45	31.45
456	h0	1	1.0	0.7	1	0.8	1.0	0.769	1	0.786	31.45	31.45
457	h0	1	1.0	0.61	1	0.8	1.0	0.712	1	0.758	24.47	24.47
458	h0	1	0.737	0.95	1	0.764	0.955	0.846	1	0.786	33.97	33.97
459	h0	1	0.778	1.0	1	0.8	1.0	0.846	1	0.786	41.39	41.39
460	h0	1	0.778	1.0	1	0.8	1.0	0.846	1	0.786	41.39	41.39
461	h0	1	0.778	1.0	1	0.8	1.0	0.846	1	0.786	41.39	41.39
462	h0	1	0.778	0.85	1	0.8	1.0	0.533	1	0.786	22.16	22.16
463	h0	1	0.632	0.665	1	0.955	0.668	0.769	1	0.786	16.21	16.21
464	h0	1	0.667	0.7	1	1.0	0.7	0.769	1	0.786	19.75	19.75
465	h0	1	0.667	0.7	1	1.0	0.7	0.769	1	0.786	19.75	19.75
466	h0	1	0.667	0.7	1	1.0	0.7	0.769	1	0.786	19.75	19.75
467	h0	1	0.667	0.595	1	1.0	0.7	0.484	1	0.721	9.69	9.69
812	h1	1	0.842	0.76	1	0.909	0.668	0.769	1	0.76	20.42	20.42
813	h1	1	0.889	0.8	1	1.0	0.7	0.769	1	0.786	27.95	27.95
814	h1	1	0.889	0.8	1	1.0	0.686	0.769	1	0.786	27.4	27.4
815	h1	1	0.842	0.95	1	0.636	0.859	0.766	1	0.76	22.87	22.87
816	h1	1	0.889	1.0	1	0.7	0.9	0.769	1	0.786	31.45	31.45
817	h1	1	0.889	1.0	1	0.7	0.9	0.769	1	0.786	31.45	31.45
818	h1	1	0.947	0.665	1	0.909	0.764	0.749	1	0.76	22.38	22.38
819	h1	1	1.0	0.7	1	1.0	0.8	0.769	1	0.786	33.85	33.85
820	h1	1	1.0	0.7	1	1.0	0.8	0.769	1	0.786	33.85	33.85
821	h1	1	0.632	0.76	1	0.636	0.668	0.769	1	0.76	11.08	11.08
822	h1	1	0.778	0.8	1	0.7	0.7	0.769	1	0.786	17.12	17.12
823	h1	1	0.778	0.8	1	0.7	0.691	0.769	1	0.786	16.9	16.9
860	h1	1	0.632	0.57	1	0.727	0.955	0.815	1	0.76	13.93	13.93
861	h1	1	0.637	0.6	1	0.8	1.0	0.846	1	0.786	18.89	18.89
862	h1	1	0.556	0.6	1	0.8	1.0	0.846	1	0.786	16.49	16.49
863	h1	1	0.62	0.6	1	0.8	1.0	0.846	1	0.786	18.38	18.38
864	h1	1	0.947	0.855	1	0.909	0.668	0.963	1	0.76	32.35	32.35
865	h1	1	1.0	0.9	1	1.0	0.7	1.0	1	0.786	46.0	46.0
866	h1	1	1.0	0.9	1	1.0	0.7	1.0	1	0.786	46.0	46.0
867	h1	1	1.0	0.9	1	1.0	0.7	1.0	1	0.786	46.0	46.0
868	h1	1	0.655	0.9	1	0.955	0.655	0.667	1	0.737	16.3	16.3
869	h1	1	0.889	1.0	1	1.0	0.7	0.769	1	0.786	34.94	34.94
870	h1	1	0.889	1.0	1	1.0	0.7	0.769	1	0.786	34.94	34.94
871	h1	1	0.889	1.0	1	1.0	0.7	0.769	1	0.767	34.1	34.1
872	h1	1	0.661	0.7	1	0.7	0.7	0.746	1	0.772	13.06	13.06
873	h1	1	0.667	0.7	1	0.7	0.7	0.769	1	0.786	13.83	13.83
874	h1	1	0.667	0.7	1	0.7	0.7	0.769	1	0.786	13.83	13.83
875	h1	1	0.667	0.7	1	0.7	0.7	0.769	1	0.786	13.83	13.83
876	h1	1	0.947	0.7	1	0.7	1.0	0.746	1	0.74	24.8	24.8
877	h1	1	1.0	0.7	1	0.7	1.0	0.769	1	0.786	29.62	29.62
878	h1	1	1.0	0.7	1	0.7	1.0	0.769	1	0.786	29.62	29.62
879	h1	1	1.0	0.7	1	0.7	1.0	0.769	1	0.786	29.62	29.62
880	h1	1	0.643	1.0	1	1.0	0.7	0.783	1	0.744	26.22	26.22
881	h1	1	0.667	1.0	1	1.0	0.7	0.846	1	0.786	31.05	31.05
882	h1	1	0.667	1.0	1	1.0	0.7	0.769	1	0.786	28.22	28.22
883	h1	1	0.667	1.0	1	1.0	0.7	0.769	1	0.767	27.54	27.54
884	h1	1	0.737	0.61	1	0.655	0.618	0.926	1	0.682	11.49	11.49
885	h1	1	1.0	0.7	1	0.7	0.7	1.0	1	0.786	26.96	26.96
886	h1	1	1.0	0.7	1	0.7	0.7	1.0	1	0.786	26.96	26.96
887	h1	1	1.0	0.7	1	0.7	0.7	1.0	1	0.786	26.96	26.96
888	h1	1	0.947	0.665	1	0.636	0.668	0.769	1	0.76	15.64	15.64
889	h1	1	1.0	0.7	1	0.7	0.7	0.769	1	0.786	20.73	20.73
890	h1	1	1.0	0.7	1	0.7	0.7	0.769	1	0.786	20.73	20.73
891	h1	1	1.0	0.7	1	0.7	0.7	0.769	1	0.786	20.73	20.73
892	h1	1	0.632	0.95	1	0.636	0.955	0.755	1	0.76	20.92	20.92
893	h1	1	0.667	1.0	1	0.7	1.0	0.769	1	0.786	28.22	28.22
894	h1	1	0.667	1.0	1	0.7	1.0	0.769	1	0.786	28.22	28.22
895	h1	1	0.667	1.0	1	0.7	1.0	0.57	1	0.721	19.19	19.19
916	h1	1	0.632	0.855	1	0.727	0.764	0.815	1	0.76	16.71	16.71
917	h1	1	0.702	0.9	1	0.755	0.8	0.846	1	0.786	23.57	23.57
918	h1	1	0.778	0.9	1	0.7	0.8	0.846	1	0.786	24.22	24.22
919	h1	1	0.719	0.9	1	0.7	0.8	0.846	1	0.786	22.39	22.39
920	h1	1	0.667	0.81	1	0.7	0.8	0.533	1	0.786	11.78	11.78
921	h1	1	0.947	0.485	1	0.636	0.955	0.279	1	0.594	4.16	4.16
922	h1	1	1.0	0.69	1	0.75	1.0	0.769	1	0.786	29.06	29.06
923	h1	1	1.0	0.7	1	0.8	1.0	0.769	1	0.786	31.45	31.45
924	h1	1	0.889	0.7	1	0.8	1.0	0.769	1	0.786	27.95	27.95
925	h1	1	0.889	0.65	1	0.8	1.0	0.741	1	0.765	24.34	24.34
926	h1	1	0.737	0.95	1	0.636	0.955	0.889	1	0.76	28.73	28.73
927	h1	1	0.778	1.0	1	0.7	1.0	0.923	1	0.786	39.51	39.51
928	h1	1	0.778	1.0	1	0.7	1.0	0.923	1	0.786	39.51	39.51
929	h1	1	0.778	1.0	1	0.7	1.0	0.923	1	0.786	39.51	39.51
930	h1	1	0.778	0.9	1	0.7	1.0	0.581	1	0.786	22.38	22.38
931	h1	1	0.632	0.76	1	0.909	0.668	0.769	1	0.76	17.05	17.05
932	h1	1	0.667	0.8	1	1.0	0.7	0.769	1	0.786	22.58	22.58
933	h1	1	0.667	0.8	1	1.0	0.7	0.769	1	0.786	22.58	22.58
934	h1	1	0.667	0.8	1	1.0	0.7	0.769	1	0.786	22.58	22.58
935	h1	1	0.667	0.72	1	1.0	0.7	0.484	1	0.721	11.73	11.73
