ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
881	h1	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
882	h1	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
883	h1	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
884	h1	1	0.737	1	0.567	0.655	0.618	1	1	1	16.92	16.92
885	h1	1	1.0	1	0.7	0.7	0.7	1	1	1	34.3	34.3
886	h1	1	1.0	1	0.7	0.7	0.7	1	1	1	34.3	34.3
887	h1	1	1.0	1	0.7	0.7	0.7	1	1	1	34.3	34.3
888	h1	1	0.947	1	0.814	0.636	0.668	1	1	1	32.75	32.75
889	h1	1	1.0	1	0.9	0.7	0.7	1	1	1	44.1	44.1
890	h1	1	1.0	1	0.9	0.7	0.7	1	1	1	44.1	44.1
891	h1	1	1.0	1	0.9	0.7	0.7	1	1	1	44.1	44.1
892	h1	1	0.632	1	0.814	0.636	0.955	1	1	1	31.25	31.25
893	h1	1	0.667	1	0.9	0.7	1.0	1	1	1	42.02	42.02
894	h1	1	0.667	1	0.9	0.7	1.0	1	1	1	42.02	42.02
895	h1	1	0.667	1	1.0	0.7	1.0	1	1	1	46.69	46.69
916	h1	1	0.632	1	0.633	0.727	0.764	1	1	1	19.98	19.98
917	h1	1	0.702	1	0.7	0.755	0.8	1	1	1	27.57	27.57
918	h1	1	0.778	1	0.7	0.7	0.8	1	1	1	28.33	28.33
919	h1	1	0.719	1	0.7	0.7	0.8	1	1	1	26.18	26.18
920	h1	1	0.667	1	0.5	0.7	0.8	1	1	1	17.35	17.35
921	h1	1	0.947	1	0.905	0.636	0.955	1	1	1	46.8	46.8
922	h1	1	1.0	1	1.0	0.75	1.0	1	1	1	69.68	69.68
923	h1	1	1.0	1	1.0	0.8	1.0	1	1	1	74.32	74.32
924	h1	1	0.889	1	1.0	0.8	1.0	1	1	1	66.07	66.07
925	h1	1	0.889	1	0.714	0.8	1.0	1	1	1	47.17	47.17
926	h1	1	0.737	1	0.952	0.636	0.955	1	1	1	42.62	42.62
927	h1	1	0.778	1	1.0	0.7	1.0	1	1	1	54.46	54.46
928	h1	1	0.778	1	1.0	0.7	1.0	1	1	1	54.46	54.46
929	h1	1	0.778	1	1.0	0.7	1.0	1	1	1	54.46	54.46
930	h1	1	0.778	1	0.714	0.7	1.0	1	1	1	38.88	38.88
931	h1	1	0.632	1	0.667	0.909	0.668	1	1	1	25.6	25.6
932	h1	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
933	h1	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
934	h1	1	0.667	1	0.7	1.0	0.7	1	1	1	32.68	32.68
935	h1	1	0.667	1	0.5	1.0	0.7	1	1	1	23.34	23.34
