ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
274	h0	1	1.0	0.727	0.818	0.636	1	0.929	1	1	35.14	35.14
275	h0	1	1.0	0.597	0.818	0.636	1	0.929	1	1	28.85	28.85
276	h0	1	0.764	0.87	0.958	0.785	1	0.929	1	1	46.44	46.44
277	h0	1	0.8	0.909	1.0	0.818	1	0.929	1	1	55.26	55.26
278	h0	1	0.8	0.909	1.0	0.818	1	0.929	1	1	55.26	55.26
279	h0	1	0.8	0.909	1.0	0.818	1	0.929	1	1	55.26	55.26
280	h0	1	0.668	0.87	0.697	0.873	1	0.929	1	1	32.85	32.85
281	h0	1	0.7	0.909	0.727	0.909	1	0.929	1	1	39.06	39.06
282	h0	1	0.7	0.909	0.727	0.909	1	0.929	1	1	39.06	39.06
283	h0	1	0.7	0.909	0.727	0.909	1	0.929	1	1	39.06	39.06
284	h0	1	0.955	0.696	0.697	0.873	1	0.929	1	1	37.57	37.57
285	h0	1	1.0	0.727	0.727	0.909	1	0.929	1	1	44.63	44.63
286	h0	1	1.0	0.727	0.727	0.909	1	0.929	1	1	44.63	44.63
287	h0	1	1.0	0.727	0.727	0.836	1	0.929	1	1	41.05	41.05
682	h1	1	0.909	0.913	0.583	0.669	1	0.929	1	1	30.07	30.07
683	h1	1	1.0	1.0	0.689	0.727	1	0.929	1	1	46.53	46.53
684	h1	1	1.0	0.87	0.545	0.698	1	0.929	1	1	30.75	30.75
685	h1	1	0.636	0.83	0.75	0.669	1	0.929	1	1	24.61	24.61
686	h1	1	0.7	0.909	0.769	0.727	1	0.929	1	1	33.05	33.05
687	h1	1	0.7	0.909	0.568	0.727	1	0.929	1	1	24.41	24.41
688	h1	1	0.818	0.664	0.75	0.669	1	0.899	1	1	24.5	24.5
689	h1	1	0.9	0.727	0.818	0.727	1	0.929	1	1	36.15	36.15
690	h1	1	0.9	0.715	0.818	0.727	1	0.929	1	1	35.55	35.55
691	h1	1	0.636	0.913	0.917	0.669	1	0.929	1	1	33.09	33.09
692	h1	1	0.7	1.0	1.0	0.727	1	0.929	1	1	47.28	47.28
693	h1	1	0.7	0.87	0.75	0.669	1	0.929	1	1	28.39	28.39
694	h1	1	0.818	0.664	0.083	0.836	1	0.899	1	1	3.39	3.39
695	h1	1	0.9	0.727	0.091	0.909	1	0.929	1	1	5.03	5.03
696	h1	1	0.9	0.632	0.068	0.618	1	0.929	1	1	2.22	2.22
712	h1	1	0.636	0.581	0.917	0.753	1	0.899	1	1	22.94	22.94
713	h1	1	0.655	0.636	1.0	0.818	1	0.929	1	1	31.66	31.66
714	h1	1	0.605	0.636	1.0	0.818	1	0.929	1	1	29.24	29.24
715	h1	1	0.7	0.636	1.0	0.753	1	0.929	1	1	31.14	31.14
716	h1	1	0.909	0.747	0.75	0.92	1	0.899	1	1	42.12	42.12
717	h1	1	1.0	0.818	0.818	1.0	1	0.929	1	1	62.16	62.16
718	h1	1	1.0	0.818	0.818	1.0	1	0.929	1	1	62.16	62.16
719	h1	1	1.0	0.818	0.818	1.0	1	0.929	1	1	62.16	62.16
720	h1	1	0.636	0.913	0.667	0.753	1	0.968	1	1	28.23	28.23
721	h1	1	0.75	1.0	0.727	0.764	1	1.0	1	1	41.66	41.66
722	h1	1	0.8	1.0	0.727	0.727	1	1.0	1	1	42.28	42.28
723	h1	1	0.705	1.0	0.727	0.727	1	1.0	1	1	37.26	37.26
724	h1	1	0.618	0.561	0.727	0.575	1	0.968	1	1	14.03	14.03
725	h1	1	0.7	0.727	0.727	0.727	1	1.0	1	1	26.9	26.9
726	h1	1	0.7	0.727	0.727	0.727	1	1.0	1	1	26.9	26.9
727	h1	1	0.632	0.672	0.394	0.727	1	1.0	1	1	12.17	12.17
728	h1	1	0.955	0.723	1.0	0.727	1	0.968	1	1	48.59	48.59
729	h1	1	1.0	0.727	1.0	0.727	1	1.0	1	1	52.85	52.85
730	h1	1	1.0	0.727	1.0	0.727	1	1.0	1	1	52.85	52.85
731	h1	1	1.0	0.727	1.0	0.553	1	1.0	1	1	40.2	40.2
732	h1	1	0.764	1.0	0.727	1.0	1	0.968	1	1	53.77	53.77
733	h1	1	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
734	h1	1	0.8	1.0	0.727	1.0	1	1.0	1	1	58.16	58.16
735	h1	1	0.8	1.0	0.697	0.8	1	1.0	1	1	44.61	44.61
736	h1	1	0.677	0.818	0.727	0.818	1	0.968	1	1	31.88	31.88
737	h1	1	0.7	0.818	0.727	0.818	1	1.0	1	1	34.05	34.05
738	h1	1	0.7	0.818	0.727	0.818	1	1.0	1	1	34.05	34.05
739	h1	1	0.7	0.818	0.697	0.622	1	1.0	1	1	24.82	24.82
740	h1	1	0.818	0.632	0.716	0.684	1	1.0	1	1	25.32	25.32
741	h1	1	1.0	0.727	0.818	0.727	1	1.0	1	1	43.23	43.23
742	h1	1	1.0	0.727	0.818	0.727	1	1.0	1	1	43.23	43.23
743	h1	1	1.0	0.569	0.818	0.727	1	1.0	1	1	33.84	33.84
744	h1	1	0.727	0.747	0.917	0.669	1	0.899	1	1	29.95	29.95
745	h1	1	0.9	0.818	1.0	0.727	1	1.0	1	1	53.52	53.52
746	h1	1	0.8	0.818	1.0	0.727	1	0.929	1	1	44.2	44.2
747	h1	1	0.8	0.818	1.0	0.727	1	0.929	1	1	44.2	44.2
748	h1	1	0.636	0.913	0.667	0.92	1	0.929	1	1	33.1	33.1
749	h1	1	0.7	1.0	0.727	1.0	1	0.929	1	1	47.28	47.28
750	h1	1	0.7	1.0	0.727	1.0	1	0.929	1	1	47.28	47.28
751	h1	1	0.7	1.0	0.727	1.0	1	0.929	1	1	47.28	47.28
752	h1	1	0.818	0.664	0.667	0.836	1	0.929	1	1	28.14	28.14
753	h1	1	0.9	0.727	0.727	0.909	1	0.929	1	1	40.17	40.17
754	h1	1	0.9	0.727	0.727	0.909	1	0.929	1	1	40.17	40.17
755	h1	1	0.9	0.727	0.727	0.836	1	0.929	1	1	36.94	36.94
