ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
431	h0	1	1	0.7	1	0.0	1	0.769	0.923	1.0	0.0	29.81
432	h0	1	1	0.56	1	0.0	1	0.412	0.382	1.0	0.0	5.85
433	h0	1	1	0.95	1	0.0	1	0.67	0.966	1.0	0.0	58.72
434	h0	1	1	1.0	1	0.0	1	0.769	1.0	1.0	0.0	76.9
435	h0	1	1	1.0	1	0.0	1	0.769	1.0	1.0	0.0	76.9
436	h0	1	1	1.0	1	0.0	1	0.769	1.0	1.0	0.0	76.9
437	h0	1	1	0.8	1	0.0	1	0.484	0.414	1.0	0.0	16.03
438	h0	1	1	0.95	1	0.955	1	0.58	0.472	0.968	24.04	24.04
439	h0	1	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
440	h0	1	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
441	h0	1	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
442	h0	1	1	0.8	1	1.0	1	0.519	0.589	1.0	24.46	24.46
443	h0	1	1	0.665	1	0.859	1	0.769	0.743	1.0	32.64	32.64
444	h0	1	1	0.7	1	0.9	1	0.769	0.769	1.0	37.26	37.26
445	h0	1	1	0.7	1	0.9	1	0.769	0.769	1.0	37.26	37.26
446	h0	1	1	0.7	1	0.9	1	0.769	0.769	1.0	37.26	37.26
447	h0	1	1	0.56	1	0.9	1	0.412	0.318	1.0	6.6	6.6
800	h1	1	1	0.95	1	0.668	1	1.0	0.756	0.968	46.44	46.44
801	h1	1	1	1.0	1	0.7	1	1.0	0.769	1.0	53.83	53.83
802	h1	1	1	1.0	1	0.691	1	1.0	0.769	1.0	53.14	53.14
803	h1	1	1	0.76	1	0.764	1	0.846	0.743	0.968	35.33	35.33
804	h1	1	1	0.8	1	0.8	1	0.846	0.769	1.0	41.64	41.64
805	h1	1	1	0.8	1	0.8	1	0.846	0.769	1.0	41.64	41.64
806	h1	1	1	0.665	1	0.859	1	0.742	0.891	1.0	37.77	37.77
807	h1	1	1	0.7	1	0.9	1	0.769	0.923	1.0	44.72	44.72
808	h1	1	1	0.7	1	0.9	1	0.769	0.923	1.0	44.72	44.72
809	h1	1	1	0.95	1	0.668	1	0.923	0.966	0.968	54.77	54.77
810	h1	1	1	1.0	1	0.7	1	0.923	1.0	1.0	64.61	64.61
811	h1	1	1	1.0	1	0.682	1	0.923	1.0	1.0	62.95	62.95
824	h1	1	1	0.57	1	0.955	1	0.745	0.743	0.968	29.17	29.17
825	h1	1	1	0.6	1	1.0	1	0.769	0.769	1.0	35.48	35.48
826	h1	1	1	0.6	1	1.0	1	0.769	0.769	1.0	35.48	35.48
827	h1	1	1	0.6	1	1.0	1	0.728	0.316	1.0	13.8	13.8
828	h1	1	1	0.95	1	0.668	1	0.742	0.743	0.968	33.87	33.87
829	h1	1	1	1.0	1	0.7	1	0.769	0.769	1.0	41.4	41.4
830	h1	1	1	1.0	1	0.7	1	0.769	0.769	1.0	41.4	41.4
831	h1	1	1	1.0	1	0.7	1	0.769	0.769	1.0	41.4	41.4
832	h1	1	1	0.72	1	0.605	1	0.742	0.891	1.0	28.8	28.8
833	h1	1	1	0.9	1	0.7	1	0.769	0.923	1.0	44.72	44.72
834	h1	1	1	0.9	1	0.7	1	0.769	0.923	1.0	44.72	44.72
835	h1	1	1	0.9	1	0.7	1	0.769	0.923	0.933	41.72	41.72
836	h1	1	1	0.7	1	0.7	1	0.816	0.743	1.0	29.71	29.71
837	h1	1	1	0.7	1	0.7	1	0.846	0.769	1.0	31.88	31.88
838	h1	1	1	0.7	1	0.7	1	0.846	0.769	1.0	31.88	31.88
839	h1	1	1	0.7	1	0.7	1	0.846	0.769	0.933	29.74	29.74
840	h1	1	1	1.0	1	1.0	1	0.964	0.745	1.0	71.82	71.82
841	h1	1	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
842	h1	1	1	1.0	1	1.0	1	1.0	0.769	1.0	76.9	76.9
843	h1	1	1	1.0	1	1.0	1	1.0	0.769	0.933	71.75	71.75
844	h1	1	1	0.7	1	0.7	1	0.89	0.761	1.0	33.19	33.19
845	h1	1	1	0.7	1	0.7	1	0.923	0.769	1.0	34.78	34.78
846	h1	1	1	0.7	1	0.7	1	0.923	0.769	1.0	34.78	34.78
847	h1	1	1	0.7	1	0.7	1	0.923	0.769	0.933	32.45	32.45
848	h1	1	1	0.61	1	0.655	1	0.769	0.706	1.0	21.69	21.69
849	h1	1	1	0.7	1	0.7	1	0.769	0.769	1.0	28.98	28.98
850	h1	1	1	0.7	1	0.7	1	0.769	0.769	0.933	27.04	27.04
851	h1	1	1	0.685	1	0.7	1	0.769	0.769	1.0	28.36	28.36
852	h1	1	1	0.76	1	0.668	1	0.769	0.743	1.0	29.01	29.01
853	h1	1	1	0.8	1	0.7	1	0.769	0.769	1.0	33.12	33.12
854	h1	1	1	0.8	1	0.7	1	0.769	0.769	1.0	33.12	33.12
855	h1	1	1	0.8	1	0.7	1	0.769	0.769	1.0	33.12	33.12
856	h1	1	1	0.95	1	0.859	1	0.764	0.817	0.968	49.31	49.31
857	h1	1	1	1.0	1	0.9	1	0.769	0.846	1.0	58.55	58.55
858	h1	1	1	1.0	1	0.9	1	0.769	0.846	1.0	58.55	58.55
859	h1	1	1	1.0	1	0.9	1	0.687	0.846	1.0	52.31	52.31
896	h1	1	1	0.665	1	0.764	1	0.742	0.891	0.968	32.51	32.51
897	h1	1	1	0.7	1	0.755	1	0.769	0.923	1.0	37.51	37.51
898	h1	1	1	0.7	1	0.7	1	0.769	0.923	1.0	34.78	34.78
899	h1	1	1	0.7	1	0.7	1	0.769	0.923	1.0	34.78	34.78
900	h1	1	1	0.56	1	0.7	1	0.44	0.414	1.0	7.14	7.14
901	h1	1	1	0.855	1	0.955	1	0.593	0.966	0.968	45.28	45.28
902	h1	1	1	0.9	1	1.0	1	0.769	1.0	1.0	69.21	69.21
903	h1	1	1	0.9	1	1.0	1	0.769	1.0	1.0	69.21	69.21
904	h1	1	1	0.9	1	1.0	1	0.769	1.0	1.0	69.21	69.21
905	h1	1	1	0.72	1	1.0	1	0.538	0.448	1.0	17.35	17.35
906	h1	1	1	0.95	1	0.955	1	0.621	0.456	1.0	25.69	25.69
907	h1	1	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
908	h1	1	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
909	h1	1	1	1.0	1	1.0	1	0.769	0.769	1.0	59.14	59.14
910	h1	1	1	0.8	1	1.0	1	0.505	0.599	0.933	22.58	22.58
911	h1	1	1	0.665	1	0.764	1	0.758	0.743	1.0	28.61	28.61
912	h1	1	1	0.7	1	0.8	1	0.769	0.769	1.0	33.12	33.12
913	h1	1	1	0.7	1	0.8	1	0.769	0.769	1.0	33.12	33.12
914	h1	1	1	0.7	1	0.8	1	0.769	0.769	1.0	33.12	33.12
915	h1	1	1	0.56	1	0.8	1	0.44	0.345	1.0	6.8	6.8
