ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
449	h0	1.0	0.667	1	1	1	0.8	1	0.769	1	38.12	38.12
450	h0	1.0	0.667	1	1	1	0.8	1	0.769	1	38.12	38.12
451	h0	1.0	0.667	1	1	1	0.8	1	0.769	1	38.12	38.12
452	h0	1.0	0.667	1	1	1	0.8	1	0.385	1	19.09	19.09
453	h0	0.316	0.947	1	1	1	0.955	1	0.648	1	17.2	17.2
454	h0	0.649	1.0	1	1	1	1.0	1	0.769	1	46.36	46.36
455	h0	0.667	1.0	1	1	1	1.0	1	0.769	1	47.65	47.65
456	h0	0.667	1.0	1	1	1	1.0	1	0.769	1	47.65	47.65
457	h0	0.667	1.0	1	1	1	1.0	1	0.462	1	28.63	28.63
458	h0	0.947	0.737	1	1	1	0.955	1	0.676	1	45.06	45.06
459	h0	1.0	0.778	1	1	1	1.0	1	0.769	1	59.83	59.83
460	h0	1.0	0.778	1	1	1	1.0	1	0.769	1	59.83	59.83
461	h0	1.0	0.778	1	1	1	1.0	1	0.769	1	59.83	59.83
462	h0	1.0	0.778	1	1	1	1.0	1	0.462	1	35.94	35.94
463	h0	0.632	0.632	1	1	1	0.668	1	0.769	1	20.52	20.52
464	h0	0.667	0.667	1	1	1	0.7	1	0.769	1	23.95	23.95
465	h0	0.667	0.667	1	1	1	0.7	1	0.769	1	23.95	23.95
466	h0	0.667	0.667	1	1	1	0.7	1	0.769	1	23.95	23.95
467	h0	0.667	0.667	1	1	1	0.7	1	0.385	1	11.99	11.99
812	h1	0.596	0.842	1	1	1	0.668	1	0.89	1	26.82	26.82
813	h1	0.667	0.889	1	1	1	0.7	1	0.923	1	35.59	35.59
814	h1	0.667	0.889	1	1	1	0.686	1	0.923	1	34.88	34.88
815	h1	0.795	0.842	1	1	1	0.859	1	0.742	1	38.36	38.36
816	h1	0.889	0.889	1	1	1	0.9	1	0.769	1	50.81	50.81
817	h1	0.889	0.889	1	1	1	0.9	1	0.769	1	50.81	50.81
818	h1	0.696	0.947	1	1	1	0.764	1	0.742	1	33.59	33.59
819	h1	0.754	1.0	1	1	1	0.8	1	0.769	1	46.39	46.39
820	h1	0.667	1.0	1	1	1	0.8	1	0.769	1	41.03	41.03
821	h1	0.895	0.632	1	1	1	0.668	1	0.816	1	28.64	28.64
822	h1	1.0	0.778	1	1	1	0.7	1	0.846	1	42.8	42.8
823	h1	1.0	0.778	1	1	1	0.691	1	0.846	1	42.25	42.25
860	h1	0.795	0.632	1	1	1	0.955	1	0.742	1	32.01	32.01
861	h1	0.889	0.637	1	1	1	1.0	1	0.769	1	40.46	40.46
862	h1	0.889	0.556	1	1	1	1.0	1	0.769	1	35.31	35.31
863	h1	0.889	0.62	1	1	1	1.0	1	0.676	1	34.61	34.61
864	h1	0.596	0.947	1	1	1	0.668	1	0.742	1	25.15	25.15
865	h1	0.667	1.0	1	1	1	0.7	1	0.769	1	33.36	33.36
866	h1	0.667	1.0	1	1	1	0.7	1	0.769	1	33.36	33.36
867	h1	0.667	1.0	1	1	1	0.7	1	0.769	1	33.36	33.36
868	h1	0.842	0.655	1	1	1	0.655	1	0.769	1	24.97	24.97
869	h1	1.0	0.889	1	1	1	0.7	1	0.769	1	44.46	44.46
870	h1	1.0	0.889	1	1	1	0.7	1	0.769	1	44.46	44.46
871	h1	1.0	0.889	1	1	1	0.7	1	0.769	1	44.46	44.46
872	h1	0.596	0.661	1	1	1	0.7	1	0.846	1	23.33	23.33
873	h1	0.667	0.667	1	1	1	0.7	1	0.846	1	26.35	26.35
874	h1	0.667	0.667	1	1	1	0.7	1	0.846	1	26.35	26.35
875	h1	0.667	0.667	1	1	1	0.7	1	0.846	1	26.35	26.35
876	h1	0.696	0.947	1	1	1	1.0	1	0.964	1	61.51	61.51
877	h1	0.778	1.0	1	1	1	1.0	1	1.0	1	77.8	77.8
878	h1	0.778	1.0	1	1	1	1.0	1	1.0	1	77.8	77.8
879	h1	0.778	1.0	1	1	1	1.0	1	1.0	1	77.8	77.8
880	h1	0.895	0.643	1	1	1	0.7	1	0.923	1	37.18	37.18
881	h1	1.0	0.667	1	1	1	0.7	1	0.923	1	43.09	43.09
882	h1	1.0	0.667	1	1	1	0.7	1	0.923	1	43.09	43.09
883	h1	1.0	0.667	1	1	1	0.7	1	0.923	1	43.09	43.09
884	h1	0.48	0.737	1	1	1	0.618	1	0.769	1	16.81	16.81
885	h1	0.667	1.0	1	1	1	0.7	1	0.769	1	35.9	35.9
886	h1	0.667	1.0	1	1	1	0.7	1	0.769	1	35.9	35.9
887	h1	0.667	1.0	1	1	1	0.7	1	0.769	1	35.9	35.9
888	h1	0.895	0.947	1	1	1	0.668	1	0.742	1	42.01	42.01
889	h1	1.0	1.0	1	1	1	0.7	1	0.769	1	53.83	53.83
890	h1	1.0	1.0	1	1	1	0.7	1	0.769	1	53.83	53.83
891	h1	1.0	1.0	1	1	1	0.7	1	0.769	1	53.83	53.83
892	h1	0.696	0.632	1	1	1	0.955	1	0.742	1	31.17	31.17
893	h1	0.778	0.667	1	1	1	1.0	1	0.769	1	39.91	39.91
894	h1	0.778	0.667	1	1	1	1.0	1	0.769	1	39.91	39.91
895	h1	0.778	0.667	1	1	1	1.0	1	0.629	1	32.64	32.64
916	h1	0.895	0.632	1	1	1	0.764	1	0.742	1	28.83	28.83
917	h1	1.0	0.702	1	1	1	0.8	1	0.769	1	40.12	40.12
918	h1	1.0	0.778	1	1	1	0.8	1	0.769	1	44.46	44.46
919	h1	1.0	0.719	1	1	1	0.8	1	0.769	1	41.09	41.09
920	h1	1.0	0.667	1	1	1	0.8	1	0.385	1	19.09	19.09
921	h1	0.298	0.947	1	1	1	0.955	1	0.621	1	15.05	15.05
922	h1	0.632	1.0	1	1	1	1.0	1	0.769	1	45.15	45.15
923	h1	0.667	1.0	1	1	1	1.0	1	0.769	1	47.65	47.65
924	h1	0.667	0.889	1	1	1	1.0	1	0.769	1	42.36	42.36
925	h1	0.667	0.889	1	1	1	1.0	1	0.462	1	25.45	25.45
926	h1	0.895	0.737	1	1	1	0.955	1	0.643	1	40.5	40.5
927	h1	1.0	0.778	1	1	1	1.0	1	0.769	1	59.83	59.83
928	h1	1.0	0.778	1	1	1	1.0	1	0.769	1	59.83	59.83
929	h1	1.0	0.778	1	1	1	1.0	1	0.769	1	59.83	59.83
930	h1	1.0	0.778	1	1	1	1.0	1	0.462	1	35.94	35.94
931	h1	0.596	0.632	1	1	1	0.668	1	0.742	1	18.67	18.67
932	h1	0.667	0.667	1	1	1	0.7	1	0.769	1	23.95	23.95
933	h1	0.667	0.667	1	1	1	0.7	1	0.769	1	23.95	23.95
934	h1	0.667	0.667	1	1	1	0.7	1	0.769	1	23.95	23.95
935	h1	0.667	0.667	1	1	1	0.7	1	0.385	1	11.99	11.99
