ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
376	h0	0.661	1	1	1	0.8	0.727	1	0.769	1.0	29.56	29.56
377	h0	0.667	1	1	1	0.8	0.727	1	0.769	1.0	29.83	29.83
378	h0	0.667	1	1	1	0.8	0.727	1	0.769	1.0	29.83	29.83
379	h0	0.667	1	1	1	0.8	0.727	1	0.769	1.0	29.83	29.83
380	h0	0.655	1	1	1	0.564	1.0	1	0.703	0.968	25.14	25.14
381	h0	0.889	1	1	1	0.6	1.0	1	0.769	1.0	41.02	41.02
382	h0	0.889	1	1	1	0.6	1.0	1	0.769	1.0	41.02	41.02
383	h0	0.889	1	1	1	0.6	1.0	1	0.769	1.0	41.02	41.02
384	h0	0.947	1	1	1	0.573	0.781	1	0.743	0.968	30.48	30.48
385	h0	1.0	1	1	1	0.6	0.818	1	0.769	1.0	37.74	37.74
386	h0	1.0	1	1	1	0.6	0.818	1	0.769	1.0	37.74	37.74
387	h0	1.0	1	1	1	0.6	0.818	1	0.769	1.0	37.74	37.74
388	h0	0.632	1	1	1	0.955	0.955	1	0.817	0.968	45.58	45.58
389	h0	0.667	1	1	1	1.0	1.0	1	0.846	1.0	56.43	56.43
390	h0	0.667	1	1	1	1.0	1.0	1	0.846	1.0	56.43	56.43
391	h0	0.667	1	1	1	1.0	1.0	1	0.846	1.0	56.43	56.43
428	h0	0.632	1	1	1	0.0	0.955	1	0.891	1.0	0.0	35.92
429	h0	0.667	1	1	1	0.0	1.0	1	0.923	1.0	0.0	43.09
430	h0	0.667	1	1	1	0.0	1.0	1	0.923	1.0	0.0	42.79
431	h0	0.667	1	1	1	0.0	1.0	1	0.923	1.0	0.0	36.94
432	h0	0.667	1	1	1	0.0	1.0	1	0.382	1.0	0.0	16.92
433	h0	0.737	1	1	1	0.0	0.694	1	0.966	1.0	0.0	47.19
434	h0	0.778	1	1	1	0.0	0.727	1	1.0	1.0	0.0	56.56
435	h0	0.778	1	1	1	0.0	0.727	1	1.0	1.0	0.0	56.56
436	h0	0.778	1	1	1	0.0	0.727	1	1.0	1.0	0.0	56.56
437	h0	0.778	1	1	1	0.0	0.727	1	0.414	1.0	0.0	23.42
438	h0	0.842	1	1	1	0.955	0.781	1	0.472	0.968	28.69	28.69
439	h0	0.889	1	1	1	1.0	0.818	1	0.769	1.0	55.92	55.92
440	h0	0.889	1	1	1	1.0	0.818	1	0.769	1.0	55.92	55.92
441	h0	0.889	1	1	1	1.0	0.818	1	0.769	1.0	55.92	55.92
442	h0	0.889	1	1	1	1.0	0.818	1	0.589	1.0	42.83	42.83
443	h0	0.632	1	1	1	0.859	0.694	1	0.743	1.0	27.99	27.99
444	h0	0.667	1	1	1	0.9	0.727	1	0.769	1.0	33.56	33.56
445	h0	0.667	1	1	1	0.9	0.727	1	0.769	1.0	33.56	33.56
446	h0	0.667	1	1	1	0.9	0.727	1	0.769	1.0	33.56	33.56
447	h0	0.667	1	1	1	0.9	0.727	1	0.318	1.0	13.88	13.88
800	h1	0.632	1	1	1	0.668	0.781	1	0.756	0.968	24.13	24.13
801	h1	0.667	1	1	1	0.7	0.818	1	0.769	1.0	29.37	29.37
802	h1	0.667	1	1	1	0.691	0.744	1	0.769	1.0	26.37	26.37
803	h1	0.947	1	1	1	0.764	0.955	1	0.743	0.968	49.69	49.69
804	h1	1.0	1	1	1	0.8	1.0	1	0.769	1.0	61.52	61.52
805	h1	1.0	1	1	1	0.8	1.0	1	0.769	1.0	61.52	61.52
806	h1	0.842	1	1	1	0.859	0.694	1	0.891	1.0	44.72	44.72
807	h1	0.889	1	1	1	0.9	0.727	1	0.923	1.0	53.69	53.69
808	h1	0.889	1	1	1	0.9	0.727	1	0.923	1.0	53.69	53.69
809	h1	0.947	1	1	1	0.668	0.694	1	0.966	0.968	41.05	41.05
810	h1	0.977	1	1	1	0.7	0.727	1	1.0	1.0	49.72	49.72
811	h1	0.889	1	1	1	0.682	0.719	1	1.0	1.0	43.59	43.59
824	h1	0.632	1	1	1	0.955	0.694	1	0.743	0.968	30.13	30.13
825	h1	0.667	1	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
826	h1	0.667	1	1	1	1.0	0.727	1	0.769	1.0	37.29	37.29
827	h1	0.667	1	1	1	1.0	0.727	1	0.316	1.0	15.32	15.32
828	h1	0.947	1	1	1	0.668	0.694	1	0.743	0.968	31.58	31.58
829	h1	1.0	1	1	1	0.7	0.727	1	0.769	1.0	39.13	39.13
830	h1	1.0	1	1	1	0.7	0.727	1	0.769	1.0	39.13	39.13
831	h1	1.0	1	1	1	0.7	0.727	1	0.769	1.0	39.13	39.13
832	h1	0.737	1	1	1	0.605	0.694	1	0.891	1.0	27.57	27.57
833	h1	1.0	1	1	1	0.7	0.727	1	0.923	1.0	46.97	46.97
834	h1	1.0	1	1	1	0.7	0.727	1	0.923	1.0	46.97	46.97
835	h1	1.0	1	1	1	0.7	0.727	1	0.923	0.933	43.82	43.82
836	h1	0.632	1	1	1	0.7	1.0	1	0.743	1.0	32.87	32.87
837	h1	0.667	1	1	1	0.7	1.0	1	0.769	1.0	35.9	35.9
838	h1	0.667	1	1	1	0.7	1.0	1	0.769	1.0	35.9	35.9
839	h1	0.667	1	1	1	0.7	1.0	1	0.769	0.933	33.5	33.5
840	h1	0.947	1	1	1	1.0	0.818	1	0.745	1.0	57.71	57.71
841	h1	1.0	1	1	1	1.0	0.818	1	0.769	1.0	62.9	62.9
842	h1	1.0	1	1	1	1.0	0.818	1	0.769	1.0	62.9	62.9
843	h1	1.0	1	1	1	1.0	0.818	1	0.769	0.933	58.69	58.69
844	h1	0.667	1	1	1	0.7	0.727	1	0.761	1.0	25.83	25.83
845	h1	0.667	1	1	1	0.7	0.727	1	0.769	1.0	26.1	26.1
846	h1	0.667	1	1	1	0.7	0.727	1	0.769	1.0	26.1	26.1
847	h1	0.667	1	1	1	0.7	0.727	1	0.769	0.933	24.35	24.35
848	h1	0.573	1	1	1	0.655	0.909	1	0.706	1.0	24.09	24.09
849	h1	0.778	1	1	1	0.7	0.909	1	0.769	1.0	38.07	38.07
850	h1	0.778	1	1	1	0.7	0.909	1	0.769	0.933	35.52	35.52
851	h1	0.778	1	1	1	0.7	0.909	1	0.769	1.0	38.07	38.07
852	h1	0.947	1	1	1	0.668	0.694	1	0.743	1.0	32.62	32.62
853	h1	1.0	1	1	1	0.7	0.727	1	0.769	1.0	39.13	39.13
854	h1	1.0	1	1	1	0.7	0.727	1	0.769	1.0	39.13	39.13
855	h1	1.0	1	1	1	0.7	0.727	1	0.769	1.0	39.13	39.13
856	h1	0.632	1	1	1	0.859	0.955	1	0.817	0.968	41.0	41.0
857	h1	0.667	1	1	1	0.9	1.0	1	0.846	1.0	50.79	50.79
858	h1	0.667	1	1	1	0.9	1.0	1	0.846	1.0	50.79	50.79
859	h1	0.667	1	1	1	0.9	1.0	1	0.846	1.0	50.79	50.79
896	h1	0.632	1	1	1	0.764	0.955	1	0.891	0.968	39.77	39.77
897	h1	0.667	1	1	1	0.755	1.0	1	0.923	1.0	46.48	46.48
898	h1	0.667	1	1	1	0.7	1.0	1	0.923	1.0	43.09	43.09
899	h1	0.667	1	1	1	0.7	1.0	1	0.923	1.0	43.09	43.09
900	h1	0.667	1	1	1	0.7	1.0	1	0.414	1.0	19.33	19.33
901	h1	0.632	1	1	1	0.955	0.694	1	0.966	0.968	39.17	39.17
902	h1	0.778	1	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
903	h1	0.778	1	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
904	h1	0.778	1	1	1	1.0	0.727	1	1.0	1.0	56.56	56.56
905	h1	0.778	1	1	1	1.0	0.727	1	0.448	1.0	25.34	25.34
906	h1	0.947	1	1	1	0.955	0.868	1	0.456	1.0	35.8	35.8
907	h1	1.0	1	1	1	1.0	0.909	1	0.769	1.0	69.9	69.9
908	h1	1.0	1	1	1	1.0	0.909	1	0.769	1.0	69.9	69.9
909	h1	1.0	1	1	1	1.0	0.909	1	0.769	1.0	69.9	69.9
910	h1	1.0	1	1	1	1.0	0.909	1	0.599	0.933	50.8	50.8
911	h1	0.632	1	1	1	0.764	0.694	1	0.743	1.0	24.9	24.9
912	h1	0.667	1	1	1	0.8	0.727	1	0.769	1.0	29.83	29.83
913	h1	0.667	1	1	1	0.8	0.727	1	0.769	1.0	29.83	29.83
914	h1	0.667	1	1	1	0.8	0.727	1	0.769	1.0	29.83	29.83
915	h1	0.667	1	1	1	0.8	0.727	1	0.345	1.0	13.38	13.38
