ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
447	h0	1	0.95	1	0.433	0.9	1	1	0.318	1.0	11.77	11.77
800	h1	1	0.9	1	0.571	0.668	1	1	0.756	0.968	25.12	25.12
801	h1	1	1.0	1	0.643	0.7	1	1	0.769	1.0	34.61	34.61
802	h1	1	1.0	1	0.7	0.691	1	1	0.769	1.0	37.2	37.2
803	h1	1	0.6	1	0.952	0.764	1	1	0.743	0.968	31.39	31.39
804	h1	1	0.667	1	0.962	0.8	1	1	0.769	1.0	39.47	39.47
805	h1	1	0.667	1	0.9	0.8	1	1	0.769	1.0	36.93	36.93
806	h1	1	0.9	1	0.667	0.859	1	1	0.891	1.0	45.95	45.95
807	h1	1	1.0	1	0.7	0.9	1	1	0.923	1.0	58.15	58.15
808	h1	1	1.0	1	0.7	0.9	1	1	0.923	1.0	58.15	58.15
809	h1	1	0.6	1	0.952	0.668	1	1	0.966	0.968	35.68	35.68
810	h1	1	0.667	1	1.0	0.7	1	1	1.0	1.0	46.69	46.69
811	h1	1	0.667	1	1.0	0.682	1	1	1.0	1.0	45.49	45.49
824	h1	1	0.9	1	0.857	0.955	1	1	0.743	0.968	52.98	52.98
825	h1	1	1.0	1	0.9	1.0	1	1	0.769	1.0	69.21	69.21
826	h1	1	1.0	1	0.9	1.0	1	1	0.769	1.0	69.21	69.21
827	h1	1	1.0	1	0.9	1.0	1	1	0.316	1.0	28.44	28.44
828	h1	1	0.7	1	0.667	0.668	1	1	0.743	0.968	22.43	22.43
829	h1	1	0.75	1	0.7	0.7	1	1	0.769	1.0	28.26	28.26
830	h1	1	0.667	1	0.7	0.7	1	1	0.769	1.0	25.13	25.13
831	h1	1	0.739	1	0.7	0.7	1	1	0.769	1.0	27.85	27.85
832	h1	1	0.511	1	0.629	0.605	1	1	0.891	1.0	17.33	17.33
833	h1	1	0.667	1	0.7	0.7	1	1	0.923	1.0	30.17	30.17
834	h1	1	0.667	1	0.7	0.7	1	1	0.923	1.0	30.17	30.17
835	h1	1	0.667	1	0.624	0.7	1	1	0.923	0.933	25.09	25.09
836	h1	1	0.95	1	1.0	0.7	1	1	0.743	1.0	49.41	49.41
837	h1	1	1.0	1	1.0	0.7	1	1	0.769	1.0	53.83	53.83
838	h1	1	1.0	1	1.0	0.7	1	1	0.769	1.0	53.83	53.83
839	h1	1	1.0	1	1.0	0.7	1	1	0.769	0.933	50.22	50.22
840	h1	1	0.844	1	0.8	1.0	1	1	0.745	1.0	50.3	50.3
841	h1	1	0.889	1	0.8	1.0	1	1	0.769	1.0	54.69	54.69
842	h1	1	0.778	1	0.8	1.0	1	1	0.769	1.0	47.86	47.86
843	h1	1	0.778	1	0.8	1.0	1	1	0.769	0.933	44.66	44.66
844	h1	1	0.611	1	0.7	0.7	1	1	0.761	1.0	22.78	22.78
845	h1	1	0.667	1	0.7	0.7	1	1	0.769	1.0	25.13	25.13
846	h1	1	0.667	1	0.7	0.7	1	1	0.769	1.0	25.13	25.13
847	h1	1	0.667	1	0.7	0.7	1	1	0.769	0.933	23.45	23.45
848	h1	1	0.85	1	0.952	0.655	1	1	0.706	1.0	37.42	37.42
849	h1	1	1.0	1	1.0	0.7	1	1	0.769	1.0	53.83	53.83
850	h1	1	1.0	1	1.0	0.7	1	1	0.769	0.933	50.22	50.22
851	h1	1	1.0	1	1.0	0.7	1	1	0.769	1.0	53.83	53.83
852	h1	1	0.8	1	0.952	0.668	1	1	0.743	1.0	37.8	37.8
853	h1	1	0.889	1	1.0	0.7	1	1	0.769	1.0	47.85	47.85
854	h1	1	0.889	1	1.0	0.7	1	1	0.769	1.0	47.85	47.85
855	h1	1	0.889	1	1.0	0.7	1	1	0.769	1.0	47.85	47.85
856	h1	1	0.6	1	0.667	0.859	1	1	0.817	0.968	27.19	27.19
857	h1	1	0.667	1	0.7	0.9	1	1	0.846	1.0	35.55	35.55
858	h1	1	0.667	1	0.7	0.9	1	1	0.846	1.0	35.55	35.55
859	h1	1	0.667	1	0.7	0.9	1	1	0.846	1.0	35.55	35.55
896	h1	1	0.6	1	0.952	0.764	1	1	0.891	0.968	37.64	37.64
897	h1	1	0.7	1	1.0	0.755	1	1	0.923	1.0	48.78	48.78
898	h1	1	0.778	1	1.0	0.7	1	1	0.923	1.0	50.27	50.27
899	h1	1	0.711	1	1.0	0.7	1	1	0.923	1.0	45.94	45.94
900	h1	1	0.667	1	0.619	0.7	1	1	0.414	1.0	11.97	11.97
901	h1	1	0.9	1	0.857	0.955	1	1	0.966	0.968	68.88	68.88
902	h1	1	1.0	1	0.9	1.0	1	1	1.0	1.0	90.0	90.0
903	h1	1	1.0	1	0.8	1.0	1	1	1.0	1.0	80.0	80.0
904	h1	1	1.0	1	0.8	1.0	1	1	1.0	1.0	80.0	80.0
905	h1	1	1.0	1	0.495	1.0	1	1	0.448	1.0	22.18	22.18
906	h1	1	0.4	1	0.762	0.955	1	1	0.456	1.0	13.27	13.27
907	h1	1	0.644	1	0.8	1.0	1	1	0.769	1.0	39.62	39.62
908	h1	1	0.667	1	0.8	1.0	1	1	0.769	1.0	41.03	41.03
909	h1	1	0.667	1	0.8	1.0	1	1	0.769	1.0	41.03	41.03
910	h1	1	0.667	1	0.495	1.0	1	1	0.599	0.933	18.45	18.45
911	h1	1	0.8	1	0.667	0.764	1	1	0.743	1.0	30.29	30.29
912	h1	1	0.889	1	0.7	0.8	1	1	0.769	1.0	38.28	38.28
913	h1	1	0.889	1	0.7	0.8	1	1	0.769	1.0	38.28	38.28
914	h1	1	0.889	1	0.7	0.8	1	1	0.769	1.0	38.28	38.28
915	h1	1	0.889	1	0.433	0.8	1	1	0.345	1.0	10.62	10.62
