ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
463	h0	1	0.632	1	0.667	0.955	1	1	0.769	1	30.96	30.96
464	h0	1	0.667	1	0.7	1.0	1	1	0.769	1	35.9	35.9
465	h0	1	0.667	1	0.7	1.0	1	1	0.769	1	35.9	35.9
466	h0	1	0.667	1	0.7	1.0	1	1	0.769	1	35.9	35.9
467	h0	1	0.667	1	0.467	1.0	1	1	0.385	1	11.99	11.99
812	h1	1	0.842	1	0.724	0.909	1	1	0.89	1	44.34	44.34
813	h1	1	0.889	1	0.843	1.0	1	1	0.923	1	64.26	64.26
814	h1	1	0.889	1	0.9	1.0	1	1	0.923	1	68.61	68.61
815	h1	1	0.842	1	0.724	0.636	1	1	0.742	1	25.86	25.86
816	h1	1	0.889	1	0.762	0.7	1	1	0.769	1	33.88	33.88
817	h1	1	0.889	1	0.7	0.7	1	1	0.769	1	31.12	31.12
818	h1	1	0.947	1	0.633	0.909	1	1	0.742	1	36.35	36.35
819	h1	1	1.0	1	0.7	1.0	1	1	0.769	1	53.83	53.83
820	h1	1	1.0	1	0.7	1.0	1	1	0.769	1	53.83	53.83
821	h1	1	0.632	1	0.905	0.636	1	1	0.816	1	27.58	27.58
822	h1	1	0.778	1	1.0	0.7	1	1	0.846	1	42.8	42.8
823	h1	1	0.778	1	1.0	0.7	1	1	0.846	1	42.8	42.8
860	h1	1	0.632	1	0.905	0.727	1	1	0.742	1	27.74	27.74
861	h1	1	0.637	1	1.0	0.8	1	1	0.769	1	36.41	36.41
862	h1	1	0.556	1	1.0	0.8	1	1	0.769	1	31.78	31.78
863	h1	1	0.62	1	1.0	0.8	1	1	0.676	1	31.15	31.15
864	h1	1	0.947	1	0.724	0.909	1	1	0.742	1	41.57	41.57
865	h1	1	1.0	1	0.8	1.0	1	1	0.769	1	57.15	57.15
866	h1	1	1.0	1	0.8	1.0	1	1	0.769	1	57.15	57.15
867	h1	1	1.0	1	0.8	1.0	1	1	0.769	1	57.15	57.15
868	h1	1	0.655	1	0.6	0.955	1	1	0.769	1	25.95	25.95
869	h1	1	0.889	1	0.7	1.0	1	1	0.769	1	44.46	44.46
870	h1	1	0.889	1	0.7	1.0	1	1	0.769	1	44.46	44.46
871	h1	1	0.889	1	0.7	1.0	1	1	0.769	1	44.46	44.46
872	h1	1	0.661	1	0.7	0.7	1	1	0.846	1	27.4	27.4
873	h1	1	0.667	1	0.7	0.7	1	1	0.846	1	27.65	27.65
874	h1	1	0.667	1	0.7	0.7	1	1	0.846	1	27.65	27.65
875	h1	1	0.667	1	0.7	0.7	1	1	0.846	1	27.65	27.65
876	h1	1	0.947	1	1.0	0.7	1	1	0.964	1	61.86	61.86
877	h1	1	1.0	1	1.0	0.7	1	1	1.0	1	70.0	70.0
878	h1	1	1.0	1	1.0	0.7	1	1	1.0	1	70.0	70.0
879	h1	1	1.0	1	1.0	0.7	1	1	1.0	1	70.0	70.0
880	h1	1	0.643	1	0.7	1.0	1	1	0.923	1	41.54	41.54
881	h1	1	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
882	h1	1	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
883	h1	1	0.667	1	0.7	1.0	1	1	0.923	1	43.09	43.09
884	h1	1	0.737	1	0.567	0.655	1	1	0.769	1	21.05	21.05
885	h1	1	1.0	1	0.7	0.7	1	1	0.769	1	37.68	37.68
886	h1	1	1.0	1	0.7	0.7	1	1	0.769	1	37.68	37.68
887	h1	1	1.0	1	0.7	0.7	1	1	0.769	1	37.68	37.68
888	h1	1	0.947	1	0.814	0.636	1	1	0.742	1	36.38	36.38
889	h1	1	1.0	1	0.9	0.7	1	1	0.769	1	48.45	48.45
890	h1	1	1.0	1	0.9	0.7	1	1	0.769	1	48.45	48.45
891	h1	1	1.0	1	0.9	0.7	1	1	0.769	1	48.45	48.45
892	h1	1	0.632	1	0.814	0.636	1	1	0.742	1	24.28	24.28
893	h1	1	0.667	1	0.9	0.7	1	1	0.769	1	32.31	32.31
894	h1	1	0.667	1	0.9	0.7	1	1	0.769	1	32.31	32.31
895	h1	1	0.667	1	1.0	0.7	1	1	0.629	1	29.37	29.37
916	h1	1	0.632	1	0.633	0.727	1	1	0.742	1	19.4	19.4
917	h1	1	0.702	1	0.7	0.755	1	1	0.769	1	26.5	26.5
918	h1	1	0.778	1	0.7	0.7	1	1	0.769	1	27.23	27.23
919	h1	1	0.719	1	0.7	0.7	1	1	0.769	1	25.17	25.17
920	h1	1	0.667	1	0.5	0.7	1	1	0.385	1	8.35	8.35
921	h1	1	0.947	1	0.905	0.636	1	1	0.621	1	30.43	30.43
922	h1	1	1.0	1	1.0	0.75	1	1	0.769	1	53.58	53.58
923	h1	1	1.0	1	1.0	0.8	1	1	0.769	1	57.15	57.15
924	h1	1	0.889	1	1.0	0.8	1	1	0.769	1	50.81	50.81
925	h1	1	0.889	1	0.714	0.8	1	1	0.462	1	21.79	21.79
926	h1	1	0.737	1	0.952	0.636	1	1	0.643	1	28.69	28.69
927	h1	1	0.778	1	1.0	0.7	1	1	0.769	1	41.88	41.88
928	h1	1	0.778	1	1.0	0.7	1	1	0.769	1	41.88	41.88
929	h1	1	0.778	1	1.0	0.7	1	1	0.769	1	41.88	41.88
930	h1	1	0.778	1	0.714	0.7	1	1	0.462	1	17.96	17.96
931	h1	1	0.632	1	0.667	0.909	1	1	0.742	1	28.43	28.43
932	h1	1	0.667	1	0.7	1.0	1	1	0.769	1	35.9	35.9
933	h1	1	0.667	1	0.7	1.0	1	1	0.769	1	35.9	35.9
934	h1	1	0.667	1	0.7	1.0	1	1	0.769	1	35.9	35.9
935	h1	1	0.667	1	0.5	1.0	1	1	0.385	1	12.84	12.84
