ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
886	h1	1	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
887	h1	1	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
888	h1	1	0.947	1	1	0.636	0.668	1	0.742	1	29.85	29.85
889	h1	1	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
890	h1	1	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
891	h1	1	1.0	1	1	0.7	0.7	1	0.769	1	37.68	37.68
892	h1	1	0.632	1	1	0.636	0.955	1	0.742	1	28.48	28.48
893	h1	1	0.667	1	1	0.7	1.0	1	0.769	1	35.9	35.9
894	h1	1	0.667	1	1	0.7	1.0	1	0.769	1	35.9	35.9
895	h1	1	0.667	1	1	0.7	1.0	1	0.629	1	29.37	29.37
916	h1	1	0.632	1	1	0.727	0.764	1	0.742	1	23.42	23.42
917	h1	1	0.702	1	1	0.755	0.8	1	0.769	1	30.29	30.29
918	h1	1	0.778	1	1	0.7	0.8	1	0.769	1	31.13	31.13
919	h1	1	0.719	1	1	0.7	0.8	1	0.769	1	28.76	28.76
920	h1	1	0.667	1	1	0.7	0.8	1	0.385	1	13.36	13.36
921	h1	1	0.947	1	1	0.636	0.955	1	0.621	1	32.11	32.11
922	h1	1	1.0	1	1	0.75	1.0	1	0.769	1	53.58	53.58
923	h1	1	1.0	1	1	0.8	1.0	1	0.769	1	57.15	57.15
924	h1	1	0.889	1	1	0.8	1.0	1	0.769	1	50.81	50.81
925	h1	1	0.889	1	1	0.8	1.0	1	0.462	1	30.52	30.52
926	h1	1	0.737	1	1	0.636	0.955	1	0.643	1	28.78	28.78
927	h1	1	0.778	1	1	0.7	1.0	1	0.769	1	41.88	41.88
928	h1	1	0.778	1	1	0.7	1.0	1	0.769	1	41.88	41.88
929	h1	1	0.778	1	1	0.7	1.0	1	0.769	1	41.88	41.88
930	h1	1	0.778	1	1	0.7	1.0	1	0.462	1	25.16	25.16
931	h1	1	0.632	1	1	0.909	0.668	1	0.742	1	28.47	28.47
932	h1	1	0.667	1	1	1.0	0.7	1	0.769	1	35.9	35.9
933	h1	1	0.667	1	1	1.0	0.7	1	0.769	1	35.9	35.9
934	h1	1	0.667	1	1	1.0	0.7	1	0.769	1	35.9	35.9
935	h1	1	0.667	1	1	1.0	0.7	1	0.385	1	17.98	17.98
