ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
297	h0	0.7	1.0	0.909	0.818	1.0	1	1	1.0	1	52.05	52.05
298	h0	0.7	1.0	0.909	0.818	1.0	1	1	1.0	1	52.05	52.05
299	h0	0.7	1.0	0.909	0.818	1.0	1	1	1.0	1	52.05	52.05
300	h0	0.81	0.529	0.785	0.664	0.75	1	1	1.0	1	16.75	16.75
301	h0	1.0	0.7	0.909	0.727	0.909	1	1	1.0	1	42.05	42.05
302	h0	1.0	0.7	0.909	0.727	0.909	1	1	1.0	1	42.05	42.05
303	h0	1.0	0.681	0.909	0.522	0.909	1	1	1.0	1	29.37	29.37
304	h0	0.652	0.7	0.727	0.818	0.636	1	1	1.0	1	17.26	17.26
305	h0	0.7	0.7	0.727	0.818	0.636	1	1	1.0	1	18.53	18.53
306	h0	0.7	0.7	0.727	0.818	0.636	1	1	1.0	1	18.53	18.53
307	h0	0.7	0.7	0.727	0.818	0.534	1	1	1.0	1	15.56	15.56
308	h0	0.762	0.952	0.818	1.0	0.818	1	1	0.968	1	46.99	46.99
309	h0	0.8	1.0	0.818	1.0	0.818	1	1	1.0	1	53.53	53.53
310	h0	0.8	1.0	0.818	1.0	0.818	1	1	1.0	1	53.53	53.53
311	h0	0.8	1.0	0.818	1.0	0.712	1	1	1.0	1	46.59	46.59
312	h0	0.952	0.681	1.0	0.727	1.0	1	1	1.0	1	47.13	47.13
313	h0	1.0	0.7	1.0	0.727	1.0	1	1	1.0	1	50.89	50.89
314	h0	1.0	0.7	1.0	0.727	1.0	1	1	1.0	1	50.89	50.89
315	h0	1.0	0.7	1.0	0.727	0.875	1	1	1.0	1	44.53	44.53
316	h0	0.571	0.467	0.653	0.585	0.818	1	1	1.0	1	8.33	8.33
317	h0	0.7	0.7	0.727	0.727	0.818	1	1	1.0	1	21.18	21.18
318	h0	0.7	0.7	0.727	0.727	0.818	1	1	1.0	1	21.18	21.18
319	h0	0.7	0.7	0.603	0.656	0.818	1	1	1.0	1	15.86	15.86
320	h0	0.857	0.952	0.694	0.87	0.784	1	1	0.968	1	37.38	37.38
321	h0	0.9	1.0	0.727	0.909	0.818	1	1	1.0	1	48.65	48.65
322	h0	0.9	1.0	0.727	0.909	0.818	1	1	1.0	1	48.65	48.65
323	h0	0.9	1.0	0.727	0.909	0.818	1	1	1.0	1	48.65	48.65
324	h0	0.857	0.667	0.955	0.87	0.61	1	1	0.968	1	28.04	28.04
325	h0	0.9	0.7	1.0	0.909	0.636	1	1	1.0	1	36.42	36.42
326	h0	0.9	0.7	1.0	0.909	0.636	1	1	1.0	1	36.42	36.42
327	h0	0.9	0.7	1.0	0.909	0.636	1	1	1.0	1	36.42	36.42
328	h0	0.667	0.667	0.694	0.696	0.958	1	1	0.968	1	19.93	19.93
329	h0	0.7	0.7	0.727	0.727	1.0	1	1	1.0	1	25.9	25.9
330	h0	0.7	0.7	0.727	0.727	1.0	1	1	1.0	1	25.9	25.9
331	h0	0.7	0.7	0.727	0.727	1.0	1	1	1.0	1	25.9	25.9
697	h1	0.905	0.667	0.694	0.783	0.697	1	1	1.0	1	22.86	22.86
698	h1	1.0	0.7	0.727	0.818	0.727	1	1	1.0	1	30.26	30.26
699	h1	1.0	0.7	0.661	0.676	0.515	1	1	1.0	1	16.11	16.11
700	h1	0.667	0.667	0.781	0.87	0.958	1	1	0.968	1	28.03	28.03
701	h1	0.7	0.7	0.818	0.964	1.0	1	1	1.0	1	38.64	38.64
702	h1	0.7	0.7	0.777	0.826	1.0	1	1	1.0	1	31.45	31.45
703	h1	0.667	0.952	0.781	0.783	0.697	1	1	0.968	1	26.2	26.2
704	h1	0.7	1.0	0.818	0.767	0.727	1	1	1.0	1	31.93	31.93
705	h1	0.7	1.0	0.818	0.696	0.727	1	1	1.0	1	28.97	28.97
706	h1	0.857	0.952	0.694	0.696	0.784	1	1	1.0	1	30.9	30.9
707	h1	0.9	1.0	0.727	0.727	0.818	1	1	1.0	1	38.91	38.91
708	h1	0.9	1.0	0.702	0.711	0.818	1	1	1.0	1	36.75	36.75
709	h1	0.952	0.667	0.868	0.957	0.697	1	1	0.968	1	35.59	35.59
710	h1	0.962	0.7	0.909	1.0	0.727	1	1	1.0	1	44.5	44.5
711	h1	0.9	0.7	0.826	0.826	0.595	1	1	1.0	1	25.58	25.58
756	h1	0.952	0.667	0.781	0.696	0.697	1	1	0.968	1	23.29	23.29
757	h1	1.0	0.657	0.818	0.727	0.727	1	1	1.0	1	28.4	28.4
758	h1	1.0	0.6	0.818	0.727	0.727	1	1	1.0	1	25.94	25.94
759	h1	1.0	0.695	0.818	0.727	0.727	1	1	1.0	1	30.05	30.05
760	h1	0.667	0.667	0.694	0.957	0.784	1	1	0.968	1	22.42	22.42
761	h1	0.7	0.748	0.727	1.0	0.765	1	1	1.0	1	29.12	29.12
762	h1	0.7	0.8	0.727	1.0	0.727	1	1	1.0	1	29.6	29.6
763	h1	0.7	0.71	0.727	1.0	0.727	1	1	1.0	1	26.27	26.27
764	h1	0.667	0.952	0.781	0.783	0.958	1	1	0.968	1	36.01	36.01
765	h1	0.7	1.0	0.818	0.818	1.0	1	1	1.0	1	46.84	46.84
766	h1	0.7	1.0	0.818	0.818	1.0	1	1	1.0	1	46.84	46.84
767	h1	0.7	1.0	0.818	0.818	1.0	1	1	1.0	1	46.84	46.84
768	h1	0.762	0.529	0.864	0.628	0.75	1	1	1.0	1	16.4	16.4
769	h1	1.0	0.7	1.0	0.727	0.818	1	1	1.0	1	41.63	41.63
770	h1	1.0	0.7	1.0	0.727	0.818	1	1	1.0	1	41.63	41.63
771	h1	1.0	0.681	1.0	0.573	0.818	1	1	1.0	1	31.92	31.92
772	h1	0.652	0.7	0.727	0.727	0.727	1	1	1.0	1	17.54	17.54
773	h1	0.7	0.7	0.727	0.727	0.727	1	1	1.0	1	18.83	18.83
774	h1	0.7	0.7	0.727	0.727	0.727	1	1	1.0	1	18.83	18.83
775	h1	0.7	0.7	0.727	0.727	0.636	1	1	1.0	1	16.47	16.47
776	h1	0.633	0.952	0.727	1.0	0.727	1	1	0.968	1	30.83	30.83
777	h1	0.7	1.0	0.727	1.0	0.727	1	1	1.0	1	37.0	37.0
778	h1	0.7	1.0	0.727	1.0	0.727	1	1	1.0	1	37.0	37.0
779	h1	0.7	1.0	0.727	1.0	0.636	1	1	1.0	1	32.37	32.37
780	h1	0.905	0.69	1.0	0.727	1.0	1	1	1.0	1	45.4	45.4
781	h1	1.0	0.7	1.0	0.727	1.0	1	1	1.0	1	50.89	50.89
782	h1	1.0	0.7	1.0	0.727	1.0	1	1	1.0	1	50.89	50.89
783	h1	1.0	0.7	1.0	0.727	0.917	1	1	1.0	1	46.67	46.67
784	h1	0.605	0.467	0.69	0.609	0.818	1	1	0.968	1	9.4	9.4
785	h1	0.7	0.7	0.727	0.727	0.818	1	1	1.0	1	21.18	21.18
786	h1	0.7	0.7	0.727	0.727	0.818	1	1	1.0	1	21.18	21.18
787	h1	0.7	0.7	0.583	0.621	0.818	1	1	1.0	1	14.51	14.51
788	h1	0.762	0.952	0.694	0.87	0.697	1	1	0.968	1	29.55	29.55
789	h1	0.8	1.0	0.727	0.909	0.727	1	1	1.0	1	38.43	38.43
790	h1	0.8	1.0	0.727	0.909	0.727	1	1	1.0	1	38.43	38.43
791	h1	0.8	1.0	0.727	0.909	0.727	1	1	1.0	1	38.43	38.43
792	h1	0.952	0.667	0.955	0.957	0.697	1	1	0.968	1	39.15	39.15
793	h1	1.0	0.7	1.0	1.0	0.727	1	1	1.0	1	50.89	50.89
794	h1	1.0	0.7	1.0	0.909	0.727	1	1	1.0	1	46.26	46.26
795	h1	1.0	0.7	1.0	0.909	0.727	1	1	1.0	1	46.26	46.26
796	h1	0.633	0.667	0.694	0.696	0.958	1	1	0.968	1	18.91	18.91
797	h1	0.7	0.7	0.727	0.727	1.0	1	1	1.0	1	25.9	25.9
798	h1	0.7	0.7	0.727	0.727	1.0	1	1	1.0	1	25.9	25.9
799	h1	0.7	0.7	0.727	0.727	1.0	1	1	1.0	1	25.9	25.9
