ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
276	h0	1	0.764	0.87	0.958	0.785	0.96	0.929	1	1	44.58	44.58
277	h0	1	0.8	0.909	1.0	0.818	1.0	0.929	1	1	55.26	55.26
278	h0	1	0.8	0.909	1.0	0.818	1.0	0.929	1	1	55.26	55.26
279	h0	1	0.8	0.909	1.0	0.818	1.0	0.929	1	1	55.26	55.26
280	h0	1	0.668	0.87	0.697	0.873	0.8	0.929	1	1	26.28	26.28
281	h0	1	0.7	0.909	0.727	0.909	0.833	0.929	1	1	32.54	32.54
282	h0	1	0.7	0.909	0.727	0.909	0.833	0.929	1	1	32.54	32.54
283	h0	1	0.7	0.909	0.727	0.909	0.833	0.929	1	1	32.54	32.54
284	h0	1	0.955	0.696	0.697	0.873	0.72	0.929	1	1	27.05	27.05
285	h0	1	1.0	0.727	0.727	0.909	0.75	0.929	1	1	33.47	33.47
286	h0	1	1.0	0.727	0.727	0.909	0.75	0.929	1	1	33.47	33.47
287	h0	1	1.0	0.727	0.727	0.836	0.657	0.929	1	1	26.97	26.97
682	h1	1	0.909	0.913	0.583	0.669	0.72	0.929	1	1	21.65	21.65
683	h1	1	1.0	1.0	0.689	0.727	0.75	0.929	1	1	34.9	34.9
684	h1	1	1.0	0.87	0.545	0.698	0.483	0.929	1	1	14.85	14.85
685	h1	1	0.636	0.83	0.75	0.669	0.96	0.929	1	1	23.62	23.62
686	h1	1	0.7	0.909	0.769	0.727	1.0	0.929	1	1	33.05	33.05
687	h1	1	0.7	0.909	0.568	0.727	1.0	0.929	1	1	24.41	24.41
688	h1	1	0.818	0.664	0.75	0.669	0.72	0.899	1	1	17.64	17.64
689	h1	1	0.9	0.727	0.818	0.727	0.75	0.929	1	1	27.11	27.11
690	h1	1	0.9	0.715	0.818	0.727	0.75	0.929	1	1	26.66	26.66
691	h1	1	0.636	0.913	0.917	0.669	0.72	0.929	1	1	23.83	23.83
692	h1	1	0.7	1.0	1.0	0.727	0.75	0.929	1	1	35.46	35.46
693	h1	1	0.7	0.87	0.75	0.669	0.75	0.929	1	1	21.29	21.29
694	h1	1	0.818	0.664	0.083	0.836	0.96	0.899	1	1	3.25	3.25
695	h1	1	0.9	0.727	0.091	0.909	1.0	0.929	1	1	5.03	5.03
696	h1	1	0.9	0.632	0.068	0.618	0.6	0.929	1	1	1.33	1.33
712	h1	1	0.636	0.581	0.917	0.753	0.8	0.899	1	1	18.35	18.35
713	h1	1	0.655	0.636	1.0	0.818	0.833	0.929	1	1	26.37	26.37
714	h1	1	0.605	0.636	1.0	0.818	0.833	0.929	1	1	24.36	24.36
715	h1	1	0.7	0.636	1.0	0.753	0.733	0.929	1	1	22.83	22.83
716	h1	1	0.909	0.747	0.75	0.92	0.72	0.899	1	1	30.33	30.33
717	h1	1	1.0	0.818	0.818	1.0	0.75	0.929	1	1	46.62	46.62
718	h1	1	1.0	0.818	0.818	1.0	0.75	0.929	1	1	46.62	46.62
719	h1	1	1.0	0.818	0.818	1.0	0.73	0.929	1	1	45.38	45.38
720	h1	1	0.636	0.913	0.667	0.753	0.72	0.968	1	1	20.33	20.33
721	h1	1	0.75	1.0	0.727	0.764	0.75	1.0	1	1	31.24	31.24
722	h1	1	0.8	1.0	0.727	0.727	0.75	1.0	1	1	31.71	31.71
723	h1	1	0.705	1.0	0.727	0.727	0.75	1.0	1	1	27.95	27.95
724	h1	1	0.618	0.561	0.727	0.575	0.833	0.968	1	1	11.69	11.69
725	h1	1	0.7	0.727	0.727	0.727	0.833	1.0	1	1	22.41	22.41
726	h1	1	0.7	0.727	0.727	0.727	0.833	1.0	1	1	22.41	22.41
727	h1	1	0.632	0.672	0.394	0.727	0.833	1.0	1	1	10.13	10.13
728	h1	1	0.955	0.723	1.0	0.727	1.0	0.968	1	1	48.59	48.59
729	h1	1	1.0	0.727	1.0	0.727	1.0	1.0	1	1	52.85	52.85
730	h1	1	1.0	0.727	1.0	0.727	1.0	1.0	1	1	52.85	52.85
731	h1	1	1.0	0.727	1.0	0.553	0.72	1.0	1	1	28.95	28.95
732	h1	1	0.764	1.0	0.727	1.0	0.75	0.968	1	1	40.32	40.32
733	h1	1	0.8	1.0	0.727	1.0	0.75	1.0	1	1	43.62	43.62
734	h1	1	0.8	1.0	0.727	1.0	0.75	1.0	1	1	43.62	43.62
735	h1	1	0.8	1.0	0.697	0.8	0.54	1.0	1	1	24.09	24.09
736	h1	1	0.677	0.818	0.727	0.818	0.75	0.968	1	1	23.91	23.91
737	h1	1	0.7	0.818	0.727	0.818	0.75	1.0	1	1	25.54	25.54
738	h1	1	0.7	0.818	0.727	0.818	0.75	1.0	1	1	25.54	25.54
739	h1	1	0.7	0.818	0.697	0.622	0.507	1.0	1	1	12.59	12.59
740	h1	1	0.818	0.632	0.716	0.684	0.697	1.0	1	1	17.65	17.65
741	h1	1	1.0	0.727	0.818	0.727	0.75	1.0	1	1	32.43	32.43
742	h1	1	1.0	0.727	0.818	0.727	0.75	1.0	1	1	32.43	32.43
743	h1	1	1.0	0.569	0.818	0.727	0.697	1.0	1	1	23.58	23.58
744	h1	1	0.727	0.747	0.917	0.669	0.88	0.899	1	1	26.36	26.36
745	h1	1	0.9	0.818	1.0	0.727	0.917	1.0	1	1	49.08	49.08
746	h1	1	0.8	0.818	1.0	0.727	0.917	0.929	1	1	40.53	40.53
747	h1	1	0.8	0.818	1.0	0.727	0.917	0.929	1	1	40.53	40.53
748	h1	1	0.636	0.913	0.667	0.92	0.88	0.929	1	1	29.13	29.13
749	h1	1	0.7	1.0	0.727	1.0	0.917	0.929	1	1	43.35	43.35
750	h1	1	0.7	1.0	0.727	1.0	0.917	0.929	1	1	43.35	43.35
751	h1	1	0.7	1.0	0.727	1.0	0.917	0.929	1	1	43.35	43.35
752	h1	1	0.818	0.664	0.667	0.836	0.72	0.929	1	1	20.26	20.26
753	h1	1	0.9	0.727	0.727	0.909	0.75	0.929	1	1	30.13	30.13
754	h1	1	0.9	0.727	0.727	0.909	0.75	0.929	1	1	30.13	30.13
755	h1	1	0.9	0.727	0.727	0.836	0.68	0.929	1	1	25.12	25.12
