ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
313	h0	1.0	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
314	h0	1.0	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
315	h0	1.0	0.7	1.0	0.727	1	0.545	1	1.0	1	27.74	27.74
316	h0	0.571	0.467	0.653	0.585	1	0.652	1	1.0	1	6.64	6.64
317	h0	0.7	0.7	0.727	0.727	1	0.727	1	1.0	1	18.83	18.83
318	h0	0.7	0.7	0.727	0.727	1	0.727	1	1.0	1	18.83	18.83
319	h0	0.7	0.7	0.603	0.656	1	0.727	1	1.0	1	14.09	14.09
320	h0	0.857	0.952	0.694	0.87	1	0.697	1	0.968	1	33.24	33.24
321	h0	0.9	1.0	0.727	0.909	1	0.727	1	1.0	1	43.24	43.24
322	h0	0.9	1.0	0.727	0.909	1	0.727	1	1.0	1	43.24	43.24
323	h0	0.9	1.0	0.727	0.909	1	0.727	1	1.0	1	43.24	43.24
324	h0	0.857	0.19	0.955	0.87	1	0.958	1	0.968	1	12.55	44.04
325	h0	0.9	0.2	1.0	0.909	1	1.0	1	1.0	1	16.36	57.27
326	h0	0.9	0.2	1.0	0.909	1	1.0	1	1.0	1	16.36	57.27
327	h0	0.9	0.2	1.0	0.909	1	1.0	1	1.0	1	16.36	57.27
328	h0	0.667	0.0	0.694	0.696	1	0.784	1	0.968	1	0.0	16.31
329	h0	0.7	0.0	0.727	0.727	1	0.818	1	1.0	1	0.0	21.18
330	h0	0.7	0.0	0.727	0.727	1	0.818	1	1.0	1	0.0	21.18
331	h0	0.7	0.0	0.727	0.727	1	0.784	1	1.0	1	0.0	20.3
697	h1	0.905	0.667	0.694	0.783	1	0.836	1	1.0	1	27.42	27.42
698	h1	1.0	0.7	0.727	0.818	1	0.909	1	1.0	1	37.84	37.84
699	h1	1.0	0.7	0.661	0.676	1	0.606	1	1.0	1	18.95	18.95
700	h1	0.667	0.667	0.781	0.87	1	0.669	1	0.968	1	19.58	19.58
701	h1	0.7	0.7	0.818	0.964	1	0.727	1	1.0	1	28.09	28.09
702	h1	0.7	0.7	0.777	0.826	1	0.669	1	1.0	1	21.04	21.04
703	h1	0.667	0.952	0.781	0.783	1	0.669	1	0.968	1	25.15	25.15
704	h1	0.7	1.0	0.818	0.767	1	0.727	1	1.0	1	31.93	31.93
705	h1	0.7	1.0	0.818	0.696	1	0.727	1	1.0	1	28.97	28.97
706	h1	0.857	0.952	0.694	0.696	1	0.697	1	1.0	1	27.47	27.47
707	h1	0.9	1.0	0.727	0.727	1	0.727	1	1.0	1	34.58	34.58
708	h1	0.9	1.0	0.702	0.711	1	0.727	1	1.0	1	32.66	32.66
709	h1	0.952	0.667	0.868	0.957	1	0.697	1	0.968	1	35.59	35.59
710	h1	0.962	0.7	0.909	1.0	1	0.727	1	1.0	1	44.5	44.5
711	h1	0.9	0.7	0.826	0.826	1	0.697	1	1.0	1	29.96	29.96
756	h1	0.952	0.667	0.781	0.696	1	0.836	1	0.968	1	27.93	27.93
757	h1	1.0	0.657	0.818	0.727	1	0.909	1	1.0	1	35.52	35.52
758	h1	1.0	0.6	0.818	0.727	1	0.909	1	1.0	1	32.43	32.43
759	h1	1.0	0.695	0.818	0.727	1	0.871	1	1.0	1	36.0	36.0
760	h1	0.667	0.667	0.694	0.957	1	0.92	1	0.968	1	26.31	26.31
761	h1	0.7	0.748	0.727	1.0	1	1.0	1	1.0	1	38.07	38.07
762	h1	0.7	0.8	0.727	1.0	1	1.0	1	1.0	1	40.71	40.71
763	h1	0.7	0.71	0.727	1.0	1	1.0	1	1.0	1	36.13	36.13
764	h1	0.667	0.952	0.781	0.783	1	0.669	1	0.968	1	25.15	25.15
765	h1	0.7	1.0	0.818	0.818	1	0.727	1	1.0	1	34.05	34.05
766	h1	0.7	1.0	0.818	0.818	1	0.727	1	1.0	1	34.05	34.05
767	h1	0.7	1.0	0.818	0.818	1	0.727	1	1.0	1	34.05	34.05
768	h1	0.762	0.529	0.864	0.628	1	0.684	1	1.0	1	14.96	14.96
769	h1	1.0	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
770	h1	1.0	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
771	h1	1.0	0.681	1.0	0.573	1	0.727	1	1.0	1	28.37	28.37
772	h1	0.652	0.7	0.727	0.727	1	0.818	1	1.0	1	19.73	19.73
773	h1	0.7	0.7	0.727	0.727	1	0.818	1	1.0	1	21.18	21.18
774	h1	0.7	0.7	0.727	0.727	1	0.818	1	1.0	1	21.18	21.18
775	h1	0.7	0.7	0.727	0.727	1	0.648	1	1.0	1	16.78	16.78
776	h1	0.633	0.952	0.727	1.0	1	1.0	1	0.968	1	42.41	42.41
777	h1	0.7	1.0	0.727	1.0	1	1.0	1	1.0	1	50.89	50.89
778	h1	0.7	1.0	0.727	1.0	1	1.0	1	1.0	1	50.89	50.89
779	h1	0.7	1.0	0.727	1.0	1	0.792	1	1.0	1	40.3	40.3
780	h1	0.905	0.69	1.0	0.727	1	0.727	1	1.0	1	33.0	33.0
781	h1	1.0	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
782	h1	1.0	0.7	1.0	0.727	1	0.727	1	1.0	1	37.0	37.0
783	h1	1.0	0.7	1.0	0.727	1	0.545	1	1.0	1	27.74	27.74
784	h1	0.605	0.467	0.69	0.609	1	0.652	1	0.968	1	7.49	7.49
785	h1	0.7	0.7	0.727	0.727	1	0.727	1	1.0	1	18.83	18.83
786	h1	0.7	0.7	0.727	0.727	1	0.727	1	1.0	1	18.83	18.83
787	h1	0.7	0.7	0.583	0.621	1	0.727	1	1.0	1	12.9	12.9
788	h1	0.762	0.952	0.694	0.87	1	0.669	1	0.968	1	28.36	28.36
789	h1	0.8	1.0	0.727	0.909	1	0.727	1	1.0	1	38.43	38.43
790	h1	0.8	1.0	0.727	0.909	1	0.727	1	1.0	1	38.43	38.43
791	h1	0.8	1.0	0.727	0.909	1	0.727	1	1.0	1	38.43	38.43
792	h1	0.952	0.667	0.955	0.957	1	0.92	1	0.968	1	51.68	51.68
793	h1	1.0	0.7	1.0	1.0	1	1.0	1	1.0	1	70.0	70.0
794	h1	1.0	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
795	h1	1.0	0.7	1.0	0.909	1	1.0	1	1.0	1	63.63	63.63
796	h1	0.633	0.667	0.694	0.696	1	0.784	1	0.968	1	15.48	15.48
797	h1	0.7	0.7	0.727	0.727	1	0.818	1	1.0	1	21.18	21.18
798	h1	0.7	0.7	0.727	0.727	1	0.818	1	1.0	1	21.18	21.18
799	h1	0.7	0.7	0.727	0.727	1	0.784	1	1.0	1	20.3	20.3
