ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
378	h0	0.667	1	1	0.7	0.8	0.727	1	1	1.0	27.15	27.15
379	h0	0.667	1	1	0.7	0.8	0.727	1	1	1.0	27.15	27.15
380	h0	0.655	1	1	0.952	0.564	1.0	1	1	0.968	34.04	34.04
381	h0	0.889	1	1	1.0	0.6	1.0	1	1	1.0	53.34	53.34
382	h0	0.889	1	1	1.0	0.6	1.0	1	1	1.0	53.34	53.34
383	h0	0.889	1	1	1.0	0.6	1.0	1	1	1.0	53.34	53.34
384	h0	0.947	1	1	0.952	0.573	0.781	1	1	0.968	39.05	39.05
385	h0	1.0	1	1	1.0	0.6	0.818	1	1	1.0	49.08	49.08
386	h0	1.0	1	1	1.0	0.6	0.818	1	1	1.0	49.08	49.08
387	h0	1.0	1	1	1.0	0.6	0.818	1	1	1.0	49.08	49.08
388	h0	0.632	1	1	0.667	0.955	0.955	1	1	0.968	37.22	37.22
389	h0	0.667	1	1	0.7	1.0	1.0	1	1	1.0	46.69	46.69
390	h0	0.667	1	1	0.7	1.0	1.0	1	1	1.0	46.69	46.69
391	h0	0.667	1	1	0.7	1.0	1.0	1	1	1.0	46.69	46.69
428	h0	0.632	1	1	0.952	0.668	0.955	1	1	1.0	38.38	38.38
429	h0	0.667	1	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
430	h0	0.667	1	1	1.0	0.695	1.0	1	1	1.0	46.36	46.36
431	h0	0.667	1	1	1.0	0.6	1.0	1	1	1.0	40.02	40.02
432	h0	0.667	1	1	0.619	0.664	1.0	1	1	1.0	27.41	27.41
433	h0	0.737	1	1	0.762	0.955	0.694	1	1	1.0	37.22	37.22
434	h0	0.778	1	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
435	h0	0.778	1	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
436	h0	0.778	1	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
437	h0	0.778	1	1	0.495	1.0	0.727	1	1	1.0	28.0	28.0
438	h0	0.842	1	1	0.667	0.955	0.781	1	1	0.968	40.55	40.55
439	h0	0.889	1	1	0.7	1.0	0.818	1	1	1.0	50.9	50.9
440	h0	0.889	1	1	0.7	1.0	0.818	1	1	1.0	50.9	50.9
441	h0	0.889	1	1	0.7	1.0	0.818	1	1	1.0	50.9	50.9
442	h0	0.889	1	1	0.433	1.0	0.818	1	1	1.0	31.49	31.49
443	h0	0.632	1	1	0.667	0.859	0.694	1	1	1.0	25.13	25.13
444	h0	0.667	1	1	0.7	0.9	0.727	1	1	1.0	30.55	30.55
445	h0	0.667	1	1	0.7	0.9	0.727	1	1	1.0	30.55	30.55
446	h0	0.667	1	1	0.7	0.9	0.727	1	1	1.0	30.55	30.55
447	h0	0.667	1	1	0.433	0.9	0.727	1	1	1.0	18.9	18.9
800	h1	0.632	1	1	0.571	0.668	0.781	1	1	0.968	18.22	18.22
801	h1	0.667	1	1	0.643	0.7	0.818	1	1	1.0	24.56	24.56
802	h1	0.667	1	1	0.7	0.691	0.744	1	1	1.0	24.0	24.0
803	h1	0.947	1	1	0.952	0.764	0.955	1	1	0.968	63.67	63.67
804	h1	1.0	1	1	0.962	0.8	1.0	1	1	1.0	76.96	76.96
805	h1	1.0	1	1	0.9	0.8	1.0	1	1	1.0	72.0	72.0
806	h1	0.842	1	1	0.667	0.859	0.694	1	1	1.0	33.48	33.48
807	h1	0.889	1	1	0.7	0.9	0.727	1	1	1.0	40.72	40.72
808	h1	0.889	1	1	0.7	0.9	0.727	1	1	1.0	40.72	40.72
809	h1	0.947	1	1	0.952	0.668	0.694	1	1	0.968	40.46	40.46
810	h1	0.977	1	1	1.0	0.7	0.727	1	1	1.0	49.72	49.72
811	h1	0.889	1	1	1.0	0.682	0.719	1	1	1.0	43.59	43.59
824	h1	0.632	1	1	0.857	0.955	0.694	1	1	0.968	34.75	34.75
825	h1	0.667	1	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
826	h1	0.667	1	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
827	h1	0.667	1	1	0.9	1.0	0.727	1	1	1.0	43.64	43.64
828	h1	0.947	1	1	0.667	0.668	0.694	1	1	0.968	28.35	28.35
829	h1	1.0	1	1	0.7	0.7	0.727	1	1	1.0	35.62	35.62
830	h1	1.0	1	1	0.7	0.7	0.727	1	1	1.0	35.62	35.62
831	h1	1.0	1	1	0.7	0.7	0.727	1	1	1.0	35.62	35.62
832	h1	0.737	1	1	0.629	0.605	0.694	1	1	1.0	19.46	19.46
833	h1	1.0	1	1	0.7	0.7	0.727	1	1	1.0	35.62	35.62
834	h1	1.0	1	1	0.7	0.7	0.727	1	1	1.0	35.62	35.62
835	h1	1.0	1	1	0.624	0.7	0.727	1	1	0.933	29.63	29.63
836	h1	0.632	1	1	1.0	0.7	1.0	1	1	1.0	44.24	44.24
837	h1	0.667	1	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
838	h1	0.667	1	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
839	h1	0.667	1	1	1.0	0.7	1.0	1	1	0.933	43.56	43.56
840	h1	0.947	1	1	0.8	1.0	0.818	1	1	1.0	61.97	61.97
841	h1	1.0	1	1	0.8	1.0	0.818	1	1	1.0	65.44	65.44
842	h1	1.0	1	1	0.8	1.0	0.818	1	1	1.0	65.44	65.44
843	h1	1.0	1	1	0.8	1.0	0.818	1	1	0.933	61.06	61.06
844	h1	0.667	1	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
845	h1	0.667	1	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
846	h1	0.667	1	1	0.7	0.7	0.727	1	1	1.0	23.76	23.76
847	h1	0.667	1	1	0.7	0.7	0.727	1	1	0.933	22.17	22.17
848	h1	0.573	1	1	0.952	0.655	0.909	1	1	1.0	32.48	32.48
849	h1	0.778	1	1	1.0	0.7	0.909	1	1	1.0	49.5	49.5
850	h1	0.778	1	1	1.0	0.7	0.909	1	1	0.933	46.19	46.19
851	h1	0.778	1	1	1.0	0.7	0.909	1	1	1.0	49.5	49.5
852	h1	0.947	1	1	0.952	0.668	0.694	1	1	1.0	41.79	41.79
853	h1	1.0	1	1	1.0	0.7	0.727	1	1	1.0	50.89	50.89
854	h1	1.0	1	1	1.0	0.7	0.727	1	1	1.0	50.89	50.89
855	h1	1.0	1	1	1.0	0.7	0.727	1	1	1.0	50.89	50.89
856	h1	0.632	1	1	0.667	0.859	0.955	1	1	0.968	33.47	33.47
857	h1	0.667	1	1	0.7	0.9	1.0	1	1	1.0	42.02	42.02
858	h1	0.667	1	1	0.7	0.9	1.0	1	1	1.0	42.02	42.02
859	h1	0.667	1	1	0.7	0.9	1.0	1	1	1.0	42.02	42.02
896	h1	0.632	1	1	0.952	0.764	0.955	1	1	0.968	42.49	42.49
897	h1	0.667	1	1	1.0	0.755	1.0	1	1	1.0	50.36	50.36
898	h1	0.667	1	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
899	h1	0.667	1	1	1.0	0.7	1.0	1	1	1.0	46.69	46.69
900	h1	0.667	1	1	0.619	0.7	1.0	1	1	1.0	28.9	28.9
901	h1	0.632	1	1	0.857	0.955	0.694	1	1	0.968	34.75	34.75
902	h1	0.778	1	1	0.9	1.0	0.727	1	1	1.0	50.9	50.9
903	h1	0.778	1	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
904	h1	0.778	1	1	0.8	1.0	0.727	1	1	1.0	45.25	45.25
905	h1	0.778	1	1	0.495	1.0	0.727	1	1	1.0	28.0	28.0
906	h1	0.947	1	1	0.762	0.955	0.868	1	1	1.0	59.82	59.82
907	h1	1.0	1	1	0.8	1.0	0.909	1	1	1.0	72.72	72.72
908	h1	1.0	1	1	0.8	1.0	0.909	1	1	1.0	72.72	72.72
909	h1	1.0	1	1	0.8	1.0	0.909	1	1	1.0	72.72	72.72
910	h1	1.0	1	1	0.495	1.0	0.909	1	1	0.933	41.98	41.98
911	h1	0.632	1	1	0.667	0.764	0.694	1	1	1.0	22.35	22.35
912	h1	0.667	1	1	0.7	0.8	0.727	1	1	1.0	27.15	27.15
913	h1	0.667	1	1	0.7	0.8	0.727	1	1	1.0	27.15	27.15
914	h1	0.667	1	1	0.7	0.8	0.727	1	1	1.0	27.15	27.15
915	h1	0.667	1	1	0.433	0.8	0.727	1	1	1.0	16.8	16.8
